r,t,y,AnnualVariableOperatingCost
REGION,SDEL00T00X,2063, 2.1347063208053685e-03
REGION,SDEL00T00X,2064, 2.2413644258346757e-03
REGION,SDEL00T00X,2065, 2.3164836098216032e-03
REGION,SDEL00T00X,2066, 2.3784518363991467e-03
REGION,SDEL00T00X,2067, 2.4535983032347893e-03
REGION,SDEL00T00X,2068, 2.6296799645021832e-03
REGION,SDEL00T00X,2069, 2.7687442457384262e-03
REGION,SDEL00T00X,2070, 2.7976270231085988e-03
REGION,SDEL00TDTX,2015, 4.4302770206965304e-04
REGION,SDEL00TDTX,2016, 4.8954126371675310e-04
REGION,SDEL00TDTX,2017, 4.8850170118842754e-04
REGION,SDEL00TDTX,2018, 4.8737456993660393e-04
REGION,SDEL00TDTX,2019, 4.8611441606925224e-04
REGION,SDEL00TDTX,2020, 0.000484899196682697
REGION,SDEL00TDTX,2021, 5.1626536452061055e-04
REGION,SDEL00TDTX,2022, 5.5044009824355112e-04
REGION,SDEL00TDTX,2023, 5.8684830829641482e-04
REGION,SDEL00TDTX,2024, 6.2526675037872289e-04
REGION,SDEL00TDTX,2025, 0.000666101836324289
REGION,SDEL00TDTX,2026, 0.000709669424520052
REGION,SDEL00TDTX,2027, 7.5572544296214283e-04
REGION,SDEL00TDTX,2028, 8.0465110408271237e-04
REGION,SDEL00TDTX,2029, 8.5663081818321057e-04
REGION,SDEL00TDTX,2030, 8.8790012351698793e-04
REGION,SDEL00TDTX,2031, 9.1865847942097182e-04
REGION,SDEL00TDTX,2032, 9.1774396127343612e-04
REGION,SDEL00TDTX,2033, 9.1242929452911450e-04
REGION,SDEL00TDTX,2034, 0.000906982891650709
REGION,SDEL00TDTX,2035, 8.9542289978115431e-04
REGION,SDEL00TDTX,2036, 9.0227137138641008e-04
REGION,SDEL00TDTX,2037, 8.9706280732175275e-04
REGION,SDEL00TDTX,2038, 8.9171093248899985e-04
REGION,SDEL00TDTX,2039, 8.8620614104832423e-04
REGION,SDEL00TDTX,2040, 0.000880538211605101
REGION,SDEL00TDTX,2041, 8.7405254537482532e-04
REGION,SDEL00TDTX,2042, 8.6728934493925081e-04
REGION,SDEL00TDTX,2043, 8.6022735637203320e-04
REGION,SDEL00TDTX,2044, 8.5284363017598176e-04
REGION,SDEL00TDTX,2045, 8.9259026129802029e-04
REGION,SDEL00TDTX,2046, 9.6214880894065742e-04
REGION,SDEL00TDTX,2047, 1.0382518227454274e-03
REGION,SDEL00TDTX,2048, 1.0387501877418834e-03
REGION,SDEL00TDTX,2049, 1.0960087666396128e-03
REGION,SDEL00TDTX,2050, 1.3045790709873958e-03
REGION,SDEL00TDTX,2051, 1.3874813480037949e-03
REGION,SDEL00TDTX,2052, 1.4585729595539506e-03
REGION,SDEL00TDTX,2053, 1.5108295297252350e-03
REGION,SDEL00TDTX,2054, 1.5868577729532579e-03
REGION,SDEL00TDTX,2055, 1.5280770692614723e-03
REGION,SDEL00TDTX,2056, 1.5492327446678953e-03
REGION,SDEL00TDTX,2057, 1.5994392065091878e-03
REGION,SDEL00TDTX,2058, 1.6613350352577354e-03
REGION,SDEL00TDTX,2059, 1.7355586944270143e-03
REGION,SDEL00TDTX,2060, 1.8227092878068778e-03
REGION,SDEL00TDTX,2061, 1.8786613474730443e-03
REGION,SDEL00TDTX,2062, 1.9468345893435548e-03
REGION,SDEL00TDTX,2063, 2.0279710047650949e-03
REGION,SDEL00TDTX,2064, 2.1292962045429361e-03
REGION,SDEL00TDTX,2065, 2.2006594293305175e-03
REGION,SDEL00TDTX,2066, 2.2595292445791839e-03
REGION,SDEL00TDTX,2067, 2.3309183880730437e-03
REGION,SDEL00TDTX,2068, 2.4981959662770678e-03
REGION,SDEL00TDTX,2069, 2.6303070334514978e-03
REGION,SDEL00TDTX,2070, 2.6577456719531624e-03
REGION,SDLFRCFURX,2015, 7.7415723500351412e-09
REGION,SDLFRCFURX,2016, 4.3954629959527486e-07
REGION,SDLFRCFURX,2017, 1.4164844580819572e-07
REGION,SDLFRCFURX,2021, 5.7846213619161487e-07
REGION,SDLFRCFURX,2022, 4.1546955290440309e-07
REGION,SDLFRCFURX,2023, 1.7278581943436678e-07
REGION,SDLFRCFURX,2024, 1.8505865310930682e-07
REGION,SDLFRCFURX,2025, 1.9808231285403545e-07
REGION,SDSOU1P03X,2059, 1.0512227948521378e-04
REGION,SDSOU1P03X,2060, 1.9902861333192287e-04
REGION,SDSOU1P03X,2061, 2.6777673997078555e-04
REGION,SDSOU1P03X,2062, 3.4616948764883219e-04
REGION,SDSOU1P03X,2063, 4.3311060508292290e-04
REGION,SDSOU1P03X,2064, 5.4496470361442421e-04
REGION,SDSOU1P03X,2065, 6.2515191557680752e-04
REGION,SDSOU1P03X,2066, 7.8703294300820582e-04
REGION,SDSOU1P03X,2067, 9.6658972518922444e-04
REGION,SDSOU1P03X,2068, 1.1009408094237020e-03
REGION,SDSOU1P03X,2069, 1.2664947606133669e-03
REGION,SDSOU1P03X,2070, 1.3998215376015218e-03
REGION,SDSOV1F01X,2015, 6.5774676677439139e-07
REGION,SDSOV1F01X,2016, 7.1700426776450864e-07
REGION,SDSOV1F01X,2017, 7.7626128196356968e-07
REGION,SDSOV1F01X,2018, 7.7625811388571480e-07
REGION,SDSOV1F01X,2019, 7.7625811388571480e-07
REGION,SDSOV1F01X,2020, 7.5225929433428613e-07
REGION,SDSOV1F01X,2021, 7.2826047478285756e-07
REGION,SDSOV1F01X,2022, 7.0426165523142910e-07
REGION,SDSOV1F01X,2023, 6.8026283568000053e-07
REGION,SDSOV1F01X,2024, 6.5626401612857165e-07
REGION,SDSOV1F01X,2025, 6.3226519657714329e-07
REGION,SDSOV1F01X,2026, 6.0826637702571472e-07
REGION,SDSOV1F01X,2027, 5.8426755747428594e-07
REGION,SDSOV1F01X,2028, 5.6026873792285759e-07
REGION,SDSOV1F01X,2029, 5.36269918371429e-07
REGION,SDSOV1F01X,2030, 5.1227109882000035e-07
REGION,SDSOV1F01X,2031, 4.8827227926857146e-07
REGION,SDSOV1F01X,2032, 3.4594095290314831e-05
REGION,SDSOV1F01X,2033, 7.7403297662808360e-05
REGION,SDSOV1F01X,2034, 1.2526480670008692e-04
REGION,SDSOV1F01X,2035, 1.2506303884682118e-04
REGION,SDSOV1F01X,2036, 1.4936112695007034e-04
REGION,SDSOV1F01X,2037, 1.9016755037459248e-04
REGION,SDSOV1F01X,2038, 2.3644386517784367e-04
REGION,SDSOV1F01X,2039, 2.8854482078116770e-04
REGION,SDSOV1F01X,2040, 3.4684842727001784e-04
REGION,SDSOV1F01X,2041, 4.3174166534925109e-04
REGION,SDSOV1F01X,2042, 5.2632641424576435e-04
REGION,SDSOV1F01X,2043, 6.3134486232144390e-04
REGION,SDSOV1F01X,2044, 7.4759840737150007e-04
REGION,SDSOV1F01X,2045, 8.3037113437985869e-04
REGION,SDSOV1F01X,2046, 0.000896553047613966
REGION,SDSOV1F01X,2047, 9.7002735433344154e-04
REGION,SDSOV1F01X,2048, 1.1306958057259403e-03
REGION,SDSOV1F01X,2049, 1.2526075495705559e-03
REGION,SDSOV1F01X,2050, 1.2688944635226664e-03
REGION,SDSOV1F01X,2051, 1.3308530559948202e-03
REGION,SDSOV1F01X,2052, 1.4100692964164239e-03
REGION,SDSOV1F01X,2053, 1.5135327269819917e-03
REGION,SDSOV1F01X,2054, 1.6005961701934159e-03
REGION,SDSOV1F01X,2055, 1.7783652039077029e-03
REGION,SDSOV1F01X,2056, 1.9317528943546167e-03
REGION,SDSOV1F01X,2057, 2.0686322494802576e-03
REGION,SDSOV1F01X,2058, 2.2001009695717406e-03
REGION,SDSOV1F01X,2059, 2.3257450488631511e-03
REGION,SDSOV1F01X,2060, 2.4452104760885867e-03
REGION,SDSOV1F01X,2061, 2.5380862717236394e-03
REGION,SDSOV1F01X,2062, 2.6212705565414121e-03
REGION,SDSOV1F01X,2063, 2.6937779603764533e-03
REGION,SDSOV1F01X,2064, 2.7555366308442478e-03
REGION,SDSOV1F01X,2065, 2.8505329375501749e-03
REGION,SDSOV1F01X,2066, 2.9621200580303539e-03
REGION,SDSOV1F01X,2067, 3.0664147850251637e-03
REGION,SDSOV1F01X,2068, 3.0835153673469508e-03
REGION,SDSOV1F01X,2069, 3.1393726572166215e-03
REGION,SDSOV1F01X,2070, 3.3008547769787970e-03
REGION,SDSOV2F01X,2030, 2.2698086142857162e-05
REGION,SDSOV2F01X,2031, 6.8094258428571486e-05
REGION,SDSOV2F01X,2032, 1.1349043071428582e-04
REGION,SDSOV2F01X,2033, 1.5888660300000015e-04
REGION,SDSOV2F01X,2034, 2.0428277528571450e-04
REGION,SDSOV2F01X,2035, 2.0428277528571450e-04
REGION,SDSOV2F01X,2036, 2.4967894757142880e-04
REGION,SDSOV2F01X,2037, 2.9507511985714315e-04
REGION,SDSOV2F01X,2038, 3.4047129214285745e-04
REGION,SDSOV2F01X,2039, 3.8586746442857180e-04
REGION,SDSOV2F01X,2040, 4.3126363671428615e-04
REGION,SDSOV2F01X,2041, 4.7665980900000050e-04
REGION,SDSOV2F01X,2042, 5.2205598128571480e-04
REGION,SDSOV2F01X,2043, 5.6745215357142920e-04
REGION,SDSOV2F01X,2044, 6.1284832585714339e-04
REGION,SDSOV2F01X,2045, 6.5824449814285780e-04
REGION,SDSOV2F01X,2046, 0.000703640670428572
REGION,SDSOV2F01X,2047, 7.4903684271428639e-04
REGION,SDSOV2F01X,2048, 7.9443301500000080e-04
REGION,SDSOV2F01X,2049, 8.3982918728571509e-04
REGION,SDSOV2F01X,2050, 8.6252727342857219e-04
REGION,SDSOV2F01X,2051, 8.6252727342857219e-04
REGION,SDSOV2F01X,2052, 8.6252727342857219e-04
REGION,SDSOV2F01X,2053, 8.6252727342857219e-04
REGION,SDSOV2F01X,2054, 8.6252727342857219e-04
REGION,SDSOV2F01X,2055, 9.0792344571428659e-04
REGION,SDSOV2F01X,2056, 9.0792344571428659e-04
REGION,SDSOV2F01X,2057, 0.000903789485270025
REGION,SDSOV2F01X,2058, 9.0138299208752178e-04
REGION,SDSOV2F01X,2059, 9.0080686815661613e-04
REGION,SDSOV2F01X,2060, 9.0215518443832765e-04
REGION,SDSOV2F01X,2061, 9.0185354708805919e-04
REGION,SDSOV2F01X,2062, 9.0364909886531445e-04
REGION,SDSOV2F01X,2063, 9.0792344571428659e-04
REGION,SDSOV2F01X,2064, 9.0792344571428659e-04
REGION,SDSOV2F01X,2065, 9.0792344571428659e-04
REGION,SDSOV2F01X,2066, 9.0792344571428659e-04
REGION,SDSOV2F01X,2067, 9.0792344571428659e-04
REGION,SDSOV2F01X,2068, 9.0792344571428659e-04
REGION,SDSOV2F01X,2069, 9.0792344571428659e-04
REGION,SDSOV2F01X,2070, 9.0792344571428659e-04
REGION,ETELKEBP00,2019, -2.8057305567876720e+03
REGION,ETELKEBP00,2020, -1.1352960014066963e+04
REGION,ETELKEBP00,2021, -1.1352960140358591e+04
REGION,ETELKEBP00,2022, -1.1352960000000006e+04
REGION,ETELKEBP00,2023, -1.1352960000000010e+04
REGION,ETELKEBP00,2024, -1.1352960000000008e+04
REGION,ETELKEBP00,2025, -1.1352960000000008e+04
REGION,ETELKEBP00,2026, -1.1352960000000008e+04
REGION,ETELKEBP00,2027, -1.1352960000000008e+04
REGION,ETELKEBP00,2028, -1.1352960000000019e+04
REGION,ETELKEBP00,2029, -1.1352960000000019e+04
REGION,ETELKEBP00,2030, -1.3245119999999999e+04
REGION,ETELKEBP00,2031, -1.3245119999999999e+04
REGION,ETELKEBP00,2032, -1.3245119999999999e+04
REGION,ETELKEBP00,2033, -1.3245119999999999e+04
REGION,ETELKEBP00,2034, -1.3245119999999999e+04
REGION,ETELKEBP00,2035, -1.3245119999999999e+04
REGION,ETELKEBP00,2036, -1.3245119999999999e+04
REGION,ETELKEBP00,2037, -1.3245119999999999e+04
REGION,ETELKEBP00,2038, -1.3245119999999999e+04
REGION,ETELKEBP00,2039, -1.3245119999999999e+04
REGION,ETELKEBP00,2040, -1.5137279999999999e+04
REGION,ETELKEBP00,2041, -1.5137279999999999e+04
REGION,ETELKEBP00,2042, -1.5137279999999999e+04
REGION,ETELKEBP00,2043, -1.5137279999999999e+04
REGION,ETELKEBP00,2044, -1.5137279999999999e+04
REGION,ETELKEBP00,2045, -1.5137279999999999e+04
REGION,ETELKEBP00,2046, -1.5137279999999999e+04
REGION,ETELKEBP00,2047, -1.5137279999999999e+04
REGION,ETELKEBP00,2048, -1.5137279999999999e+04
REGION,ETELKEBP00,2049, -1.5137279999999999e+04
REGION,ETELKEBP00,2050, -1.7029440000000010e+04
REGION,ETELKEBP00,2051, -1.7029440000000010e+04
REGION,ETELKEBP00,2052, -1.7029440000000010e+04
REGION,ETELKEBP00,2053, -1.7029440000000010e+04
REGION,ETELKEBP00,2054, -1.7029440000000010e+04
REGION,ETELKEBP00,2055, -1.7029440000000010e+04
REGION,ETELKEBP00,2056, -1.7029440000000010e+04
REGION,ETELKEBP00,2057, -1.7029440000000010e+04
REGION,ETELKEBP00,2058, -1.7029440000000010e+04
REGION,ETELKEBP00,2059, -1.7029440000000010e+04
REGION,ETELKEBP00,2060, -1.7029440000000010e+04
REGION,ETELKEBP00,2061, -1.7029440000000010e+04
REGION,ETELKEBP00,2062, -1.7029440000000010e+04
REGION,ETELKEBP00,2063, -1.7029440000000010e+04
REGION,ETELKEBP00,2064, -1.7029440000000010e+04
REGION,ETELKEBP00,2065, -1.7029440000000010e+04
REGION,ETELKEBP00,2066, -1.7029440000000010e+04
REGION,ETELKEBP00,2067, -1.7029440000000010e+04
REGION,ETELKEBP00,2068, -1.7029440000000010e+04
REGION,ETELKEBP00,2069, -1.7029440000000010e+04
REGION,ETELKEBP00,2070, -1.7029440000000010e+04
REGION,ETELDJBP00,2015, -5.4913330029023359e+02
REGION,ETELDJBP00,2016, -5.4841415361824079e+02
REGION,ETELDJBP00,2017, -5.6764800548553524e+02
REGION,ETELDJBP00,2018, -5.6764800548553524e+02
REGION,ETELDJBP00,2020, -5.6764799999999991e+02
REGION,ETELDJBP00,2021, -5.6764799999999991e+02
REGION,ETELDJBP00,2022, -5.6764800000000059e+02
REGION,ETELDJBP00,2023, -5.6764800000000059e+02
REGION,ETELDJBP00,2024, -5.6764800000000059e+02
REGION,ETELDJBP00,2025, -5.6764800000000059e+02
REGION,ETELDJBP00,2026, -5.6764800000000059e+02
REGION,ETELDJBP00,2027, -5.6764800000000059e+02
REGION,ETELDJBP00,2028, -5.6764800000000059e+02
REGION,ETELDJBP00,2029, -5.6764800000000059e+02
REGION,ETELDJBP00,2030, -6.5279519999999934e+02
REGION,ETELDJBP00,2031, -6.5279519999999934e+02
REGION,ETELDJBP00,2032, -6.5279519999999934e+02
REGION,ETELDJBP00,2033, -6.5279519999999934e+02
REGION,ETELDJBP00,2034, -6.5279519999999934e+02
REGION,ETELDJBP00,2035, -6.5279519999999934e+02
REGION,ETELDJBP00,2036, -6.5279519999999934e+02
REGION,ETELDJBP00,2037, -6.5279519999999934e+02
REGION,ETELDJBP00,2038, -6.5279519999999934e+02
REGION,ETELDJBP00,2039, -6.5279519999999934e+02
REGION,ETELDJBP00,2040, -7.3794239999999991e+02
REGION,ETELDJBP00,2041, -7.3794239999999991e+02
REGION,ETELDJBP00,2042, -7.3794239999999991e+02
REGION,ETELDJBP00,2043, -7.3794239999999991e+02
REGION,ETELDJBP00,2044, -7.3794239999999991e+02
REGION,ETELDJBP00,2045, -7.3794239999999991e+02
REGION,ETELDJBP00,2046, -7.3794239999999991e+02
REGION,ETELDJBP00,2047, -7.3794239999999991e+02
REGION,ETELDJBP00,2048, -7.3794239999999991e+02
REGION,ETELDJBP00,2049, -7.3794239999999991e+02
REGION,ETELDJBP00,2050, -7.4529072000000042e+02
REGION,ETELDJBP00,2051, -8.0095690860078162e+02
REGION,ETELDJBP00,2052, -8.2308960000000047e+02
REGION,ETELDJBP00,2053, -8.2308960000000047e+02
REGION,ETELDJBP00,2054, -8.2308960000000047e+02
REGION,ETELDJBP00,2055, -8.2308960000000047e+02
REGION,ETELDJBP00,2056, -8.2308960000000047e+02
REGION,ETELDJBP00,2057, -8.0673813881283718e+02
REGION,ETELDJBP00,2058, -8.2308960000000047e+02
REGION,ETELDJBP00,2059, -8.2308960000000047e+02
REGION,ETELDJBP00,2060, -8.2308960000000047e+02
REGION,ETELDJBP00,2061, -8.2308960000000047e+02
REGION,ETELDJBP00,2062, -8.1966079735555445e+02
REGION,ETELDJBP00,2063, -8.2308960000000047e+02
REGION,ETELDJBP00,2064, -8.2308960000000047e+02
REGION,ETELDJBP00,2065, -8.2308960000000047e+02
REGION,ETELDJBP00,2066, -8.2308960000000047e+02
REGION,ETELDJBP00,2067, -8.2308960000000047e+02
REGION,ETELDJBP00,2068, -8.2308960000000047e+02
REGION,ETELDJBP00,2069, -7.7593922368639255e+02
REGION,ETELDJBP00,2070, -8.2308960000000047e+02
REGION,ETELSDBP00,2015, 2.5313226270809343e-05
REGION,ETELSDBP00,2016, 3.6944034035820539e-05
REGION,ETELSDBP00,2017, 6.30720007419587e-05
REGION,ETELSDBP00,2018, 4.5699101628805690e-05
REGION,ETELSDBP00,2019, 6.3072001934051574e-05
REGION,ETELSDBP00,2020, 2.8058336017473328e-05
REGION,ETELSDBP00,2021, 1.5149135289993767e-05
REGION,ETELSDBP00,2022, 2.9964061177755048e-05
REGION,ETELSDBP00,2023, 6.3072000000000009e-05
REGION,ETELSDBP00,2025, 3.9420000000000066e-05
REGION,ETELSDBP00,2026, 2.2655849509282779e-05
REGION,ETELSDBP00,2027, 3.9420000000000066e-05
REGION,ETELSDBP00,2028, 3.9420000000000066e-05
REGION,ETELSDBP00,2029, 3.9420000000000066e-05
REGION,ETELSDBP00,2030, 3.8362215859680834e-05
REGION,ETELSDBP00,2031, 6.3072000000000063e-05
REGION,ETELSDBP00,2032, 6.3072000000000063e-05
REGION,ETELSDBP00,2033, 6.3072000000000063e-05
REGION,ETELSDBP00,2034, 6.3072000000000009e-05
REGION,ETELSDBP00,2035, 5.1032299811324606e-05
REGION,ETELSDBP00,2036, 6.2795006344359077e-05
REGION,ETELSDBP00,2037, 5.6640528760711444e-05
REGION,ETELSDBP00,2038, 5.4678840628303811e-05
REGION,ETELSDBP00,2039, 5.7535348823777979e-05
REGION,ETELSDBP00,2040, 5.3710878537328646e-05
REGION,ETELSDBP00,2041, 5.54162506418917e-05
REGION,ETELSDBP00,2042, 6.0080377484697018e-05
REGION,ETELSDBP00,2043, 6.0080377484697134e-05
REGION,ETELSDBP00,2044, 5.8574417892072704e-05
REGION,ETELSDBP00,2045, 5.3537163696907950e-05
REGION,ETELSDBP00,2046, 6.0828367986670860e-05
REGION,ETELSDBP00,2047, 6.1059260459971e-05
REGION,ETELSDBP00,2048, 5.3911257968930945e-05
REGION,ETELSDBP00,2049, 5.0382559136111773e-05
REGION,ETELSDBP00,2050, 6.1989764281380742e-05
REGION,ETELSDBP00,2051, 6.1989764281380742e-05
REGION,ETELSDBP00,2052, 5.9798590565310886e-05
REGION,ETELSDBP00,2053, 6.1111225689834041e-05
REGION,ETELSDBP00,2054, 5.9443598936713e-05
REGION,ETELSDBP00,2055, 6.3072e-05
REGION,ETELSDBP00,2056, 6.3072e-05
REGION,ETELSDBP00,2057, 6.3072000000000063e-05
REGION,ETELSDBP00,2058, 6.0058658411081278e-05
REGION,ETELSDBP00,2059, 6.3072e-05
REGION,ETELSDBP00,2060, 6.2426948579214907e-05
REGION,ETELSDBP00,2061, 6.3072000000000063e-05
REGION,ETELSDBP00,2062, 6.3072000000000063e-05
REGION,ETELSDBP00,2063, 6.3072000000000009e-05
REGION,ETELSDBP00,2064, 6.3072000000000063e-05
REGION,ETELSDBP00,2065, 6.3072000000000063e-05
REGION,ETELSDBP00,2066, 5.7240000000000069e-05
REGION,ETELSDBP00,2067, 6.3072000000000063e-05
REGION,ETELSDBP00,2068, 5.7240000000000069e-05
REGION,ETELSDBP00,2069, 6.3072000000000063e-05
REGION,ETELSDBP00,2070, 5.2114809227501329e-05
REGION,ETNGDJBP00,2021, -3.6177323027892150e+01
REGION,ETNGDJBP00,2022, -3.7532627946906139e+01
REGION,ETNGDJBP00,2023, -3.8871436934182292e+01
REGION,ETNGDJBP00,2024, -4.0193749989720409e+01
REGION,ETNGDJBP00,2025, -4.1499567113520683e+01
REGION,ETNGDJBP00,2026, -4.1454189037335524e+01
REGION,SSWA00000X,2015, 1.8455440146561230e-04
REGION,SSWA00000X,2016, 1.4830591675897903e-04
REGION,SSWA00000X,2017, 1.3788864038785404e-04
REGION,SSWA00000X,2018, 1.0721573621395843e-04
REGION,SSWA00000X,2019, 1.0721573621395853e-04
REGION,SSWA00000X,2020, 1.2000640618328948e-04
REGION,SSWA00000X,2021, 1.2011764330265147e-04
REGION,SSWA00000X,2022, 1.2025841855071729e-04
REGION,SSWA00000X,2023, 1.2105576115436229e-04
REGION,SSWA00000X,2024, 2.5234937305303089e-03
REGION,SSWA00000X,2025, 2.6407439795226497e-03
REGION,SSWA00000X,2026, 2.7648643444252424e-03
REGION,SSWA00000X,2027, 2.8913600221828388e-03
REGION,SSWA00000X,2028, 2.9896401520061715e-03
REGION,SSWA00000X,2029, 3.0722888351829439e-03
REGION,SSWA00000X,2030, 3.0554350407770783e-03
REGION,SSWA00000X,2031, 3.1156032268608437e-03
REGION,SSWA00000X,2032, 3.1199559163454828e-03
REGION,SSWA00000X,2033, 3.1218252950509979e-03
REGION,SSWA00000X,2034, 3.1238402463475172e-03
REGION,SSWA00000X,2035, 3.1257360900325505e-03
REGION,SSWA00000X,2036, 3.1275748135645744e-03
REGION,SSWA00000X,2037, 3.1293492508382981e-03
REGION,SSWA00000X,2038, 5.5598801934138384e-03
REGION,SSWA00000X,2039, 5.8272557156930326e-03
REGION,SSWA00000X,2040, 6.1025141007294125e-03
REGION,SSWA00000X,2041, 6.4629295753789260e-03
REGION,SSWA00000X,2042, 6.8032070732591821e-03
REGION,SSWA00000X,2043, 7.0599197635428752e-03
REGION,SSWA00000X,2044, 7.2734144959703617e-03
REGION,SSWA00000X,2045, 7.4420904911512353e-03
REGION,SSWA00000X,2046, 7.4431426515782582e-03
REGION,SSWA00000X,2047, 0.00744427223924727
REGION,SSWA00000X,2048, 7.4454995883155208e-03
REGION,SSWA00000X,2049, 7.4468555439876488e-03
REGION,SSWA00000X,2050, 7.4291539726513336e-03
REGION,SSWA00000X,2051, 7.4464090299742117e-03
REGION,SSWA00000X,2052, 7.4465060213520194e-03
REGION,SSWA00000X,2053, 7.4466382904489724e-03
REGION,SSWA00000X,2054, 7.4467756827261162e-03
REGION,SSWA00000X,2055, 7.4443685344915958e-03
REGION,SSWA00000X,2056, 7.4442105223311225e-03
REGION,SSWA00000X,2057, 7.4440024143650682e-03
REGION,SSWA00000X,2058, 7.4437461998698006e-03
REGION,SSWA00000X,2059, 7.4435760515904649e-03
REGION,SSWA00000X,2060, 7.4433994208130266e-03
REGION,SSWA00000X,2061, 4.7172514707715796e-01
REGION,SSWA00000X,2062, 7.4439748326529560e-03
REGION,SSWA00000X,2063, 7.4442536416692209e-03
REGION,SSWA00000X,2064, 7.4110544347197951e-03
REGION,SSWA00000X,2065, 7.3770336545404755e-03
REGION,SSWA00000X,2066, 1.9695922756076920e-01
REGION,SSWA00000X,2067, 5.4040147462050170e-01
REGION,SSWA00000X,2068, 6.0186384904661283e-01
REGION,SSWA00000X,2069, 1.2870299944934696e+00
REGION,SSWA00000X,2070, 1.1127850987624077e+00
REGION,SSFW00P00X,2015, 6.8080000000000016e+00
REGION,SSFW00P00X,2016, 6.8722105263157909e+00
REGION,SSFW00P00X,2017, 6.9370266624567485e+00
REGION,SSFW00P00X,2018, 7.0024541203097170e+00
REGION,SSFW00P00X,2019, 7.0684986656339381e+00
REGION,SSFW00P00X,2020, 7.1351661185691277e+00
REGION,SSFW00P00X,2021, 7.2045050691473822e+00
REGION,SSFW00P00X,2022, 7.2723655693262010e+00
REGION,SSFW00P00X,2023, 7.3389676942965378e+00
REGION,SSFW00P00X,2024, 7.4045275904812344e+00
REGION,SSFW00P00X,2025, 7.4692520532836451e+00
REGION,SSFW00P00X,2026, 7.5332919125470861e+00
REGION,SSFW00P00X,2027, 7.5967469868220041e+00
REGION,SSFW00P00X,2028, 7.6596519107078542e+00
REGION,SSFW00P00X,2029, 7.7220020907529818e+00
REGION,SSFW00P00X,2030, 7.7838370228962557e+00
REGION,SSFW00P00X,2031, 7.7635057079230663e+00
REGION,SSFW00P00X,2032, 7.7424360860558563e+00
REGION,SSFW00P00X,2033, 7.72080428079876
REGION,SSFW00P00X,2034, 7.6987836693462217e+00
REGION,SSFW00P00X,2035, 7.6765139642438145e+00
REGION,SSFW00P00X,2036, 7.6540679560428009e+00
REGION,SSFW00P00X,2037, 7.6314839755293278e+00
REGION,SSFW00P00X,2038, 7.6087984459285707e+00
REGION,SSFW00P00X,2039, 7.5860404661264544e+00
REGION,SSFW00P00X,2040, 7.5632387215734020e+00
REGION,SSFW00P00X,2041, 7.4783645689412639e+00
REGION,SSFW00P00X,2042, 7.3943808767717476e+00
REGION,SSFW00P00X,2043, 7.3113215649362964e+00
REGION,SSFW00P00X,2044, 7.2292188373012785e+00
REGION,SSFW00P00X,2045, 7.1480886329162567e+00
REGION,SSFW00P00X,2046, 7.0679157493482139e+00
REGION,SSFW00P00X,2047, 6.9886690563508580e+00
REGION,SSFW00P00X,2048, 6.9103120178290105e+00
REGION,SSFW00P00X,2049, 6.8328059960208360e+00
REGION,SSFW00P00X,2050, 6.7561055978270677e+00
REGION,SSFW00P00X,2051, 6.6759664517340678e+00
REGION,SSFW00P00X,2052, 6.5966893387246994e+00
REGION,SSFW00P00X,2053, 6.5182287343057279e+00
REGION,SSFW00P00X,2054, 6.4405344145979733e+00
REGION,SSFW00P00X,2055, 6.36357268550492
REGION,SSFW00P00X,2056, 6.2873282179979810e+00
REGION,SSFW00P00X,2057, 6.2117927987518673e+00
REGION,SSFW00P00X,2058, 6.1369562161960962e+00
REGION,SSFW00P00X,2059, 6.0628067620010366e+00
REGION,SSFW00P00X,2060, 5.9893437766080950e+00
REGION,SSFW00P00X,2061, 5.9121365509136963e+00
REGION,SSFW00P00X,2062, 5.8357196775586049e+00
REGION,SSFW00P00X,2063, 5.76010147095149
REGION,SSFW00P00X,2064, 5.68529209063316
REGION,SSFW00P00X,2065, 5.6112963847208794e+00
REGION,SSFW00P00X,2066, 5.5381119829241170e+00
REGION,SSFW00P00X,2067, 5.4657364585253134e+00
REGION,SSFW00P00X,2068, 5.3941761696001951e+00
REGION,SSFW00P00X,2069, 5.3234393039803951e+00
REGION,SSFW00P00X,2070, 5.2535277949688917e+00
REGION,SSLF00P00X,2015, 1.5459527368421054e-04
REGION,SSLF00P00X,2016, 1.4194964290909054e-04
REGION,SSLF00P00X,2017, 0.000154564402613219
REGION,SSLF00P00X,2018, 1.6722393455592633e-04
REGION,SSLF00P00X,2019, 1.7992823873721160e-04
REGION,SSLF00P00X,2020, 1.9267731515707574e-04
REGION,SSLF00P00X,2021, 1.9857463224417360e-04
REGION,SSLF00P00X,2022, 2.0459123835086539e-04
REGION,SSLF00P00X,2023, 2.1073497429730447e-04
REGION,SSLF00P00X,2024, 2.1701408252478751e-04
REGION,SSLF00P00X,2025, 2.2343705856108978e-04
REGION,SSLF00P00X,2026, 2.3001122496389806e-04
REGION,SSLF00P00X,2027, 2.3674273511316540e-04
REGION,SSLF00P00X,2028, 2.4363597794211376e-04
REGION,SSLF00P00X,2029, 2.5069422023239480e-04
REGION,SSLF00P00X,2030, 2.5792224143274928e-04
REGION,SSLF00P00X,2031, 2.4897444529602239e-04
REGION,SSLF00P00X,2032, 2.4031175036242833e-04
REGION,SSLF00P00X,2033, 2.3193113393144617e-04
