r,t,y,CapitalInvestment
REGION,ETEL00T00X,2022, 6.8265032986592161e+01
REGION,ETEL00T00X,2023, 9.9648941910589770e+01
REGION,ETEL00T00X,2024, 7.8588255671704061e+01
REGION,ETEL00T00X,2025, 83.3756663406555
REGION,ETEL00T00X,2026, 8.7451294202832415e+01
REGION,ETEL00T00X,2027, 9.2721619587055770e+01
REGION,ETEL00T00X,2028, 98.2640010589318
REGION,ETEL00T00X,2029, 1.0408690566306234e+02
REGION,ETEL00T00X,2030, 1.1021447310723832e+02
REGION,ETEL00T00X,2031, 1.0536008749751377e+02
REGION,ETEL00T00X,2032, 1.0847102821186283e+02
REGION,ETEL00T00X,2033, 1.0898724304698531e+02
REGION,ETEL00T00X,2034, 1.0953315064535579e+02
REGION,ETEL00T00X,2035, 1.1213268243758817e+02
REGION,ETEL00T00X,2036, 1.1316107749715567e+02
REGION,ETEL00T00X,2037, 60.5608971333529
REGION,ETEL00T00X,2038, 3.1933802314238132e+01
REGION,ETEL00T00X,2039, 116.145078172776
REGION,ETEL00T00X,2040, 9.3273358620238170e+01
REGION,ETEL00T00X,2041, 1.3071466216254331e+02
REGION,ETEL00T00X,2042, 5.7611604944018467e+01
REGION,ETEL00T00X,2043, 4.2968282433696032e+01
REGION,ETEL00T00X,2044, 6.4701033775256022e+01
REGION,ETEL00T00X,2045, 8.8012358407809046e+01
REGION,ETEL00T00X,2046, 98.4204365315579
REGION,ETEL00T00X,2047, 7.7588083600461260e+01
REGION,ETEL00T00X,2048, 1.0642208562794832e+02
REGION,ETEL00T00X,2049, 1.3730519076598975e+02
REGION,ETEL00T00X,2050, 1.7038144645300375e+02
REGION,ETEL00T00X,2052, 2.5533884599385559e+01
REGION,ETEL00T00X,2053, 1.2572770052755781e+02
REGION,ETEL00T00X,2054, 2.8210735724068989e+01
REGION,ETEL00T00X,2055, 6.9619156667705681e+01
REGION,ETEL00T00X,2056, 6.2920411192359154e+01
REGION,ETEL00T00X,2057, 1.3240382105567667e+02
REGION,ETEL00T00X,2058, 1.7742087115491589e+02
REGION,ETEL00T00X,2059, 1.3296084854806369e+02
REGION,ETEL00T00X,2060, 1.8160426835942164e+02
REGION,ETEL00T00X,2061, 7.8635945002668763e+01
REGION,ETEL00T00X,2062, 1.8108575991847604e+02
REGION,ETEL00T00X,2063, 2.2177071163722357e+02
REGION,ETEL00T00X,2064, 2.2851159077982061e+02
REGION,ETEL00T00X,2065, 2.3541587079685124e+02
REGION,ETEL00T00X,2066, 2.6278953682414044e+02
REGION,ETEL00T00X,2067, 3.1046673077469529e+02
REGION,ETEL00T00X,2068, 3.1779396882091112e+02
REGION,ETEL00T00X,2069, 3.2534744348805964e+02
REGION,ETEL00T00X,2070, 3.3312925323024115e+02
REGION,ETEL00TDTX,2017, 9.1557468328358470e+02
REGION,ETEL00TDTX,2018, 763.226820371204
REGION,ETEL00TDTX,2020, 1.5757719172854047e+03
REGION,ETEL00TDTX,2021, 3.9127176624925789e+02
REGION,ETEL00TDTX,2022, 4.4454563535844028e+02
REGION,ETEL00TDTX,2023, 6.4891936993775653e+02
REGION,ETEL00TDTX,2024, 5.1177102713992696e+02
REGION,ETEL00TDTX,2025, 5.4294690774001128e+02
REGION,ETEL00TDTX,2026, 5.6948761970058149e+02
REGION,ETEL00TDTX,2027, 6.0380826738759708e+02
REGION,ETEL00TDTX,2028, 6.3990055922458839e+02
REGION,ETEL00TDTX,2029, 6.7781963306995340e+02
REGION,ETEL00TDTX,2030, 7.1772268802354290e+02
REGION,ETEL00TDTX,2031, 6.8611066293929252e+02
REGION,ETEL00TDTX,2032, 7.0636927933363290e+02
REGION,ETEL00TDTX,2033, 7.0973089862569861e+02
REGION,ETEL00TDTX,2034, 7.1328587881903059e+02
REGION,ETEL00TDTX,2035, 7.3021417229014776e+02
REGION,ETEL00TDTX,2036, 7.3691113726846129e+02
REGION,ETEL00TDTX,2037, 3.9437588053771640e+02
REGION,ETEL00TDTX,2038, 2.0795467046770520e+02
REGION,ETEL00TDTX,2039, 7.5634311317499044e+02
REGION,ETEL00TDTX,2040, 6.0740122220395722e+02
REGION,ETEL00TDTX,2041, 8.5122104244972456e+02
REGION,ETEL00TDTX,2042, 3.7516992819572090e+02
REGION,ETEL00TDTX,2043, 2.7981180963466016e+02
REGION,ETEL00TDTX,2044, 4.2133667720659321e+02
REGION,ETEL00TDTX,2045, 5.7314130054663269e+02
REGION,ETEL00TDTX,2046, 6.4091927559413341e+02
REGION,ETEL00TDTX,2047, 5.0525785180804337e+02
REGION,ETEL00TDTX,2048, 6.9302645295635466e+02
REGION,ETEL00TDTX,2049, 8.9413892584022449e+02
REGION,ETEL00TDTX,2050, 1.1095333152716305e+03
REGION,ETEL00TDTX,2052, 1.6627805562815576e+02
REGION,ETEL00TDTX,2053, 8.1874567502452862e+02
REGION,ETEL00TDTX,2054, 1.8370985682887380e+02
REGION,ETEL00TDTX,2055, 4.5336376296841172e+02
REGION,ETEL00TDTX,2056, 4.0974116537840433e+02
REGION,ETEL00TDTX,2057, 8.6222093771846107e+02
REGION,ETEL00TDTX,2058, 1.1553744346523815e+03
REGION,ETEL00TDTX,2059, 8.6584833127093509e+02
REGION,ETEL00TDTX,2060, 1.1826169464753702e+03
REGION,ETEL00TDTX,2061, 5.1208158267628335e+02
REGION,ETEL00TDTX,2062, 1.1792403910965083e+03
REGION,ETEL00TDTX,2063, 1.4441830260014117e+03
REGION,ETEL00TDTX,2064, 1488.08000034125
REGION,ETEL00TDTX,2065, 1.5330410501288682e+03
REGION,ETEL00TDTX,2066, 1.7112998632254805e+03
REGION,ETEL00TDTX,2067, 2.0217763626804813e+03
REGION,ETEL00TDTX,2068, 2.0694917383299089e+03
REGION,ETEL00TDTX,2069, 2.1186803792514215e+03
REGION,ETEL00TDTX,2070, 2.1693559506930524e+03
REGION,ETLFRCFURX,2015, 5.9715208205280295e+00
REGION,ETLFRCFURX,2016, 5.9174821203349154e+01
REGION,ETLFRCFURX,2019, 2.2535676974437149e+02
REGION,ETLFRCFURX,2056, 1.3435115648929502e+01
REGION,ETSOU1P03X,2067, 2.6663999999999996e+03
REGION,ETSOU1P03X,2068, 2.6136000000000004e+03
REGION,ETSOU1P03X,2069, 2560.8
REGION,ETSOU1P03X,2070, 6.3499986404242679e+02
REGION,ETSOV1F01X,2015, 3.124
REGION,ETSOV1F01X,2016, 5.9048000000000007e+00
REGION,ETSOV1F01X,2017, 2.7808
REGION,ETSOV1F01X,2031, 1.8701846709376255e+02
REGION,ETSOV1F01X,2032, 2.5746873085638794e+02
REGION,ETSOV1F01X,2033, 3.7785328862127113e+02
REGION,ETSOV1F01X,2034, 5.0253452211877953e+02
REGION,ETSOV1F01X,2035, 1.1041060844379876e+03
REGION,ETSOV1F01X,2036, 816.2909260799
REGION,ETSOV1F01X,2037, 1.8298935917091037e+03
REGION,ETSOV1F01X,2038, 2442
REGION,ETSOV1F01X,2039, 1.2477716893801999e+03
REGION,ETSOV1F01X,2040, 1.7833458713279078e+03
REGION,ETSOV1F01X,2041, 2.2817708473429439e+03
REGION,ETSOV1F01X,2042, 3.9670876389820469e+03
REGION,ETSOV1F01X,2043, 4554
REGION,ETSOV1F01X,2044, 4488
REGION,ETSOV1F01X,2045, 4422
REGION,ETSOV1F01X,2046, 4356
REGION,ETSOV1F01X,2047, 4290
REGION,ETSOV1F01X,2048, 4224
REGION,ETSOV1F01X,2049, 4158
REGION,ETSOV1F01X,2050, 4092
REGION,ETSOV1F01X,2051, 4026
REGION,ETSOV1F01X,2052, 3960
REGION,ETSOV1F01X,2053, 3.0345256787288718e+03
REGION,ETSOV1F01X,2054, 3828
REGION,ETSOV1F01X,2055, 3762
REGION,ETSOV1F01X,2056, 3696
REGION,ETSOV1F01X,2057, 3630
REGION,ETSOV1F01X,2058, 3564
REGION,ETSOV1F01X,2059, 3498
REGION,ETSOV1F01X,2060, 3432
REGION,ETSOV1F01X,2061, 3366
REGION,ETSOV1F01X,2062, 3300
REGION,ETSOV1F01X,2063, 3234
REGION,ETSOV1F01X,2064, 3168
REGION,ETSOV1F01X,2065, 3102
REGION,ETSOV1F01X,2066, 3036
REGION,ETSOV1F01X,2067, 2970
REGION,ETSOV1F01X,2068, 2904
REGION,ETSOV1F01X,2069, 2838
REGION,ETSOV1F01X,2070, 2772
REGION,ETSOV2F01X,2046, 2.5191472326159189e+02
REGION,ETSOV2F01X,2047, 1.0618568846186249e+03
REGION,ETSOV2F01X,2048, 1.0459290313493450e+03
REGION,ETSOV2F01X,2049, 1.0302400958791050e+03
REGION,ETSOV2F01X,2050, 1014.78649444092
REGION,ETSOV2F01X,2051, 6.4847857718098169e+02
REGION,ETSOV2F01X,2052, 4.6440954718672475e+02
REGION,ETSOV2F01X,2054, 955.25561829785
REGION,ETSOV2F01X,2055, 940.926784023385
REGION,ETSOV2F01X,2056, 926.812882263035
REGION,ETSOV2F01X,2057, 912.910689029085
REGION,ETSOV2F01X,2058, 899.21702869365
REGION,ETSOV2F01X,2059, 885.728773263245
REGION,ETSOV2F01X,2060, 872.442841664295
REGION,ETSOV2F01X,2061, 859.356199039335
REGION,ETSOV2F01X,2062, 846.465856053745
REGION,ETSOV2F01X,2063, 833.768868212935
REGION,ETSOV2F01X,2064, 821.262335189745
REGION,ETSOV2F01X,2065, 808.943400161895
REGION,ETSOV2F01X,2066, 796.80924915947
REGION,ETSOV2F01X,2067, 784.857110422075
REGION,ETSOV2F01X,2068, 773.084253765745
REGION,ETSOV2F01X,2069, 761.48798995926
REGION,ETSOV2F01X,2070, 750.06567010987
REGION,SDNG00ILGX,2034, 2.6614819891909406e+01
REGION,SDNG00ILGX,2035, 2.0573259030449556e+01
REGION,SDNG00ILGX,2057, 6.7363047115657295e+00
REGION,SDNG00ILGX,2059, 2.6527704571014286e+01
REGION,SDNG00ILGX,2060, 2.0486424726718926e+01
REGION,SDNG00ELGX,2025, 1.1397786066909132e+03
REGION,SDCOSCP04N,2036, 1.4302739407070374e+03
REGION,SDCOSCP04N,2037, 4.0635250708257772e+03
REGION,SDCOSCP04N,2038, 3.1904250021924454e+03
REGION,SDCOSCP04N,2039, 3.2814650365166553e+03
REGION,SDCOSCP04N,2045, 4.4811444473814038e+02
REGION,SDCOSCP04N,2046, 9.5205736551679786e+02
REGION,SDCOSCP04N,2047, 9.2738805019733866e+02
REGION,SDCOSCP04N,2048, 9.6301689871919893e+02
REGION,SDCOSCP04N,2049, 6.6980434387749108e+02
REGION,SDCOSCP04N,2050, 1.2955569426781724e+03
REGION,SDCOSCP04N,2051, 1.2698129213946723e+02
REGION,SDCOSCP04N,2052, 4.8982113823328604e+02
REGION,SDCOSCP04N,2053, 1.4104266703225321e+02
REGION,SDCOSCP04N,2063, 5.8806073530294981e+01
REGION,SDCOSCP04N,2066, 3.5970878000696331e+02
REGION,SDCOSCP04N,2067, 3.8039980513558244e+03
REGION,SDCOSCP04N,2068, 3.3520621275821413e+03
REGION,SDCOSCP04N,2069, 3.2726890370866827e+03
REGION,SDNGCCP02N,2021, 1.0079957308915298e+03
REGION,SDNGCCP02N,2053, 704.367968225393
REGION,SDNGCCP02N,2054, 2.0938577452708404e+02
REGION,SDNGCCP02N,2055, 7.3922960945639119e+01
REGION,SDNGCCP02N,2057, 2.0480160985407767e+02
REGION,SDNGCCP02N,2058, 1.9327039117533693e+00
REGION,SDNGCCP02N,2063, 5.7794081490187024e+00
REGION,SDNGCCP02N,2066, 5.7794081490194840e+00
REGION,SDNGCCP02N,2069, 5.7794081490216049e+00
REGION,SDGOCVP02N,2024, 433.3736
REGION,SDGOCVP02N,2025, 4.3190950000000004e+02
REGION,SDGOCVP02N,2026, 430.4454
REGION,SDGOCVP02N,2027, 4.2898130000000003e+02
REGION,SDGOCVP02N,2049, 3.9677110000000209e+02
REGION,SDGOCVP02N,2050, 395.307
REGION,SDGOCVP02N,2051, 3.9384289999999686e+02
REGION,SDGOCVP02N,2052, 3.9237879999999990e+02
REGION,SDEL00T00X,2016, 6.8193696867332164e+01
REGION,SDEL00T00X,2021, 4.1392889534347347e+01
REGION,SDEL00T00X,2022, 5.2251054746312782e+01
REGION,SDEL00T00X,2023, 57.133297803265
REGION,SDEL00T00X,2024, 5.8886496807397080e+01
REGION,SDEL00T00X,2025, 6.2590310218523769e+01
REGION,SDEL00T00X,2026, 6.9349940999035837e+01
REGION,SDEL00T00X,2027, 7.0769753909400663e+01
REGION,SDEL00T00X,2028, 7.5178663205367016e+01
REGION,SDEL00T00X,2029, 7.9870899864152392e+01
REGION,SDEL00T00X,2030, 4.4869428333257559e+01
REGION,SDEL00T00X,2031, 4.5538578173057772e+01
REGION,SDEL00T00X,2045, 6.9895391699167575e+01
REGION,SDEL00T00X,2046, 1.1430600146133521e+02
REGION,SDEL00T00X,2047, 1.2452926934843265e+02
REGION,SDEL00T00X,2048, 8.0374142603764014e+01
REGION,SDEL00T00X,2049, 1.2504228161182223e+02
REGION,SDEL00T00X,2050, 2.3785763652554351e+02
REGION,SDEL00T00X,2051, 1.1638308024179922e+02
REGION,SDEL00T00X,2052, 1.1105391507821945e+02
REGION,SDEL00T00X,2053, 1.0114284655781832e+02
REGION,SDEL00T00X,2054, 1.1977764122548604e+02
REGION,SDEL00T00X,2055, 2.3640722766870205e+01
REGION,SDEL00T00X,2056, 8.9041972506891952e+01
REGION,SDEL00T00X,2057, 1.0868221685627105e+02
REGION,SDEL00T00X,2058, 1.2093637691467747e+02
REGION,SDEL00T00X,2059, 1.3381837423110878e+02
REGION,SDEL00T00X,2060, 1.4730157121778643e+02
REGION,SDEL00T00X,2061, 1.0023278574993415e+02
REGION,SDEL00T00X,2062, 1.1163209152934694e+02
REGION,SDEL00T00X,2063, 1.2366965761354284e+02
REGION,SDEL00T00X,2064, 1.3639007683343735e+02
REGION,SDEL00T00X,2065, 1.1815424746974493e+02
REGION,SDEL00T00X,2066, 1.1179907005493840e+02
REGION,SDEL00T00X,2067, 1.2219306600991366e+02
REGION,SDEL00T00X,2068, 1.8828486269128808e+02
REGION,SDEL00T00X,2069, 1.6697005303204796e+02
REGION,SDEL00T00X,2070, 9.9328378732333476e+01
REGION,SDEL00TDTX,2016, 4.4408102809099006e+02
REGION,SDEL00TDTX,2021, 2.6955276475120553e+02
REGION,SDEL00TDTX,2022, 3.4026173157948028e+02
REGION,SDEL00TDTX,2023, 3.7205516588652347e+02
REGION,SDEL00TDTX,2024, 3.8347209386712905e+02
REGION,SDEL00TDTX,2025, 4.0759152974906556e+02
REGION,SDEL00TDTX,2026, 4.5161061578248854e+02
REGION,SDEL00TDTX,2027, 4.6085651525275159e+02
REGION,SDEL00TDTX,2028, 4.8956757417215522e+02
REGION,SDEL00TDTX,2029, 5.2012367640302443e+02
REGION,SDEL00TDTX,2030, 2.9219217590498607e+02
REGION,SDEL00TDTX,2031, 2.9654971632751040e+02
REGION,SDEL00TDTX,2045, 4.5516262062940262e+02
REGION,SDEL00TDTX,2046, 7.4436694485875512e+02
REGION,SDEL00TDTX,2047, 8.1094142551859466e+02
REGION,SDEL00TDTX,2048, 5.2340082069831783e+02
REGION,SDEL00TDTX,2049, 8.1428218948804931e+02
REGION,SDEL00TDTX,2050, 1.5489419623494853e+03
REGION,SDEL00TDTX,2051, 7.5789299568976026e+02
REGION,SDEL00TDTX,2052, 723.189180135305
REGION,SDEL00TDTX,2053, 6.5864775885829317e+02
REGION,SDEL00TDTX,2054, 7.7999856281878510e+02
REGION,SDEL00TDTX,2055, 1.5394968203992832e+02
REGION,SDEL00TDTX,2056, 5.7984620397706828e+02
REGION,SDEL00TDTX,2057, 707.744551357993
REGION,SDEL00TDTX,2058, 7.8754431311916767e+02
REGION,SDEL00TDTX,2059, 8.7143258550663393e+02
REGION,SDEL00TDTX,2060, 9.5923590308919131e+02
REGION,SDEL00TDTX,2061, 6.5272139301100685e+02
REGION,SDEL00TDTX,2062, 726.954296866031
REGION,SDEL00TDTX,2063, 805.343586798986
REGION,SDEL00TDTX,2064, 8.8817965376820246e+02
REGION,SDEL00TDTX,2065, 769.426933728318
REGION,SDEL00TDTX,2066, 7.2804167017420184e+02
REGION,SDEL00TDTX,2067, 7.9572794136701521e+02
REGION,SDEL00TDTX,2068, 1.2261213428244330e+03
REGION,SDEL00TDTX,2069, 1.0873181343886984e+03
REGION,SDEL00TDTX,2070, 6.4683184495584464e+02
REGION,SDLFRCFURX,2015, 2.4132970982186458e-01
REGION,SDLFRCFURX,2016, 8.7256637586187686e+00
REGION,SDSOU1P03X,2059, 1.8265368837848091e+03
REGION,SDSOU1P03X,2060, 1.6037642979869429e+03
REGION,SDSOU1P03X,2061, 1.1536846834566209e+03
REGION,SDSOU1P03X,2062, 1.2922504161493168e+03
REGION,SDSOU1P03X,2063, 1.4073416179470098e+03
REGION,SDSOU1P03X,2064, 1.7773931203316945e+03
REGION,SDSOU1P03X,2065, 1.2503806029399836e+03
REGION,SDSOU1P03X,2066, 2719.2
REGION,SDSOU1P03X,2067, 2.6663999999999996e+03
REGION,SDSOU1P03X,2068, 2.6136000000000004e+03
REGION,SDSOU1P03X,2069, 2560.8
REGION,SDSOU1P03X,2070, 2508
REGION,SDSOV1F01X,2015, 9.372
REGION,SDSOV1F01X,2016, 2.9524000000000004e+00
REGION,SDSOV1F01X,2017, 2.7808
REGION,SDSOV1F01X,2032, 1.0137055678391426e+03
REGION,SDSOV1F01X,2033, 1.2563060413225105e+03
REGION,SDSOV1F01X,2034, 1.3867127997284622e+03
REGION,SDSOV1F01X,2036, 687.953437524424
REGION,SDSOV1F01X,2037, 1.1385779895676349e+03
REGION,SDSOV1F01X,2038, 1.2720479321342882e+03
REGION,SDSOV1F01X,2039, 1.4127209062352690e+03
REGION,SDSOV1F01X,2040, 1.5585320584028752e+03
REGION,SDSOV1F01X,2041, 2.2377897057068744e+03
REGION,SDSOV1F01X,2042, 2.4581420665435876e+03
REGION,SDSOV1F01X,2043, 2.6903111444330893e+03
REGION,SDSOV1F01X,2044, 2.9349651020954129e+03
REGION,SDSOV1F01X,2045, 2.0589693895689325e+03
REGION,SDSOV1F01X,2046, 1.6217020930153330e+03
REGION,SDSOV1F01X,2047, 1.7731140752733986e+03
REGION,SDSOV1F01X,2048, 3.8176701785569480e+03
REGION,SDSOV1F01X,2049, 2.8515035510663083e+03
REGION,SDSOV1F01X,2050, 3.7490248160515125e+02
REGION,SDSOV1F01X,2051, 1.4031987916062176e+03
REGION,SDSOV1F01X,2052, 2.5249077251560007e+03
REGION,SDSOV1F01X,2053, 3.2046024673776669e+03
REGION,SDSOV1F01X,2054, 2.9059312181420014e+03
REGION,SDSOV1F01X,2055, 3762
REGION,SDSOV1F01X,2056, 3696
REGION,SDSOV1F01X,2057, 3630
REGION,SDSOV1F01X,2058, 3564
REGION,SDSOV1F01X,2059, 3498
REGION,SDSOV1F01X,2060, 3432
REGION,SDSOV1F01X,2061, 3366
REGION,SDSOV1F01X,2062, 3300
REGION,SDSOV1F01X,2063, 3234
REGION,SDSOV1F01X,2064, 3168
REGION,SDSOV1F01X,2065, 3102
REGION,SDSOV1F01X,2066, 3036
REGION,SDSOV1F01X,2067, 2970
REGION,SDSOV1F01X,2068, 2904
REGION,SDSOV1F01X,2069, 2838
REGION,SDSOV1F01X,2070, 2772
REGION,SDSOV2F01X,2030, 652.575
REGION,SDSOV2F01X,2031, 1292.0985
REGION,SDSOV2F01X,2032, 1279.177515
REGION,SDSOV2F01X,2033, 1266.38573985
REGION,SDSOV2F01X,2034, 1253.7218824515
REGION,SDSOV2F01X,2036, 1.2287728169907150e+03
REGION,SDSOV2F01X,2037, 1216.48508882081
REGION,SDSOV2F01X,2038, 1204.3202379326
REGION,SDSOV2F01X,2039, 1.1922770355532750e+03
REGION,SDSOV2F01X,2040, 1180.35426519774
REGION,SDSOV2F01X,2041, 1.1626489512197750e+03
REGION,SDSOV2F01X,2042, 1145.20921695148
REGION,SDSOV2F01X,2043, 1.1280310786972050e+03
REGION,SDSOV2F01X,2044, 1111.11061251675
REGION,SDSOV2F01X,2045, 1.0944439533289949e+03
REGION,SDSOV2F01X,2046, 1078.02729402906
REGION,SDSOV2F01X,2047, 1.0618568846186249e+03
REGION,SDSOV2F01X,2048, 1.0459290313493450e+03
REGION,SDSOV2F01X,2049, 1.0302400958791050e+03
REGION,SDSOV2F01X,2050, 1014.78649444092
REGION,SDSOV2F01X,2051, 999.564697024305
REGION,SDSOV2F01X,2052, 984.57122656894
REGION,SDSOV2F01X,2053, 969.802658170405
REGION,SDSOV2F01X,2054, 955.25561829785
REGION,SDSOV2F01X,2055, 940.926784023385
REGION,SDSOV2F01X,2056, 926.812882263035
REGION,SDSOV2F01X,2057, 912.910689029085
REGION,SDSOV2F01X,2058, 899.21702869365
REGION,SDSOV2F01X,2059, 885.728773263245
REGION,SDSOV2F01X,2060, 872.442841664295
REGION,SDSOV2F01X,2061, 859.356199039335
REGION,SDSOV2F01X,2062, 846.465856053745
REGION,SDSOV2F01X,2063, 833.768868212935
REGION,SDSOV2F01X,2064, 821.262335189745
REGION,SDSOV2F01X,2065, 808.943400161895
REGION,SDSOV2F01X,2066, 796.80924915947
REGION,SDSOV2F01X,2067, 784.857110422075
REGION,SDSOV2F01X,2068, 773.084253765745
REGION,SDSOV2F01X,2069, 761.48798995926
REGION,SDSOV2F01X,2070, 750.06567010987
REGION,ETELKEBP00,2019, 1260
REGION,SSCRUDPROX,2020, 1.0437984619836190e+02
REGION,SSNGCCP02N,2020, 2.3029763526241365e+02
REGION,SSNGCCP02N,2045, 2.8501631444752181e+01
REGION,SSNGCCP02N,2046, 2.5307661743808943e+01
REGION,SSNGCCP02N,2047, 2.7169915169901756e+01
REGION,SSNGCCP02N,2048, 3.0704683322022138e+01
REGION,SSNGCCP02N,2049, 2.9457738948648661e+01
REGION,SSNGCCP02N,2050, 1.6360461505514317e+02
REGION,SSNGCCP02N,2061, 1.3814783915239447e+01
REGION,SSNGCCP02N,2062, 1.8240617056085867e+01
REGION,SSNGCCP02N,2063, 7.1846154462114713e+00
REGION,SSNGCCP02N,2069, 1.2552902137595920e+01
REGION,SSNGCCP02N,2070, 47.4789717462725
REGION,SSNGGCP01N,2021, 8.42593265403367
REGION,SSNGGCP01N,2022, 8.8817113514580726e+00
REGION,SSNGGCP01N,2023, 3.5848343071290660e+00
REGION,SSNGGCP01N,2034, 7.2410706335724413e+00
REGION,SSNGGCP01N,2035, 1.8085154424512922e+01
REGION,SSNGGCP01N,2036, 1.9112209957558097e+01
REGION,SSNGGCP01N,2037, 2.0201035874687204e+01
REGION,SSNGGCP01N,2044, 6.5209881234268874e+00
REGION,SSNGGCP01N,2045, 2.4664400907154672e+01
REGION,SSNGGCP01N,2046, 7.7805930150777467e+00
REGION,SSNGGCP01N,2047, 8.1888846721776112e+00
REGION,SSNGGCP01N,2048, 2.0426514722593385e+00
REGION,SSNGGCP01N,2050, 4.1684886903567886e+01
REGION,SSNGGCP01N,2052, 1.6180272598756185e+00
REGION,SSNGGCP01N,2053, 1.7394664277584606e+00
REGION,SSNGGCP01N,2054, 1.8066057269474305e+00
REGION,SSNGGCP01N,2055, 1.7248174334837043e+00
REGION,SSNGGCP01N,2059, 7.24107063357241
REGION,SSNGGCP01N,2060, 1.8085154424512979e+01
REGION,SSNGGCP01N,2061, 1.3651895102002864e+01
REGION,SSNGGCP01N,2062, 1.4367963120102756e+01
REGION,SSHFGCP02N,2049, 6.2854716420976753e-01
REGION,SSHFGCP02N,2050, 1.4641144563854682e+00
REGION,SSGOCVP02N,2045, 7.6512810819743455e+00
REGION,SSGOCVP02N,2046, 2.8202021544444932e+02
REGION,SSGOCVP02N,2047, 301.667542626914
REGION,SSGOCVP02N,2048, 3.2266312923789252e+02
REGION,SSGOCVP02N,2049, 3.4509424896599722e+02
REGION,SSGOCVP02N,2050, 3.1479493565985712e+02
REGION,SSGOCVP02N,2051, 1.8485088284084203e+01
REGION,SSGOCVP02N,2070, 6.9557100745232727e+00
REGION,SSEL00T00X,2015, 8.9044852499999383e+00
REGION,SSEL00T00X,2020, 8.2362679224653419e+01
REGION,SSEL00T00X,2021, 5.6910145730230184e+00
REGION,SSEL00T00X,2022, 6.0154055660462262e+00
REGION,SSEL00T00X,2023, 5.0540255993154188e+00
REGION,SSEL00T00X,2024, 8.35723786160832
REGION,SSEL00T00X,2025, 7.1376407125695440e+00
REGION,SSEL00T00X,2026, 7.5536214095217806e+00
REGION,SSEL00T00X,2027, 7.9947819093769317e+00
REGION,SSEL00T00X,2028, 8.4615196662136380e+00
REGION,SSEL00T00X,2029, 8.9545480000410134e+00
REGION,SSEL00T00X,2030, 9.47624114324966
REGION,SSEL00T00X,2031, 1.0426308004915816e+01
REGION,SSEL00T00X,2032, 1.0543565418427940e+01
REGION,SSEL00T00X,2033, 1.1158609693662717e+01
REGION,SSEL00T00X,2034, 1.1813193343954655e+01
REGION,SSEL00T00X,2035, 1.2509418589943420e+01
REGION,SSEL00T00X,2036, 1.3248340847697746e+01
REGION,SSEL00T00X,2037, 1.4031704238576781e+01
REGION,SSEL00T00X,2038, 1.4862248383282596e+01
REGION,SSEL00T00X,2039, 1.5742682691840209e+01
REGION,SSEL00T00X,2040, 1.6676105274122190e+01
REGION,SSEL00T00X,2041, 2.1832923834244827e+01
REGION,SSEL00T00X,2042, 2.3435159265372768e+01
REGION,SSEL00T00X,2043, 2.5156902087904111e+01
REGION,SSEL00T00X,2044, 2.7007369463309622e+01
REGION,SSEL00T00X,2045, 28.9956583093049
REGION,SSEL00T00X,2046, 3.1130342877907911e+01
REGION,SSEL00T00X,2047, 3.3421055795860305e+01
REGION,SSEL00T00X,2048, 3.5878531920297952e+01
REGION,SSEL00T00X,2049, 3.8514357547208540e+01
REGION,SSEL00T00X,2050, 2.8042767876306765e+01
REGION,SSEL00T00X,2061, 1.2165845867306280e+00
REGION,SSEL00T00X,2062, 2.5821624261081535e+00
REGION,SSEL00T00X,2063, 2.6457460122299170e+00
REGION,SSEL00TDTX,2015, 5.7986495864999576e+01
REGION,SSEL00TDTX,2020, 5.3635028013446174e+02
REGION,SSEL00TDTX,2021, 3.7060198735941043e+01
REGION,SSEL00TDTX,2022, 3.9172650657357018e+01
REGION,SSEL00TDTX,2023, 3.2912091635651542e+01
REGION,SSEL00TDTX,2024, 5.4422790885634946e+01
REGION,SSEL00TDTX,2025, 4.6480707423853652e+01
REGION,SSEL00TDTX,2026, 4.9189596515869347e+01
REGION,SSEL00TDTX,2027, 5.2062457864104232e+01
REGION,SSEL00TDTX,2028, 5.5101879711296554e+01
REGION,SSEL00TDTX,2029, 5.8312507236431209e+01
REGION,SSEL00TDTX,2030, 6.1709801570931759e+01
REGION,SSEL00TDTX,2031, 6.6242112199929124e+01
REGION,SSEL00TDTX,2032, 7.0179969639289666e+01
REGION,SSEL00TDTX,2033, 7.4372640230188253e+01
REGION,SSEL00TDTX,2034, 78.8394260154008
REGION,SSEL00TDTX,2035, 8.3595439297887040e+01
REGION,SSEL00TDTX,2036, 88.6490310437561
REGION,SSEL00TDTX,2037, 9.4013112117778277e+01
REGION,SSEL00TDTX,2038, 9.9707202640001071e+01
REGION,SSEL00TDTX,2039, 1.0575074279519744e+02
REGION,SSEL00TDTX,2040, 1.1216584794709364e+02
REGION,SSEL00TDTX,2041, 1.4367379839986089e+02
REGION,SSEL00TDTX,2042, 1.5421747326762758e+02
REGION,SSEL00TDTX,2043, 165.547578802682
REGION,SSEL00TDTX,2044, 1.7772476948304873e+02
REGION,SSEL00TDTX,2045, 1.9080890851037148e+02
REGION,SSEL00TDTX,2046, 2.0485641963097092e+02
REGION,SSEL00TDTX,2047, 2.1993069133477510e+02
REGION,SSEL00TDTX,2048, 2.3610236545205981e+02
REGION,SSEL00TDTX,2049, 2.5344768679394727e+02
