r,t,y,SalvageValue
REGION,SDCOSCP04N,2063, 5.4717781047079207e+01
REGION,SDCOSCP04N,2066, 3.4635839780508690e+02
REGION,SDCOSCP04N,2067, 3.6966728448360991e+03
REGION,SDCOSCP04N,2068, 3.2846108885588105e+03
REGION,SDCOSCP04N,2069, 3.2309085099554227e+03
REGION,SDNGCCP02N,2053, 5.0911104393851747e+02
REGION,SDNGCCP02N,2054, 1.5777609369837367e+02
REGION,SDNGCCP02N,2055, 5.7767295023736743e+01
REGION,SDNGCCP02N,2057, 1.6997164136177170e+02
REGION,SDNGCCP02N,2058, 1.6445770794670456e+00
REGION,SDNGCCP02N,2063, 5.3776144315568963e+00
REGION,SDNGCCP02N,2066, 5.5649087762531142e+00
REGION,SDNGCCP02N,2069, 5.7056257895500888e+00
REGION,SDGOCVP02N,2049, 1.0870404867868857e+02
REGION,SDGOCVP02N,2050, 1.3804830621915002e+02
REGION,SDGOCVP02N,2051, 1.6447811748621970e+02
REGION,SDGOCVP02N,2052, 1.8826753694047295e+02
REGION,SDEL00T00X,2016, 5.1934428867293754e+01
REGION,SDEL00T00X,2021, 3.5284778847483857e+01
REGION,SDEL00T00X,2022, 4.5247633724086967e+01
REGION,SDEL00T00X,2023, 5.0178239321217816e+01
REGION,SDEL00T00X,2024, 5.2376481912187373e+01
REGION,SDEL00T00X,2025, 5.6307089178530113e+01
REGION,SDEL00T00X,2026, 6.3029028114395928e+01
REGION,SDEL00T00X,2027, 6.4913981581781911e+01
REGION,SDEL00T00X,2028, 6.9532252567147381e+01
REGION,SDEL00T00X,2029, 7.4426625244635744e+01
REGION,SDEL00T00X,2030, 4.2094186959147905e+01
REGION,SDEL00T00X,2031, 4.2983254755074391e+01
REGION,SDEL00T00X,2045, 6.8927869454971955e+01
REGION,SDEL00T00X,2046, 1.1288074599474257e+02
REGION,SDEL00T00X,2047, 1.2313205223773974e+02
REGION,SDEL00T00X,2048, 7.9563590838693855e+01
REGION,SDEL00T00X,2049, 1.2391031366954103e+02
REGION,SDEL00T00X,2050, 2.3592755196320036e+02
REGION,SDEL00T00X,2051, 1.1553796245029335e+02
REGION,SDEL00T00X,2052, 1.1033360582857212e+02
REGION,SDEL00T00X,2053, 1.0055811781410762e+02
REGION,SDEL00T00X,2054, 1.1916193693278636e+02
REGION,SDEL00T00X,2055, 2.3532972418051486e+01
REGION,SDEL00T00X,2056, 8.8683291637558781e+01
REGION,SDEL00T00X,2057, 1.0829674681652136e+02
REGION,SDEL00T00X,2058, 1.2056037699058979e+02
REGION,SDEL00T00X,2059, 1.3345556965060871e+02
REGION,SDEL00T00X,2060, 1.4695549444359810e+02
REGION,SDEL00T00X,2061, 1.0003025533740238e+02
REGION,SDEL00T00X,2062, 1.1143989992768442e+02
REGION,SDEL00T00X,2063, 1.2349035139199206e+02
REGION,SDEL00T00X,2064, 1.3622602472896088e+02
REGION,SDEL00T00X,2065, 1.1803866767758716e+02
REGION,SDEL00T00X,2066, 1.1171253476035407e+02
REGION,SDEL00T00X,2067, 1.2212116740993008e+02
REGION,SDEL00T00X,2068, 1.8820584839016965e+02
REGION,SDEL00T00X,2069, 166.925598076204
REGION,SDEL00T00X,2070, 99.3157855453961
REGION,SDEL00TDTX,2016, 3.3819979886959948e+02
REGION,SDEL00TDTX,2021, 2.2977641326735395e+02
REGION,SDEL00TDTX,2022, 2.9465507013364891e+02
REGION,SDEL00TDTX,2023, 3.2676344395233775e+02
REGION,SDEL00TDTX,2024, 3.4107852015637911e+02
REGION,SDEL00TDTX,2025, 3.6667485005054209e+02
REGION,SDEL00TDTX,2026, 4.1044848472632333e+02
REGION,SDEL00TDTX,2027, 4.2272340499106087e+02
REGION,SDEL00TDTX,2028, 4.5279783870370636e+02
REGION,SDEL00TDTX,2029, 4.8467026176431466e+02
REGION,SDEL00TDTX,2030, 274.119652008763
REGION,SDEL00TDTX,2031, 2.7990931021188106e+02
REGION,SDEL00TDTX,2045, 4.4886206276028418e+02
REGION,SDEL00TDTX,2046, 7.3508560316411422e+02
REGION,SDEL00TDTX,2047, 8.0184267113392013e+02
REGION,SDEL00TDTX,2048, 5.1812246319038616e+02
REGION,SDEL00TDTX,2049, 8.0691075222227516e+02
REGION,SDEL00TDTX,2050, 1.5363731459214455e+03
REGION,SDEL00TDTX,2051, 7.5238954232365109e+02
REGION,SDEL00TDTX,2052, 7.1849848683260257e+02
REGION,SDEL00TDTX,2053, 6.5483997323931760e+02
REGION,SDEL00TDTX,2054, 7.7598906272750150e+02
REGION,SDEL00TDTX,2055, 1.5324800586429186e+02
REGION,SDEL00TDTX,2056, 5.7751045450222523e+02
REGION,SDEL00TDTX,2057, 7.0523434933749661e+02
REGION,SDEL00TDTX,2058, 7.8509578101077523e+02
REGION,SDEL00TDTX,2059, 869.069982198715
REGION,SDEL00TDTX,2060, 9.5698223217256566e+02
REGION,SDEL00TDTX,2061, 6.5140250386704236e+02
REGION,SDEL00TDTX,2062, 7.2570273462495879e+02
REGION,SDEL00TDTX,2063, 804.17593485925
REGION,SDEL00TDTX,2064, 8.8711133747469592e+02
REGION,SDEL00TDTX,2065, 7.6867427178864784e+02
REGION,SDEL00TDTX,2066, 7.2747814759420760e+02
REGION,SDEL00TDTX,2067, 7.9525973374427247e+02
REGION,SDEL00TDTX,2068, 1.2256067973659967e+03
REGION,SDEL00TDTX,2069, 1.0870286412803553e+03
REGION,SDEL00TDTX,2070, 6.4674983743247117e+02
REGION,SDSOU1P03X,2059, 1.4293802910105396e+03
REGION,SDSOU1P03X,2060, 1.3015730143461392e+03
REGION,SDSOU1P03X,2061, 9.6672675343046228e+02
REGION,SDSOU1P03X,2062, 1.1138202242447526e+03
REGION,SDSOU1P03X,2063, 1.2436946176812348e+03
REGION,SDSOU1P03X,2064, 1.6059346897098158e+03
REGION,SDSOU1P03X,2065, 1.1522846442058490e+03
REGION,SDSOU1P03X,2066, 2.5503999564037767e+03
REGION,SDSOU1P03X,2067, 2.5405725225824458e+03
REGION,SDSOU1P03X,2068, 2.5256358447949742e+03
REGION,SDSOU1P03X,2069, 2.5061193615451680e+03
REGION,SDSOU1P03X,2070, 2.4824984749474288e+03
REGION,SDSOV1F01X,2052, 2.6961337634738737e+02
REGION,SDSOV1F01X,2053, 6.5327598930830266e+02
REGION,SDSOV1F01X,2054, 8.4883617171124945e+02
REGION,SDSOV1F01X,2055, 1.4007099966245669e+03
REGION,SDSOV1F01X,2056, 1.6456971910854450e+03
REGION,SDSOV1F01X,2057, 1.8569892537899789e+03
REGION,SDSOV1F01X,2058, 2.0380471959103020e+03
REGION,SDSOV1F01X,2059, 2.1919812260232598e+03
REGION,SDSOV1F01X,2060, 2.3215859290023423e+03
REGION,SDSOV1F01X,2061, 2.4293719479424408e+03
REGION,SDSOV1F01X,2062, 2.5175945141950378e+03
REGION,SDSOV1F01X,2063, 2.5882791367504979e+03
REGION,SDSOV1F01X,2064, 2.6432447316644848e+03
REGION,SDSOV1F01X,2065, 2.6841244446659821e+03
REGION,SDSOV1F01X,2066, 2.7123843952162320e+03
REGION,SDSOV1F01X,2067, 2.7293405478489271e+03
REGION,SDSOV1F01X,2068, 2.7361738963763460e+03
REGION,SDSOV1F01X,2069, 2.7339441282805828e+03
REGION,SDSOV1F01X,2070, 2.7236019201305039e+03
REGION,SDSOV2F01X,2052, 1.0513396984966650e+02
REGION,SDSOV2F01X,2053, 1.9769965148548650e+02
REGION,SDSOV2F01X,2054, 2.7903465745485050e+02
REGION,SDSOV2F01X,2055, 350.33640416623
REGION,SDSOV2F01X,2056, 412.676774080649
REGION,SDSOV2F01X,2057, 4.6701524495785651e+02
REGION,SDSOV2F01X,2058, 514.210646420845
REGION,SDSOV2F01X,2059, 555.031687347525
REGION,SDSOV2F01X,2060, 590.16638259518
REGION,SDSOV2F01X,2061, 620.23049412852
REGION,SDSOV2F01X,2062, 645.775089592215
REGION,SDSOV2F01X,2063, 667.29331059605
REGION,SDSOV2F01X,2064, 685.226433334835
REGION,SDSOV2F01X,2065, 699.969295527325
REGION,SDSOV2F01X,2066, 711.87515592362
REGION,SDSOV2F01X,2067, 721.26004570455
REGION,SDSOV2F01X,2068, 728.406664894425
REGION,SDSOV2F01X,2069, 733.56787135493
REGION,SDSOV2F01X,2070, 736.969804954985
REGION,ETELKEBP00,2019, 1.2471031136495180e+03
REGION,SSNGCCP02N,2045, 9.5838714775319289e+00
REGION,SSNGCCP02N,2046, 1.0176813382475155e+01
REGION,SSNGCCP02N,2047, 1.2552576366485289e+01
REGION,SSNGCCP02N,2048, 1.5857071643081474e+01
REGION,SSNGCCP02N,2049, 1.6670869752606421e+01
REGION,SSNGCCP02N,2050, 9.9948172634275622e+01
REGION,SSNGCCP02N,2061, 1.2476303200686763e+01
REGION,SSNGCCP02N,2062, 1.6734799190559031e+01
REGION,SSNGCCP02N,2063, 6.6851294652538948e+00
REGION,SSNGCCP02N,2069, 1.2392646499986444e+01
REGION,SSNGCCP02N,2070, 4.7190335290247113e+01
REGION,SSNGGCP01N,2047, 0.820139670654746
REGION,SSNGGCP01N,2048, 3.9055656793002536e-01
REGION,SSNGGCP01N,2050, 1.4557111389310984e+01
REGION,SSNGGCP01N,2052, 7.7634675196347347e-01
REGION,SSNGGCP01N,2053, 9.3295293098160470e-01
REGION,SSNGGCP01N,2054, 1.0618118023735388e+00
REGION,SSNGGCP01N,2055, 1.0943286201460312e+00
REGION,SSNGGCP01N,2059, 5.6665943848867837e+00
REGION,SSNGGCP01N,2060, 1.4677436696137505e+01
REGION,SSNGGCP01N,2061, 1.1439566130487433e+01
REGION,SSNGGCP01N,2062, 1.2384076417680969e+01
REGION,SSHFGCP02N,2049, 1.7220412861498646e-01
REGION,SSHFGCP02N,2050, 5.1129507146340580e-01
REGION,SSGOCVP02N,2047, 30.212846921371
REGION,SSGOCVP02N,2048, 6.1693444067248151e+01
REGION,SSGOCVP02N,2049, 9.4546054484147248e+01
REGION,SSGOCVP02N,2050, 1.0993204692608423e+02
REGION,SSGOCVP02N,2051, 7.7198104181458360e+00
REGION,SSGOCVP02N,2070, 6.8849839123526717e+00
REGION,SSEL00T00X,2015, 6.5679725333073788e+00
REGION,SSEL00T00X,2020, 6.8983071347368892e+01
REGION,SSEL00T00X,2021, 4.8512242775488845e+00
REGION,SSEL00T00X,2022, 5.2091363337215864e+00
REGION,SSEL00T00X,2023, 4.4387794125113116e+00
REGION,SSEL00T00X,2024, 7.4333292253070615e+00
REGION,SSEL00T00X,2025, 6.42111807281021
REGION,SSEL00T00X,2026, 6.8651452233084154e+00
REGION,SSEL00T00X,2027, 7.3332616965158035e+00
REGION,SSEL00T00X,2028, 7.8260040475293930e+00
REGION,SSEL00T00X,2029, 8.3441752799541646e+00
REGION,SSEL00T00X,2030, 8.8901214294780058e+00
REGION,SSEL00T00X,2031, 9.8412526501609836e+00
REGION,SSEL00T00X,2032, 1.0006930586203991e+01
REGION,SSEL00T00X,2033, 1.0643587916206190e+01
REGION,SSEL00T00X,2034, 1.1318887759126442e+01
REGION,SSEL00T00X,2035, 1.2035007578012145e+01
REGION,SSEL00T00X,2036, 1.2793109524050740e+01
REGION,SSEL00T00X,2037, 1.3595004432284334e+01
REGION,SSEL00T00X,2038, 1.4443462912863135e+01
REGION,SSEL00T00X,2039, 1.5341229726086198e+01
REGION,SSEL00T00X,2040, 1.6291430863352794e+01
REGION,SSEL00T00X,2041, 2.1377595869097721e+01
REGION,SSEL00T00X,2042, 2.2993548748887779e+01
REGION,SSEL00T00X,2043, 2.4728842595217714e+01
REGION,SSEL00T00X,2044, 2.6592712919143029e+01
REGION,SSEL00T00X,2045, 2.8594287865312065e+01
REGION,SSEL00T00X,2046, 3.0742185731332807e+01
REGION,SSEL00T00X,2047, 3.3046071896414610e+01
REGION,SSEL00T00X,2048, 3.5516706506874982e+01
REGION,SSEL00T00X,2049, 3.8165699337369261e+01
REGION,SSEL00T00X,2050, 27.8152161602717
REGION,SSEL00T00X,2061, 1.2141263553606541e+00
REGION,SSEL00T00X,2062, 2.5777168412801021e+00
REGION,SSEL00T00X,2063, 2.6419099967529562e+00
REGION,SSEL00TDTX,2015, 4.2770997025803538e+01
REGION,SSEL00TDTX,2020, 4.4922154050838463e+02
REGION,SSEL00TDTX,2021, 3.1591438315906839e+01
REGION,SSEL00TDTX,2022, 3.3922181237322945e+01
REGION,SSEL00TDTX,2023, 2.8905574755063423e+01
REGION,SSEL00TDTX,2024, 48.4062472209105
REGION,SSEL00TDTX,2025, 4.1814672732226306e+01
REGION,SSEL00TDTX,2026, 4.4706201866525475e+01
REGION,SSEL00TDTX,2027, 4.7754601990269627e+01
REGION,SSEL00TDTX,2028, 5.0963367179651236e+01
REGION,SSEL00TDTX,2029, 5.4337726638145149e+01
REGION,SSEL00TDTX,2030, 5.7892957878701957e+01
REGION,SSEL00TDTX,2031, 6.2525043565992128e+01
REGION,SSEL00TDTX,2032, 6.6608026493090023e+01
REGION,SSEL00TDTX,2033, 7.0939996700480378e+01
REGION,SSEL00TDTX,2034, 7.5540506963677473e+01
REGION,SSEL00TDTX,2035, 8.0425140321559624e+01
REGION,SSEL00TDTX,2036, 8.5602927670812846e+01
REGION,SSEL00TDTX,2037, 9.1087201825433866e+01
REGION,SSEL00TDTX,2038, 9.6897672972284838e+01
REGION,SSEL00TDTX,2039, 1.0305400106719284e+02
REGION,SSEL00TDTX,2040, 1.0957847333184363e+02
REGION,SSEL00TDTX,2041, 1.4067746594494020e+02
REGION,SSEL00TDTX,2042, 1.5131140989295423e+02
REGION,SSEL00TDTX,2043, 1.6273068933234438e+02
REGION,SSEL00TDTX,2044, 1.7499607949246089e+02
REGION,SSEL00TDTX,2045, 1.8816764906698725e+02
REGION,SSEL00TDTX,2046, 2.0230211164877463e+02
REGION,SSEL00TDTX,2047, 2.1746307125872943e+02
REGION,SSEL00TDTX,2048, 2.3372133614518634e+02
REGION,SSEL00TDTX,2049, 2.5115330562305149e+02
REGION,SSEL00TDTX,2050, 1.8304088767035776e+02
REGION,SSEL00TDTX,2061, 7.9896832204590673e+00
REGION,SSEL00TDTX,2062, 1.6962930507965446e+01
REGION,SSEL00TDTX,2063, 1.7385360162742927e+01
REGION,SSSOV1F01X,2052, 1.4487877483794323e+01
REGION,SSSOV1F01X,2053, 3.3781734519884388e+01
REGION,SSSOV1F01X,2054, 4.9422108736703358e+01
REGION,SSSOV1F01X,2055, 5.2864097850447955e+01
REGION,SSSOV1F01X,2056, 1.4290693330119930e+02
REGION,SSSOV1F01X,2057, 1.6743273848514545e+02
REGION,SSSOV1F01X,2058, 1.9078567683767895e+02
REGION,SSSOV1F01X,2059, 2.9080985894618908e+02
REGION,SSSOV1F01X,2060, 3.1975368661022759e+02
REGION,SSSOV1F01X,2061, 2.1887198633126550e+02
REGION,SSSOV1F01X,2062, 2.1830062670430351e+02
REGION,SSSOV1F01X,2063, 2.2995608358204555e+02
REGION,SSSOV1F01X,2064, 2.7067168993372991e+02
REGION,SSSOV1F01X,2065, 2.8165964401073973e+02
REGION,SSSOV1F01X,2066, 2.9166861457766959e+02
REGION,SSSOV1F01X,2067, 3.0075540330478083e+02
REGION,SSSOV1F01X,2068, 3.0899152681085468e+02
REGION,SSSOV1F01X,2069, 3.1643087851136443e+02
REGION,SSSOV1F01X,2070, 4.4598541728957537e+02
REGION,SSSOV2F01X,2052, 2.6457789769068459e+01
REGION,SSSOV2F01X,2053, 4.6029968801246206e+01
REGION,SSSOV2F01X,2054, 6.7474590322415963e+01
REGION,SSSOV2F01X,2055, 1.0005084512249078e+02
REGION,SSSOV2F01X,2056, 5.2409528285024436e+01
REGION,SSSOV2F01X,2057, 6.1582724637777766e+01
REGION,SSSOV2F01X,2058, 7.0399479223951218e+01
REGION,ETHYDBRS03,2027, 1524.00331916331
REGION,ETHYDBBS03,2058, 1.1531650395636264e+03
REGION,ETHYDCYS03,2060, 7.3324430548545968e+02
REGION,ETHYDGJS03,2046, 574.388418985658
REGION,ETHYDKRS03,2050, 3.8359482218290887e+03
REGION,ETHYDLDS03,2065, 660.99570839132
REGION,ETHYDLSS03,2058, 1.3426645394746047e+03
REGION,ETHYDRNS03,2023, 1.3578371591342529e+04
REGION,ETHYDTMS03,2053, 2421.95099520565
REGION,ETHYDT2S03,2025, 9.2842430459048194e+02
REGION,ETHYDUMS03,2070, 4.0819377613628062e+03
REGION,SDHYDDGS03,2028, 7.8640531887174188e+02
REGION,SDHYDDLS03,2030, 1.5437499950349268e+03
REGION,SDHYDKBS03,2024, 8.8146334791864706e+02
REGION,SDHYDMGS03,2030, 7.9054068974658651e+02
REGION,SDHYDSBS03,2030, 5.3646824500334287e+02
REGION,SDHYDSHS03,2025, 1.0132988662098162e+03
REGION,SDHYDUAS03,2017, 7.5941452037178885e+02
REGION,EGHYDNBS02,2018, 82.6815821669753
REGION,SSHYDBDS03,2038, 1.3776137656692169e+03
REGION,SSHYDLKS03,2024, 9.8826738844424551e+02
REGION,EGSOFPVA13,2061, 2.5197619475458131e+02
REGION,EGSOFPVA23,2061, 2.4297704494191768e+02
REGION,EGSOFPVHA3,2059, 2.6105552385141095e+02
REGION,EGSOFPVHA3,2060, 2.6610529556220689e+02
REGION,EGSOFPVHA3,2061, 2.6997449437990633e+02
REGION,EGSOFPVHA3,2062, 2.7278411706309026e+02
REGION,EGSOFPVHA3,2063, 274.642917760446
REGION,EGSOFPVHA3,2064, 2.7564863396666220e+02
REGION,EGSOFPVHA3,2065, 2.7588909075577618e+02
REGION,ETSOFPVAN3,2068, 8.9104432604366721e+01
REGION,ETSOFPVBR3,2069, 5.8192091575078837e+02
REGION,ETSOFPVBB3,2067, 2.6494672158962379e+02
REGION,ETSOFPVBB3,2068, 1.6122086640056125e+02
REGION,ETSOFPVCY3,2060, 2.4836494252472423e+02
REGION,ETSOFPVFC3,2066, 1.1752242999108596e+02
REGION,ETSOFPVGJ3,2068, 1.9639344329125726e+02
REGION,ETSOFPVKR3,2057, 7.0474910044030833e+02
REGION,ETSOFPVKR3,2059, 6.4702314002692322e+02
REGION,ETSOFPVLT3,2066, 4.2234623278046519e+02
REGION,ETSOFPVLD3,2069, 2.2555074253906525e+02
REGION,ETSOFPVLS3,2068, 5.0007589726940506e+02
REGION,ETSOFPVRN3,2059, 1.0598507609672627e+02
REGION,ETSOFPVRN3,2060, 7.3903367154422949e+02
REGION,ETSOFPVRN3,2061, 5.8990457959683579e+02
REGION,ETSOFPVRN3,2062, 909.280390210286
REGION,ETSOFPVRN3,2063, 915.476392534807
REGION,ETSOFPVRN3,2064, 918.828779888859
REGION,ETSOFPVRN3,2065, 919.630302519251
REGION,ETSOFPVRN3,2066, 7.2489828398004568e+02
REGION,ETSOFPVT13,2064, 7.7376518280160639e+01
REGION,ETSOFPVT13,2065, 6.6750565350633920e+01
REGION,ETSOFPVT13,2066, 1.3148166286210875e+02
REGION,ETSOFPVT23,2062, 3.2886102423774093e+02
REGION,ETSOFPVT23,2064, 1.6840529375468090e+01
REGION,ETSOFPVUM3,2070, 8.9369945098243670e+02
REGION,SDSOFPVDG3,2051, 1.6470158123031007e+02
REGION,SDSOFPVDL3,2048, 2.0377079245906868e+00
REGION,SDSOFPVDL3,2051, 3.3781384271984177e+02
REGION,SDSOFPVJA3,2058, 1.6130403330237986e+01
REGION,SDSOFPVKB3,2051, 1.9004028603497315e+02
REGION,SDSOFPVKS3,2058, 8.48968596328315
REGION,SDSOFPVMR3,2052, 1.5074137355390562e+01
REGION,SDSOFPVMR3,2053, 1.6968752262890669e+02
REGION,SDSOFPVMR3,2054, 4.6678588605928672e+02
REGION,SDSOFPVMR3,2056, 2.3638356767767954e+02
REGION,SDSOFPVMG3,2051, 1.6470158123031561e+02
REGION,SDSOFPVSB3,2058, 1.7403856224730455e+02
REGION,SDSOFPVSH3,2051, 1.5832741122575450e+02
REGION,SDSOFPVSH3,2052, 7.1729789094360527e+01
REGION,SDSOFPVUA3,2058, 2.2056913906840532e+02
REGION,SDSOFPVUA3,2059, 5.2377866664952059e+01
