r,t,f,y,ProductionByTechnologyAnnual
REGION,EGLF00P00X,EGLF3X,2045.0,278.6009
REGION,EGLF00P00X,EGLF3X,2046.0,256.7126
REGION,EGLF00P00X,EGLF3X,2047.0,234.8243
REGION,EGLF00P00X,EGLF3X,2048.0,212.936
REGION,EGLF00P00X,EGLF3X,2049.0,191.0476
REGION,EGLF00P00X,EGLF3X,2050.0,169.1593
REGION,EGLF00P00X,EGLF3X,2051.0,145.92
REGION,EGLF00P00X,EGLF3X,2052.0,131.92
REGION,EGLF00P00X,EGLF3X,2053.0,117.6
REGION,EGLF00P00X,EGLF3X,2054.0,102.96
REGION,EGLF00P00X,EGLF3X,2055.0,88.0
REGION,EGLF00P00X,EGLF3X,2056.0,73.8
REGION,EGLF00P00X,EGLF3X,2057.0,58.8
REGION,EGLF00P00X,EGLF3X,2058.0,43.0
REGION,EGLF00P00X,EGLF3X,2059.0,26.4
REGION,EGLF00P00X,EGLF3X,2060.0,25.2
REGION,EGLF00P00X,EGLF3X,2061.0,23.868
REGION,EGLF00P00X,EGLF3X,2062.0,22.464
REGION,EGLF00P00X,EGLF3X,2063.0,20.988
REGION,EGLF00P00X,EGLF3X,2064.0,19.44
REGION,EGLF00P00X,EGLF3X,2065.0,17.82
REGION,EGLF00P00X,EGLF3X,2066.0,15.84
REGION,EGLF00P00X,EGLF3X,2067.0,13.86
REGION,EGLF00P00X,EGLF3X,2068.0,11.88
REGION,EGLF00P00X,EGLF3X,2069.0,9.9
REGION,EGLF00P00X,EGLF3X,2070.0,7.92
REGION,EGLFRCP04O,EGEL01,2015.0,1.4311
REGION,EGLFRCP04O,EGEL01,2016.0,1.4311
REGION,EGLFRCP04O,EGEL01,2017.0,1.4311
REGION,EGLFRCP04O,EGEL01,2018.0,1.4311
REGION,EGLFRCP04O,EGEL01,2019.0,1.4311
REGION,EGLFRCP04O,EGEL01,2020.0,1.4311
REGION,EGLFRCP04O,EGEL01,2021.0,1.3595
REGION,EGLFRCP04O,EGEL01,2022.0,1.288
REGION,EGLFRCP04O,EGEL01,2023.0,1.2164
REGION,EGLFRCP04O,EGEL01,2024.0,1.1448
REGION,EGLFRCP04O,EGEL01,2025.0,1.0733
REGION,EGLFRCP04O,EGEL01,2026.0,1.0017
REGION,EGLFRCP04O,EGEL01,2027.0,0.9302
REGION,EGLFRCP04O,EGEL01,2028.0,0.8586
REGION,EGLFRCP04O,EGEL01,2029.0,0.7871
REGION,EGLFRCP04O,EGEL01,2030.0,0.7155
REGION,EGLFRCP04O,EGEL01,2031.0,0.644
REGION,EGLFRCP04O,EGEL01,2032.0,0.5724
REGION,EGLFRCP04O,EGEL01,2033.0,0.5009
REGION,EGLFRCP04O,EGEL01,2034.0,0.4293
REGION,EGLFRCP04O,EGEL01,2035.0,0.3578
REGION,EGLFRCP04O,EGEL01,2036.0,0.2862
REGION,EGLFRCP04O,EGEL01,2037.0,0.2147
REGION,EGLFRCP04O,EGEL01,2038.0,0.1431
REGION,EGLFRCP04O,EGEL01,2039.0,0.0716
REGION,EGLFRCP04O,EGWAT2,2015.0,53.7704
REGION,EGLFRCP04O,EGWAT2,2016.0,53.7704
REGION,EGLFRCP04O,EGWAT2,2017.0,53.7704
REGION,EGLFRCP04O,EGWAT2,2018.0,53.7704
REGION,EGLFRCP04O,EGWAT2,2019.0,53.7704
REGION,EGLFRCP04O,EGWAT2,2020.0,53.7704
REGION,EGLFRCP04O,EGWAT2,2021.0,51.0819
REGION,EGLFRCP04O,EGWAT2,2022.0,48.3934
REGION,EGLFRCP04O,EGWAT2,2023.0,45.7049
REGION,EGLFRCP04O,EGWAT2,2024.0,43.0164
REGION,EGLFRCP04O,EGWAT2,2025.0,40.3278
REGION,EGLFRCP04O,EGWAT2,2026.0,37.6393
REGION,EGLFRCP04O,EGWAT2,2027.0,34.9508
REGION,EGLFRCP04O,EGWAT2,2028.0,32.2623
REGION,EGLFRCP04O,EGWAT2,2029.0,29.5737
REGION,EGLFRCP04O,EGWAT2,2030.0,26.8852
REGION,EGLFRCP04O,EGWAT2,2031.0,24.1967
REGION,EGLFRCP04O,EGWAT2,2032.0,21.5082
REGION,EGLFRCP04O,EGWAT2,2033.0,18.8197
REGION,EGLFRCP04O,EGWAT2,2034.0,16.1311
REGION,EGLFRCP04O,EGWAT2,2035.0,13.4426
REGION,EGLFRCP04O,EGWAT2,2036.0,10.7541
REGION,EGLFRCP04O,EGWAT2,2037.0,8.0656
REGION,EGLFRCP04O,EGWAT2,2038.0,5.377
REGION,EGLFRCP04O,EGWAT2,2039.0,2.6885
REGION,EGNG00ELGX,EGDULG,2015.0,725.4044
REGION,EGNG00ELGX,EGDULG,2016.0,711.0205
REGION,EGNG00ELGX,EGDULG,2017.0,711.0205
REGION,EGNG00ELGX,EGDULG,2018.0,711.0205
REGION,EGNG00ELGX,EGDULG,2019.0,711.0205
REGION,EGNG00ELGX,EGDULG,2020.0,175.4567
REGION,EGNG00ELGX,EGDULG,2021.0,385.4255
REGION,EGNG00ELGX,EGDULG,2022.0,300.7736
REGION,EGNG00ELGX,EGDULG,2023.0,227.424
REGION,EGNG00ELGX,EGDULG,2024.0,219.8415
REGION,EGNG00ELGX,EGDULG,2025.0,71.1391
REGION,EGNG00ELGX,EGDULG,2026.0,239.2084
REGION,EGNG00ELGX,EGDULG,2027.0,263.5371
REGION,EGNG00ELGX,EGDULG,2028.0,291.8581
REGION,EGNG00ELGX,EGDULG,2029.0,320.1873
REGION,EGNG00ELGX,EGDULG,2030.0,348.5248
REGION,EGNG00ELGX,EGDULG,2031.0,307.0271
REGION,EGNG00ELGX,EGDULG,2032.0,243.1787
REGION,EGNG00ELGX,EGDULG,2033.0,169.1203
REGION,EGNG00ELGX,EGDULG,2034.0,92.6318
REGION,EGNG00ELGX,EGDULG,2035.0,32.8361
REGION,EGNG00ILGX,EGGASF,2055.0,557.7185
REGION,EGNG00ILGX,EGGASF,2056.0,628.7433
REGION,EGNG00ILGX,EGGASF,2057.0,643.6013
REGION,EGNG00ILGX,EGGASF,2058.0,643.5126
REGION,EGNG00ILGX,EGGASF,2059.0,645.4338
REGION,EGNG00ILGX,EGGASF,2060.0,628.253
REGION,EGNG00ILGX,EGGASF,2061.0,612.1837
REGION,EGNG00ILGX,EGGASF,2062.0,598.5347
REGION,EGNG00ILGX,EGGASF,2063.0,586.972
REGION,EGNG00ILGX,EGGASF,2064.0,577.005
REGION,EGNG00ILGX,EGGASF,2065.0,568.4751
REGION,EGNG00ILGX,EGGASF,2066.0,562.0836
REGION,EGNG00ILGX,EGGASF,2067.0,552.8678
REGION,EGNG00ILGX,EGGASF,2068.0,538.8222
REGION,EGNG00ILGX,EGGASF,2069.0,525.1797
REGION,EGNG00ILGX,EGGASF,2070.0,553.3718
REGION,EGNG00P00X,EGGA3X,2015.0,528.2902
REGION,EGNG00P00X,EGGA3X,2016.0,541.8386
REGION,EGNG00P00X,EGGA3X,2017.0,555.3871
REGION,EGNG00P00X,EGGA3X,2018.0,568.9355
REGION,EGNG00P00X,EGGA3X,2019.0,582.4839
REGION,EGNG00P00X,EGGA3X,2020.0,596.0324
REGION,EGNG00P00X,EGGA3X,2021.0,592.8693
REGION,EGNG00P00X,EGGA3X,2022.0,589.7063
REGION,EGNG00P00X,EGGA3X,2023.0,586.5433
REGION,EGNG00P00X,EGGA3X,2024.0,583.3803
REGION,EGNG00P00X,EGGA3X,2025.0,580.2172
REGION,EGNG00P00X,EGGA3X,2026.0,577.0542
REGION,EGNG00P00X,EGGA3X,2027.0,573.8912
REGION,EGNG00P00X,EGGA3X,2028.0,570.7282
REGION,EGNG00P00X,EGGA3X,2029.0,567.5651
REGION,EGNG00P00X,EGGA3X,2030.0,564.4021
REGION,EGNG00P00X,EGGA3X,2031.0,542.411
REGION,EGNG00P00X,EGGA3X,2032.0,520.4198
REGION,EGNG00P00X,EGGA3X,2033.0,498.4287
REGION,EGNG00P00X,EGGA3X,2034.0,476.4376
REGION,EGNG00P00X,EGGA3X,2035.0,454.4464
REGION,EGNG00P00X,EGGA3X,2036.0,432.4553
REGION,EGNG00P00X,EGGA3X,2037.0,410.4642
REGION,EGNG00P00X,EGGA3X,2038.0,388.473
REGION,EGNG00P00X,EGGA3X,2039.0,366.4819
REGION,EGNG00P00X,EGGA3X,2040.0,344.4908
REGION,EGNG00P00X,EGGA3X,2041.0,333.6916
REGION,EGNG00P00X,EGGA3X,2042.0,322.8925
REGION,EGNG00P00X,EGGA3X,2043.0,312.0934
REGION,EGNG00P00X,EGGA3X,2044.0,301.2942
REGION,EGNG00P00X,EGGA3X,2045.0,290.4951
REGION,EGNG00P00X,EGGA3X,2046.0,279.696
REGION,EGNG00P00X,EGGA3X,2047.0,268.8968
REGION,EGNG00P00X,EGGA3X,2048.0,258.0977
REGION,EGNG00P00X,EGGA3X,2049.0,247.2986
REGION,EGNG00P00X,EGGA3X,2050.0,236.4995
REGION,EGNG00P00X,EGGA3X,2051.0,217.5795
REGION,EGNG00P00X,EGGA3X,2052.0,200.1731
REGION,EGNG00P00X,EGGA3X,2053.0,184.1593
REGION,EGNG00P00X,EGGA3X,2054.0,169.4265
REGION,EGNG00P00X,EGGA3X,2055.0,155.8724
REGION,EGNG00P00X,EGGA3X,2056.0,132.4916
REGION,EGNG00P00X,EGGA3X,2057.0,112.6178
REGION,EGNG00P00X,EGGA3X,2058.0,95.7251
REGION,EGNG00P00X,EGGA3X,2059.0,81.3664
REGION,EGNG00P00X,EGGA3X,2060.0,69.1614
REGION,EGNG00P00X,EGGA3X,2061.0,55.3291
REGION,EGNG00P00X,EGGA3X,2062.0,44.2633
REGION,EGNG00P00X,EGGA3X,2063.0,35.4106
REGION,EGNG00P00X,EGGA3X,2064.0,28.3285
REGION,EGNG00P00X,EGGA3X,2065.0,22.6628
REGION,EGNG00P00X,EGGA3X,2066.0,15.864
REGION,EGNG00P00X,EGGA3X,2067.0,11.1048
REGION,EGNG00P00X,EGGA3X,2068.0,7.7733
REGION,EGNG00P00X,EGGA3X,2069.0,5.4413
REGION,EGNG00P00X,EGGA3X,2070.0,3.8089
REGION,EGNG00X00X,EGGASF,2015.0,2624.7806
REGION,EGNG00X00X,EGGASF,2016.0,2645.1194
REGION,EGNG00X00X,EGGASF,2017.0,2693.8802
REGION,EGNG00X00X,EGGASF,2018.0,2756.1724
REGION,EGNG00X00X,EGGASF,2019.0,3179.3317
REGION,EGNG00X00X,EGGASF,2020.0,2577.1657
REGION,EGNG00X00X,EGGASF,2021.0,2596.082
REGION,EGNG00X00X,EGGASF,2022.0,2614.9967
REGION,EGNG00X00X,EGGASF,2023.0,2633.9097
REGION,EGNG00X00X,EGGASF,2024.0,2652.8211
REGION,EGNG00X00X,EGGASF,2025.0,2365.2449
REGION,EGNG00X00X,EGGASF,2026.0,2690.639
REGION,EGNG00X00X,EGGASF,2027.0,2710.1216
REGION,EGNG00X00X,EGGASF,2028.0,2731.4131
REGION,EGNG00X00X,EGGASF,2029.0,2752.703
REGION,EGNG00X00X,EGGASF,2030.0,2773.9913
REGION,EGNG00X00X,EGGASF,2031.0,2683.518
REGION,EGNG00X00X,EGGASF,2032.0,2581.7783
REGION,EGNG00X00X,EGGASF,2033.0,2479.7331
REGION,EGNG00X00X,EGGASF,2034.0,2368.9512
REGION,EGNG00X00X,EGGASF,2035.0,2240.5772
REGION,EGNG00X00X,EGGASF,2036.0,2116.3526
REGION,EGNG00X00X,EGGASF,2037.0,2024.29
REGION,EGNG00X00X,EGGASF,2038.0,1930.1629
REGION,EGNG00X00X,EGGASF,2039.0,1829.6425
REGION,EGNG00X00X,EGGASF,2040.0,1819.9166
REGION,EGNG00X00X,EGGASF,2041.0,1777.3196
REGION,EGNG00X00X,EGGASF,2042.0,1767.2218
REGION,EGNG00X00X,EGGASF,2043.0,1750.5372
REGION,EGNG00X00X,EGGASF,2044.0,1750.0665
REGION,EGNG00X00X,EGGASF,2045.0,1747.9042
REGION,EGNG00X00X,EGGASF,2046.0,1775.4902
REGION,EGNG00X00X,EGGASF,2047.0,1799.3654
REGION,EGNG00X00X,EGGASF,2048.0,1716.1025
REGION,EGNG00X00X,EGGASF,2049.0,1128.6246
REGION,EGNG00X00X,EGGASF,2050.0,890.426
REGION,EGNG00X00X,EGGASF,2051.0,638.0355
REGION,EGNG00X00X,EGGASF,2052.0,616.0226
REGION,EGNG00X00X,EGGASF,2053.0,594.6367
REGION,EGNG00X00X,EGGASF,2054.0,574.058
REGION,EGNG00X00X,EGGASF,2055.0,40.8211
REGION,EGNG00X00X,EGGASF,2056.0,8.9598
REGION,EGNG00X00X,EGGASF,2059.0,0.5834
REGION,EGNG00X00X,EGWAT2,2015.0,0.0
REGION,EGNG00X00X,EGWAT2,2016.0,0.0
REGION,EGNG00X00X,EGWAT2,2017.0,0.0
REGION,EGNG00X00X,EGWAT2,2018.0,0.0
REGION,EGNG00X00X,EGWAT2,2019.0,0.0
REGION,EGNG00X00X,EGWAT2,2020.0,0.0
REGION,EGNG00X00X,EGWAT2,2021.0,0.0
REGION,EGNG00X00X,EGWAT2,2022.0,0.0
REGION,EGNG00X00X,EGWAT2,2023.0,0.0
REGION,EGNG00X00X,EGWAT2,2024.0,0.0
REGION,EGNG00X00X,EGWAT2,2025.0,0.0
REGION,EGNG00X00X,EGWAT2,2026.0,0.0
REGION,EGNG00X00X,EGWAT2,2027.0,0.0
REGION,EGNG00X00X,EGWAT2,2028.0,0.0
REGION,EGNG00X00X,EGWAT2,2029.0,0.0
REGION,EGNG00X00X,EGWAT2,2030.0,0.0
REGION,EGNG00X00X,EGWAT2,2031.0,0.0
REGION,EGNG00X00X,EGWAT2,2032.0,0.0
REGION,EGNG00X00X,EGWAT2,2033.0,0.0
REGION,EGNG00X00X,EGWAT2,2034.0,0.0
REGION,EGNG00X00X,EGWAT2,2035.0,0.0
REGION,EGNG00X00X,EGWAT2,2036.0,0.0
REGION,EGNG00X00X,EGWAT2,2037.0,0.0
REGION,EGNG00X00X,EGWAT2,2038.0,0.0
REGION,EGNG00X00X,EGWAT2,2039.0,0.0
REGION,EGNG00X00X,EGWAT2,2040.0,0.0
REGION,EGNG00X00X,EGWAT2,2041.0,0.0
REGION,EGNG00X00X,EGWAT2,2042.0,0.0
REGION,EGNG00X00X,EGWAT2,2043.0,0.0
REGION,EGNG00X00X,EGWAT2,2044.0,0.0
REGION,EGNG00X00X,EGWAT2,2045.0,0.0
REGION,EGNG00X00X,EGWAT2,2046.0,0.0
REGION,EGNG00X00X,EGWAT2,2047.0,0.0
REGION,EGNG00X00X,EGWAT2,2048.0,0.0
REGION,EGNG00X00X,EGWAT2,2049.0,0.0
REGION,EGNG00X00X,EGWAT2,2050.0,0.0
REGION,EGNG00X00X,EGWAT2,2051.0,0.0
REGION,EGNG00X00X,EGWAT2,2052.0,0.0
REGION,EGNG00X00X,EGWAT2,2053.0,0.0
REGION,EGNG00X00X,EGWAT2,2054.0,0.0
REGION,EGNG00X00X,EGWAT2,2055.0,0.0
REGION,EGNG00X00X,EGWAT2,2056.0,0.0
REGION,EGNG00X00X,EGWAT2,2059.0,0.0
REGION,EGNGCCC01N,EGEL01,2040.0,9.4077
REGION,EGNGCCC01N,EGEL01,2041.0,9.4077
REGION,EGNGCCC01N,EGEL01,2042.0,9.4077
REGION,EGNGCCC01N,EGEL01,2043.0,9.4077
REGION,EGNGCCC01N,EGEL01,2044.0,9.4077
REGION,EGNGCCC01N,EGEL01,2045.0,9.4077
REGION,EGNGCCC01N,EGEL01,2046.0,15.1767
REGION,EGNGCCC01N,EGEL01,2047.0,15.1767
REGION,EGNGCCC01N,EGEL01,2048.0,50.451
REGION,EGNGCCC01N,EGEL01,2049.0,50.451
REGION,EGNGCCC01N,EGEL01,2050.0,50.451
REGION,EGNGCCC01N,EGEL01,2051.0,50.451
REGION,EGNGCCC01N,EGEL01,2052.0,50.451
REGION,EGNGCCC01N,EGEL01,2053.0,50.451
REGION,EGNGCCC01N,EGEL01,2054.0,50.451
REGION,EGNGCCC01N,EGEL01,2055.0,50.451
REGION,EGNGCCC01N,EGEL01,2056.0,43.5961
REGION,EGNGCCC01N,EGEL01,2057.0,50.451
REGION,EGNGCCC01N,EGEL01,2058.0,50.451
REGION,EGNGCCC01N,EGEL01,2059.0,49.7125
REGION,EGNGCCC01N,EGEL01,2060.0,50.451
REGION,EGNGCCC01N,EGEL01,2061.0,50.451
REGION,EGNGCCC01N,EGEL01,2062.0,50.451
REGION,EGNGCCC01N,EGEL01,2063.0,50.451
REGION,EGNGCCC01N,EGEL01,2064.0,50.3153
REGION,EGNGCCC01N,EGEL01,2065.0,50.451
REGION,EGNGCCC01N,EGEL01,2066.0,50.451
REGION,EGNGCCC01N,EGEL01,2067.0,50.451
REGION,EGNGCCC01N,EGEL01,2068.0,50.451
REGION,EGNGCCC01N,EGEL01,2069.0,50.451
REGION,EGNGCCC01N,EGEL01,2070.0,54.6879
REGION,EGNGCCC01N,EGWAT2,2040.0,68.8331
REGION,EGNGCCC01N,EGWAT2,2041.0,68.8331
REGION,EGNGCCC01N,EGWAT2,2042.0,68.8331
REGION,EGNGCCC01N,EGWAT2,2043.0,68.8331
REGION,EGNGCCC01N,EGWAT2,2044.0,68.8331
REGION,EGNGCCC01N,EGWAT2,2045.0,68.8331
REGION,EGNGCCC01N,EGWAT2,2046.0,111.0424
REGION,EGNGCCC01N,EGWAT2,2047.0,111.0424
REGION,EGNGCCC01N,EGWAT2,2048.0,369.1324
REGION,EGNGCCC01N,EGWAT2,2049.0,369.1324
REGION,EGNGCCC01N,EGWAT2,2050.0,369.1324
REGION,EGNGCCC01N,EGWAT2,2051.0,369.1324
REGION,EGNGCCC01N,EGWAT2,2052.0,369.1324
REGION,EGNGCCC01N,EGWAT2,2053.0,369.1324
REGION,EGNGCCC01N,EGWAT2,2054.0,369.1324
REGION,EGNGCCC01N,EGWAT2,2055.0,369.1324
REGION,EGNGCCC01N,EGWAT2,2056.0,318.977
REGION,EGNGCCC01N,EGWAT2,2057.0,369.1324
REGION,EGNGCCC01N,EGWAT2,2058.0,369.1324
REGION,EGNGCCC01N,EGWAT2,2059.0,363.7291
REGION,EGNGCCC01N,EGWAT2,2060.0,369.1324
REGION,EGNGCCC01N,EGWAT2,2061.0,369.1324
REGION,EGNGCCC01N,EGWAT2,2062.0,369.1324
REGION,EGNGCCC01N,EGWAT2,2063.0,369.1324
REGION,EGNGCCC01N,EGWAT2,2064.0,368.1389
REGION,EGNGCCC01N,EGWAT2,2065.0,369.1324
REGION,EGNGCCC01N,EGWAT2,2066.0,369.1324
REGION,EGNGCCC01N,EGWAT2,2067.0,369.1324
REGION,EGNGCCC01N,EGWAT2,2068.0,369.1324
REGION,EGNGCCC01N,EGWAT2,2069.0,369.1324
REGION,EGNGCCC01N,EGWAT2,2070.0,400.1324
REGION,EGNGCCC02N,EGEL01,2040.0,26.6795
REGION,EGNGCCC02N,EGEL01,2041.0,26.6795
REGION,EGNGCCC02N,EGEL01,2042.0,26.6795
REGION,EGNGCCC02N,EGEL01,2043.0,47.6185
REGION,EGNGCCC02N,EGEL01,2044.0,72.4042
REGION,EGNGCCC02N,EGEL01,2045.0,101.9138
REGION,EGNGCCC02N,EGEL01,2046.0,141.933
REGION,EGNGCCC02N,EGEL01,2047.0,181.9521
REGION,EGNGCCC02N,EGEL01,2048.0,221.9713
REGION,EGNGCCC02N,EGEL01,2049.0,221.9713
REGION,EGNGCCC02N,EGEL01,2050.0,221.9713
REGION,EGNGCCC02N,EGEL01,2051.0,221.9713
REGION,EGNGCCC02N,EGEL01,2052.0,221.9713
REGION,EGNGCCC02N,EGEL01,2053.0,221.9713
REGION,EGNGCCC02N,EGEL01,2054.0,221.9713
REGION,EGNGCCC02N,EGEL01,2055.0,221.9713
REGION,EGNGCCC02N,EGEL01,2056.0,221.9713
REGION,EGNGCCC02N,EGEL01,2057.0,221.9713
REGION,EGNGCCC02N,EGEL01,2058.0,221.9713
REGION,EGNGCCC02N,EGEL01,2059.0,221.9713
REGION,EGNGCCC02N,EGEL01,2060.0,221.9713
REGION,EGNGCCC02N,EGEL01,2061.0,221.9713
REGION,EGNGCCC02N,EGEL01,2062.0,221.9713
REGION,EGNGCCC02N,EGEL01,2063.0,221.9713
REGION,EGNGCCC02N,EGEL01,2064.0,221.9713
REGION,EGNGCCC02N,EGEL01,2065.0,221.9713
REGION,EGNGCCC02N,EGEL01,2066.0,221.9713
REGION,EGNGCCC02N,EGEL01,2067.0,221.9713
REGION,EGNGCCC02N,EGEL01,2068.0,221.9713
REGION,EGNGCCC02N,EGEL01,2069.0,221.9713
REGION,EGNGCCC02N,EGEL01,2070.0,242.1973
REGION,EGNGCCC02N,EGWAT2,2040.0,3.647
REGION,EGNGCCC02N,EGWAT2,2041.0,3.647
REGION,EGNGCCC02N,EGWAT2,2042.0,3.647
REGION,EGNGCCC02N,EGWAT2,2043.0,6.5092
REGION,EGNGCCC02N,EGWAT2,2044.0,9.8973
REGION,EGNGCCC02N,EGWAT2,2045.0,13.9311
REGION,EGNGCCC02N,EGWAT2,2046.0,19.4016
REGION,EGNGCCC02N,EGWAT2,2047.0,24.872
REGION,EGNGCCC02N,EGWAT2,2048.0,30.3425
REGION,EGNGCCC02N,EGWAT2,2049.0,30.3425
REGION,EGNGCCC02N,EGWAT2,2050.0,30.3425
REGION,EGNGCCC02N,EGWAT2,2051.0,30.3425
REGION,EGNGCCC02N,EGWAT2,2052.0,30.3425
REGION,EGNGCCC02N,EGWAT2,2053.0,30.3425
REGION,EGNGCCC02N,EGWAT2,2054.0,30.3425
REGION,EGNGCCC02N,EGWAT2,2055.0,30.3425
REGION,EGNGCCC02N,EGWAT2,2056.0,30.3425
REGION,EGNGCCC02N,EGWAT2,2057.0,30.3425
REGION,EGNGCCC02N,EGWAT2,2058.0,30.3425
REGION,EGNGCCC02N,EGWAT2,2059.0,30.3425
REGION,EGNGCCC02N,EGWAT2,2060.0,30.3425
REGION,EGNGCCC02N,EGWAT2,2061.0,30.3425
REGION,EGNGCCC02N,EGWAT2,2062.0,30.3425
REGION,EGNGCCC02N,EGWAT2,2063.0,30.3425
REGION,EGNGCCC02N,EGWAT2,2064.0,30.3425
REGION,EGNGCCC02N,EGWAT2,2065.0,30.3425
REGION,EGNGCCC02N,EGWAT2,2066.0,30.3425
REGION,EGNGCCC02N,EGWAT2,2067.0,30.3425
REGION,EGNGCCC02N,EGWAT2,2068.0,30.3425
REGION,EGNGCCC02N,EGWAT2,2069.0,30.3425
REGION,EGNGCCC02N,EGWAT2,2070.0,33.1073
REGION,EGNGCCC04N,EGEL01,2047.0,4.374
REGION,EGNGCCC04N,EGEL01,2048.0,9.5621
REGION,EGNGCCC04N,EGEL01,2049.0,9.5621
REGION,EGNGCCC04N,EGEL01,2050.0,9.5621
REGION,EGNGCCC04N,EGEL01,2051.0,9.5621
REGION,EGNGCCC04N,EGEL01,2052.0,9.5621
REGION,EGNGCCC04N,EGEL01,2053.0,9.5621
REGION,EGNGCCC04N,EGEL01,2054.0,9.5621
REGION,EGNGCCC04N,EGEL01,2055.0,9.5621
REGION,EGNGCCC04N,EGEL01,2056.0,9.5621
REGION,EGNGCCC04N,EGEL01,2057.0,9.5621
REGION,EGNGCCC04N,EGEL01,2058.0,9.5621
REGION,EGNGCCC04N,EGEL01,2059.0,9.5621
REGION,EGNGCCC04N,EGEL01,2060.0,9.5621
REGION,EGNGCCC04N,EGEL01,2061.0,9.5621
REGION,EGNGCCC04N,EGEL01,2062.0,9.5621
REGION,EGNGCCC04N,EGEL01,2063.0,9.5621
REGION,EGNGCCC04N,EGEL01,2064.0,9.5621
REGION,EGNGCCC04N,EGEL01,2065.0,9.2138
REGION,EGNGCCC04N,EGEL01,2066.0,9.5621
REGION,EGNGCCC04N,EGEL01,2067.0,9.5621
REGION,EGNGCCC04N,EGEL01,2068.0,9.5621
REGION,EGNGCCC04N,EGEL01,2069.0,9.5621
REGION,EGNGCCC04N,EGEL01,2070.0,9.5621
REGION,EGNGCCC04N,EGWAT2,2047.0,32.0032
REGION,EGNGCCC04N,EGWAT2,2048.0,69.9629
REGION,EGNGCCC04N,EGWAT2,2049.0,69.9629
REGION,EGNGCCC04N,EGWAT2,2050.0,69.9629
REGION,EGNGCCC04N,EGWAT2,2051.0,69.9629
REGION,EGNGCCC04N,EGWAT2,2052.0,69.9629
REGION,EGNGCCC04N,EGWAT2,2053.0,69.9629
REGION,EGNGCCC04N,EGWAT2,2054.0,69.9629
REGION,EGNGCCC04N,EGWAT2,2055.0,69.9629
REGION,EGNGCCC04N,EGWAT2,2056.0,69.9629
REGION,EGNGCCC04N,EGWAT2,2057.0,69.9629
REGION,EGNGCCC04N,EGWAT2,2058.0,69.9629
REGION,EGNGCCC04N,EGWAT2,2059.0,69.9629
REGION,EGNGCCC04N,EGWAT2,2060.0,69.9629
REGION,EGNGCCC04N,EGWAT2,2061.0,69.9629
REGION,EGNGCCC04N,EGWAT2,2062.0,69.9629
REGION,EGNGCCC04N,EGWAT2,2063.0,69.9629
REGION,EGNGCCC04N,EGWAT2,2064.0,69.9629
REGION,EGNGCCC04N,EGWAT2,2065.0,67.4138
REGION,EGNGCCC04N,EGWAT2,2066.0,69.9629
REGION,EGNGCCC04N,EGWAT2,2067.0,69.9629
REGION,EGNGCCC04N,EGWAT2,2068.0,69.9629
REGION,EGNGCCC04N,EGWAT2,2069.0,69.9629
REGION,EGNGCCC04N,EGWAT2,2070.0,69.9629
REGION,EGNGCCP01N,EGEL01,2015.0,16.0077
REGION,EGNGCCP01N,EGEL01,2016.0,16.0077
REGION,EGNGCCP01N,EGEL01,2017.0,16.0077
REGION,EGNGCCP01N,EGEL01,2018.0,16.0077
REGION,EGNGCCP01N,EGEL01,2019.0,16.0077
REGION,EGNGCCP01N,EGEL01,2020.0,1.6812
REGION,EGNGCCP01N,EGEL01,2021.0,4.4344
REGION,EGNGCCP01N,EGEL01,2022.0,9.9957
REGION,EGNGCCP01N,EGEL01,2023.0,11.7377
REGION,EGNGCCP01N,EGEL01,2024.0,14.4605
REGION,EGNGCCP01N,EGEL01,2025.0,7.2546
REGION,EGNGCCP01N,EGEL01,2026.0,16.0077
REGION,EGNGCCP01N,EGEL01,2027.0,16.0077
REGION,EGNGCCP01N,EGEL01,2028.0,16.0077
REGION,EGNGCCP01N,EGEL01,2029.0,16.0077
REGION,EGNGCCP01N,EGEL01,2030.0,16.0077
REGION,EGNGCCP01N,EGEL01,2031.0,16.0077
REGION,EGNGCCP01N,EGEL01,2032.0,16.0077
REGION,EGNGCCP01N,EGEL01,2033.0,16.0077
REGION,EGNGCCP01N,EGEL01,2034.0,16.0077
REGION,EGNGCCP01N,EGEL01,2035.0,16.0077
REGION,EGNGCCP01N,EGEL01,2036.0,16.0077
REGION,EGNGCCP01N,EGEL01,2037.0,16.0077
REGION,EGNGCCP01N,EGEL01,2038.0,6.6699
REGION,EGNGCCP01N,EGEL01,2039.0,5.0252
REGION,EGNGCCP01N,EGEL01,2040.0,5.0252
REGION,EGNGCCP01N,EGEL01,2041.0,6.0851
REGION,EGNGCCP01N,EGEL01,2042.0,3.3441
REGION,EGNGCCP01N,EGEL01,2043.0,3.3441
REGION,EGNGCCP01N,EGEL01,2044.0,3.3441
REGION,EGNGCCP01N,EGEL01,2047.0,0.7373
REGION,EGNGCCP01N,EGEL01,2048.0,21.0108
REGION,EGNGCCP01N,EGEL01,2049.0,19.5999
REGION,EGNGCCP01N,EGEL01,2050.0,20.6343
REGION,EGNGCCP01N,EGEL01,2051.0,26.0391
REGION,EGNGCCP01N,EGEL01,2052.0,15.5464
REGION,EGNGCCP01N,EGEL01,2053.0,15.5464
REGION,EGNGCCP01N,EGEL01,2054.0,15.5464
REGION,EGNGCCP01N,EGEL01,2055.0,15.5464
