r,t,e,y,AnnualTechnologyEmission
REGION,EGHFGCP04O,EGREN,2020.0,0.0
REGION,EGHFGCP04O,EGREN,2021.0,4.64
REGION,EGHFGCP04O,EGREN,2022.0,4.3958
REGION,EGHFGCP04O,EGREN,2023.0,4.1516
REGION,EGHFGCP04O,EGREN,2024.0,3.9074
REGION,EGHFGCP04O,EGREN,2025.0,3.6632
REGION,EGHFGCP04O,EGREN,2026.0,3.4189
REGION,EGHFGCP04O,EGREN,2027.0,3.1747
REGION,EGHFGCP04O,EGREN,2028.0,2.9305
REGION,EGHFGCP04O,EGREN,2029.0,2.6863
REGION,EGHFGCP04O,EGREN,2030.0,2.4421
REGION,EGHFGCP04O,EGREN,2031.0,2.1979
REGION,EGHFGCP04O,EGREN,2032.0,1.9537
REGION,EGHFGCP04O,EGREN,2033.0,1.7095
REGION,EGHFGCP04O,EGREN,2034.0,1.4653
REGION,EGHFGCP04O,EGREN,2035.0,1.2211
REGION,EGHFGCP04O,EGREN,2036.0,0.9768
REGION,EGHFGCP04O,EGREN,2037.0,0.7326
REGION,EGHFGCP04O,EGREN,2038.0,0.4884
REGION,EGHFGCP04O,EGREN,2039.0,0.2442
REGION,EGHYDMS01X,EGREN,2015.0,0.0
REGION,EGHYDMS01X,EGREN,2016.0,0.0
REGION,EGHYDMS01X,EGREN,2017.0,0.0
REGION,EGHYDMS01X,EGREN,2018.0,0.0
REGION,EGHYDMS01X,EGREN,2019.0,0.0
REGION,EGHYDMS01X,EGREN,2020.0,0.0
REGION,EGHYDMS01X,EGREN,2021.0,-0.0252
REGION,EGHYDMS01X,EGREN,2022.0,-0.0252
REGION,EGHYDMS01X,EGREN,2023.0,-0.0252
REGION,EGHYDMS01X,EGREN,2024.0,-0.0252
REGION,EGHYDMS01X,EGREN,2025.0,-0.0252
REGION,EGHYDMS01X,EGREN,2026.0,-0.0252
REGION,EGHYDMS01X,EGREN,2027.0,-0.0252
REGION,EGHYDMS01X,EGREN,2028.0,-0.0252
REGION,EGHYDMS01X,EGREN,2029.0,-0.0252
REGION,EGHYDMS01X,EGREN,2030.0,-0.0252
REGION,EGHYDMS01X,EGREN,2031.0,-0.0252
REGION,EGHYDMS01X,EGREN,2032.0,-0.0252
REGION,EGHYDMS01X,EGREN,2033.0,-0.0252
REGION,EGHYDMS01X,EGREN,2034.0,-0.0252
REGION,EGHYDMS01X,EGREN,2035.0,-0.0252
REGION,EGHYDMS01X,EGREN,2036.0,-0.0252
REGION,EGHYDMS01X,EGREN,2037.0,-0.0252
REGION,EGHYDMS01X,EGREN,2038.0,-0.0252
REGION,EGHYDMS01X,EGREN,2039.0,-0.0252
REGION,EGHYDMS01X,EGREN,2040.0,-0.0252
REGION,EGHYDMS01X,EGREN,2041.0,-0.0252
REGION,EGHYDMS01X,EGREN,2042.0,-0.0252
REGION,EGHYDMS01X,EGREN,2043.0,-0.0252
REGION,EGHYDMS01X,EGREN,2044.0,-0.0252
REGION,EGHYDMS01X,EGREN,2045.0,-0.0252
REGION,EGHYDMS01X,EGREN,2046.0,-0.0252
REGION,EGHYDMS01X,EGREN,2047.0,-0.0252
REGION,EGHYDMS01X,EGREN,2048.0,-0.0252
REGION,EGHYDMS01X,EGREN,2049.0,-0.0252
REGION,EGHYDMS01X,EGREN,2050.0,-0.0252
REGION,EGHYDMS01X,EGREN,2051.0,-0.0252
REGION,EGHYDMS01X,EGREN,2052.0,-0.0252
REGION,EGHYDMS01X,EGREN,2053.0,-0.0252
REGION,EGHYDMS01X,EGREN,2054.0,-0.0252
REGION,EGHYDMS01X,EGREN,2055.0,-0.0252
REGION,EGHYDMS01X,EGREN,2056.0,-0.0252
REGION,EGHYDMS01X,EGREN,2057.0,-0.0252
REGION,EGHYDMS01X,EGREN,2058.0,-0.0252
REGION,EGHYDMS01X,EGREN,2059.0,-0.0252
REGION,EGHYDMS01X,EGREN,2060.0,-0.0252
REGION,EGHYDMS01X,EGREN,2061.0,-0.0252
REGION,EGHYDMS01X,EGREN,2062.0,-0.0252
REGION,EGHYDMS01X,EGREN,2063.0,-0.0252
REGION,EGHYDMS01X,EGREN,2064.0,-0.0252
REGION,EGHYDMS01X,EGREN,2065.0,-0.0252
REGION,EGHYDMS01X,EGREN,2066.0,-0.0252
REGION,EGHYDMS01X,EGREN,2067.0,-0.0252
REGION,EGHYDMS01X,EGREN,2068.0,-0.0252
REGION,EGHYDMS01X,EGREN,2069.0,-0.0252
REGION,EGHYDMS01X,EGREN,2070.0,-0.0252
REGION,EGHYDMS02X,EGREN,2015.0,0.0
REGION,EGHYDMS02X,EGREN,2016.0,0.0
REGION,EGHYDMS02X,EGREN,2017.0,0.0
REGION,EGHYDMS02X,EGREN,2018.0,0.0
REGION,EGHYDMS02X,EGREN,2019.0,0.0
REGION,EGHYDMS02X,EGREN,2020.0,0.0
REGION,EGHYDMS02X,EGREN,2021.0,-10.886
REGION,EGHYDMS02X,EGREN,2022.0,-10.886
REGION,EGHYDMS02X,EGREN,2023.0,-25.8656
REGION,EGHYDMS02X,EGREN,2024.0,-25.8656
REGION,EGHYDMS02X,EGREN,2025.0,-25.8656
REGION,EGHYDMS02X,EGREN,2026.0,-25.8656
REGION,EGHYDMS02X,EGREN,2027.0,-25.8656
REGION,EGHYDMS02X,EGREN,2028.0,-25.8656
REGION,EGHYDMS02X,EGREN,2029.0,-25.8656
REGION,EGHYDMS02X,EGREN,2030.0,-25.8656
REGION,EGHYDMS02X,EGREN,2031.0,-40.8452
REGION,EGHYDMS02X,EGREN,2032.0,-55.8248
REGION,EGHYDMS02X,EGREN,2033.0,-55.8248
REGION,EGHYDMS02X,EGREN,2034.0,-55.8248
REGION,EGHYDMS02X,EGREN,2035.0,-55.8248
REGION,EGHYDMS02X,EGREN,2036.0,-55.8248
REGION,EGHYDMS02X,EGREN,2037.0,-55.8248
REGION,EGHYDMS02X,EGREN,2038.0,-55.8248
REGION,EGHYDMS02X,EGREN,2039.0,-55.8248
REGION,EGHYDMS02X,EGREN,2040.0,-55.8248
REGION,EGHYDMS02X,EGREN,2041.0,-70.8044
REGION,EGHYDMS02X,EGREN,2042.0,-70.8044
REGION,EGHYDMS02X,EGREN,2043.0,-70.8044
REGION,EGHYDMS02X,EGREN,2044.0,-70.8044
REGION,EGHYDMS02X,EGREN,2045.0,-70.8044
REGION,EGHYDMS02X,EGREN,2046.0,-70.8044
REGION,EGHYDMS02X,EGREN,2047.0,-70.8044
REGION,EGHYDMS02X,EGREN,2048.0,-70.8044
REGION,EGHYDMS02X,EGREN,2049.0,-70.8044
REGION,EGHYDMS02X,EGREN,2050.0,-70.8044
REGION,EGHYDMS02X,EGREN,2051.0,-70.8044
REGION,EGHYDMS02X,EGREN,2052.0,-70.8044
REGION,EGHYDMS02X,EGREN,2053.0,-70.8044
REGION,EGHYDMS02X,EGREN,2054.0,-70.8044
REGION,EGHYDMS02X,EGREN,2055.0,-70.8044
REGION,EGHYDMS02X,EGREN,2056.0,-70.8044
REGION,EGHYDMS02X,EGREN,2057.0,-70.8044
REGION,EGHYDMS02X,EGREN,2058.0,-70.8044
REGION,EGHYDMS02X,EGREN,2059.0,-70.8044
REGION,EGHYDMS02X,EGREN,2060.0,-70.8044
REGION,EGHYDMS02X,EGREN,2061.0,-70.8044
REGION,EGHYDMS02X,EGREN,2062.0,-70.8044
REGION,EGHYDMS02X,EGREN,2063.0,-70.8044
REGION,EGHYDMS02X,EGREN,2064.0,-70.8044
REGION,EGHYDMS02X,EGREN,2065.0,-70.8044
REGION,EGHYDMS02X,EGREN,2066.0,-70.8044
REGION,EGHYDMS02X,EGREN,2067.0,-70.8044
REGION,EGHYDMS02X,EGREN,2068.0,-70.8044
REGION,EGHYDMS02X,EGREN,2069.0,-70.8044
REGION,EGHYDMS02X,EGREN,2070.0,-70.8044
REGION,EGHYDMS03X,EGREN,2015.0,0.0
REGION,EGHYDMS03X,EGREN,2016.0,0.0
REGION,EGHYDMS03X,EGREN,2017.0,0.0
REGION,EGHYDMS03X,EGREN,2018.0,0.0
REGION,EGHYDMS03X,EGREN,2019.0,0.0
REGION,EGHYDMS03X,EGREN,2020.0,0.0
REGION,EGHYDMS03X,EGREN,2021.0,-161.3003
REGION,EGHYDMS03X,EGREN,2022.0,-161.3003
REGION,EGHYDMS03X,EGREN,2023.0,-191.2595
REGION,EGHYDMS03X,EGREN,2024.0,-191.2595
REGION,EGHYDMS03X,EGREN,2025.0,-191.2595
REGION,EGHYDMS03X,EGREN,2026.0,-191.2595
REGION,EGHYDMS03X,EGREN,2027.0,-191.2595
REGION,EGHYDMS03X,EGREN,2028.0,-191.2595
REGION,EGHYDMS03X,EGREN,2029.0,-191.2595
REGION,EGHYDMS03X,EGREN,2030.0,-191.2595
REGION,EGHYDMS03X,EGREN,2031.0,-221.2187
REGION,EGHYDMS03X,EGREN,2032.0,-221.2187
REGION,EGHYDMS03X,EGREN,2033.0,-221.2187
REGION,EGHYDMS03X,EGREN,2034.0,-221.2187
REGION,EGHYDMS03X,EGREN,2035.0,-221.2187
REGION,EGHYDMS03X,EGREN,2036.0,-221.2187
REGION,EGHYDMS03X,EGREN,2037.0,-221.2187
REGION,EGHYDMS03X,EGREN,2038.0,-221.2187
REGION,EGHYDMS03X,EGREN,2039.0,-221.2187
REGION,EGHYDMS03X,EGREN,2040.0,-221.2187
REGION,EGHYDMS03X,EGREN,2041.0,-251.1779
REGION,EGHYDMS03X,EGREN,2042.0,-251.1779
REGION,EGHYDMS03X,EGREN,2043.0,-251.1779
REGION,EGHYDMS03X,EGREN,2044.0,-251.1779
REGION,EGHYDMS03X,EGREN,2045.0,-251.1779
REGION,EGHYDMS03X,EGREN,2046.0,-251.1779
REGION,EGHYDMS03X,EGREN,2047.0,-251.1779
REGION,EGHYDMS03X,EGREN,2048.0,-251.1779
REGION,EGHYDMS03X,EGREN,2049.0,-251.1779
REGION,EGHYDMS03X,EGREN,2050.0,-251.1779
REGION,EGHYDMS03X,EGREN,2051.0,-251.1779
REGION,EGHYDMS03X,EGREN,2052.0,-251.1779
REGION,EGHYDMS03X,EGREN,2053.0,-251.1779
REGION,EGHYDMS03X,EGREN,2054.0,-251.1779
REGION,EGHYDMS03X,EGREN,2055.0,-251.1779
REGION,EGHYDMS03X,EGREN,2056.0,-251.1779
REGION,EGHYDMS03X,EGREN,2057.0,-251.1779
REGION,EGHYDMS03X,EGREN,2058.0,-251.1779
REGION,EGHYDMS03X,EGREN,2059.0,-251.1779
REGION,EGHYDMS03X,EGREN,2060.0,-251.1779
REGION,EGHYDMS03X,EGREN,2061.0,-251.1779
REGION,EGHYDMS03X,EGREN,2062.0,-251.1779
REGION,EGHYDMS03X,EGREN,2063.0,-251.1779
REGION,EGHYDMS03X,EGREN,2064.0,-251.1779
REGION,EGHYDMS03X,EGREN,2065.0,-251.1779
REGION,EGHYDMS03X,EGREN,2066.0,-251.1779
REGION,EGHYDMS03X,EGREN,2067.0,-251.1779
REGION,EGHYDMS03X,EGREN,2068.0,-251.1779
REGION,EGHYDMS03X,EGREN,2069.0,-251.1779
REGION,EGHYDMS03X,EGREN,2070.0,-251.1779
REGION,EGLF00E00X,EGCO2,2015.0,-5.5206
REGION,EGLF00E00X,EGCO2,2016.0,-3.7122
REGION,EGLF00E00X,EGCO2,2017.0,-3.4714
REGION,EGLF00E00X,EGCO2,2018.0,-5.0936
REGION,EGLF00E00X,EGCO2,2019.0,-5.0936
REGION,EGLF00E00X,EGCO2,2020.0,-5.0936
REGION,EGLF00E00X,EGCO2,2021.0,-4.7167
REGION,EGLF00E00X,EGCO2,2022.0,-4.3399
REGION,EGLF00E00X,EGCO2,2023.0,-3.9631
REGION,EGLF00E00X,EGCO2,2024.0,-3.5863
REGION,EGLF00E00X,EGCO2,2025.0,-3.2095
REGION,EGLF00E00X,EGCO2,2026.0,-2.8327
REGION,EGLF00E00X,EGCO2,2027.0,-2.3865
REGION,EGLF00E00X,EGCO2,2028.0,-2.0097
REGION,EGLF00E00X,EGCO2,2029.0,-1.6329
REGION,EGLF00E00X,EGCO2,2030.0,-1.2561
REGION,EGLF00E00X,EGCO2,2031.0,-1.1619
REGION,EGLF00E00X,EGCO2,2032.0,-1.0676
REGION,EGLF00E00X,EGCO2,2033.0,-0.9734
REGION,EGLF00E00X,EGCO2,2034.0,-0.8792
REGION,EGLF00E00X,EGCO2,2035.0,-0.785
REGION,EGLF00E00X,EGCO2,2036.0,-0.6908
REGION,EGLF00E00X,EGCO2,2037.0,-0.5966
REGION,EGLF00E00X,EGCO2,2038.0,-0.5024
REGION,EGLF00E00X,EGCO2,2039.0,-0.4082
REGION,EGLF00E00X,EGCO2,2040.0,-0.314
REGION,EGLF00E00X,EGCO2,2041.0,-0.2905
REGION,EGLF00E00X,EGCO2,2042.0,-0.2669
REGION,EGLF00E00X,EGCO2,2043.0,-0.2434
REGION,EGLF00E00X,EGCO2,2044.0,-0.2198
REGION,EGLF00E00X,EGCO2,2045.0,-0.1963
REGION,EGLF00E00X,EGCO2,2046.0,-0.1727
REGION,EGLF00E00X,EGCO2,2047.0,-0.1492
REGION,EGLF00E00X,EGCO2,2048.0,-0.1256
REGION,EGLF00E00X,EGCO2,2049.0,-0.1021
REGION,EGLF00E00X,EGCO2,2050.0,-0.0785
REGION,EGLF00E00X,EGCO2,2051.0,-0.0726
REGION,EGLF00E00X,EGCO2,2052.0,-0.0667
REGION,EGLF00E00X,EGCO2,2053.0,-0.0608
REGION,EGLF00E00X,EGCO2,2054.0,-0.055
REGION,EGLF00E00X,EGCO2,2055.0,-0.0491
REGION,EGLF00E00X,EGCO2,2056.0,-0.0432
REGION,EGLF00E00X,EGCO2,2057.0,-0.0373
REGION,EGLF00E00X,EGCO2,2058.0,-0.0314
REGION,EGLF00E00X,EGCO2,2059.0,-0.0255
REGION,EGLF00E00X,EGCO2,2060.0,-0.0196
REGION,EGLF00E00X,EGCO2,2061.0,-0.0182
REGION,EGLF00E00X,EGCO2,2062.0,-0.0167
REGION,EGLF00E00X,EGCO2,2063.0,-0.0152
REGION,EGLF00E00X,EGCO2,2064.0,-0.0137
REGION,EGLF00E00X,EGCO2,2065.0,-0.0123
REGION,EGLF00E00X,EGCO2,2066.0,-0.0108
REGION,EGLF00E00X,EGCO2,2067.0,-0.0093
REGION,EGLF00E00X,EGCO2,2068.0,-0.0079
REGION,EGLF00E00X,EGCO2,2069.0,-0.0064
REGION,EGLF00E00X,EGCO2,2070.0,-0.0049
REGION,EGLF00I00X,EGCO2,2027.0,1.978
REGION,EGLF00I00X,EGCO2,2028.0,10.4588
REGION,EGLF00I00X,EGCO2,2029.0,18.9396
REGION,EGLF00I00X,EGCO2,2030.0,27.4204
REGION,EGLF00I00X,EGCO2,2031.0,62.4406
REGION,EGLF00I00X,EGCO2,2032.0,58.6843
REGION,EGLF00I00X,EGCO2,2033.0,54.928
REGION,EGLF00I00X,EGCO2,2034.0,51.1717
REGION,EGLF00I00X,EGCO2,2035.0,47.4155
REGION,EGLF00I00X,EGCO2,2036.0,43.6592
REGION,EGLF00I00X,EGCO2,2037.0,39.9029
REGION,EGLF00I00X,EGCO2,2038.0,36.1466
REGION,EGLF00I00X,EGCO2,2039.0,32.3904
REGION,EGLF00I00X,EGCO2,2040.0,28.6341
REGION,EGLF00I00X,EGCO2,2041.0,27.0131
REGION,EGLF00I00X,EGCO2,2042.0,25.3921
REGION,EGLF00I00X,EGCO2,2043.0,23.7711
REGION,EGLF00I00X,EGCO2,2044.0,22.1501
REGION,EGLF00I00X,EGCO2,2045.0,20.5291
REGION,EGLF00I00X,EGCO2,2046.0,18.9081
REGION,EGLF00I00X,EGCO2,2047.0,17.2871
REGION,EGLF00I00X,EGCO2,2048.0,15.6661
REGION,EGLF00I00X,EGCO2,2049.0,14.0451
REGION,EGLF00I00X,EGCO2,2050.0,12.4241
REGION,EGLF00I00X,EGCO2,2051.0,10.7221
REGION,EGLF00I00X,EGCO2,2052.0,9.6945
REGION,EGLF00I00X,EGCO2,2053.0,8.6435
REGION,EGLF00I00X,EGCO2,2054.0,7.5692
REGION,EGLF00I00X,EGCO2,2055.0,6.4715
REGION,EGLF00I00X,EGCO2,2056.0,5.4292
REGION,EGLF00I00X,EGCO2,2057.0,4.3286
REGION,EGLF00I00X,EGCO2,2058.0,3.1696
REGION,EGLF00I00X,EGCO2,2059.0,1.9522
REGION,EGLF00I00X,EGCO2,2060.0,1.8588
REGION,EGLF00I00X,EGCO2,2061.0,1.7601
REGION,EGLF00I00X,EGCO2,2062.0,1.6561
REGION,EGLF00I00X,EGCO2,2063.0,1.547
REGION,EGLF00I00X,EGCO2,2064.0,1.4325
REGION,EGLF00I00X,EGCO2,2065.0,1.3128
REGION,EGLF00I00X,EGCO2,2066.0,1.1668
REGION,EGLF00I00X,EGCO2,2067.0,1.0209
REGION,EGLF00I00X,EGCO2,2068.0,0.8749
REGION,EGLF00I00X,EGCO2,2069.0,0.7289
REGION,EGLF00I00X,EGCO2,2070.0,0.5829
REGION,EGLFRCP04O,EGREN,2015.0,0.0
REGION,EGLFRCP04O,EGREN,2016.0,0.0
REGION,EGLFRCP04O,EGREN,2017.0,0.0
REGION,EGLFRCP04O,EGREN,2018.0,0.0
REGION,EGLFRCP04O,EGREN,2019.0,0.0
REGION,EGLFRCP04O,EGREN,2020.0,0.0
REGION,EGLFRCP04O,EGREN,2021.0,1.3595
REGION,EGLFRCP04O,EGREN,2022.0,1.288
REGION,EGLFRCP04O,EGREN,2023.0,1.2164
REGION,EGLFRCP04O,EGREN,2024.0,1.1448
REGION,EGLFRCP04O,EGREN,2025.0,1.0733
REGION,EGLFRCP04O,EGREN,2026.0,1.0017
REGION,EGLFRCP04O,EGREN,2027.0,0.9302
REGION,EGLFRCP04O,EGREN,2028.0,0.8586
REGION,EGLFRCP04O,EGREN,2029.0,0.7871
REGION,EGLFRCP04O,EGREN,2030.0,0.7155
REGION,EGLFRCP04O,EGREN,2031.0,0.644
REGION,EGLFRCP04O,EGREN,2032.0,0.5724
REGION,EGLFRCP04O,EGREN,2033.0,0.5009
REGION,EGLFRCP04O,EGREN,2034.0,0.4293
REGION,EGLFRCP04O,EGREN,2035.0,0.3578
REGION,EGLFRCP04O,EGREN,2036.0,0.2862
REGION,EGLFRCP04O,EGREN,2037.0,0.2147
REGION,EGLFRCP04O,EGREN,2038.0,0.1431
REGION,EGLFRCP04O,EGREN,2039.0,0.0716
REGION,EGNG00ILGX,EGCO2,2055.0,28.7729
REGION,EGNG00ILGX,EGCO2,2056.0,32.4371
REGION,EGNG00ILGX,EGCO2,2057.0,33.2037
REGION,EGNG00ILGX,EGCO2,2058.0,33.1991
REGION,EGNG00ILGX,EGCO2,2059.0,33.2982
REGION,EGNG00ILGX,EGCO2,2060.0,32.4118
REGION,EGNG00ILGX,EGCO2,2061.0,31.5828
REGION,EGNG00ILGX,EGCO2,2062.0,30.8787
REGION,EGNG00ILGX,EGCO2,2063.0,30.2821
REGION,EGNG00ILGX,EGCO2,2064.0,29.7679
REGION,EGNG00ILGX,EGCO2,2065.0,29.3279
REGION,EGNG00ILGX,EGCO2,2066.0,28.9981
REGION,EGNG00ILGX,EGCO2,2067.0,28.5227
REGION,EGNG00ILGX,EGCO2,2068.0,27.7981
REGION,EGNG00ILGX,EGCO2,2069.0,27.0942
REGION,EGNG00ILGX,EGCO2,2070.0,28.5487
REGION,EGNG00X00X,EGCO2,2015.0,132.0282
REGION,EGNG00X00X,EGCO2,2016.0,133.0512
REGION,EGNG00X00X,EGCO2,2017.0,135.5039
REGION,EGNG00X00X,EGCO2,2018.0,138.6373
REGION,EGNG00X00X,EGCO2,2019.0,159.9225
REGION,EGNG00X00X,EGCO2,2020.0,129.6331
REGION,EGNG00X00X,EGCO2,2021.0,130.5846
REGION,EGNG00X00X,EGCO2,2022.0,131.536
REGION,EGNG00X00X,EGCO2,2023.0,132.4874
REGION,EGNG00X00X,EGCO2,2024.0,133.4386
REGION,EGNG00X00X,EGCO2,2025.0,118.9734
REGION,EGNG00X00X,EGCO2,2026.0,135.3409
REGION,EGNG00X00X,EGCO2,2027.0,136.3209
REGION,EGNG00X00X,EGCO2,2028.0,137.3919
REGION,EGNG00X00X,EGCO2,2029.0,138.4628
REGION,EGNG00X00X,EGCO2,2030.0,139.5336
REGION,EGNG00X00X,EGCO2,2031.0,134.9827
REGION,EGNG00X00X,EGCO2,2032.0,129.8651
REGION,EGNG00X00X,EGCO2,2033.0,124.7322
REGION,EGNG00X00X,EGCO2,2034.0,119.1598
REGION,EGNG00X00X,EGCO2,2035.0,112.7025
REGION,EGNG00X00X,EGCO2,2036.0,106.4539
REGION,EGNG00X00X,EGCO2,2037.0,101.8231
REGION,EGNG00X00X,EGCO2,2038.0,97.0885
REGION,EGNG00X00X,EGCO2,2039.0,92.0322
REGION,EGNG00X00X,EGCO2,2040.0,91.543
REGION,EGNG00X00X,EGCO2,2041.0,89.4003
REGION,EGNG00X00X,EGCO2,2042.0,88.8924
REGION,EGNG00X00X,EGCO2,2043.0,88.0532
REGION,EGNG00X00X,EGCO2,2044.0,88.0295
REGION,EGNG00X00X,EGCO2,2045.0,87.9207
REGION,EGNG00X00X,EGCO2,2046.0,89.3083
REGION,EGNG00X00X,EGCO2,2047.0,90.5093
REGION,EGNG00X00X,EGCO2,2048.0,86.3211
REGION,EGNG00X00X,EGCO2,2049.0,56.7706
REGION,EGNG00X00X,EGCO2,2050.0,44.789
REGION,EGNG00X00X,EGCO2,2051.0,32.0936
REGION,EGNG00X00X,EGCO2,2052.0,30.9863
REGION,EGNG00X00X,EGCO2,2053.0,29.9106
REGION,EGNG00X00X,EGCO2,2054.0,28.8755
REGION,EGNG00X00X,EGCO2,2055.0,2.0533
REGION,EGNG00X00X,EGCO2,2056.0,0.4507
REGION,EGNG00X00X,EGCO2,2059.0,0.0293
REGION,EGNGCCC01N,EGCO2,2040.0,-0.7887
REGION,EGNGCCC01N,EGCO2,2041.0,-0.7858
REGION,EGNGCCC01N,EGCO2,2042.0,-0.7829
REGION,EGNGCCC01N,EGCO2,2043.0,-0.78
REGION,EGNGCCC01N,EGCO2,2044.0,-0.7772
REGION,EGNGCCC01N,EGCO2,2045.0,-0.7744
REGION,EGNGCCC01N,EGCO2,2046.0,-1.2447
REGION,EGNGCCC01N,EGCO2,2047.0,-1.2402
REGION,EGNGCCC01N,EGCO2,2048.0,-4.1078
REGION,EGNGCCC01N,EGCO2,2049.0,-4.0931
REGION,EGNGCCC01N,EGCO2,2050.0,-4.0785
REGION,EGNGCCC01N,EGCO2,2051.0,-4.064
REGION,EGNGCCC01N,EGCO2,2052.0,-4.0496
REGION,EGNGCCC01N,EGCO2,2053.0,-4.0352
REGION,EGNGCCC01N,EGCO2,2054.0,-4.021
REGION,EGNGCCC01N,EGCO2,2055.0,-4.0069
REGION,EGNGCCC01N,EGCO2,2056.0,-3.4504
REGION,EGNGCCC01N,EGCO2,2057.0,-3.979
REGION,EGNGCCC01N,EGCO2,2058.0,-3.9652
REGION,EGNGCCC01N,EGCO2,2059.0,-3.8936
REGION,EGNGCCC01N,EGCO2,2060.0,-3.9378
REGION,EGNGCCC01N,EGCO2,2061.0,-3.9243
REGION,EGNGCCC01N,EGCO2,2062.0,-3.9109
REGION,EGNGCCC01N,EGCO2,2063.0,-3.8975
REGION,EGNGCCC01N,EGCO2,2064.0,-3.8738
REGION,EGNGCCC01N,EGCO2,2065.0,-3.8711
REGION,EGNGCCC01N,EGCO2,2066.0,-3.858
REGION,EGNGCCC01N,EGCO2,2067.0,-3.845
REGION,EGNGCCC01N,EGCO2,2068.0,-3.8321
REGION,EGNGCCC01N,EGCO2,2069.0,-3.8193
REGION,EGNGCCC01N,EGCO2,2070.0,-4.1263
REGION,EGNGCCC01N,EGREN,2040.0,9.4077
REGION,EGNGCCC01N,EGREN,2041.0,9.4077
REGION,EGNGCCC01N,EGREN,2042.0,9.4077
REGION,EGNGCCC01N,EGREN,2043.0,9.4077
REGION,EGNGCCC01N,EGREN,2044.0,9.4077
REGION,EGNGCCC01N,EGREN,2045.0,9.4077
REGION,EGNGCCC01N,EGREN,2046.0,15.1767
REGION,EGNGCCC01N,EGREN,2047.0,15.1767
REGION,EGNGCCC01N,EGREN,2048.0,50.451
REGION,EGNGCCC01N,EGREN,2049.0,50.451
REGION,EGNGCCC01N,EGREN,2050.0,50.451
REGION,EGNGCCC01N,EGREN,2051.0,50.451
REGION,EGNGCCC01N,EGREN,2052.0,50.451
REGION,EGNGCCC01N,EGREN,2053.0,50.451
REGION,EGNGCCC01N,EGREN,2054.0,50.451
REGION,EGNGCCC01N,EGREN,2055.0,50.451
REGION,EGNGCCC01N,EGREN,2056.0,43.5961
REGION,EGNGCCC01N,EGREN,2057.0,50.451
REGION,EGNGCCC01N,EGREN,2058.0,50.451
REGION,EGNGCCC01N,EGREN,2059.0,49.7125
REGION,EGNGCCC01N,EGREN,2060.0,50.451
REGION,EGNGCCC01N,EGREN,2061.0,50.451
REGION,EGNGCCC01N,EGREN,2062.0,50.451
REGION,EGNGCCC01N,EGREN,2063.0,50.451
REGION,EGNGCCC01N,EGREN,2064.0,50.3153
REGION,EGNGCCC01N,EGREN,2065.0,50.451
REGION,EGNGCCC01N,EGREN,2066.0,50.451
REGION,EGNGCCC01N,EGREN,2067.0,50.451
REGION,EGNGCCC01N,EGREN,2068.0,50.451
REGION,EGNGCCC01N,EGREN,2069.0,50.451
REGION,EGNGCCC01N,EGREN,2070.0,54.6879
REGION,EGNGCCC02N,EGCO2,2040.0,-2.2367
REGION,EGNGCCC02N,EGCO2,2041.0,-2.2284
REGION,EGNGCCC02N,EGCO2,2042.0,-2.2202
REGION,EGNGCCC02N,EGCO2,2043.0,-3.9482
REGION,EGNGCCC02N,EGCO2,2044.0,-5.9814
REGION,EGNGCCC02N,EGCO2,2045.0,-8.3885
REGION,EGNGCCC02N,EGCO2,2046.0,-11.6402
REGION,EGNGCCC02N,EGCO2,2047.0,-14.8684
REGION,EGNGCCC02N,EGCO2,2048.0,-18.0733
REGION,EGNGCCC02N,EGCO2,2049.0,-18.0086
REGION,EGNGCCC02N,EGCO2,2050.0,-17.9442
REGION,EGNGCCC02N,EGCO2,2051.0,-17.8804
REGION,EGNGCCC02N,EGCO2,2052.0,-17.817
REGION,EGNGCCC02N,EGCO2,2053.0,-17.754
REGION,EGNGCCC02N,EGCO2,2054.0,-17.6915
REGION,EGNGCCC02N,EGCO2,2055.0,-17.6294
REGION,EGNGCCC02N,EGCO2,2056.0,-17.5678
REGION,EGNGCCC02N,EGCO2,2057.0,-17.5066
REGION,EGNGCCC02N,EGCO2,2058.0,-17.4458
REGION,EGNGCCC02N,EGCO2,2059.0,-17.3854
REGION,EGNGCCC02N,EGCO2,2060.0,-17.3255
REGION,EGNGCCC02N,EGCO2,2061.0,-17.2659
REGION,EGNGCCC02N,EGCO2,2062.0,-17.2068
REGION,EGNGCCC02N,EGCO2,2063.0,-17.1481
REGION,EGNGCCC02N,EGCO2,2064.0,-17.0897
REGION,EGNGCCC02N,EGCO2,2065.0,-17.0318
REGION,EGNGCCC02N,EGCO2,2066.0,-16.9743
REGION,EGNGCCC02N,EGCO2,2067.0,-16.9171
REGION,EGNGCCC02N,EGCO2,2068.0,-16.8604
REGION,EGNGCCC02N,EGCO2,2069.0,-16.804
REGION,EGNGCCC02N,EGCO2,2070.0,-18.274
REGION,EGNGCCC02N,EGREN,2040.0,26.6795
REGION,EGNGCCC02N,EGREN,2041.0,26.6795
REGION,EGNGCCC02N,EGREN,2042.0,26.6795
REGION,EGNGCCC02N,EGREN,2043.0,47.6185
REGION,EGNGCCC02N,EGREN,2044.0,72.4042
REGION,EGNGCCC02N,EGREN,2045.0,101.9138
REGION,EGNGCCC02N,EGREN,2046.0,141.933
