r,t,y,AnnualFixedOperatingCost
REGION,EGWINDP00X,2024, 111.0932992
REGION,EGWINDP00X,2025, 1.1639642999999998e+02
REGION,EGWINDP00X,2026, 1.2477608559999999e+02
REGION,EGWINDP00X,2027, 132.7855844
REGION,EGWINDP00X,2028, 140.4249264
REGION,EGWINDP00X,2029, 147.6941116
REGION,EGWINDP00X,2030, 154.59314
REGION,EGWINDP00X,2031, 170.1728316
REGION,EGWINDP00X,2032, 184.5884064
REGION,EGWINDP00X,2033, 197.8398644
REGION,EGWINDP00X,2034, 2.0992720560000004e+02
REGION,EGWINDP00X,2035, 220.85043
REGION,EGWINDP00X,2036, 238.482264
REGION,EGWINDP00X,2037, 256.114098
REGION,EGWINDP00X,2038, 2.7374593200000004e+02
REGION,EGWINDP00X,2039, 2.9137776599999995e+02
REGION,EGWINDP00X,2040, 300.0528
REGION,EGWINDP00X,2041, 3.1899316883129643e+02
REGION,EGWINDP00X,2042, 3.4512065212673065e+02
REGION,EGWINDP00X,2043, 358.47073205069
REGION,EGWINDP00X,2044, 3.8410720499586228e+02
REGION,EGWINDP00X,2045, 4.0946679240517238e+02
REGION,EGWINDP00X,2046, 4.2549637981448245e+02
REGION,EGWINDP00X,2047, 4.4134137686655112e+02
REGION,EGWINDP00X,2048, 4.5700178356137974e+02
REGION,EGWINDP00X,2049, 4.7247759989896571e+02
REGION,EGWINDP00X,2050, 4.8776882587931016e+02
REGION,EGWINDP00X,2051, 5.0287546150241337e+02
REGION,EGWINDP00X,2052, 5.1779750676827666e+02
REGION,EGWINDP00X,2053, 532.534961676897
REGION,EGWINDP00X,2054, 5.4708782622827607e+02
REGION,EGWINDP00X,2055, 5.6145610042241367e+02
REGION,EGWINDP00X,2056, 5.6704814568827533e+02
REGION,EGWINDP00X,2057, 5.7254789577551810e+02
REGION,EGWINDP00X,2058, 5.7795535068413847e+02
REGION,EGWINDP00X,2059, 583.270510414138
REGION,EGWINDP00X,2060, 588.493374965517
REGION,EGWINDP00X,2061, 601.984844962758
REGION,EGWINDP00X,2062, 6.1529172460275936e+02
REGION,EGWINDP00X,2063, 6.2841401388551776e+02
REGION,EGWINDP00X,2064, 6.4135171281103453e+02
REGION,EGWINDP00X,2065, 6.5410482137930990e+02
REGION,EGWINDP00X,2066, 6.5854317691241306e+02
REGION,EGWINDP00X,2067, 6.6288923726689745e+02
REGION,EGWINDP00X,2068, 667.143002442759
REGION,EGWINDP00X,2069, 6.7130447243999993e+02
REGION,EGWINDP00X,2070, 6.7537364725862039e+02
REGION,EGWINDP01X,2066, 89
REGION,EGWINDP01X,2067, 176
REGION,EGWINDP01X,2068, 261
REGION,EGWINDP01X,2069, 344
REGION,EGWINDP01X,2070, 425
REGION,EGNULWP04N,2026, 204
REGION,EGNULWP04N,2027, 408
REGION,EGNULWP04N,2028, 612
REGION,EGNULWP04N,2029, 816
REGION,EGNULWP04N,2030, 816
REGION,EGNULWP04N,2031, 816
REGION,EGNULWP04N,2032, 816
REGION,EGNULWP04N,2033, 816
REGION,EGNULWP04N,2034, 816
REGION,EGNULWP04N,2035, 816
REGION,EGNULWP04N,2036, 816
REGION,EGNULWP04N,2037, 816
REGION,EGNULWP04N,2038, 816
REGION,EGNULWP04N,2039, 816
REGION,EGNULWP04N,2040, 816
REGION,EGNULWP04N,2041, 816
REGION,EGNULWP04N,2042, 816
REGION,EGNULWP04N,2043, 816
REGION,EGNULWP04N,2044, 816
REGION,EGNULWP04N,2045, 816
REGION,EGNULWP04N,2046, 816
REGION,EGNULWP04N,2047, 816
REGION,EGNULWP04N,2048, 816
REGION,EGNULWP04N,2049, 816
REGION,EGNULWP04N,2050, 816
REGION,EGNULWP04N,2051, 816
REGION,EGNULWP04N,2052, 816
REGION,EGNULWP04N,2053, 816
REGION,EGNULWP04N,2054, 816
REGION,EGNULWP04N,2055, 816
REGION,EGNULWP04N,2056, 816
REGION,EGNULWP04N,2057, 816
REGION,EGNULWP04N,2058, 816
REGION,EGNULWP04N,2059, 816
REGION,EGNULWP04N,2060, 816
REGION,EGNULWP04N,2061, 816
REGION,EGNULWP04N,2062, 816
REGION,EGNULWP04N,2063, 816
REGION,EGNULWP04N,2064, 816
REGION,EGNULWP04N,2065, 816
REGION,EGNULWP04N,2066, 816
REGION,EGNULWP04N,2067, 816
REGION,EGNULWP04N,2068, 816
REGION,EGNULWP04N,2069, 816
REGION,EGNULWP04N,2070, 816
REGION,EGSOU1P03X,2015, 0.22028875
REGION,EGSOU1P03X,2016, 0.8065533
REGION,EGSOU1P03X,2017, 0.74331785
REGION,EGSOU1P03X,2018, 1.5264824
REGION,EGSOU1P03X,2019, 1.38454695
REGION,EGSOU1P03X,2020, 1.242490925
REGION,EGSOU1P03X,2021, 1.17132624
REGION,EGSOU1P03X,2022, 4.151175345
REGION,EGSOU1P03X,2023, 6.73703824
REGION,EGSOU1P03X,2024, 8.928914925
REGION,EGSOU1P03X,2025, 10.7268054
REGION,EGSOU1P03X,2026, 1.2924057004999998e+01
REGION,EGSOU1P03X,2027, 15.02331204
REGION,EGSOU1P03X,2028, 1.7024570505000003e+01
REGION,EGSOU1P03X,2029, 1.8927832399999996e+01
REGION,EGSOU1P03X,2030, 20.733097725
REGION,EGSOU1P03X,2031, 24.67452816
REGION,EGSOU1P03X,2032, 28.443961605
REGION,EGSOU1P03X,2033, 32.04139806
REGION,EGSOU1P03X,2034, 3.5466837524999995e+01
REGION,EGSOU1P03X,2035, 38.72028
REGION,EGSOU1P03X,2036, 4.1897845957500010e+01
REGION,EGSOU1P03X,2037, 4.4921414610000014e+01
REGION,EGSOU1P03X,2038, 4.7790985957499991e+01
REGION,EGSOU1P03X,2039, 50.50656
REGION,EGSOU1P03X,2040, 52.9959
REGION,EGSOU1P03X,2041, 56.7847
REGION,EGSOU1P03X,2042, 6.0526400000000010e+01
REGION,EGSOU1P03X,2043, 6.3669000000000004e+01
REGION,EGSOU1P03X,2044, 66.8915
REGION,EGSOU1P03X,2045, 69.85
REGION,EGSOU1P03X,2046, 72.5445
REGION,EGSOU1P03X,2047, 7.3475500000000011e+01
REGION,EGSOU1P03X,2048, 74.2305
REGION,EGSOU1P03X,2049, 7.4809499999999986e+01
REGION,EGSOU1P03X,2050, 75.2125
REGION,EGSOU1P03X,2051, 75.4395
REGION,EGSOU1P03X,2052, 7.5490500000000011e+01
REGION,EGSOU1P03X,2053, 7.5365500000000011e+01
REGION,EGSOU1P03X,2054, 7.5064500000000010e+01
REGION,EGSOU1P03X,2055, 7.4587499999999991e+01
REGION,EGSOU1P03X,2056, 72.831
REGION,EGSOU1P03X,2057, 7.0986500000000021e+01
REGION,EGSOU1P03X,2058, 6.9053999999999988e+01
REGION,EGSOU1P03X,2059, 67.0335
REGION,EGSOU1P03X,2060, 64.925
REGION,EGSOU1P03X,2061, 63.612
REGION,EGSOU1P03X,2062, 62.123
REGION,EGSOU1P03X,2063, 60.458
REGION,EGSOU1P03X,2064, 5.8616999999999990e+01
REGION,EGSOU1P03X,2065, 5.6599999999999994e+01
REGION,EGSOU1P03X,2066, 53.7435
REGION,EGSOU1P03X,2067, 5.0799000000000007e+01
REGION,EGSOU1P03X,2068, 4.7766500000000008e+01
REGION,EGSOU1P03X,2069, 4.4645999999999994e+01
REGION,EGSOU1P03X,2070, 41.4375
REGION,EGSOV1F01X,2030, 6.5
REGION,EGSOV1F01X,2031, 1.5600000000000062e+01
REGION,EGSOV1F01X,2032, 1.6900000000000091e+01
REGION,EGSOV1F01X,2033, 1.8200000000000113e+01
REGION,EGSOV1F01X,2034, 1.9500000000000131e+01
REGION,EGSOV1F01X,2035, 2.0800000000000161e+01
REGION,EGSOV1F01X,2036, 2.2100000000000204e+01
REGION,EGSOV1F01X,2037, 2.3400000000000265e+01
REGION,EGSOV1F01X,2038, 2.4700000000000298e+01
REGION,EGSOV1F01X,2039, 2.6000000000000316e+01
REGION,EGSOV1F01X,2040, 2.7300000000000328e+01
REGION,EGSOV1F01X,2041, 2.8600000000000364e+01
REGION,EGSOV1F01X,2042, 2.9900000000000372e+01
REGION,EGSOV1F01X,2043, 3.1200000000000408e+01
REGION,EGSOV1F01X,2044, 3.2500000000000405e+01
REGION,EGSOV1F01X,2045, 3.3800000000000495e+01
REGION,EGSOV1F01X,2046, 3.5100000000000492e+01
REGION,EGSOV1F01X,2047, 3.6400000000000595e+01
REGION,EGSOV1F01X,2048, 37.7
REGION,EGSOV1F01X,2049, 3.9000000000000647e+01
REGION,EGSOV1F01X,2050, 4.0300000000000679e+01
REGION,EGSOV1F01X,2051, 4.1600000000000634e+01
REGION,EGSOV1F01X,2052, 4.2900000000000666e+01
REGION,EGSOV1F01X,2053, 4.4200000000000671e+01
REGION,EGSOV1F01X,2054, 45.5000000000007
REGION,EGSOV1F01X,2055, 4.6800000000000750e+01
REGION,EGSOV1F01X,2056, 4.8100000000000755e+01
REGION,EGSOV1F01X,2057, 4.9400000000000787e+01
REGION,EGSOV1F01X,2058, 5.0700000000000806e+01
REGION,EGSOV1F01X,2059, 5.2000000000000838e+01
REGION,EGSOV1F01X,2060, 5.3300000000000892e+01
REGION,EGSOV1F01X,2061, 5.4600000000000875e+01
REGION,EGSOV1F01X,2062, 55.9000000000009
REGION,EGSOV1F01X,2063, 5.7200000000000870e+01
REGION,EGSOV1F01X,2064, 5.8500000000000824e+01
REGION,EGSOV1F01X,2065, 5.9800000000000850e+01
REGION,EGSOV1F01X,2066, 6.1100000000000854e+01
REGION,EGSOV1F01X,2067, 6.2400000000000873e+01
REGION,EGSOV1F01X,2068, 6.3700000000000855e+01
REGION,EGSOV1F01X,2069, 6.5000000000000867e+01
REGION,EGSOV1F01X,2070, 6.6300000000000992e+01
REGION,EGSOV2F01X,2032, 23
REGION,EGSOV2F01X,2033, 3.2199999999999996e+01
REGION,EGSOV2F01X,2034, 34.5000000000003
REGION,EGSOV2F01X,2035, 3.6800000000000331e+01
REGION,EGSOV2F01X,2036, 3.9100000000000378e+01
REGION,EGSOV2F01X,2037, 4.1400000000000446e+01
REGION,EGSOV2F01X,2038, 4.3700000000000486e+01
REGION,EGSOV2F01X,2039, 4.6000000000000540e+01
REGION,EGSOV2F01X,2040, 4.8300000000000544e+01
REGION,EGSOV2F01X,2041, 5.0600000000000712e+01
REGION,EGSOV2F01X,2042, 52.9000000000007
REGION,EGSOV2F01X,2043, 5.5200000000000763e+01
REGION,EGSOV2F01X,2044, 5.7500000000000782e+01
REGION,EGSOV2F01X,2045, 5.9800000000000928e+01
REGION,EGSOV2F01X,2046, 6.2100000000000875e+01
REGION,EGSOV2F01X,2047, 64.400000000001
REGION,EGSOV2F01X,2048, 6.6699999999999989e+01
REGION,EGSOV2F01X,2049, 6.9000000000001080e+01
REGION,EGSOV2F01X,2050, 7.1300000000001262e+01
REGION,EGSOV2F01X,2051, 7.3600000000001174e+01
REGION,EGSOV2F01X,2052, 7.5900000000001256e+01
REGION,EGSOV2F01X,2053, 78.2000000000012
REGION,EGSOV2F01X,2054, 8.0500000000001279e+01
REGION,EGSOV2F01X,2055, 8.2800000000001248e+01
REGION,EGSOV2F01X,2056, 8.5100000000001245e+01
REGION,EGSOV2F01X,2057, 8.7400000000001313e+01
REGION,EGSOV2F01X,2058, 8.9700000000001381e+01
REGION,EGSOV2F01X,2059, 9.2000000000001435e+01
REGION,EGSOV2F01X,2060, 9.4300000000001475e+01
REGION,EGSOV2F01X,2061, 9.6600000000001430e+01
REGION,EGSOV2F01X,2062, 9.8900000000001427e+01
REGION,EGSOV2F01X,2063, 1.0120000000000142e+02
REGION,EGSOV2F01X,2064, 1.0350000000000141e+02
REGION,EGSOV2F01X,2065, 1.0580000000000148e+02
REGION,EGSOV2F01X,2066, 1.0810000000000133e+02
REGION,EGSOV2F01X,2067, 1.1040000000000137e+02
REGION,EGSOV2F01X,2068, 1.1270000000000132e+02
REGION,EGSOV2F01X,2069, 1.1500000000000145e+02
REGION,EGSOV2F01X,2070, 1.1730000000000162e+02
REGION,EGSOC1P00X,2064, 1.4760000000000005e+02
REGION,EGSOC1P00X,2065, 3.0400000000000006e+02
REGION,EGSOC1P00X,2066, 4.5240000000000009e+02
REGION,EGSOC1P00X,2067, 5.9280000000000007e+02
REGION,EGSOC1P00X,2068, 725.2
REGION,EGSOC1P00X,2069, 7.2000000000000716e+02
REGION,EGSOC1P00X,2070, 714.000000000007
REGION,EGSOC2P00X,2070, 180
REGION,ETBMCHP04O,2015, 35.316
REGION,ETBMCHP04O,2016, 35.316
REGION,ETBMCHP04O,2017, 35.316
REGION,ETBMCHP04O,2018, 35.316
REGION,ETBMCHP04O,2019, 35.316
REGION,ETBMCHP04O,2020, 35.316
REGION,ETBMCHP04O,2021, 33.5502
REGION,ETBMCHP04O,2022, 31.7844
REGION,ETBMCHP04O,2023, 30.0186
REGION,ETBMCHP04O,2024, 28.2528
REGION,ETBMCHP04O,2025, 17.658
REGION,ETBMCHP04O,2026, 15.8922
REGION,ETBMCHP04O,2027, 14.1264
REGION,ETBMCHP04O,2028, 12.3606
REGION,ETBMCHP04O,2029, 10.5948
REGION,ETBMCHP04O,2030, 8.829
REGION,ETBMCHP04O,2031, 7.0632
REGION,ETBMCHP04O,2032, 5.2974
REGION,ETBMCHP04O,2033, 3.5316
REGION,ETBMCHP04O,2034, 1.7658
REGION,ETLFRCP02O,2015, 4.95719
REGION,ETLFRCP02O,2016, 4.95719
REGION,ETLFRCP02O,2017, 4.95719
REGION,ETLFRCP02O,2018, 4.95719
REGION,ETLFRCP02O,2019, 4.95719
REGION,ETLFRCP02O,2020, 4.95719
REGION,ETLFRCP02O,2021, 4.7093305
REGION,ETLFRCP02O,2022, 4.461471
REGION,ETLFRCP02O,2023, 4.2136115
REGION,ETLFRCP02O,2024, 3.965752
REGION,ETLFRCP02O,2025, 3.7178925
REGION,ETLFRCP02O,2026, 3.470033
REGION,ETLFRCP02O,2027, 3.2221735
REGION,ETLFRCP02O,2028, 2.974314
REGION,ETLFRCP02O,2029, 2.7264545
REGION,ETLFRCP02O,2030, 2.478595
REGION,ETLFRCP02O,2031, 2.2307355
REGION,ETLFRCP02O,2032, 1.982876
REGION,ETLFRCP02O,2033, 1.7350165
REGION,ETLFRCP02O,2034, 1.487157
REGION,ETLFRCP02O,2035, 1.2392975
REGION,ETLFRCP02O,2036, 0.991438
REGION,ETLFRCP02O,2037, 0.7435785
REGION,ETLFRCP02O,2038, 0.495719
REGION,ETLFRCP02O,2039, 0.2478595
REGION,ETNGCCP02N,2030, 1.5090018392559415e+01
REGION,ETNGCCP02N,2031, 1.5090018392559415e+01
REGION,ETNGCCP02N,2032, 1.5090018392559415e+01
REGION,ETNGCCP02N,2033, 1.5090018392559415e+01
REGION,ETNGCCP02N,2034, 1.7179063179820943e+01
REGION,ETNGCCP02N,2035, 2.2370250443695404e+01
REGION,ETNGCCP02N,2036, 2.2370250443695404e+01
REGION,ETNGCCP02N,2037, 2.2370250443695404e+01
REGION,ETNGCCP02N,2038, 2.6275359588893110e+01
REGION,ETNGCCP02N,2039, 3.0303651414377509e+01
REGION,ETNGCCP02N,2040, 3.8205798286488850e+01
REGION,ETNGCCP02N,2041, 4.0604310716207394e+01
REGION,ETNGCCP02N,2042, 4.0604310716207394e+01
REGION,ETNGCCP02N,2043, 4.0604310716207394e+01
REGION,ETNGCCP02N,2044, 4.0604310716207394e+01
REGION,ETNGCCP02N,2045, 4.0604310716207394e+01
REGION,ETNGCCP02N,2046, 4.0604310716207394e+01
REGION,ETNGCCP02N,2047, 4.0604310716207394e+01
REGION,ETNGCCP02N,2048, 4.0604310716207387e+01
REGION,ETNGCCP02N,2049, 4.0604310716207387e+01
REGION,ETNGCCP02N,2050, 4.0604310716207394e+01
REGION,ETNGCCP02N,2051, 4.0604310716207394e+01
REGION,ETNGCCP02N,2052, 4.0604310716207387e+01
REGION,ETNGCCP02N,2053, 4.0604310716207387e+01
REGION,ETNGCCP02N,2054, 4.0604310716207394e+01
REGION,ETNGCCP02N,2055, 4.0604310716207394e+01
REGION,ETNGCCP02N,2056, 4.0604310716207387e+01
REGION,ETNGCCP02N,2057, 4.0604310716207387e+01
REGION,ETNGCCP02N,2058, 4.0604310716207394e+01
REGION,ETNGCCP02N,2059, 4.0604310716207394e+01
REGION,ETNGCCP02N,2060, 2.5514292323647972e+01
REGION,ETNGCCP02N,2061, 2.5514292323647972e+01
REGION,ETNGCCP02N,2062, 2.5514292323647972e+01
REGION,ETNGCCP02N,2063, 2.5514292323647972e+01
REGION,ETNGCCP02N,2064, 2.3425247536386447e+01
REGION,ETNGCCP02N,2065, 1.8234060272511989e+01
REGION,ETNGCCP02N,2066, 1.8234060272511989e+01
REGION,ETNGCCP02N,2067, 1.8234060272511989e+01
REGION,ETNGCCP02N,2068, 1.4328951127314282e+01
REGION,ETNGCCP02N,2069, 1.0300659301829882e+01
REGION,ETNGCCP02N,2070, 2.3985124297185405e+00
REGION,ETNGGCP01N,2040, 2.4807566852210181e+00
REGION,ETNGGCP01N,2041, 2.4807566852210181e+00
REGION,ETNGGCP01N,2042, 2.4807566852210181e+00
REGION,ETNGGCP01N,2043, 2.4807566852210181e+00
REGION,ETNGGCP01N,2044, 2.4807566852210181e+00
REGION,ETNGGCP01N,2045, 2.4807566852210181e+00
REGION,ETNGGCP01N,2046, 2.4807566852210181e+00
REGION,ETNGGCP01N,2047, 2.4807566852210181e+00
REGION,ETNGGCP01N,2048, 2.4807566852210181e+00
REGION,ETNGGCP01N,2049, 2.4807566852210181e+00
REGION,ETNGGCP01N,2050, 2.4807566852210181e+00
REGION,ETNGGCP01N,2051, 2.4807566852210181e+00
REGION,ETNGGCP01N,2052, 2.4807566852210181e+00
REGION,ETNGGCP01N,2053, 2.4807566852210181e+00
REGION,ETNGGCP01N,2054, 2.4807566852210181e+00
REGION,ETNGGCP01N,2055, 2.4807566852210181e+00
REGION,ETNGGCP01N,2056, 2.4807566852210181e+00
REGION,ETNGGCP01N,2057, 2.4807566852210181e+00
REGION,ETNGGCP01N,2058, 2.4807566852210181e+00
REGION,ETNGGCP01N,2059, 2.4807566852210181e+00
REGION,ETNGGCP01N,2060, 2.4807566852210181e+00
REGION,ETNGGCP01N,2061, 2.4807566852210181e+00
REGION,ETNGGCP01N,2062, 2.4807566852210181e+00
REGION,ETNGGCP01N,2063, 2.4807566852210181e+00
REGION,ETNGGCP01N,2064, 2.4807566852210181e+00
REGION,ETHFGCP02N,2025, 8.4076932450749889e-03
REGION,ETHFGCP02N,2026, 8.4076932450749889e-03
REGION,ETHFGCP02N,2027, 8.4076932450749889e-03
REGION,ETHFGCP02N,2028, 8.4076932450749889e-03
REGION,ETHFGCP02N,2029, 8.4076932450749889e-03
REGION,ETHFGCP02N,2030, 8.4076932450749889e-03
REGION,ETHFGCP02N,2031, 8.4076932450749889e-03
REGION,ETHFGCP02N,2032, 8.4076932450749889e-03
REGION,ETHFGCP02N,2033, 8.4076932450749889e-03
REGION,ETHFGCP02N,2034, 8.4076932450749889e-03
REGION,ETHFGCP02N,2035, 8.4076932450749889e-03
REGION,ETHFGCP02N,2036, 8.4076932450749889e-03
REGION,ETHFGCP02N,2037, 8.4076932450749889e-03
REGION,ETHFGCP02N,2038, 8.4076932450749889e-03
REGION,ETHFGCP02N,2039, 8.4076932450749889e-03
REGION,ETHFGCP02N,2040, 8.4076932450749889e-03
REGION,ETHFGCP02N,2041, 8.4076932450749889e-03
REGION,ETHFGCP02N,2042, 8.4076932450749889e-03
REGION,ETHFGCP02N,2043, 8.4076932450749889e-03
REGION,ETHFGCP02N,2044, 8.4076932450749889e-03
REGION,ETHFGCP02N,2045, 8.4076932450749889e-03
REGION,ETHFGCP02N,2046, 8.4076932450749889e-03
REGION,ETHFGCP02N,2047, 8.4076932450749889e-03
REGION,ETHFGCP02N,2048, 8.4076932450749889e-03
REGION,ETHFGCP02N,2049, 8.4076932450749889e-03
REGION,ETHYDMS03X,2015, 33.22
REGION,ETHYDMS03X,2016, 33.22
REGION,ETHYDMS03X,2017, 136.07
REGION,ETHYDMS03X,2018, 136.07
REGION,ETHYDMS03X,2019, 136.07
REGION,ETHYDMS03X,2020, 136.07
REGION,ETHYDMS03X,2021, 136.07
REGION,ETHYDMS03X,2022, 136.07
REGION,ETHYDMS03X,2023, 173.91
REGION,ETHYDMS03X,2024, 173.91
REGION,ETHYDMS03X,2025, 173.91
REGION,ETHYDMS03X,2026, 173.91
REGION,ETHYDMS03X,2027, 173.91
REGION,ETHYDMS03X,2028, 173.91
REGION,ETHYDMS03X,2029, 173.91
REGION,ETHYDMS03X,2030, 173.91
REGION,ETHYDMS03X,2031, 1.7391000000000003e+02
REGION,ETHYDMS03X,2032, 1.7391000000000003e+02
REGION,ETHYDMS03X,2033, 1.7391000000000003e+02
REGION,ETHYDMS03X,2034, 173.91
REGION,ETHYDMS03X,2035, 1.7391000000000003e+02
REGION,ETHYDMS03X,2036, 1.7391000000000003e+02
REGION,ETHYDMS03X,2037, 1.7391000000000003e+02
REGION,ETHYDMS03X,2038, 173.91
REGION,ETHYDMS03X,2039, 1.7391000000000003e+02
REGION,ETHYDMS03X,2040, 1.7391000000000003e+02
REGION,ETHYDMS03X,2041, 1.7391000000000003e+02
REGION,ETHYDMS03X,2042, 173.91
REGION,ETHYDMS03X,2043, 1.7391000000000003e+02
REGION,ETHYDMS03X,2044, 1.7391000000000003e+02
REGION,ETHYDMS03X,2045, 1.7391000000000003e+02
REGION,ETHYDMS03X,2046, 173.91
REGION,ETHYDMS03X,2047, 1.7391000000000003e+02
REGION,ETHYDMS03X,2048, 1.7391000000000003e+02
REGION,ETHYDMS03X,2049, 1.7391000000000003e+02
REGION,ETHYDMS03X,2050, 173.91
REGION,ETHYDMS03X,2051, 1.7391000000000003e+02
REGION,ETHYDMS03X,2052, 1.7391000000000003e+02
REGION,ETHYDMS03X,2053, 1.7391000000000003e+02
REGION,ETHYDMS03X,2054, 173.91
REGION,ETHYDMS03X,2055, 1.7391000000000003e+02
REGION,ETHYDMS03X,2056, 1.7391000000000003e+02
REGION,ETHYDMS03X,2057, 1.7391000000000003e+02
REGION,ETHYDMS03X,2058, 173.91
REGION,ETHYDMS03X,2059, 1.7391000000000003e+02
REGION,ETHYDMS03X,2060, 1.7391000000000003e+02
REGION,ETHYDMS03X,2061, 1.7391000000000003e+02
REGION,ETHYDMS03X,2062, 173.91
REGION,ETHYDMS03X,2063, 1.7391000000000003e+02
REGION,ETHYDMS03X,2064, 1.7391000000000003e+02
REGION,ETHYDMS03X,2065, 1.7391000000000003e+02
REGION,ETHYDMS03X,2066, 173.91
REGION,ETHYDMS03X,2067, 1.7391000000000003e+02
REGION,ETHYDMS03X,2068, 1.7391000000000003e+02
REGION,ETHYDMS03X,2069, 1.7391000000000003e+02
REGION,ETHYDMS03X,2070, 173.91
REGION,ETHYDMS02X,2015, 5.885
REGION,ETHYDMS02X,2016, 5.885
REGION,ETHYDMS02X,2017, 5.885
REGION,ETHYDMS02X,2018, 5.885
REGION,ETHYDMS02X,2019, 5.885
REGION,ETHYDMS02X,2020, 5.885
REGION,ETHYDMS02X,2021, 5.885
REGION,ETHYDMS02X,2022, 5.885
REGION,ETHYDMS02X,2023, 5.885
REGION,ETHYDMS02X,2024, 5.885
REGION,ETHYDMS02X,2025, 5.885
REGION,ETHYDMS02X,2026, 5.885
REGION,ETHYDMS02X,2027, 5.885
REGION,ETHYDMS02X,2028, 5.885
REGION,ETHYDMS02X,2029, 5.885
REGION,ETHYDMS02X,2030, 5.885
REGION,ETHYDMS02X,2031, 5.885
REGION,ETHYDMS02X,2032, 5.885
REGION,ETHYDMS02X,2033, 5.885
REGION,ETHYDMS02X,2034, 5.885
REGION,ETHYDMS02X,2035, 5.885
REGION,ETHYDMS02X,2036, 5.885
REGION,ETHYDMS02X,2037, 5.885
REGION,ETHYDMS02X,2038, 5.885
REGION,ETHYDMS02X,2039, 5.885
REGION,ETHYDMS02X,2040, 5.885
REGION,ETHYDMS02X,2041, 5.885
REGION,ETHYDMS02X,2042, 5.885
REGION,ETHYDMS02X,2043, 5.885
REGION,ETHYDMS02X,2044, 5.885
REGION,ETHYDMS02X,2045, 5.885
REGION,ETHYDMS02X,2046, 5.885
REGION,ETHYDMS02X,2047, 5.885
REGION,ETHYDMS02X,2048, 5.885
REGION,ETHYDMS02X,2049, 5.885
REGION,ETHYDMS02X,2050, 5.885
REGION,ETHYDMS02X,2051, 5.885
REGION,ETHYDMS02X,2052, 5.885
REGION,ETHYDMS02X,2053, 5.885
REGION,ETHYDMS02X,2054, 5.885
REGION,ETHYDMS02X,2055, 5.885
REGION,ETHYDMS02X,2056, 5.885
REGION,ETHYDMS02X,2057, 5.885
REGION,ETHYDMS02X,2058, 5.885
REGION,ETHYDMS02X,2059, 5.885
REGION,ETHYDMS02X,2060, 5.885
REGION,ETHYDMS02X,2061, 3.52
REGION,ETHYDMS02X,2062, 3.52
REGION,ETHYDMS02X,2063, 3.52
REGION,ETHYDMS02X,2064, 3.52
REGION,ETHYDMS02X,2065, 3.52
REGION,ETHYDMS02X,2066, 3.52
REGION,ETHYDMS02X,2067, 1.76
REGION,ETHYDMS02X,2068, 1.76
REGION,ETHYDMS02X,2069, 1.76
REGION,ETHYDMS02X,2070, 1.76
REGION,ETWINDP00X,2015, 2.5581091999999998e+01
REGION,ETWINDP00X,2016, 24.30268176
REGION,ETWINDP00X,2017, 23.02427152
REGION,ETWINDP00X,2018, 21.74586128
REGION,ETWINDP00X,2019, 20.46745104
REGION,ETWINDP00X,2020, 19.1890408
REGION,ETWINDP00X,2021, 17.931594296
REGION,ETWINDP00X,2022, 16.714957104
REGION,ETWINDP00X,2023, 15.539129224
REGION,ETWINDP00X,2024, 14.404110656
REGION,ETWINDP00X,2025, 1.3309901400000001e+01
REGION,ETWINDP00X,2026, 12.676823408
REGION,ETWINDP00X,2027, 2.4093753371017272e+01
REGION,ETWINDP00X,2028, 4.3399841280259778e+01
REGION,ETWINDP00X,2029, 5.3598486376310504e+01
REGION,ETWINDP00X,2030, 5.2219978430721724e+01
REGION,ETWINDP00X,2031, 75.4893055887714
REGION,ETWINDP00X,2032, 8.7472244617819456e+01
REGION,ETWINDP00X,2033, 9.3001252803509217e+01
REGION,ETWINDP00X,2034, 1.0038985142697793e+02
REGION,ETWINDP00X,2035, 1.5194216533508626e+02
REGION,ETWINDP00X,2036, 1.8533203491710671e+02
REGION,ETWINDP00X,2037, 2.1582524709741145e+02
REGION,ETWINDP00X,2038, 2.3003833412855315e+02
REGION,ETWINDP00X,2039, 2.4624160618573558e+02
REGION,ETWINDP00X,2040, 2.4585174127541271e+02
REGION,ETWINDP00X,2041, 2.4463572142679405e+02
REGION,ETWINDP00X,2042, 2.4341970157817536e+02
REGION,ETWINDP00X,2043, 2.4220368172955733e+02
REGION,ETWINDP00X,2044, 2.4098766188093870e+02
REGION,ETWINDP00X,2045, 2.3977164203232002e+02
REGION,ETWINDP00X,2046, 2.6240109013596276e+02
REGION,ETWINDP00X,2047, 2.8474966498274273e+02
REGION,ETWINDP00X,2048, 3.1639577296740993e+02
REGION,ETWINDP00X,2049, 3.5085566120699588e+02
REGION,ETWINDP00X,2050, 3.9292083194922384e+02
REGION,ETWINDP00X,2051, 400.111773687738
REGION,ETWINDP00X,2052, 4.1327264994513183e+02
REGION,ETWINDP00X,2053, 4.2026233864119649e+02
REGION,ETWINDP00X,2054, 4.3870108839858347e+02
REGION,ETWINDP00X,2055, 458.820257975555
REGION,ETWINDP00X,2056, 4.9791839755056503e+02
REGION,ETWINDP00X,2057, 5.3847550894782614e+02
REGION,ETWINDP00X,2058, 5.7554221442215749e+02
REGION,ETWINDP00X,2059, 6.3496807177602841e+02
REGION,ETWINDP00X,2060, 7.2040467480533312e+02
REGION,ETWINDP00X,2061, 728.008062534542
