r,t,e,y,AnnualTechnologyEmission
REGION,EGNGCCP02N,EGREN,2059.0,465.7492
REGION,EGNGCCP02N,EGREN,2060.0,505.7684
REGION,EGNGCCP02N,EGREN,2061.0,510.414
REGION,EGNGCCP02N,EGREN,2062.0,577.1126
REGION,EGNGCCP02N,EGREN,2063.0,513.1159
REGION,EGNGCCP02N,EGREN,2064.0,585.2284
REGION,EGNGCCP02N,EGREN,2065.0,630.9361
REGION,EGNGCCP02N,EGREN,2066.0,702.2084
REGION,EGNGCCP02N,EGREN,2067.0,702.2084
REGION,EGNGCCP02N,EGREN,2068.0,675.529
REGION,EGNGCCP02N,EGREN,2069.0,715.5481
REGION,EGNGCCP02N,EGREN,2070.0,736.5727
REGION,EGNGCCP02O,EGREN,2015.0,0.0
REGION,EGNGCCP02O,EGREN,2016.0,0.0
REGION,EGNGCCP02O,EGREN,2017.0,0.0
REGION,EGNGCCP02O,EGREN,2018.0,0.0
REGION,EGNGCCP02O,EGREN,2019.0,0.0
REGION,EGNGCCP02O,EGREN,2020.0,0.0
REGION,EGNGCCP02O,EGREN,2021.0,3.6512
REGION,EGNGCCP02O,EGREN,2022.0,3.4591
REGION,EGNGCCP02O,EGREN,2023.0,3.2669
REGION,EGNGCCP02O,EGREN,2024.0,15.3736
REGION,EGNGCCP02O,EGREN,2025.0,14.4128
REGION,EGNGCCP02O,EGREN,2026.0,2.6904
REGION,EGNGCCP02O,EGREN,2027.0,2.4982
REGION,EGNGCCP02O,EGREN,2028.0,2.306
REGION,EGNGCCP02O,EGREN,2029.0,2.1139
REGION,EGNGCCP02O,EGREN,2030.0,1.9217
REGION,EGNGCCP02O,EGREN,2031.0,1.7295
REGION,EGNGCCP02O,EGREN,2032.0,6.2218
REGION,EGNGCCP02O,EGREN,2033.0,6.726
REGION,EGNGCCP02O,EGREN,2034.0,5.7651
REGION,EGNGCCP02O,EGREN,2035.0,4.8043
REGION,EGNGCCP02O,EGREN,2036.0,3.8434
REGION,EGNGCCP02O,EGREN,2037.0,2.8826
REGION,EGNGCCP02O,EGREN,2038.0,1.9217
REGION,EGNGCCP02O,EGREN,2039.0,0.3016
REGION,EGNGCCP04N,EGREN,2015.0,0.0
REGION,EGNGCCP04N,EGREN,2016.0,0.0
REGION,EGNGCCP04N,EGREN,2017.0,0.0
REGION,EGNGCCP04N,EGREN,2020.0,0.0
REGION,EGNGCCP04N,EGREN,2021.0,168.0806
REGION,EGNGCCP04N,EGREN,2022.0,168.0806
REGION,EGNGCCP04N,EGREN,2023.0,168.0806
REGION,EGNGCCP04N,EGREN,2024.0,168.0806
REGION,EGNGCCP04N,EGREN,2025.0,168.0806
REGION,EGNGCCP04N,EGREN,2026.0,168.0806
REGION,EGNGCCP04N,EGREN,2027.0,162.8327
REGION,EGNGCCP04N,EGREN,2028.0,168.0806
REGION,EGNGCCP04N,EGREN,2029.0,168.0806
REGION,EGNGCCP04N,EGREN,2030.0,168.0806
REGION,EGNGCCP04N,EGREN,2031.0,164.615
REGION,EGNGCCP04N,EGREN,2032.0,168.0806
REGION,EGNGCCP04N,EGREN,2033.0,168.0806
REGION,EGNGCCP04N,EGREN,2034.0,168.0806
REGION,EGNGCCP04N,EGREN,2035.0,168.0806
REGION,EGNGCCP04N,EGREN,2036.0,179.7866
REGION,EGNGCCP04N,EGREN,2037.0,180.1066
REGION,EGNGCCP04N,EGREN,2038.0,180.5879
REGION,EGNGCCP04N,EGREN,2039.0,194.1138
REGION,EGNGCCP04N,EGREN,2040.0,173.9737
REGION,EGNGCCP04N,EGREN,2041.0,243.8789
REGION,EGNGCCP04N,EGREN,2042.0,265.1831
REGION,EGNGCCP04N,EGREN,2043.0,280.4707
REGION,EGNGCCP04N,EGREN,2044.0,306.8377
REGION,EGNGCCP04N,EGREN,2045.0,315.9929
REGION,EGNGCCP04N,EGREN,2046.0,289.0395
REGION,EGNGCCP04N,EGREN,2047.0,362.6819
REGION,EGNGCCP04N,EGREN,2048.0,274.6397
REGION,EGNGCCP04N,EGREN,2049.0,314.6589
REGION,EGNGCCP04N,EGREN,2050.0,314.6589
REGION,EGNGCCP04N,EGREN,2051.0,354.6781
REGION,EGNGCCP04N,EGREN,2052.0,354.6781
REGION,EGNGCCP04N,EGREN,2053.0,363.5215
REGION,EGNGCCP04N,EGREN,2054.0,363.5215
REGION,EGNGCCP04N,EGREN,2055.0,403.5407
REGION,EGNGCCP04N,EGREN,2056.0,443.5599
REGION,EGNGCCP04N,EGREN,2057.0,481.3121
REGION,EGNGCCP04N,EGREN,2058.0,481.3121
REGION,EGNGCCP04N,EGREN,2059.0,508.8404
REGION,EGNGCCP04N,EGREN,2060.0,515.4139
REGION,EGNGCCP04N,EGREN,2061.0,515.4139
REGION,EGNGCCP04N,EGREN,2062.0,523.3153
REGION,EGNGCCP04N,EGREN,2063.0,590.0139
REGION,EGNGCCP04N,EGREN,2064.0,590.0139
REGION,EGNGCCP04N,EGREN,2065.0,623.5244
REGION,EGNGCCP04N,EGREN,2066.0,611.8183
REGION,EGNGCCP04N,EGREN,2067.0,577.4499
REGION,EGNGCCP04N,EGREN,2068.0,701.9329
REGION,EGNGCCP04N,EGREN,2069.0,709.1128
REGION,EGNGCCP04N,EGREN,2070.0,749.132
REGION,EGNGCCP04O,EGREN,2015.0,0.0
REGION,EGNGCCP04O,EGREN,2016.0,0.0
REGION,EGNGCCP04O,EGREN,2017.0,0.0
REGION,EGNGCCP04O,EGREN,2018.0,0.0
REGION,EGNGCCP04O,EGREN,2019.0,0.0
REGION,EGNGCCP04O,EGREN,2020.0,0.0
REGION,EGNGCCP04O,EGREN,2021.0,50.7821
REGION,EGNGCCP04O,EGREN,2022.0,48.1093
REGION,EGNGCCP04O,EGREN,2023.0,45.4366
REGION,EGNGCCP04O,EGREN,2024.0,50.5284
REGION,EGNGCCP04O,EGREN,2025.0,80.7102
REGION,EGNGCCP04O,EGREN,2026.0,37.4184
REGION,EGNGCCP04O,EGREN,2027.0,34.7456
REGION,EGNGCCP04O,EGREN,2028.0,32.0729
REGION,EGNGCCP04O,EGREN,2029.0,29.4001
REGION,EGNGCCP04O,EGREN,2030.0,26.7274
REGION,EGNGCCP04O,EGREN,2031.0,24.0547
REGION,EGNGCCP04O,EGREN,2032.0,21.3819
REGION,EGNGCCP04O,EGREN,2033.0,58.4401
REGION,EGNGCCP04O,EGREN,2034.0,80.1822
REGION,EGNGCCP04O,EGREN,2035.0,66.8185
REGION,EGNGCCP04O,EGREN,2036.0,53.4548
REGION,EGNGCCP04O,EGREN,2037.0,40.0911
REGION,EGNGCCP04O,EGREN,2038.0,26.7274
REGION,EGNGCCP04O,EGREN,2039.0,4.1952
REGION,EGNGGCP02O,EGREN,2015.0,0.0
REGION,EGNGGCP02O,EGREN,2016.0,0.0
REGION,EGNGGCP02O,EGREN,2017.0,0.0
REGION,EGNGGCP02O,EGREN,2018.0,0.0
REGION,EGNGGCP02O,EGREN,2019.0,0.0
REGION,EGNGGCP02O,EGREN,2020.0,0.0
REGION,EGNGGCP02O,EGREN,2021.0,11.1734
REGION,EGNGGCP02O,EGREN,2022.0,10.5853
REGION,EGNGGCP02O,EGREN,2023.0,9.9972
REGION,EGNGGCP02O,EGREN,2024.0,9.4092
REGION,EGNGGCP02O,EGREN,2025.0,8.8211
REGION,EGNGGCP02O,EGREN,2026.0,8.233
REGION,EGNGGCP02O,EGREN,2027.0,7.645
REGION,EGNGGCP02O,EGREN,2028.0,7.0569
REGION,EGNGGCP02O,EGREN,2029.0,6.4688
REGION,EGNGGCP02O,EGREN,2030.0,5.8807
REGION,EGNGGCP02O,EGREN,2031.0,5.2927
REGION,EGNGGCP02O,EGREN,2032.0,4.7046
REGION,EGNGGCP02O,EGREN,2033.0,4.1165
REGION,EGNGGCP02O,EGREN,2034.0,3.5284
REGION,EGNGGCP02O,EGREN,2035.0,2.9404
REGION,EGNGGCP02O,EGREN,2036.0,2.3523
REGION,EGNGGCP02O,EGREN,2037.0,1.7642
REGION,EGNGGCP02O,EGREN,2038.0,1.1761
REGION,EGNGGCP02O,EGREN,2039.0,0.5881
REGION,EGNGGCP04N,EGREN,2035.0,3.3282
REGION,EGNGGCP04N,EGREN,2036.0,9.3053
REGION,EGNGGCP04N,EGREN,2037.0,15.5483
REGION,EGNGGCP04N,EGREN,2038.0,22.0289
REGION,EGNGGCP04N,EGREN,2039.0,16.5861
REGION,EGNGGCP04N,EGREN,2040.0,15.2156
REGION,EGNGGCP04N,EGREN,2041.0,10.2538
REGION,EGNGGCP04N,EGREN,2042.0,8.8225
REGION,EGNGGCP04N,EGREN,2043.0,6.0709
REGION,EGNGGCP04N,EGREN,2044.0,6.2652
REGION,EGNGGCP04N,EGREN,2045.0,6.2652
REGION,EGNGGCP04N,EGREN,2046.0,0.2209
REGION,EGNGGCP04N,EGREN,2048.0,37.7522
REGION,EGNGGCP04N,EGREN,2049.0,26.2414
REGION,EGNGGCP04N,EGREN,2050.0,26.0192
REGION,EGNGGCP04N,EGREN,2051.0,25.7671
REGION,EGNGGCP04N,EGREN,2052.0,25.5044
REGION,EGNGGCP04N,EGREN,2053.0,25.2306
REGION,EGNGGCP04N,EGREN,2054.0,24.9455
REGION,EGNGGCP04N,EGREN,2055.0,24.6487
REGION,EGNGGCP04N,EGREN,2056.0,24.3059
REGION,EGNGGCP04N,EGREN,2057.0,23.9505
REGION,EGNGGCP04N,EGREN,2058.0,23.5822
REGION,EGNGGCP04N,EGREN,2059.0,23.2004
REGION,EGNGGCP04N,EGREN,2060.0,22.8047
REGION,EGNGGCP04N,EGREN,2061.0,22.4284
REGION,EGNGGCP04N,EGREN,2062.0,22.0373
REGION,EGNGGCP04N,EGREN,2063.0,21.6309
REGION,EGNGGCP04N,EGREN,2064.0,21.1113
REGION,EGNGGCP04N,EGREN,2065.0,16.583
REGION,EGNGGCP04N,EGREN,2066.0,16.1483
REGION,EGNGGCP04N,EGREN,2067.0,15.6961
REGION,EGNGGCP04N,EGREN,2068.0,14.4891
REGION,EGNGGCP04N,EGREN,2069.0,14.8853
REGION,EGNGGCP04N,EGREN,2070.0,15.4103
REGION,EGNGGCP04O,EGREN,2015.0,0.0
REGION,EGNGGCP04O,EGREN,2016.0,0.0
REGION,EGNGGCP04O,EGREN,2017.0,0.0
REGION,EGNGGCP04O,EGREN,2018.0,0.0
REGION,EGNGGCP04O,EGREN,2019.0,0.0
REGION,EGNGGCP04O,EGREN,2020.0,0.0
REGION,EGNGGCP04O,EGREN,2021.0,58.184
REGION,EGNGGCP04O,EGREN,2022.0,55.1217
REGION,EGNGGCP04O,EGREN,2023.0,52.0594
REGION,EGNGGCP04O,EGREN,2024.0,48.997
REGION,EGNGGCP04O,EGREN,2025.0,45.9347
REGION,EGNGGCP04O,EGREN,2026.0,42.8724
REGION,EGNGGCP04O,EGREN,2027.0,39.8101
REGION,EGNGGCP04O,EGREN,2028.0,36.7478
REGION,EGNGGCP04O,EGREN,2029.0,33.6855
REGION,EGNGGCP04O,EGREN,2030.0,30.6232
REGION,EGNGGCP04O,EGREN,2031.0,27.5608
REGION,EGNGGCP04O,EGREN,2032.0,24.4985
REGION,EGNGGCP04O,EGREN,2033.0,21.4362
REGION,EGNGGCP04O,EGREN,2034.0,18.3739
REGION,EGNGGCP04O,EGREN,2035.0,15.3116
REGION,EGNGGCP04O,EGREN,2036.0,12.2493
REGION,EGNGGCP04O,EGREN,2037.0,9.1869
REGION,EGNGGCP04O,EGREN,2038.0,6.1246
REGION,EGNGGCP04O,EGREN,2039.0,3.0623
REGION,EGNGTUBP00,EGCO2,2015.0,-19.8239
REGION,EGNGTUBP00,EGCO2,2016.0,-19.8239
REGION,EGNGTUBP00,EGCO2,2017.0,-19.8239
REGION,EGNGTUBP00,EGCO2,2018.0,-19.8239
REGION,EGNGTUBP00,EGCO2,2019.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2020.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2021.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2022.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2023.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2024.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2025.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2026.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2027.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2028.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2029.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2030.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2031.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2032.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2033.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2034.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2035.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2036.0,-39.6478
REGION,EGNULWP04N,EGREN,2026.0,32.1667
REGION,EGNULWP04N,EGREN,2027.0,64.3334
REGION,EGNULWP04N,EGREN,2028.0,96.5002
REGION,EGNULWP04N,EGREN,2029.0,128.6669
REGION,EGNULWP04N,EGREN,2030.0,128.6669
REGION,EGNULWP04N,EGREN,2031.0,128.6669
REGION,EGNULWP04N,EGREN,2032.0,128.6669
REGION,EGNULWP04N,EGREN,2033.0,128.6669
REGION,EGNULWP04N,EGREN,2034.0,128.6669
REGION,EGNULWP04N,EGREN,2035.0,128.6669
REGION,EGNULWP04N,EGREN,2036.0,128.6669
REGION,EGNULWP04N,EGREN,2037.0,128.6669
REGION,EGNULWP04N,EGREN,2038.0,128.6669
REGION,EGNULWP04N,EGREN,2039.0,128.6669
REGION,EGNULWP04N,EGREN,2040.0,128.6669
REGION,EGNULWP04N,EGREN,2041.0,128.6669
REGION,EGNULWP04N,EGREN,2042.0,128.6669
REGION,EGNULWP04N,EGREN,2043.0,128.6669
REGION,EGNULWP04N,EGREN,2044.0,128.6669
REGION,EGNULWP04N,EGREN,2045.0,128.6669
REGION,EGNULWP04N,EGREN,2046.0,128.6669
REGION,EGNULWP04N,EGREN,2047.0,128.6669
REGION,EGNULWP04N,EGREN,2048.0,128.6669
REGION,EGNULWP04N,EGREN,2049.0,128.6669
REGION,EGNULWP04N,EGREN,2050.0,128.6669
REGION,EGNULWP04N,EGREN,2051.0,128.6669
REGION,EGNULWP04N,EGREN,2052.0,128.6669
REGION,EGNULWP04N,EGREN,2053.0,128.6669
REGION,EGNULWP04N,EGREN,2054.0,128.6669
REGION,EGNULWP04N,EGREN,2055.0,128.6669
REGION,EGNULWP04N,EGREN,2056.0,128.6669
REGION,EGNULWP04N,EGREN,2057.0,128.6669
REGION,EGNULWP04N,EGREN,2058.0,128.6669
REGION,EGNULWP04N,EGREN,2059.0,128.6669
REGION,EGNULWP04N,EGREN,2060.0,128.6669
REGION,EGNULWP04N,EGREN,2061.0,128.6669
REGION,EGNULWP04N,EGREN,2062.0,128.6669
REGION,EGNULWP04N,EGREN,2063.0,128.6669
REGION,EGNULWP04N,EGREN,2064.0,128.6669
REGION,EGNULWP04N,EGREN,2065.0,128.6669
REGION,EGNULWP04N,EGREN,2066.0,128.6669
REGION,EGNULWP04N,EGREN,2067.0,128.6669
REGION,EGNULWP04N,EGREN,2068.0,128.6669
REGION,EGNULWP04N,EGREN,2069.0,128.6669
REGION,EGNULWP04N,EGREN,2070.0,128.6669
REGION,EGSOC1P00X,EGREN,2064.0,-93.4662
REGION,EGSOC1P00X,EGREN,2065.0,-197.3175
REGION,EGSOC1P00X,EGREN,2066.0,-301.1688
REGION,EGSOC1P00X,EGREN,2067.0,-405.0201
REGION,EGSOC1P00X,EGREN,2068.0,-508.8714
REGION,EGSOC1P00X,EGREN,2069.0,-519.2566
REGION,EGSOC1P00X,EGREN,2070.0,-529.6417
REGION,EGSOC2P00X,EGREN,2070.0,-130.6569
REGION,EGSOFPVA13,EGREN,2031.0,-7.8554
REGION,EGSOFPVA13,EGREN,2032.0,-7.8554
REGION,EGSOFPVA13,EGREN,2033.0,-7.8554
REGION,EGSOFPVA13,EGREN,2034.0,-7.8554
REGION,EGSOFPVA13,EGREN,2035.0,-7.8554
REGION,EGSOFPVA13,EGREN,2036.0,-7.8554
REGION,EGSOFPVA13,EGREN,2037.0,-7.8554
REGION,EGSOFPVA13,EGREN,2038.0,-7.8554
REGION,EGSOFPVA13,EGREN,2039.0,-7.8554
REGION,EGSOFPVA13,EGREN,2040.0,-7.8554
REGION,EGSOFPVA13,EGREN,2041.0,-7.8554
REGION,EGSOFPVA13,EGREN,2042.0,-7.8554
REGION,EGSOFPVA13,EGREN,2043.0,-7.8554
REGION,EGSOFPVA13,EGREN,2044.0,-7.8554
REGION,EGSOFPVA13,EGREN,2045.0,-7.8554
REGION,EGSOFPVA13,EGREN,2046.0,-7.8554
REGION,EGSOFPVA13,EGREN,2047.0,-7.8554
REGION,EGSOFPVA13,EGREN,2048.0,-7.8554
REGION,EGSOFPVA13,EGREN,2049.0,-7.8554
REGION,EGSOFPVA13,EGREN,2050.0,-7.8554
REGION,EGSOFPVA13,EGREN,2051.0,-7.8554
REGION,EGSOFPVA13,EGREN,2052.0,-7.8554
REGION,EGSOFPVA13,EGREN,2053.0,-7.8554
REGION,EGSOFPVA13,EGREN,2054.0,-7.8554
REGION,EGSOFPVA13,EGREN,2055.0,-7.8554
REGION,EGSOFPVA13,EGREN,2056.0,-7.8554
REGION,EGSOFPVA13,EGREN,2057.0,-7.8554
REGION,EGSOFPVA13,EGREN,2058.0,-7.8554
REGION,EGSOFPVA13,EGREN,2059.0,-7.8554
REGION,EGSOFPVA13,EGREN,2060.0,-7.8554
REGION,EGSOFPVA13,EGREN,2061.0,-7.8554
REGION,EGSOFPVA13,EGREN,2062.0,-7.8554
REGION,EGSOFPVA13,EGREN,2063.0,-7.8554
REGION,EGSOFPVA13,EGREN,2064.0,-7.8554
REGION,EGSOFPVA13,EGREN,2065.0,-7.8554
REGION,EGSOFPVA13,EGREN,2066.0,-7.8554
REGION,EGSOFPVA13,EGREN,2067.0,-7.8554
REGION,EGSOFPVA13,EGREN,2068.0,-7.8554
REGION,EGSOFPVA13,EGREN,2069.0,-7.8554
REGION,EGSOFPVA13,EGREN,2070.0,-7.8554
REGION,EGSOFPVA23,EGREN,2031.0,-7.5749
REGION,EGSOFPVA23,EGREN,2032.0,-7.5749
REGION,EGSOFPVA23,EGREN,2033.0,-7.5749
REGION,EGSOFPVA23,EGREN,2034.0,-7.5749
REGION,EGSOFPVA23,EGREN,2035.0,-7.5749
REGION,EGSOFPVA23,EGREN,2036.0,-7.5749
REGION,EGSOFPVA23,EGREN,2037.0,-7.5749
REGION,EGSOFPVA23,EGREN,2038.0,-7.5749
REGION,EGSOFPVA23,EGREN,2039.0,-7.5749
REGION,EGSOFPVA23,EGREN,2040.0,-7.5749
REGION,EGSOFPVA23,EGREN,2041.0,-7.5749
REGION,EGSOFPVA23,EGREN,2042.0,-7.5749
REGION,EGSOFPVA23,EGREN,2043.0,-7.5749
REGION,EGSOFPVA23,EGREN,2044.0,-7.5749
REGION,EGSOFPVA23,EGREN,2045.0,-7.5749
REGION,EGSOFPVA23,EGREN,2046.0,-7.5749
REGION,EGSOFPVA23,EGREN,2047.0,-7.5749
REGION,EGSOFPVA23,EGREN,2048.0,-7.5749
REGION,EGSOFPVA23,EGREN,2049.0,-7.5749
REGION,EGSOFPVA23,EGREN,2050.0,-7.5749
REGION,EGSOFPVA23,EGREN,2051.0,-7.5749
REGION,EGSOFPVA23,EGREN,2052.0,-7.5749
REGION,EGSOFPVA23,EGREN,2053.0,-7.5749
REGION,EGSOFPVA23,EGREN,2054.0,-7.5749
REGION,EGSOFPVA23,EGREN,2055.0,-7.5749
REGION,EGSOFPVA23,EGREN,2056.0,-7.5749
REGION,EGSOFPVA23,EGREN,2057.0,-7.5749
REGION,EGSOFPVA23,EGREN,2058.0,-7.5749
REGION,EGSOFPVA23,EGREN,2059.0,-7.5749
REGION,EGSOFPVA23,EGREN,2060.0,-7.5749
REGION,EGSOFPVA23,EGREN,2061.0,-7.5749
REGION,EGSOFPVA23,EGREN,2062.0,-7.5749
REGION,EGSOFPVA23,EGREN,2063.0,-7.5749
REGION,EGSOFPVA23,EGREN,2064.0,-7.5749
REGION,EGSOFPVA23,EGREN,2065.0,-7.5749
REGION,EGSOFPVA23,EGREN,2066.0,-7.5749
REGION,EGSOFPVA23,EGREN,2067.0,-7.5749
REGION,EGSOFPVA23,EGREN,2068.0,-7.5749
REGION,EGSOFPVA23,EGREN,2069.0,-7.5749
REGION,EGSOFPVA23,EGREN,2070.0,-7.5749
REGION,EGSOFPVHA3,EGREN,2028.0,-8.4016
REGION,EGSOFPVHA3,EGREN,2029.0,-16.8032
REGION,EGSOFPVHA3,EGREN,2030.0,-25.2048
REGION,EGSOFPVHA3,EGREN,2031.0,-33.6064
REGION,EGSOFPVHA3,EGREN,2032.0,-42.008
REGION,EGSOFPVHA3,EGREN,2033.0,-50.4095
REGION,EGSOFPVHA3,EGREN,2034.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2035.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2036.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2037.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2038.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2039.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2040.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2041.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2042.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2043.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2044.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2045.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2046.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2047.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2048.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2049.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2050.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2051.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2052.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2053.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2054.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2055.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2056.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2057.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2058.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2059.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2060.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2061.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2062.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2063.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2064.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2065.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2066.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2067.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2068.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2069.0,-58.8111
REGION,EGSOFPVHA3,EGREN,2070.0,-58.8111
REGION,EGSOU1P03X,EGREN,2015.0,0.0
REGION,EGSOU1P03X,EGREN,2016.0,0.0
REGION,EGSOU1P03X,EGREN,2017.0,0.0
REGION,EGSOU1P03X,EGREN,2018.0,0.0
REGION,EGSOU1P03X,EGREN,2019.0,0.0
REGION,EGSOU1P03X,EGREN,2020.0,0.0
REGION,EGSOU1P03X,EGREN,2021.0,-2.4069
REGION,EGSOU1P03X,EGREN,2022.0,-9.0809
REGION,EGSOU1P03X,EGREN,2023.0,-15.7549
REGION,EGSOU1P03X,EGREN,2024.0,-22.4289
REGION,EGSOU1P03X,EGREN,2025.0,-29.1028
REGION,EGSOU1P03X,EGREN,2026.0,-35.7768
REGION,EGSOU1P03X,EGREN,2027.0,-42.4508
REGION,EGSOU1P03X,EGREN,2028.0,-49.1248
REGION,EGSOU1P03X,EGREN,2029.0,-55.7988
REGION,EGSOU1P03X,EGREN,2030.0,-62.4727
REGION,EGSOU1P03X,EGREN,2031.0,-75.8209
REGION,EGSOU1P03X,EGREN,2032.0,-89.1691
REGION,EGSOU1P03X,EGREN,2033.0,-102.5173
REGION,EGSOU1P03X,EGREN,2034.0,-115.8655
REGION,EGSOU1P03X,EGREN,2035.0,-129.2137
REGION,EGSOU1P03X,EGREN,2036.0,-142.5619
REGION,EGSOU1P03X,EGREN,2037.0,-155.9101
REGION,EGSOU1P03X,EGREN,2038.0,-169.2583
REGION,EGSOU1P03X,EGREN,2039.0,-182.6065
REGION,EGSOU1P03X,EGREN,2040.0,-195.688
REGION,EGSOU1P03X,EGREN,2041.0,-214.9097
REGION,EGSOU1P03X,EGREN,2042.0,-234.9323
REGION,EGSOU1P03X,EGREN,2043.0,-253.6201
REGION,EGSOU1P03X,EGREN,2044.0,-273.6428
REGION,EGSOU1P03X,EGREN,2045.0,-293.6654
REGION,EGSOU1P03X,EGREN,2046.0,-313.6881
REGION,EGSOU1P03X,EGREN,2047.0,-327.0365
REGION,EGSOU1P03X,EGREN,2048.0,-340.3849
REGION,EGSOU1P03X,EGREN,2049.0,-353.7333
REGION,EGSOU1P03X,EGREN,2050.0,-367.0818
REGION,EGSOU1P03X,EGREN,2051.0,-380.4302
REGION,EGSOU1P03X,EGREN,2052.0,-393.7786
REGION,EGSOU1P03X,EGREN,2053.0,-407.1271
REGION,EGSOU1P03X,EGREN,2054.0,-420.4755
REGION,EGSOU1P03X,EGREN,2055.0,-433.8239
REGION,EGSOU1P03X,EGREN,2056.0,-440.4981
REGION,EGSOU1P03X,EGREN,2057.0,-447.1723
REGION,EGSOU1P03X,EGREN,2058.0,-453.8466
REGION,EGSOU1P03X,EGREN,2059.0,-460.5208
REGION,EGSOU1P03X,EGREN,2060.0,-467.195
REGION,EGSOU1P03X,EGREN,2061.0,-480.5434
REGION,EGSOU1P03X,EGREN,2062.0,-493.8918
REGION,EGSOU1P03X,EGREN,2063.0,-507.2403
REGION,EGSOU1P03X,EGREN,2064.0,-520.5887
REGION,EGSOU1P03X,EGREN,2065.0,-533.9371
REGION,EGSOU1P03X,EGREN,2066.0,-540.6113
REGION,EGSOU1P03X,EGREN,2067.0,-547.2856
REGION,EGSOU1P03X,EGREN,2068.0,-553.9598
REGION,EGSOU1P03X,EGREN,2069.0,-560.634
REGION,EGSOU1P03X,EGREN,2070.0,-567.3082
REGION,EGSOV1F01X,EGREN,2030.0,-6.6742
REGION,EGSOV1F01X,EGREN,2031.0,-16.0181
REGION,EGSOV1F01X,EGREN,2032.0,-17.353
REGION,EGSOV1F01X,EGREN,2033.0,-18.6878
REGION,EGSOV1F01X,EGREN,2034.0,-20.0226
REGION,EGSOV1F01X,EGREN,2035.0,-21.3575
REGION,EGSOV1F01X,EGREN,2036.0,-22.6923
REGION,EGSOV1F01X,EGREN,2037.0,-24.0272
REGION,EGSOV1F01X,EGREN,2038.0,-25.362
REGION,EGSOV1F01X,EGREN,2039.0,-26.6969
REGION,EGSOV1F01X,EGREN,2040.0,-28.0317
REGION,EGSOV1F01X,EGREN,2041.0,-29.3665
REGION,EGSOV1F01X,EGREN,2042.0,-30.7014
REGION,EGSOV1F01X,EGREN,2043.0,-32.0362
REGION,EGSOV1F01X,EGREN,2044.0,-33.3711
REGION,EGSOV1F01X,EGREN,2045.0,-34.7059
REGION,EGSOV1F01X,EGREN,2046.0,-36.0408
REGION,EGSOV1F01X,EGREN,2047.0,-37.3756
REGION,EGSOV1F01X,EGREN,2048.0,-38.7104
REGION,EGSOV1F01X,EGREN,2049.0,-40.0453
