r,t,y,AnnualVariableOperatingCost
REGION,SDHYDKBS03,2047, 1.0248972514622043e-04
REGION,SDHYDKBS03,2048, 1.0011672342469679e-04
REGION,SDHYDKBS03,2049, 9.9194212728506020e-05
REGION,SDHYDKBS03,2050, 9.9811680829861913e-05
REGION,SDHYDKBS03,2051, 9.9342863009463343e-05
REGION,SDHYDKBS03,2052, 9.9953277713649328e-05
REGION,SDHYDKBS03,2053, 9.4451831315891431e-05
REGION,SDHYDKBS03,2054, 8.5101708384123249e-05
REGION,SDHYDKBS03,2055, 8.8631532932870386e-05
REGION,SDHYDKBS03,2056, 8.7742688203354752e-05
REGION,SDHYDKBS03,2057, 9.0973316964653225e-05
REGION,SDHYDKBS03,2058, 9.8411852943727817e-05
REGION,SDHYDKBS03,2059, 9.2417760000000114e-05
REGION,SDHYDKBS03,2060, 9.2417760000000114e-05
REGION,SDHYDKBS03,2061, 8.1771757803607992e-05
REGION,SDHYDKBS03,2062, 7.49217600000001e-05
REGION,SDHYDKBS03,2063, 6.4190880000000109e-05
REGION,SDHYDKBS03,2064, 6.4190880000000109e-05
REGION,SDHYDKBS03,2065, 6.4190880000000109e-05
REGION,SDHYDKBS03,2066, 6.4190880000000109e-05
REGION,SDHYDKBS03,2067, 7.48051200000001e-05
REGION,SDHYDKBS03,2068, 6.4190880000000109e-05
REGION,SDHYDKBS03,2069, 6.4190880000000109e-05
REGION,SDHYDKBS03,2070, 6.4190880000000109e-05
REGION,SDHYDKSS02,2015, 2.1568089756361005e-06
REGION,SDHYDKSS02,2016, 2.1568089756361005e-06
REGION,SDHYDKSS02,2017, 2.1568089756361005e-06
REGION,SDHYDKSS02,2018, 2.1568089756361005e-06
REGION,SDHYDKSS02,2019, 2.1568089756361e-06
REGION,SDHYDKSS02,2020, 2.1568089756361005e-06
REGION,SDHYDKSS02,2021, 2.1568089756361005e-06
REGION,SDHYDKSS02,2022, 2.1568089756361005e-06
REGION,SDHYDKSS02,2023, 2.1568089756361e-06
REGION,SDHYDKSS02,2024, 2.1568089756361005e-06
REGION,SDHYDKSS02,2025, 2.1568089756361e-06
REGION,SDHYDKSS02,2026, 2.1568089756361e-06
REGION,SDHYDKSS02,2027, 2.1568089756361e-06
REGION,SDHYDKSS02,2028, 2.1568089756361e-06
REGION,SDHYDKSS02,2029, 2.1568089756361e-06
REGION,SDHYDKSS02,2030, 2.1568089756361e-06
REGION,SDHYDKSS02,2031, 2.1568089756361e-06
REGION,SDHYDKSS02,2032, 2.1568089756361e-06
REGION,SDHYDKSS02,2033, 2.1568089756361e-06
REGION,SDHYDKSS02,2034, 2.1568089756361e-06
REGION,SDHYDKSS02,2035, 2.1568089756361005e-06
REGION,SDHYDKSS02,2036, 2.1568089756361005e-06
REGION,SDHYDKSS02,2037, 2.1568089756361005e-06
REGION,SDHYDKSS02,2038, 2.1568089756361005e-06
REGION,SDHYDKSS02,2039, 2.1568089756361e-06
REGION,SDHYDKSS02,2040, 2.1568089756361e-06
REGION,SDHYDKSS02,2041, 1.6227954216460820e-06
REGION,SDHYDKSS02,2042, 1.6227954216460820e-06
REGION,SDHYDKSS02,2043, 1.6227954216460820e-06
REGION,SDHYDMRS03,2015, 0.00033162716736
REGION,SDHYDMRS03,2016, 0.00033162716736
REGION,SDHYDMRS03,2017, 0.00033162716736
REGION,SDHYDMRS03,2018, 0.00033162716736
REGION,SDHYDMRS03,2019, 0.00033162716736
REGION,SDHYDMRS03,2020, 0.00033162716736
REGION,SDHYDMRS03,2021, 0.00033162716736
REGION,SDHYDMRS03,2022, 0.00033162716736
REGION,SDHYDMRS03,2023, 0.00033162716736
REGION,SDHYDMRS03,2024, 0.00033162716736
REGION,SDHYDMRS03,2025, 0.00033162716736
REGION,SDHYDMRS03,2026, 0.00033162716736
REGION,SDHYDMRS03,2027, 0.00033162716736
REGION,SDHYDMRS03,2028, 0.00033162716736
REGION,SDHYDMRS03,2029, 0.00033162716736
REGION,SDHYDMRS03,2030, 0.00033162716736
REGION,SDHYDMRS03,2031, 0.00033162716736
REGION,SDHYDMRS03,2032, 0.00033162716736
REGION,SDHYDMRS03,2033, 0.00033162716736
REGION,SDHYDMRS03,2034, 0.00033162716736
REGION,SDHYDMRS03,2035, 0.00033162716736
REGION,SDHYDMRS03,2036, 0.00033162716736
REGION,SDHYDMRS03,2037, 3.3162716735999996e-04
REGION,SDHYDMRS03,2038, 3.3162716735999996e-04
REGION,SDHYDMRS03,2039, 3.3162716735999996e-04
REGION,SDHYDMRS03,2040, 3.3162716735999996e-04
REGION,SDHYDMRS03,2041, 3.3162716735999996e-04
REGION,SDHYDMRS03,2042, 3.1979292480000031e-04
REGION,SDHYDMRS03,2043, 3.0151701377467108e-04
REGION,SDHYDMRS03,2044, 2.8136407256960932e-04
REGION,SDHYDMRS03,2045, 2.5066504423442890e-04
REGION,SDHYDMRS03,2046, 2.3732385708230476e-04
REGION,SDHYDMRS03,2047, 2.3157551514207497e-04
REGION,SDHYDMRS03,2048, 2.3266148278408056e-04
REGION,SDHYDMRS03,2049, 2.3671832436938912e-04
REGION,SDHYDMRS03,2050, 2.4392932740965791e-04
REGION,SDHYDMRS03,2051, 2.3147242012489829e-04
REGION,SDHYDMRS03,2052, 2.2056873588520388e-04
REGION,SDHYDMRS03,2053, 2.1444690523938245e-04
REGION,SDHYDMRS03,2054, 2.0912460046469548e-04
REGION,SDHYDMRS03,2055, 2.0523974607055746e-04
REGION,SDHYDMRS03,2056, 2.1132372476441777e-04
REGION,SDHYDMRS03,2057, 2.1370438686231434e-04
REGION,SDHYDMRS03,2058, 2.2016418839864536e-04
REGION,SDHYDMRS03,2059, 2.3354497346254893e-04
REGION,SDHYDMRS03,2060, 2.1732642209709764e-04
REGION,SDHYDMRS03,2061, 2.0392542863388637e-04
REGION,SDHYDMRS03,2062, 2.0389892599428116e-04
REGION,SDHYDMRS03,2063, 2.0336689440000029e-04
REGION,SDHYDMRS03,2064, 2.0336689440000029e-04
REGION,SDHYDMRS03,2065, 2.0336689440000029e-04
REGION,SDHYDMRS03,2066, 2.0336689440000029e-04
REGION,SDHYDMRS03,2067, 2.0336689440000029e-04
REGION,SDHYDMRS03,2068, 2.8146903840000031e-04
REGION,SDHYDMRS03,2069, 2.3956145280000030e-04
REGION,SDHYDMRS03,2070, 3.0026738880000028e-04
REGION,SDHYDMGS03,2040, 4.4530393548062806e-05
REGION,SDHYDMGS03,2041, 4.6591917465600008e-05
REGION,SDHYDMGS03,2042, 4.6591917465600008e-05
REGION,SDHYDMGS03,2043, 4.4735110854878443e-05
REGION,SDHYDMGS03,2044, 4.4767044569583965e-05
REGION,SDHYDMGS03,2045, 4.5041038848000051e-05
REGION,SDHYDMGS03,2046, 4.5041038848000051e-05
REGION,SDHYDMGS03,2047, 4.5041038848000051e-05
REGION,SDHYDMGS03,2048, 4.5041038848000051e-05
REGION,SDHYDMGS03,2049, 4.5041038848000051e-05
REGION,SDHYDMGS03,2050, 4.5041038848000051e-05
REGION,SDHYDMGS03,2051, 4.5041038848000051e-05
REGION,SDHYDMGS03,2052, 4.5041038848000051e-05
REGION,SDHYDMGS03,2053, 4.5041038848000051e-05
REGION,SDHYDMGS03,2054, 4.0073574528000052e-05
REGION,SDHYDMGS03,2055, 3.3401766528000044e-05
REGION,SDHYDMGS03,2056, 4.0073574528000052e-05
REGION,SDHYDMGS03,2057, 4.5041038848000051e-05
REGION,SDHYDMGS03,2058, 4.0073574528000052e-05
REGION,SDHYDMGS03,2059, 4.5041038848000051e-05
REGION,SDHYDMGS03,2060, 4.4076659328000050e-05
REGION,SDHYDMGS03,2061, 4.0073574528000052e-05
REGION,SDHYDMGS03,2062, 3.3401766528000044e-05
REGION,SDHYDMGS03,2063, 3.23340335008763e-05
REGION,SDHYDMGS03,2064, 2.8909820160000045e-05
REGION,SDHYDMGS03,2065, 2.8909820160000045e-05
REGION,SDHYDMGS03,2066, 2.8909820160000045e-05
REGION,SDHYDMGS03,2067, 2.8909820160000045e-05
REGION,SDHYDMGS03,2068, 2.8909820160000045e-05
REGION,SDHYDMGS03,2069, 3.2912904960000043e-05
REGION,SDHYDMGS03,2070, 4.4076659328000050e-05
REGION,SDHYDRSS03,2015, 4.0444919999999991e-05
REGION,SDHYDRSS03,2016, 4.0444919999999991e-05
REGION,SDHYDRSS03,2017, 4.0444919999999991e-05
REGION,SDHYDRSS03,2018, 4.0444919999999991e-05
REGION,SDHYDRSS03,2019, 4.0444919999999991e-05
REGION,SDHYDRSS03,2020, 4.0444919999999991e-05
REGION,SDHYDRSS03,2021, 4.0444919999999991e-05
REGION,SDHYDRSS03,2022, 4.0444919999999991e-05
REGION,SDHYDRSS03,2023, 4.0444919999999991e-05
REGION,SDHYDRSS03,2024, 4.0444919999999991e-05
REGION,SDHYDRSS03,2025, 4.0444919999999991e-05
REGION,SDHYDRSS03,2026, 4.0444919999999991e-05
REGION,SDHYDRSS03,2027, 4.0444919999999991e-05
REGION,SDHYDRSS03,2028, 4.0444919999999991e-05
REGION,SDHYDRSS03,2029, 4.0444919999999991e-05
REGION,SDHYDRSS03,2030, 4.0444919999999991e-05
REGION,SDHYDRSS03,2031, 4.0444919999999991e-05
REGION,SDHYDRSS03,2032, 4.0444919999999991e-05
REGION,SDHYDRSS03,2033, 4.0444919999999991e-05
REGION,SDHYDRSS03,2034, 4.0444919999999991e-05
REGION,SDHYDRSS03,2035, 4.0444919999999991e-05
REGION,SDHYDRSS03,2036, 4.0444919999999991e-05
REGION,SDHYDRSS03,2037, 4.0444919999999991e-05
REGION,SDHYDRSS03,2038, 4.0444919999999991e-05
REGION,SDHYDRSS03,2039, 4.0444919999999991e-05
REGION,SDHYDRSS03,2040, 4.0444919999999991e-05
REGION,SDHYDRSS03,2041, 3.2076000000000043e-05
REGION,SDHYDRSS03,2042, 2.8095660000000044e-05
REGION,SDHYDRSS03,2043, 3.2076000000000043e-05
REGION,SDHYDRSS03,2044, 2.4071580000000041e-05
REGION,SDHYDRSS03,2045, 2.4071580000000041e-05
REGION,SDHYDSBS03,2030, 6.1416360000001756e-05
REGION,SDHYDSBS03,2031, 6.1416360000001742e-05
REGION,SDHYDSBS03,2032, 6.1416360000001756e-05
REGION,SDHYDSBS03,2033, 6.1416360000001770e-05
REGION,SDHYDSBS03,2034, 6.1416360000001756e-05
REGION,SDHYDSBS03,2035, 6.1416360000001756e-05
REGION,SDHYDSBS03,2036, 6.1416360000001756e-05
REGION,SDHYDSBS03,2037, 6.1416360000001756e-05
REGION,SDHYDSBS03,2038, 6.1313988714119217e-05
REGION,SDHYDSBS03,2039, 6.1416360000001756e-05
REGION,SDHYDSBS03,2040, 6.1416360000001770e-05
REGION,SDHYDSBS03,2041, 6.1416360000001770e-05
REGION,SDHYDSBS03,2042, 6.1416360000001770e-05
REGION,SDHYDSBS03,2043, 6.1416360000001770e-05
REGION,SDHYDSBS03,2044, 5.2626780000000652e-05
REGION,SDHYDSBS03,2045, 5.8671000000000652e-05
REGION,SDHYDSBS03,2046, 5.8671000000000652e-05
REGION,SDHYDSBS03,2047, 5.8671000000000360e-05
REGION,SDHYDSBS03,2048, 5.8671000000000360e-05
REGION,SDHYDSBS03,2049, 5.8671000000000069e-05
REGION,SDHYDSBS03,2050, 5.8671000000000069e-05
REGION,SDHYDSBS03,2051, 5.8671000000000069e-05
REGION,SDHYDSBS03,2052, 5.8671000000000069e-05
REGION,SDHYDSBS03,2053, 5.8671000000000069e-05
REGION,SDHYDSBS03,2054, 5.8671000000000069e-05
REGION,SDHYDSBS03,2055, 5.2626780000000069e-05
REGION,SDHYDSBS03,2056, 5.2626780000000069e-05
REGION,SDHYDSBS03,2057, 5.2626780000000069e-05
REGION,SDHYDSBS03,2058, 5.8671000000000069e-05
REGION,SDHYDSBS03,2059, 5.8671000000000069e-05
REGION,SDHYDSBS03,2060, 5.8604580000000064e-05
REGION,SDHYDSBS03,2061, 5.2626780000000069e-05
REGION,SDHYDSBS03,2062, 5.0609514233886609e-05
REGION,SDHYDSBS03,2063, 4.2663780000000056e-05
REGION,SDHYDSBS03,2064, 4.8708000000000063e-05
REGION,SDHYDSBS03,2065, 5.8671000000000069e-05
REGION,SDHYDSBS03,2066, 5.2454549940247986e-05
REGION,SDHYDSBS03,2067, 5.2626780000000069e-05
REGION,SDHYDSBS03,2068, 4.8708000000000063e-05
REGION,SDHYDSBS03,2069, 5.2626780000000069e-05
REGION,SDHYDSBS03,2070, 5.2626780000000069e-05
REGION,SDHYDSNS02,2015, 3.894696e-06
REGION,SDHYDSNS02,2016, 3.894696e-06
REGION,SDHYDSNS02,2017, 3.894696e-06
REGION,SDHYDSNS02,2018, 3.894696e-06
REGION,SDHYDSNS02,2019, 3.894696e-06
REGION,SDHYDSNS02,2020, 3.894696e-06
REGION,SDHYDSNS02,2021, 3.894696e-06
REGION,SDHYDSNS02,2022, 3.894696e-06
REGION,SDHYDSNS02,2023, 3.894696e-06
REGION,SDHYDSNS02,2024, 3.894696e-06
REGION,SDHYDSNS02,2025, 3.894696e-06
REGION,SDHYDSNS02,2026, 3.894696e-06
REGION,SDHYDSNS02,2027, 3.894696e-06
REGION,SDHYDSNS02,2028, 3.8946960000000009e-06
REGION,SDHYDSNS02,2029, 3.894696e-06
REGION,SDHYDSNS02,2030, 3.894696e-06
REGION,SDHYDSNS02,2031, 3.894696e-06
REGION,SDHYDSNS02,2032, 3.8946960000000009e-06
REGION,SDHYDSNS02,2033, 3.894696e-06
REGION,SDHYDSNS02,2034, 3.894696e-06
REGION,SDHYDSNS02,2035, 3.8946960000000009e-06
REGION,SDHYDSNS02,2036, 3.8946960000000009e-06
REGION,SDHYDSNS02,2037, 3.8946960000000009e-06
REGION,SDHYDSNS02,2038, 3.8946960000000009e-06
REGION,SDHYDSNS02,2039, 3.8946960000000009e-06
REGION,SDHYDSNS02,2040, 3.8946960000000009e-06
REGION,SDHYDSNS02,2041, 2.7055080000000038e-06
REGION,SDHYDSHS03,2025, 1.2419321241599997e-04
REGION,SDHYDSHS03,2026, 0.000124193212416
REGION,SDHYDSHS03,2027, 0.000124193212416
REGION,SDHYDSHS03,2028, 1.2419321241599997e-04
REGION,SDHYDSHS03,2029, 1.2419321241599997e-04
REGION,SDHYDSHS03,2030, 0.000124193212416
REGION,SDHYDSHS03,2031, 1.2419321241599997e-04
REGION,SDHYDSHS03,2032, 1.2419321241599997e-04
REGION,SDHYDSHS03,2033, 0.000124193212416
REGION,SDHYDSHS03,2034, 1.2419321241599997e-04
REGION,SDHYDSHS03,2035, 0.000124193212416
REGION,SDHYDSHS03,2036, 0.000124193212416
REGION,SDHYDSHS03,2037, 0.000124193212416
REGION,SDHYDSHS03,2038, 0.000124193212416
REGION,SDHYDSHS03,2039, 0.000124193212416
REGION,SDHYDSHS03,2040, 1.2419321241599997e-04
REGION,SDHYDSHS03,2041, 0.000124193212416
REGION,SDHYDSHS03,2042, 1.2419321241599997e-04
REGION,SDHYDSHS03,2043, 1.1872744128000013e-04
REGION,SDHYDSHS03,2044, 1.1872744128000013e-04
REGION,SDHYDSHS03,2045, 1.1872744128000013e-04
REGION,SDHYDSHS03,2046, 1.1872744128000013e-04
REGION,SDHYDSHS03,2047, 1.1872744128000013e-04
REGION,SDHYDSHS03,2048, 1.1872744128000013e-04
REGION,SDHYDSHS03,2049, 1.1872744128000013e-04
REGION,SDHYDSHS03,2050, 1.1872744128000013e-04
REGION,SDHYDSHS03,2051, 1.1872744128000013e-04
REGION,SDHYDSHS03,2052, 1.0634416128000013e-04
REGION,SDHYDSHS03,2053, 1.1872744128000013e-04
REGION,SDHYDSHS03,2054, 1.0634416128000013e-04
REGION,SDHYDSHS03,2055, 1.0634416128000013e-04
REGION,SDHYDSHS03,2056, 1.1872744128000013e-04
REGION,SDHYDSHS03,2057, 1.1872744128000013e-04
REGION,SDHYDSHS03,2058, 1.0634416128000013e-04
REGION,SDHYDSHS03,2059, 1.0634416128000013e-04
REGION,SDHYDSHS03,2060, 1.0634416128000013e-04
REGION,SDHYDSHS03,2061, 1.0634416128000013e-04
REGION,SDHYDSHS03,2062, 1.0634416128000013e-04
REGION,SDHYDSHS03,2063, 9.4225420800000137e-05
REGION,SDHYDSHS03,2064, 1.0634416128000013e-04
REGION,SDHYDSHS03,2065, 9.4225420800000137e-05
REGION,SDHYDSHS03,2066, 1.1872744128000013e-04
REGION,SDHYDSHS03,2067, 8.6340401280000117e-05
REGION,SDHYDSHS03,2068, 7.4221660800000120e-05
REGION,SDHYDSHS03,2069, 7.4221660800000120e-05
REGION,SDHYDSHS03,2070, 7.4221660800000120e-05
REGION,SDHYDUAS03,2017, 2.6234272225658882e-05
REGION,SDHYDUAS03,2018, 2.6234272225658882e-05
REGION,SDHYDUAS03,2019, 2.6234272225658878e-05
REGION,SDHYDUAS03,2020, 2.6234272225658878e-05
REGION,SDHYDUAS03,2021, 2.6234272225658878e-05
REGION,SDHYDUAS03,2022, 2.6234272225658878e-05
REGION,SDHYDUAS03,2023, 2.6234272225658878e-05
REGION,SDHYDUAS03,2024, 2.6234272225658878e-05
REGION,SDHYDUAS03,2025, 2.6234272225658878e-05
REGION,SDHYDUAS03,2026, 2.6234272225658882e-05
REGION,SDHYDUAS03,2027, 2.6234272225658878e-05
REGION,SDHYDUAS03,2028, 2.6234272225658878e-05
REGION,SDHYDUAS03,2029, 2.6234272225658878e-05
REGION,SDHYDUAS03,2030, 2.6234272225658882e-05
REGION,SDHYDUAS03,2031, 2.6234272225658882e-05
REGION,SDHYDUAS03,2032, 2.6234272225658882e-05
REGION,SDHYDUAS03,2033, 2.6234272225658882e-05
REGION,SDHYDUAS03,2034, 2.6234272225658885e-05
REGION,SDHYDUAS03,2035, 2.5011329581004227e-05
REGION,SDHYDUAS03,2036, 2.6234272225658882e-05
REGION,SDHYDUAS03,2037, 2.6234272225658882e-05
REGION,SDHYDUAS03,2038, 2.6234272225658885e-05
REGION,SDHYDUAS03,2039, 2.6234272225658885e-05
REGION,SDHYDUAS03,2040, 2.6234272225658882e-05
REGION,SDHYDUAS03,2041, 2.6234272225658882e-05
REGION,SDHYDUAS03,2042, 2.6234272225658882e-05
REGION,SDHYDUAS03,2043, 2.2694008715942427e-05
REGION,SDHYDUAS03,2044, 2.2433442393945628e-05
REGION,SDHYDUAS03,2045, 2.2433442393945628e-05
REGION,SDHYDUAS03,2046, 2.2433442393945628e-05
REGION,SDHYDUAS03,2047, 2.2433442393945628e-05
REGION,SDHYDUAS03,2048, 2.2433442393945628e-05
REGION,SDHYDUAS03,2049, 2.2433442393945628e-05
REGION,SDHYDUAS03,2050, 2.2433442393945628e-05
REGION,SDHYDUAS03,2051, 2.2433442393945628e-05
REGION,SDHYDUAS03,2052, 2.2433442393945628e-05
REGION,SDHYDUAS03,2053, 2.2433442393945628e-05
REGION,SDHYDUAS03,2054, 2.2433442393945628e-05
REGION,SDHYDUAS03,2055, 2.2433442393945628e-05
REGION,SDHYDUAS03,2056, 2.2433442393945628e-05
REGION,SDHYDUAS03,2057, 2.3166973860570949e-05
REGION,SDHYDUAS03,2058, 2.2433442393945628e-05
REGION,SDHYDUAS03,2059, 2.2433442393945628e-05
REGION,SDHYDUAS03,2060, 2.3172392293374557e-05
REGION,SDHYDUAS03,2061, 2.2433442393945628e-05
REGION,SDHYDUAS03,2062, 2.2888592840217630e-05
REGION,SDHYDUAS03,2063, 2.2433442393945628e-05
REGION,SDHYDUAS03,2064, 2.2433442393945628e-05
REGION,SDHYDUAS03,2065, 2.2706532661708828e-05
REGION,SDHYDUAS03,2066, 2.2433442393945628e-05
REGION,SDHYDUAS03,2067, 2.2433442393945628e-05
REGION,SDHYDUAS03,2068, 2.2433442393945628e-05
REGION,SDHYDUAS03,2069, 2.2888592840217630e-05
REGION,SDHYDUAS03,2070, 2.2433442393945628e-05
REGION,EGHYDESS02,2015, 2.3935603248e-05
REGION,EGHYDESS02,2016, 2.3935603248e-05
REGION,EGHYDESS02,2017, 2.3935603248e-05
REGION,EGHYDESS02,2018, 2.3935603248e-05
REGION,EGHYDESS02,2019, 2.3935603248e-05
REGION,EGHYDESS02,2020, 2.3935603248e-05
REGION,EGHYDESS02,2021, 2.3935603248e-05
REGION,EGHYDESS02,2022, 2.3935603247999998e-05
REGION,EGHYDESS02,2023, 2.3935603248e-05
REGION,EGHYDESS02,2024, 2.3935603248e-05
REGION,EGHYDESS02,2025, 2.3935603248e-05
REGION,EGHYDESS02,2026, 2.3935603248e-05
REGION,EGHYDESS02,2027, 2.3935603248e-05
REGION,EGHYDESS02,2028, 2.3935603248e-05
REGION,EGHYDESS02,2029, 2.3935603248e-05
REGION,EGHYDESS02,2030, 2.3935603248e-05
REGION,EGHYDESS02,2031, 2.3935603248e-05
REGION,EGHYDESS02,2032, 2.3935603248e-05
REGION,EGHYDESS02,2033, 2.3935603248e-05
REGION,EGHYDESS02,2034, 2.3935603248e-05
REGION,EGHYDESS02,2035, 2.3935603248e-05
REGION,EGHYDESS02,2036, 2.3935603248e-05
REGION,EGHYDESS02,2037, 2.3935603248e-05
REGION,EGHYDESS02,2038, 2.3935603248e-05
REGION,EGHYDESS02,2039, 2.3935603248e-05
REGION,EGHYDESS02,2040, 2.3935603248e-05
REGION,EGHYDESS02,2041, 2.3935603248e-05
REGION,EGHYDESS02,2042, 2.3935603248e-05
REGION,EGHYDESS02,2043, 2.3935603248e-05
REGION,EGHYDESS02,2044, 2.3935603248e-05
REGION,EGHYDESS02,2045, 2.3935603248e-05
REGION,EGHYDESS02,2046, 2.3935603248e-05
REGION,EGHYDESS02,2047, 2.3935603248e-05
REGION,EGHYDESS02,2048, 2.3935603247999998e-05
REGION,EGHYDESS02,2049, 2.3935603248e-05
REGION,EGHYDESS02,2050, 2.3935603248e-05
REGION,EGHYDESS02,2051, 2.3935603248e-05
REGION,EGHYDESS02,2052, 2.3935603248e-05
REGION,EGHYDESS02,2053, 2.3935603248e-05
REGION,EGHYDESS02,2054, 2.3935603248e-05
REGION,EGHYDESS02,2055, 2.3935603248e-05
REGION,EGHYDESS02,2056, 2.3935603248e-05
REGION,EGHYDESS02,2057, 2.3935603248e-05
REGION,EGHYDESS02,2058, 2.3935603248e-05
REGION,EGHYDESS02,2059, 2.3935603248e-05
REGION,EGHYDESS02,2060, 2.3935603248e-05
REGION,EGHYDESS02,2061, 2.3935603248e-05
REGION,EGHYDESS02,2062, 2.3935603248e-05
REGION,EGHYDESS02,2063, 2.3935603248e-05
REGION,EGHYDESS02,2064, 2.3935603248e-05
REGION,EGHYDESS02,2065, 2.3935603248e-05
REGION,EGHYDESS02,2066, 2.3935603248e-05
REGION,EGHYDESS02,2067, 2.3935603248e-05
REGION,EGHYDESS02,2068, 2.3935603248e-05
REGION,EGHYDESS02,2069, 2.3935603248e-05
REGION,EGHYDESS02,2070, 2.3935603248e-05
REGION,EGHYDNHS02,2015, 1.9173888e-05
REGION,EGHYDNHS02,2016, 1.9173888e-05
REGION,EGHYDNHS02,2017, 1.9173888e-05
REGION,EGHYDNHS02,2018, 1.9173888e-05
REGION,EGHYDNHS02,2019, 1.9173888e-05
REGION,EGHYDNHS02,2020, 1.9173888e-05
REGION,EGHYDNHS02,2021, 1.9173888e-05
REGION,EGHYDNHS02,2022, 1.9173888e-05
REGION,EGHYDNHS02,2023, 1.9173888e-05
REGION,EGHYDNHS02,2024, 1.9173888e-05
REGION,EGHYDNHS02,2025, 1.9173888e-05
REGION,EGHYDNHS02,2026, 1.9173888e-05
REGION,EGHYDNHS02,2027, 1.9173888e-05
REGION,EGHYDNHS02,2028, 1.9173888e-05
REGION,EGHYDNHS02,2029, 1.9173888e-05
REGION,EGHYDNHS02,2030, 1.9173888e-05
REGION,EGHYDNHS02,2031, 1.9173888e-05
REGION,EGHYDNHS02,2032, 1.9173888e-05
REGION,EGHYDNHS02,2033, 1.9173888e-05
REGION,EGHYDNHS02,2034, 1.9173888e-05
REGION,EGHYDNHS02,2035, 1.9173888e-05
REGION,EGHYDNHS02,2036, 1.9173888e-05
REGION,EGHYDNHS02,2037, 1.9173888e-05
REGION,EGHYDNHS02,2038, 1.9173888e-05
REGION,EGHYDNHS02,2039, 1.9173888e-05
REGION,EGHYDNHS02,2040, 1.9173888e-05
REGION,EGHYDNHS02,2041, 1.9173888e-05
REGION,EGHYDNHS02,2042, 1.9173888e-05
REGION,EGHYDNHS02,2043, 1.9173888e-05
REGION,EGHYDNHS02,2044, 1.9173888e-05
REGION,EGHYDNHS02,2045, 1.9173888e-05
REGION,EGHYDNHS02,2046, 1.9173888e-05
REGION,EGHYDNHS02,2047, 1.9173888e-05
REGION,EGHYDNHS02,2048, 1.9173887999999997e-05
REGION,EGHYDNHS02,2049, 1.9173888e-05
REGION,EGHYDNHS02,2050, 1.9173888e-05
REGION,EGHYDNHS02,2051, 1.9173888e-05
REGION,EGHYDNHS02,2052, 1.9173888e-05
REGION,EGHYDNHS02,2053, 1.9173888e-05
REGION,EGHYDNHS02,2054, 1.9173888e-05
REGION,EGHYDNHS02,2055, 1.9173888e-05
REGION,EGHYDNHS02,2056, 1.9173888e-05
REGION,EGHYDNHS02,2057, 1.9173888e-05
REGION,EGHYDNHS02,2058, 1.9173888e-05
REGION,EGHYDNHS02,2059, 1.9173888e-05
REGION,EGHYDNHS02,2060, 1.9173888e-05
REGION,EGHYDNHS02,2061, 1.9173888e-05
REGION,EGHYDNHS02,2062, 1.9173888e-05
REGION,EGHYDNHS02,2063, 1.9173888e-05
REGION,EGHYDNHS02,2064, 1.9173888e-05
REGION,EGHYDNHS02,2065, 1.9173888e-05
REGION,EGHYDNHS02,2066, 1.9173888e-05
REGION,EGHYDNHS02,2067, 1.9173888e-05
REGION,EGHYDNHS02,2068, 1.9173888e-05
REGION,EGHYDNHS02,2069, 1.9173888e-05
REGION,EGHYDNHS02,2070, 1.9173888e-05
REGION,EGHYDNBS02,2018, 9.50905008e-06
REGION,EGHYDNBS02,2019, 9.50905008e-06
REGION,EGHYDNBS02,2020, 9.50905008e-06
REGION,EGHYDNBS02,2021, 9.50905008e-06
REGION,EGHYDNBS02,2022, 9.50905008e-06
REGION,EGHYDNBS02,2023, 9.50905008e-06
REGION,EGHYDNBS02,2024, 9.50905008e-06
REGION,EGHYDNBS02,2025, 9.50905008e-06
REGION,EGHYDNBS02,2026, 9.50905008e-06
REGION,EGHYDNBS02,2027, 9.50905008e-06
REGION,EGHYDNBS02,2028, 9.50905008e-06
REGION,EGHYDNBS02,2029, 9.50905008e-06
REGION,EGHYDNBS02,2030, 9.50905008e-06
REGION,EGHYDNBS02,2031, 9.50905008e-06
REGION,EGHYDNBS02,2032, 9.50905008e-06
REGION,EGHYDNBS02,2033, 9.50905008e-06
REGION,EGHYDNBS02,2034, 9.50905008e-06
REGION,EGHYDNBS02,2035, 9.50905008e-06
REGION,EGHYDNBS02,2036, 9.50905008e-06
REGION,EGHYDNBS02,2037, 9.50905008e-06
REGION,EGHYDNBS02,2038, 9.50905008e-06
REGION,EGHYDNBS02,2039, 9.50905008e-06
REGION,EGHYDNBS02,2040, 9.50905008e-06
REGION,EGHYDNBS02,2041, 9.50905008e-06
REGION,EGHYDNBS02,2042, 9.50905008e-06
REGION,EGHYDNBS02,2043, 9.50905008e-06
REGION,EGHYDNBS02,2044, 9.50905008e-06
REGION,EGHYDNBS02,2045, 9.50905008e-06
REGION,EGHYDNBS02,2046, 9.50905008e-06
REGION,EGHYDNBS02,2047, 9.50905008e-06
REGION,EGHYDNBS02,2048, 9.5090500799999986e-06
REGION,EGHYDNBS02,2049, 9.50905008e-06
REGION,EGHYDNBS02,2050, 9.50905008e-06
REGION,EGHYDNBS02,2051, 9.50905008e-06
REGION,EGHYDNBS02,2052, 9.50905008e-06
REGION,EGHYDNBS02,2053, 9.50905008e-06
