r,l,t,m,y,RateOfActivity
REGION,S2D1,ETHYDLTS03,1,2025, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2025, 6.73104384
REGION,S3D1,ETHYDLTS03,1,2025, 6.73104384
REGION,S3D2,ETHYDLTS03,1,2025, 6.73104384
REGION,S4D1,ETHYDLTS03,1,2025, 6.73104384
REGION,S4D2,ETHYDLTS03,1,2025, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2026, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2026, 4.5946690559999617e+00
REGION,S2D1,ETHYDLTS03,1,2026, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2026, 6.73104384
REGION,S3D1,ETHYDLTS03,1,2026, 6.73104384
REGION,S3D2,ETHYDLTS03,1,2026, 6.73104384
REGION,S4D1,ETHYDLTS03,1,2026, 6.73104384
REGION,S4D2,ETHYDLTS03,1,2026, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2027, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2027, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2027, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2027, 6.73104384
REGION,S3D1,ETHYDLTS03,1,2027, 6.73104384
REGION,S3D2,ETHYDLTS03,1,2027, 6.73104384
REGION,S4D1,ETHYDLTS03,1,2027, 6.73104384
REGION,S4D2,ETHYDLTS03,1,2027, 4.5471940607999493e+00
REGION,S1D1,ETHYDLTS03,1,2028, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2028, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2028, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2028, 6.73104384
REGION,S3D1,ETHYDLTS03,1,2028, 6.73104384
REGION,S3D2,ETHYDLTS03,1,2028, 6.73104384
REGION,S4D1,ETHYDLTS03,1,2028, 6.73104384
REGION,S4D2,ETHYDLTS03,1,2028, 4.5471940607999493e+00
REGION,S1D1,ETHYDLTS03,1,2029, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2029, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2029, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2029, 6.73104384
REGION,S3D1,ETHYDLTS03,1,2029, 6.73104384
REGION,S3D2,ETHYDLTS03,1,2029, 4.5711924100219230e+00
REGION,S4D1,ETHYDLTS03,1,2029, 6.73104384
REGION,S4D2,ETHYDLTS03,1,2029, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2030, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2030, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2030, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2030, 6.73104384
REGION,S3D1,ETHYDLTS03,1,2030, 6.73104384
REGION,S3D2,ETHYDLTS03,1,2030, 6.73104384
REGION,S4D1,ETHYDLTS03,1,2030, 6.73104384
REGION,S4D2,ETHYDLTS03,1,2030, 4.5471940607999493e+00
REGION,S1D1,ETHYDLTS03,1,2031, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2031, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2031, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2031, 4.5946690559999555e+00
REGION,S3D1,ETHYDLTS03,1,2031, 6.73104384
REGION,S3D2,ETHYDLTS03,1,2031, 6.73104384
REGION,S4D1,ETHYDLTS03,1,2031, 6.73104384
REGION,S4D2,ETHYDLTS03,1,2031, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2032, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2032, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2032, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2032, 4.5946690559999555e+00
REGION,S3D1,ETHYDLTS03,1,2032, 6.73104384
REGION,S3D2,ETHYDLTS03,1,2032, 6.73104384
REGION,S4D1,ETHYDLTS03,1,2032, 6.73104384
REGION,S4D2,ETHYDLTS03,1,2032, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2033, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2033, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2033, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2033, 6.73104384
REGION,S3D1,ETHYDLTS03,1,2033, 6.73104384
REGION,S3D2,ETHYDLTS03,1,2033, 6.73104384
REGION,S4D1,ETHYDLTS03,1,2033, 6.73104384
REGION,S4D2,ETHYDLTS03,1,2033, 4.5471940607999493e+00
REGION,S1D1,ETHYDLTS03,1,2034, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2034, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2034, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2034, 6.73104384
REGION,S3D1,ETHYDLTS03,1,2034, 6.73104384
REGION,S3D2,ETHYDLTS03,1,2034, 6.73104384
REGION,S4D1,ETHYDLTS03,1,2034, 6.73104384
REGION,S4D2,ETHYDLTS03,1,2034, 4.5471940607999493e+00
REGION,S1D1,ETHYDLTS03,1,2035, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2035, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2035, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2035, 6.73104384
REGION,S3D1,ETHYDLTS03,1,2035, 6.73104384
REGION,S3D2,ETHYDLTS03,1,2035, 4.5711924100219230e+00
REGION,S4D1,ETHYDLTS03,1,2035, 6.73104384
REGION,S4D2,ETHYDLTS03,1,2035, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2036, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2036, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2036, 6.73104384
REGION,S3D1,ETHYDLTS03,1,2036, 6.73104384
REGION,S4D1,ETHYDLTS03,1,2036, 6.73104384
REGION,S4D2,ETHYDLTS03,1,2036, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2037, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2037, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2037, 6.7310438399999981e+00
REGION,S3D1,ETHYDLTS03,1,2037, 6.73104384
REGION,S4D1,ETHYDLTS03,1,2037, 6.7310438399999946e+00
REGION,S1D1,ETHYDLTS03,1,2038, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2038, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2038, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2038, 6.73104384
REGION,S3D1,ETHYDLTS03,1,2038, 6.73104384
REGION,S4D1,ETHYDLTS03,1,2038, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2039, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2039, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2039, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2039, 6.73104384
REGION,S3D1,ETHYDLTS03,1,2039, 6.73104384
REGION,S4D1,ETHYDLTS03,1,2039, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2040, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2040, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2040, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2040, 4.5946690559999555e+00
REGION,S3D1,ETHYDLTS03,1,2040, 6.73104384
REGION,S3D2,ETHYDLTS03,1,2040, 6.73104384
REGION,S4D1,ETHYDLTS03,1,2040, 6.73104384
REGION,S4D2,ETHYDLTS03,1,2040, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2041, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2041, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2041, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2041, 4.5946690559999555e+00
REGION,S3D1,ETHYDLTS03,1,2041, 6.73104384
REGION,S3D2,ETHYDLTS03,1,2041, 6.73104384
REGION,S4D1,ETHYDLTS03,1,2041, 6.73104384
REGION,S4D2,ETHYDLTS03,1,2041, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2042, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2042, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2042, 6.73104384
REGION,S3D1,ETHYDLTS03,1,2042, 6.7310438399999928e+00
REGION,S3D2,ETHYDLTS03,1,2042, 6.73104384
REGION,S4D1,ETHYDLTS03,1,2042, 2.0160018532965620e+00
REGION,S4D2,ETHYDLTS03,1,2042, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2043, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2043, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2043, 6.73104384
REGION,S3D1,ETHYDLTS03,1,2043, 6.73104384
REGION,S3D2,ETHYDLTS03,1,2043, 6.5757839560565678e-01
REGION,S4D2,ETHYDLTS03,1,2043, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2044, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2044, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2044, 6.73104384
REGION,S3D1,ETHYDLTS03,1,2044, 6.73104384
REGION,S3D2,ETHYDLTS03,1,2044, 1.3911245702654895e-01
REGION,S1D1,ETHYDLTS03,1,2045, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2045, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2045, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2045, 5.7802025538655792e+00
REGION,S3D1,ETHYDLTS03,1,2045, 6.73104384
REGION,S3D2,ETHYDLTS03,1,2045, 2.5774808566820657e+00
REGION,S1D1,ETHYDLTS03,1,2046, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2046, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2046, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2046, 6.5708838137381615e+00
REGION,S3D1,ETHYDLTS03,1,2046, 6.73104384
REGION,S3D2,ETHYDLTS03,1,2046, 2.5500308209916471e+00
REGION,S1D1,ETHYDLTS03,1,2047, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2047, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2047, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2047, 6.73104384
REGION,S3D1,ETHYDLTS03,1,2047, 6.73104384
REGION,S3D2,ETHYDLTS03,1,2047, 1.9154151895986826e+00
REGION,S1D1,ETHYDLTS03,1,2048, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2048, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2048, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2048, 6.73104384
REGION,S3D1,ETHYDLTS03,1,2048, 6.73104384
REGION,S3D2,ETHYDLTS03,1,2048, 2.9894199906923329e+00
REGION,S4D2,ETHYDLTS03,1,2048, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2049, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2049, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2049, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2049, 6.73104384
REGION,S3D1,ETHYDLTS03,1,2049, 6.73104384
REGION,S3D2,ETHYDLTS03,1,2049, 4.2486115056126774e+00
REGION,S4D2,ETHYDLTS03,1,2049, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2050, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2050, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2050, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2050, 4.7041879438768692e+00
REGION,S3D1,ETHYDLTS03,1,2050, 6.73104384
REGION,S3D2,ETHYDLTS03,1,2050, 6.73104384
REGION,S4D2,ETHYDLTS03,1,2050, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2051, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2051, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2051, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2051, 6.73104384
REGION,S3D1,ETHYDLTS03,1,2051, 6.73104384
REGION,S3D2,ETHYDLTS03,1,2051, 1.7678097820943239e+00
REGION,S4D2,ETHYDLTS03,1,2051, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2052, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2052, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2052, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2052, 6.73104384
REGION,S3D1,ETHYDLTS03,1,2052, 6.73104384
REGION,S4D2,ETHYDLTS03,1,2052, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2053, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2053, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2053, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2053, 6.73104384
REGION,S3D1,ETHYDLTS03,1,2053, 6.73104384
REGION,S3D2,ETHYDLTS03,1,2053, 1.9708085898778996e-01
REGION,S4D2,ETHYDLTS03,1,2053, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2054, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2054, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2054, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2054, 6.73104384
REGION,S3D1,ETHYDLTS03,1,2054, 6.73104384
REGION,S4D2,ETHYDLTS03,1,2054, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2055, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2055, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2055, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2055, 6.73104384
REGION,S3D1,ETHYDLTS03,1,2055, 5.14087779465734
REGION,S4D2,ETHYDLTS03,1,2055, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2056, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2056, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2056, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2056, 6.73104384
REGION,S3D1,ETHYDLTS03,1,2056, 6.73104384
REGION,S4D2,ETHYDLTS03,1,2056, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2057, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2057, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2057, 6.73104384
REGION,S3D1,ETHYDLTS03,1,2057, 6.73104384
REGION,S4D2,ETHYDLTS03,1,2057, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2058, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2058, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2058, 6.73104384
REGION,S3D1,ETHYDLTS03,1,2058, 6.73104384
REGION,S4D2,ETHYDLTS03,1,2058, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2059, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2059, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2059, 6.73104384
REGION,S3D1,ETHYDLTS03,1,2059, 6.73104384
REGION,S4D2,ETHYDLTS03,1,2059, 4.7270413431845517e+00
REGION,S1D1,ETHYDLTS03,1,2060, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2060, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2060, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2060, 6.73104384
REGION,S4D2,ETHYDLTS03,1,2060, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2061, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2061, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2061, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2061, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2062, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2062, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2062, 6.73104384
REGION,S3D1,ETHYDLTS03,1,2062, 4.4141381041952013e+00
REGION,S4D2,ETHYDLTS03,1,2062, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2063, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2063, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2063, 6.73104384
REGION,S4D2,ETHYDLTS03,1,2063, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2064, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2064, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2064, 6.73104384
REGION,S4D2,ETHYDLTS03,1,2064, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2065, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2065, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2065, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2066, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2066, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2066, 6.73104384
REGION,S4D2,ETHYDLTS03,1,2066, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2067, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2067, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2067, 6.73104384
REGION,S4D1,ETHYDLTS03,1,2067, 6.73104384
REGION,S4D2,ETHYDLTS03,1,2067, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2068, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2068, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2068, 6.73104384
REGION,S3D2,ETHYDLTS03,1,2068, 6.73104384
REGION,S4D2,ETHYDLTS03,1,2068, 6.73104384
REGION,S1D1,ETHYDLTS03,1,2069, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2069, 6.7310438399999954e+00
REGION,S2D1,ETHYDLTS03,1,2069, 6.73104384
REGION,S3D2,ETHYDLTS03,1,2069, 6.73104384
REGION,S4D1,ETHYDLTS03,1,2069, 6.73104384
REGION,S1D2,ETHYDLTS03,1,2070, 6.73104384
REGION,S2D1,ETHYDLTS03,1,2070, 6.73104384
REGION,S2D2,ETHYDLTS03,1,2070, 6.73104384
REGION,S3D1,ETHYDLTS03,1,2070, 6.73104384
REGION,S3D2,ETHYDLTS03,1,2070, 6.73104384
REGION,S4D1,ETHYDLTS03,1,2070, 6.73104384
REGION,S1D1,ETHYDRNS03,1,2023, 3.2366892888509120e+01
REGION,S2D1,ETHYDRNS03,1,2023, 2.6315531205276244e+01
REGION,S3D1,ETHYDRNS03,1,2023, 5.0885422418930439e+01
REGION,S4D1,ETHYDRNS03,1,2023, 3.3193550480545305e+01
REGION,S1D1,ETHYDRNS03,1,2024, 4.1681371652856846e+01
REGION,S1D2,ETHYDRNS03,1,2024, 1.1238573405437586e+01
REGION,S2D1,ETHYDRNS03,1,2024, 2.3211155038167274e+01
REGION,S3D1,ETHYDRNS03,1,2024, 5.6512512000000591e+01
REGION,S3D2,ETHYDRNS03,1,2024, 5.3481935935770885e+01
REGION,S4D1,ETHYDRNS03,1,2024, 5.6512512000000591e+01
REGION,S1D1,ETHYDRNS03,1,2025, 5.5705190400000006e+01
REGION,S1D2,ETHYDRNS03,1,2025, 4.8556836161053582e+01
REGION,S2D1,ETHYDRNS03,1,2025, 5.6512512000000008e+01
REGION,S2D2,ETHYDRNS03,1,2025, 1.7708802135086881e+01
REGION,S3D1,ETHYDRNS03,1,2025, 5.6512512000000008e+01
REGION,S3D2,ETHYDRNS03,1,2025, 2.0971192308655681e+01
REGION,S4D1,ETHYDRNS03,1,2025, 5.6512512000000008e+01
REGION,S4D2,ETHYDRNS03,1,2025, 3.4374484455415384e+01
REGION,S1D1,ETHYDRNS03,1,2026, 5.5705190400000006e+01
REGION,S1D2,ETHYDRNS03,1,2026, 5.1777480932784542e+01
REGION,S2D1,ETHYDRNS03,1,2026, 5.6512512000000008e+01
REGION,S2D2,ETHYDRNS03,1,2026, 5.5843104105352104e+01
REGION,S3D1,ETHYDRNS03,1,2026, 5.6512512000000008e+01
REGION,S3D2,ETHYDRNS03,1,2026, 4.3091757427114182e+01
REGION,S4D1,ETHYDRNS03,1,2026, 5.6512512000000008e+01
REGION,S4D2,ETHYDRNS03,1,2026, 5.6512512000000008e+01
REGION,S1D1,ETHYDRNS03,1,2027, 5.5705190400000006e+01
REGION,S1D2,ETHYDRNS03,1,2027, 5.4532284122955666e+01
REGION,S2D1,ETHYDRNS03,1,2027, 5.6512512000000008e+01
REGION,S2D2,ETHYDRNS03,1,2027, 5.5097182289369705e+01
REGION,S3D1,ETHYDRNS03,1,2027, 5.6512512000000008e+01
REGION,S3D2,ETHYDRNS03,1,2027, 4.1060800433428859e+01
REGION,S4D1,ETHYDRNS03,1,2027, 5.6512512000000008e+01
REGION,S4D2,ETHYDRNS03,1,2027, 5.6512512000000008e+01
REGION,S1D1,ETHYDRNS03,1,2028, 5.5705190400000006e+01
REGION,S1D2,ETHYDRNS03,1,2028, 5.5266977725990735e+01
REGION,S2D1,ETHYDRNS03,1,2028, 5.6512512000000008e+01
REGION,S2D2,ETHYDRNS03,1,2028, 5.4189238158003619e+01
REGION,S3D1,ETHYDRNS03,1,2028, 5.6512512000000008e+01
REGION,S3D2,ETHYDRNS03,1,2028, 4.4830899950729673e+01
REGION,S4D1,ETHYDRNS03,1,2028, 5.6512512000000008e+01
REGION,S4D2,ETHYDRNS03,1,2028, 5.2877623028134217e+01
REGION,S1D1,ETHYDRNS03,1,2029, 4.6635445100384295e+01
REGION,S1D2,ETHYDRNS03,1,2029, 5.5705190399999978e+01
REGION,S2D1,ETHYDRNS03,1,2029, 56.512512
REGION,S2D2,ETHYDRNS03,1,2029, 5.4427219536403918e+01
REGION,S3D1,ETHYDRNS03,1,2029, 5.6512511999999994e+01
REGION,S3D2,ETHYDRNS03,1,2029, 4.6053977755665741e+01
REGION,S4D1,ETHYDRNS03,1,2029, 5.6512512000000008e+01
REGION,S4D2,ETHYDRNS03,1,2029, 5.6512512000000008e+01
REGION,S1D1,ETHYDRNS03,1,2030, 5.5705190400000006e+01
REGION,S1D2,ETHYDRNS03,1,2030, 5.5705190400000006e+01
REGION,S2D1,ETHYDRNS03,1,2030, 5.6512512000000008e+01
REGION,S2D2,ETHYDRNS03,1,2030, 5.2332936264582848e+01
REGION,S3D1,ETHYDRNS03,1,2030, 5.6512512000000008e+01
REGION,S3D2,ETHYDRNS03,1,2030, 4.2669627431146566e+01
REGION,S4D1,ETHYDRNS03,1,2030, 5.6512512000000008e+01
REGION,S4D2,ETHYDRNS03,1,2030, 5.6512512000000008e+01
REGION,S1D1,ETHYDRNS03,1,2031, 5.5705190400000006e+01
REGION,S1D2,ETHYDRNS03,1,2031, 5.5705190400000006e+01
REGION,S2D1,ETHYDRNS03,1,2031, 5.6512512000000008e+01
REGION,S2D2,ETHYDRNS03,1,2031, 3.8640517832347435e+01
REGION,S3D1,ETHYDRNS03,1,2031, 5.6512512000000008e+01
REGION,S3D2,ETHYDRNS03,1,2031, 5.6512512000000008e+01
REGION,S4D1,ETHYDRNS03,1,2031, 5.6512512000000008e+01
REGION,S4D2,ETHYDRNS03,1,2031, 5.6512512000000008e+01
REGION,S1D1,ETHYDRNS03,1,2032, 5.5705190400000006e+01
REGION,S1D2,ETHYDRNS03,1,2032, 5.5705190400000006e+01
REGION,S2D1,ETHYDRNS03,1,2032, 5.6512512000000008e+01
REGION,S2D2,ETHYDRNS03,1,2032, 3.8640517832347435e+01
REGION,S3D1,ETHYDRNS03,1,2032, 5.6512512000000008e+01
REGION,S3D2,ETHYDRNS03,1,2032, 5.6512512000000008e+01
REGION,S4D1,ETHYDRNS03,1,2032, 5.6512512000000008e+01
REGION,S4D2,ETHYDRNS03,1,2032, 5.6512512000000008e+01
REGION,S1D1,ETHYDRNS03,1,2033, 5.5705190400000006e+01
REGION,S1D2,ETHYDRNS03,1,2033, 5.5705190400000006e+01
REGION,S2D1,ETHYDRNS03,1,2033, 5.6512512000000008e+01
REGION,S2D2,ETHYDRNS03,1,2033, 3.8640517832347435e+01
REGION,S3D1,ETHYDRNS03,1,2033, 5.6512512000000008e+01
REGION,S3D2,ETHYDRNS03,1,2033, 5.6512512000000008e+01
REGION,S4D1,ETHYDRNS03,1,2033, 5.6512512000000008e+01
REGION,S4D2,ETHYDRNS03,1,2033, 5.6512512000000008e+01
REGION,S1D1,ETHYDRNS03,1,2034, 55.7051904
REGION,S1D2,ETHYDRNS03,1,2034, 55.7051904
REGION,S2D1,ETHYDRNS03,1,2034, 5.6512512000000008e+01
REGION,S2D2,ETHYDRNS03,1,2034, 3.8640517832347435e+01
REGION,S3D1,ETHYDRNS03,1,2034, 5.6512512000000008e+01
REGION,S3D2,ETHYDRNS03,1,2034, 5.6512512000000008e+01
REGION,S4D1,ETHYDRNS03,1,2034, 5.6512512000000008e+01
REGION,S4D2,ETHYDRNS03,1,2034, 5.6512512000000008e+01
REGION,S1D1,ETHYDRNS03,1,2035, 5.5705190400000006e+01
REGION,S1D2,ETHYDRNS03,1,2035, 5.5705190400000006e+01
REGION,S2D1,ETHYDRNS03,1,2035, 5.6512512000000008e+01
REGION,S2D2,ETHYDRNS03,1,2035, 5.6512512000000008e+01
REGION,S3D1,ETHYDRNS03,1,2035, 5.6512512000000008e+01
REGION,S3D2,ETHYDRNS03,1,2035, 5.1728087952044156e+01
REGION,S4D1,ETHYDRNS03,1,2035, 5.6512512000000008e+01
REGION,S4D2,ETHYDRNS03,1,2035, 43.0809467215549
REGION,S1D1,ETHYDRNS03,1,2036, 5.5705190400000006e+01
REGION,S1D2,ETHYDRNS03,1,2036, 5.5705190400000006e+01
REGION,S2D1,ETHYDRNS03,1,2036, 5.6512512000000008e+01
REGION,S2D2,ETHYDRNS03,1,2036, 5.6512512000000008e+01
REGION,S3D1,ETHYDRNS03,1,2036, 5.6512512000000008e+01
REGION,S3D2,ETHYDRNS03,1,2036, 5.1269432797724335e+01
REGION,S4D1,ETHYDRNS03,1,2036, 5.6512512000000008e+01
REGION,S4D2,ETHYDRNS03,1,2036, 4.3544698044256059e+01
REGION,S1D1,ETHYDRNS03,1,2037, 5.5705190400000006e+01
REGION,S1D2,ETHYDRNS03,1,2037, 5.5705190400000006e+01
REGION,S2D1,ETHYDRNS03,1,2037, 5.6512512000000008e+01
REGION,S2D2,ETHYDRNS03,1,2037, 5.0824149667847450e+01
REGION,S3D1,ETHYDRNS03,1,2037, 5.6512512000000008e+01
REGION,S3D2,ETHYDRNS03,1,2037, 5.6512512000000008e+01
REGION,S4D1,ETHYDRNS03,1,2037, 5.6512511999999965e+01
REGION,S4D2,ETHYDRNS03,1,2037, 4.4058132790377734e+01
REGION,S1D1,ETHYDRNS03,1,2038, 5.5705190400000006e+01
REGION,S1D2,ETHYDRNS03,1,2038, 5.5705190400000006e+01
REGION,S2D1,ETHYDRNS03,1,2038, 5.6512512000000008e+01
REGION,S2D2,ETHYDRNS03,1,2038, 4.7633057954468342e+01
REGION,S3D1,ETHYDRNS03,1,2038, 5.6512512000000008e+01
REGION,S3D2,ETHYDRNS03,1,2038, 5.6512512000000008e+01
REGION,S4D1,ETHYDRNS03,1,2038, 5.6512512000000008e+01
REGION,S4D2,ETHYDRNS03,1,2038, 4.7320137652943053e+01
REGION,S1D1,ETHYDRNS03,1,2039, 5.5705190400000006e+01
REGION,S1D2,ETHYDRNS03,1,2039, 5.5705190400000006e+01
REGION,S2D1,ETHYDRNS03,1,2039, 5.6512512000000008e+01
REGION,S2D2,ETHYDRNS03,1,2039, 4.9622953176318418e+01
REGION,S3D1,ETHYDRNS03,1,2039, 5.6512512000000008e+01
REGION,S3D2,ETHYDRNS03,1,2039, 5.6512512000000008e+01
REGION,S4D1,ETHYDRNS03,1,2039, 5.6512511999999980e+01
REGION,S4D2,ETHYDRNS03,1,2039, 4.5286022537274079e+01
REGION,S1D1,ETHYDRNS03,1,2040, 5.5705190400000006e+01
REGION,S1D2,ETHYDRNS03,1,2040, 5.5705190400000006e+01
REGION,S2D1,ETHYDRNS03,1,2040, 5.6512512000000008e+01
REGION,S2D2,ETHYDRNS03,1,2040, 5.0068799609686955e+01
