r,t,f,y,ProductionByTechnologyAnnual
REGION,EGHYDNBS02,EGWAT1,2032.0,0.0
REGION,EGHYDNBS02,EGWAT1,2033.0,0.0
REGION,EGHYDNBS02,EGWAT1,2034.0,0.0
REGION,EGHYDNBS02,EGWAT1,2035.0,0.0
REGION,EGHYDNBS02,EGWAT1,2036.0,0.0
REGION,EGHYDNBS02,EGWAT1,2037.0,0.0
REGION,EGHYDNBS02,EGWAT1,2038.0,0.0
REGION,EGHYDNBS02,EGWAT1,2039.0,0.0
REGION,EGHYDNBS02,EGWAT1,2040.0,0.0
REGION,EGHYDNBS02,EGWAT1,2041.0,0.0
REGION,EGHYDNBS02,EGWAT1,2042.0,0.0
REGION,EGHYDNBS02,EGWAT1,2043.0,0.0
REGION,EGHYDNBS02,EGWAT1,2044.0,0.0
REGION,EGHYDNBS02,EGWAT1,2045.0,0.0
REGION,EGHYDNBS02,EGWAT1,2046.0,0.0
REGION,EGHYDNBS02,EGWAT1,2047.0,0.0
REGION,EGHYDNBS02,EGWAT1,2048.0,0.0
REGION,EGHYDNBS02,EGWAT1,2049.0,0.0
REGION,EGHYDNBS02,EGWAT1,2050.0,0.0
REGION,EGHYDNBS02,EGWAT1,2051.0,0.0
REGION,EGHYDNBS02,EGWAT1,2052.0,0.0
REGION,EGHYDNBS02,EGWAT1,2053.0,0.0
REGION,EGHYDNBS02,EGWAT1,2054.0,0.0
REGION,EGHYDNBS02,EGWAT1,2055.0,0.0
REGION,EGHYDNBS02,EGWAT1,2056.0,0.0
REGION,EGHYDNBS02,EGWAT1,2057.0,0.0
REGION,EGHYDNBS02,EGWAT1,2058.0,0.0
REGION,EGHYDNBS02,EGWAT1,2059.0,0.0
REGION,EGHYDNBS02,EGWAT1,2060.0,0.0
REGION,EGHYDNBS02,EGWAT1,2061.0,0.0
REGION,EGHYDNBS02,EGWAT1,2062.0,0.0
REGION,EGHYDNBS02,EGWAT1,2063.0,0.0
REGION,EGHYDNBS02,EGWAT1,2064.0,0.0
REGION,EGHYDNBS02,EGWAT1,2065.0,0.0
REGION,EGHYDNBS02,EGWAT1,2066.0,0.0
REGION,EGHYDNBS02,EGWAT1,2067.0,0.0
REGION,EGHYDNBS02,EGWAT1,2068.0,0.0
REGION,EGHYDNBS02,EGWAT1,2069.0,0.0
REGION,EGHYDNBS02,EGWAT1,2070.0,0.0
REGION,EGHYDNHS02,EGEL01,2015.0,1.9174
REGION,EGHYDNHS02,EGEL01,2016.0,1.9174
REGION,EGHYDNHS02,EGEL01,2017.0,1.9174
REGION,EGHYDNHS02,EGEL01,2018.0,1.9174
REGION,EGHYDNHS02,EGEL01,2019.0,1.9174
REGION,EGHYDNHS02,EGEL01,2020.0,1.9174
REGION,EGHYDNHS02,EGEL01,2021.0,1.9174
REGION,EGHYDNHS02,EGEL01,2022.0,1.9174
REGION,EGHYDNHS02,EGEL01,2023.0,1.9174
REGION,EGHYDNHS02,EGEL01,2024.0,1.9174
REGION,EGHYDNHS02,EGEL01,2025.0,1.9174
REGION,EGHYDNHS02,EGEL01,2026.0,1.9174
REGION,EGHYDNHS02,EGEL01,2027.0,1.9174
REGION,EGHYDNHS02,EGEL01,2028.0,1.9174
REGION,EGHYDNHS02,EGEL01,2029.0,1.9174
REGION,EGHYDNHS02,EGEL01,2030.0,1.9174
REGION,EGHYDNHS02,EGEL01,2031.0,1.9174
REGION,EGHYDNHS02,EGEL01,2032.0,1.9174
REGION,EGHYDNHS02,EGEL01,2033.0,1.9174
REGION,EGHYDNHS02,EGEL01,2034.0,1.9174
REGION,EGHYDNHS02,EGEL01,2035.0,1.9174
REGION,EGHYDNHS02,EGEL01,2036.0,1.9174
REGION,EGHYDNHS02,EGEL01,2037.0,1.9174
REGION,EGHYDNHS02,EGEL01,2038.0,1.9174
REGION,EGHYDNHS02,EGEL01,2039.0,1.9174
REGION,EGHYDNHS02,EGEL01,2040.0,1.9174
REGION,EGHYDNHS02,EGEL01,2041.0,1.9174
REGION,EGHYDNHS02,EGEL01,2042.0,1.9174
REGION,EGHYDNHS02,EGEL01,2043.0,1.9174
REGION,EGHYDNHS02,EGEL01,2044.0,1.9174
REGION,EGHYDNHS02,EGEL01,2045.0,1.9174
REGION,EGHYDNHS02,EGEL01,2046.0,1.9174
REGION,EGHYDNHS02,EGEL01,2047.0,1.9174
REGION,EGHYDNHS02,EGEL01,2048.0,1.9174
REGION,EGHYDNHS02,EGEL01,2049.0,1.9174
REGION,EGHYDNHS02,EGEL01,2050.0,1.9174
REGION,EGHYDNHS02,EGEL01,2051.0,1.9174
REGION,EGHYDNHS02,EGEL01,2052.0,1.9174
REGION,EGHYDNHS02,EGEL01,2053.0,1.9174
REGION,EGHYDNHS02,EGEL01,2054.0,1.9174
REGION,EGHYDNHS02,EGEL01,2055.0,1.9174
REGION,EGHYDNHS02,EGEL01,2056.0,1.9174
REGION,EGHYDNHS02,EGEL01,2057.0,1.9174
REGION,EGHYDNHS02,EGEL01,2058.0,1.9174
REGION,EGHYDNHS02,EGEL01,2059.0,1.9174
REGION,EGHYDNHS02,EGEL01,2060.0,1.9174
REGION,EGHYDNHS02,EGEL01,2061.0,1.9174
REGION,EGHYDNHS02,EGEL01,2062.0,1.9174
REGION,EGHYDNHS02,EGEL01,2063.0,1.9174
REGION,EGHYDNHS02,EGEL01,2064.0,1.9174
REGION,EGHYDNHS02,EGEL01,2065.0,1.9174
REGION,EGHYDNHS02,EGEL01,2066.0,1.9174
REGION,EGHYDNHS02,EGEL01,2067.0,1.9174
REGION,EGHYDNHS02,EGEL01,2068.0,1.9174
REGION,EGHYDNHS02,EGEL01,2069.0,1.9174
REGION,EGHYDNHS02,EGEL01,2070.0,1.9174
REGION,EGHYDNHS02,EGWAT1,2015.0,0.0
REGION,EGHYDNHS02,EGWAT1,2016.0,0.0
REGION,EGHYDNHS02,EGWAT1,2017.0,0.0
REGION,EGHYDNHS02,EGWAT1,2018.0,0.0
REGION,EGHYDNHS02,EGWAT1,2019.0,0.0
REGION,EGHYDNHS02,EGWAT1,2020.0,0.0
REGION,EGHYDNHS02,EGWAT1,2021.0,0.0
REGION,EGHYDNHS02,EGWAT1,2022.0,0.0
REGION,EGHYDNHS02,EGWAT1,2023.0,0.0
REGION,EGHYDNHS02,EGWAT1,2024.0,0.0
REGION,EGHYDNHS02,EGWAT1,2025.0,0.0
REGION,EGHYDNHS02,EGWAT1,2026.0,0.0
REGION,EGHYDNHS02,EGWAT1,2027.0,0.0
REGION,EGHYDNHS02,EGWAT1,2028.0,0.0
REGION,EGHYDNHS02,EGWAT1,2029.0,0.0
REGION,EGHYDNHS02,EGWAT1,2030.0,0.0
REGION,EGHYDNHS02,EGWAT1,2031.0,0.0
REGION,EGHYDNHS02,EGWAT1,2032.0,0.0
REGION,EGHYDNHS02,EGWAT1,2033.0,0.0
REGION,EGHYDNHS02,EGWAT1,2034.0,0.0
REGION,EGHYDNHS02,EGWAT1,2035.0,0.0
REGION,EGHYDNHS02,EGWAT1,2036.0,0.0
REGION,EGHYDNHS02,EGWAT1,2037.0,0.0
REGION,EGHYDNHS02,EGWAT1,2038.0,0.0
REGION,EGHYDNHS02,EGWAT1,2039.0,0.0
REGION,EGHYDNHS02,EGWAT1,2040.0,0.0
REGION,EGHYDNHS02,EGWAT1,2041.0,0.0
REGION,EGHYDNHS02,EGWAT1,2042.0,0.0
REGION,EGHYDNHS02,EGWAT1,2043.0,0.0
REGION,EGHYDNHS02,EGWAT1,2044.0,0.0
REGION,EGHYDNHS02,EGWAT1,2045.0,0.0
REGION,EGHYDNHS02,EGWAT1,2046.0,0.0
REGION,EGHYDNHS02,EGWAT1,2047.0,0.0
REGION,EGHYDNHS02,EGWAT1,2048.0,0.0
REGION,EGHYDNHS02,EGWAT1,2049.0,0.0
REGION,EGHYDNHS02,EGWAT1,2050.0,0.0
REGION,EGHYDNHS02,EGWAT1,2051.0,0.0
REGION,EGHYDNHS02,EGWAT1,2052.0,0.0
REGION,EGHYDNHS02,EGWAT1,2053.0,0.0
REGION,EGHYDNHS02,EGWAT1,2054.0,0.0
REGION,EGHYDNHS02,EGWAT1,2055.0,0.0
REGION,EGHYDNHS02,EGWAT1,2056.0,0.0
REGION,EGHYDNHS02,EGWAT1,2057.0,0.0
REGION,EGHYDNHS02,EGWAT1,2058.0,0.0
REGION,EGHYDNHS02,EGWAT1,2059.0,0.0
REGION,EGHYDNHS02,EGWAT1,2060.0,0.0
REGION,EGHYDNHS02,EGWAT1,2061.0,0.0
REGION,EGHYDNHS02,EGWAT1,2062.0,0.0
REGION,EGHYDNHS02,EGWAT1,2063.0,0.0
REGION,EGHYDNHS02,EGWAT1,2064.0,0.0
REGION,EGHYDNHS02,EGWAT1,2065.0,0.0
REGION,EGHYDNHS02,EGWAT1,2066.0,0.0
REGION,EGHYDNHS02,EGWAT1,2067.0,0.0
REGION,EGHYDNHS02,EGWAT1,2068.0,0.0
REGION,EGHYDNHS02,EGWAT1,2069.0,0.0
REGION,EGHYDNHS02,EGWAT1,2070.0,0.0
REGION,EGLF00E00X,EGLFEX,2015.0,79.624
REGION,EGLF00E00X,EGLFEX,2016.0,53.5421
REGION,EGLF00E00X,EGLFEX,2017.0,50.069
REGION,EGLF00E00X,EGLFEX,2018.0,73.4652
REGION,EGLF00E00X,EGLFEX,2019.0,73.4652
REGION,EGLF00E00X,EGLFEX,2020.0,73.4652
REGION,EGLF00E00X,EGLFEX,2021.0,71.6536
REGION,EGLF00E00X,EGLFEX,2022.0,69.842
REGION,EGLF00E00X,EGLFEX,2023.0,68.0303
REGION,EGLF00E00X,EGLFEX,2024.0,66.2187
REGION,EGLF00E00X,EGLFEX,2025.0,64.4071
REGION,EGLF00E00X,EGLFEX,2026.0,61.5954
REGION,EGLF00E00X,EGLFEX,2027.0,59.7838
REGION,EGLF00E00X,EGLFEX,2028.0,57.9722
REGION,EGLF00E00X,EGLFEX,2029.0,56.1606
REGION,EGLF00E00X,EGLFEX,2030.0,54.3489
REGION,EGLF00E00X,EGLFEX,2031.0,52.9902
REGION,EGLF00E00X,EGLFEX,2032.0,51.6315
REGION,EGLF00E00X,EGLFEX,2033.0,50.2728
REGION,EGLF00E00X,EGLFEX,2034.0,48.914
REGION,EGLF00E00X,EGLFEX,2035.0,47.5553
REGION,EGLF00E00X,EGLFEX,2036.0,46.1966
REGION,EGLF00E00X,EGLFEX,2037.0,44.8379
REGION,EGLF00E00X,EGLFEX,2038.0,43.4791
REGION,EGLF00E00X,EGLFEX,2039.0,42.1204
REGION,EGLF00E00X,EGLFEX,2040.0,40.7617
REGION,EGLF00E00X,EGLFEX,2041.0,39.7426
REGION,EGLF00E00X,EGLFEX,2042.0,38.7236
REGION,EGLF00E00X,EGLFEX,2043.0,37.7046
REGION,EGLF00E00X,EGLFEX,2044.0,36.6855
REGION,EGLF00E00X,EGLFEX,2045.0,35.6665
REGION,EGLF00E00X,EGLFEX,2046.0,34.6474
REGION,EGLF00E00X,EGLFEX,2047.0,33.6284
REGION,EGLF00E00X,EGLFEX,2048.0,32.6094
REGION,EGLF00E00X,EGLFEX,2049.0,31.5903
REGION,EGLF00E00X,EGLFEX,2050.0,30.5713
REGION,EGLF00E00X,EGLFEX,2051.0,29.807
REGION,EGLF00E00X,EGLFEX,2052.0,29.0427
REGION,EGLF00E00X,EGLFEX,2053.0,28.2784
REGION,EGLF00E00X,EGLFEX,2054.0,27.5141
REGION,EGLF00E00X,EGLFEX,2055.0,26.7499
REGION,EGLF00E00X,EGLFEX,2056.0,25.9856
REGION,EGLF00E00X,EGLFEX,2057.0,25.2213
REGION,EGLF00E00X,EGLFEX,2058.0,24.457
REGION,EGLF00E00X,EGLFEX,2059.0,23.6927
REGION,EGLF00E00X,EGLFEX,2060.0,22.9285
REGION,EGLF00E00X,EGLFEX,2061.0,22.3552
REGION,EGLF00E00X,EGLFEX,2062.0,21.782
REGION,EGLF00E00X,EGLFEX,2063.0,21.2088
REGION,EGLF00E00X,EGLFEX,2064.0,20.6356
REGION,EGLF00E00X,EGLFEX,2065.0,20.0624
REGION,EGLF00E00X,EGLFEX,2066.0,19.4892
REGION,EGLF00E00X,EGLFEX,2067.0,18.916
REGION,EGLF00E00X,EGLFEX,2068.0,18.3428
REGION,EGLF00E00X,EGLFEX,2069.0,17.7695
REGION,EGLF00E00X,EGLFEX,2070.0,17.1963
REGION,EGLF00I00X,EGLFOI,2026.0,12.949
REGION,EGLF00I00X,EGLFOI,2027.0,151.9454
REGION,EGLF00I00X,EGLFOI,2028.0,290.9418
REGION,EGLF00I00X,EGLFOI,2029.0,429.9382
REGION,EGLF00I00X,EGLFOI,2030.0,740.129
REGION,EGLF00I00X,EGLFOI,2031.0,1140.0486
REGION,EGLF00I00X,EGLFOI,2032.0,1151.8832
REGION,EGLF00I00X,EGLFOI,2033.0,1163.7178
REGION,EGLF00I00X,EGLFOI,2034.0,1175.5524
REGION,EGLF00I00X,EGLFOI,2035.0,1187.387
REGION,EGLF00I00X,EGLFOI,2036.0,1199.2216
REGION,EGLF00I00X,EGLFOI,2037.0,1211.0563
REGION,EGLF00I00X,EGLFOI,2038.0,1147.2747
REGION,EGLF00I00X,EGLFOI,2039.0,1159.1093
REGION,EGLF00I00X,EGLFOI,2040.0,1174.9448
REGION,EGLF00I00X,EGLFOI,2041.0,1169.9248
REGION,EGLF00I00X,EGLFOI,2042.0,1168.9058
REGION,EGLF00I00X,EGLFOI,2043.0,1167.8868
REGION,EGLF00I00X,EGLFOI,2044.0,1166.8677
REGION,EGLF00I00X,EGLFOI,2045.0,1165.8487
REGION,EGLF00I00X,EGLFOI,2046.0,1164.8296
REGION,EGLF00I00X,EGLFOI,2047.0,1163.8106
REGION,EGLF00I00X,EGLFOI,2048.0,1162.7916
REGION,EGLF00I00X,EGLFOI,2049.0,1161.7725
REGION,EGLF00I00X,EGLFOI,2050.0,1160.7535
REGION,EGLF00I00X,EGLFOI,2051.0,1161.195
REGION,EGLF00I00X,EGLFOI,2052.0,1161.6377
REGION,EGLF00I00X,EGLFOI,2053.0,1162.0816
REGION,EGLF00I00X,EGLFOI,2054.0,1162.5268
REGION,EGLF00I00X,EGLFOI,2055.0,1238.5893
REGION,EGLF00I00X,EGLFOI,2056.0,1239.0369
REGION,EGLF00I00X,EGLFOI,2057.0,1239.4856
REGION,EGLF00I00X,EGLFOI,2058.0,1239.9356
REGION,EGLF00I00X,EGLFOI,2059.0,1240.3868
REGION,EGLF00I00X,EGLFOI,2060.0,1240.8392
REGION,EGLF00I00X,EGLFOI,2061.0,1241.4839
REGION,EGLF00I00X,EGLFOI,2062.0,1242.1299
REGION,EGLF00I00X,EGLFOI,2063.0,1242.777
REGION,EGLF00I00X,EGLFOI,2064.0,1243.4254
REGION,EGLF00I00X,EGLFOI,2065.0,1244.0749
REGION,EGLF00I00X,EGLFOI,2066.0,1244.7257
REGION,EGLF00I00X,EGLFOI,2067.0,1245.3778
REGION,EGLF00I00X,EGLFOI,2068.0,1246.031
REGION,EGLF00I00X,EGLFOI,2069.0,1246.6855
REGION,EGLF00I00X,EGLFOI,2070.0,1247.3412
REGION,EGLF00P00X,EGLF3X,2015.0,890.951
REGION,EGLF00P00X,EGLF3X,2016.0,878.2232
REGION,EGLF00P00X,EGLF3X,2017.0,865.4953
REGION,EGLF00P00X,EGLF3X,2018.0,852.7674
REGION,EGLF00P00X,EGLF3X,2019.0,840.0396
REGION,EGLF00P00X,EGLF3X,2020.0,827.3117
REGION,EGLF00P00X,EGLF3X,2021.0,846.4035
REGION,EGLF00P00X,EGLF3X,2022.0,865.4953
REGION,EGLF00P00X,EGLF3X,2023.0,884.5871
REGION,EGLF00P00X,EGLF3X,2024.0,903.6789
REGION,EGLF00P00X,EGLF3X,2025.0,922.7707
REGION,EGLF00P00X,EGLF3X,2026.0,941.8625
REGION,EGLF00P00X,EGLF3X,2027.0,960.9543
REGION,EGLF00P00X,EGLF3X,2028.0,980.0461
REGION,EGLF00P00X,EGLF3X,2029.0,999.138
REGION,EGLF00P00X,EGLF3X,2030.0,1018.2298
REGION,EGLF00P00X,EGLF3X,2031.0,1030.9576
REGION,EGLF00P00X,EGLF3X,2032.0,1043.6855
REGION,EGLF00P00X,EGLF3X,2033.0,1056.4134
REGION,EGLF00P00X,EGLF3X,2034.0,1069.1412
REGION,EGLF00P00X,EGLF3X,2035.0,1081.8691
REGION,EGLF00P00X,EGLF3X,2036.0,1094.597
REGION,EGLF00P00X,EGLF3X,2037.0,1107.3249
REGION,EGLF00P00X,EGLF3X,2038.0,1120.0527
REGION,EGLF00P00X,EGLF3X,2039.0,1132.7806
REGION,EGLF00P00X,EGLF3X,2040.0,1145.5085
REGION,EGLF00P00X,EGLF3X,2041.0,1145.5085
REGION,EGLF00P00X,EGLF3X,2042.0,1145.5085
REGION,EGLF00P00X,EGLF3X,2043.0,1145.5085
REGION,EGLF00P00X,EGLF3X,2044.0,1145.5085
REGION,EGLF00P00X,EGLF3X,2045.0,1145.5085
REGION,EGLF00P00X,EGLF3X,2046.0,1145.5085
REGION,EGLF00P00X,EGLF3X,2047.0,1145.5085
REGION,EGLF00P00X,EGLF3X,2048.0,1145.5085
REGION,EGLF00P00X,EGLF3X,2049.0,1145.5085
REGION,EGLF00P00X,EGLF3X,2050.0,1145.5085
REGION,EGLF00P00X,EGLF3X,2051.0,1146.654
REGION,EGLF00P00X,EGLF3X,2052.0,1147.8006
REGION,EGLF00P00X,EGLF3X,2053.0,1148.9484
REGION,EGLF00P00X,EGLF3X,2054.0,1150.0974
REGION,EGLF00P00X,EGLF3X,2055.0,1151.2475
REGION,EGLF00P00X,EGLF3X,2056.0,1152.3987
REGION,EGLF00P00X,EGLF3X,2057.0,1153.5511
REGION,EGLF00P00X,EGLF3X,2058.0,1154.7047
REGION,EGLF00P00X,EGLF3X,2059.0,1155.8594
REGION,EGLF00P00X,EGLF3X,2060.0,1157.0153
REGION,EGLF00P00X,EGLF3X,2061.0,1158.1723
REGION,EGLF00P00X,EGLF3X,2062.0,1159.3304
REGION,EGLF00P00X,EGLF3X,2063.0,1160.4898
REGION,EGLF00P00X,EGLF3X,2064.0,1161.6503
REGION,EGLF00P00X,EGLF3X,2065.0,1162.8119
REGION,EGLF00P00X,EGLF3X,2066.0,1163.9747
REGION,EGLF00P00X,EGLF3X,2067.0,1165.1387
REGION,EGLF00P00X,EGLF3X,2068.0,1166.3038
REGION,EGLF00P00X,EGLF3X,2069.0,1167.4701
REGION,EGLF00P00X,EGLF3X,2070.0,1168.6376
REGION,EGLFRCP04N,EGEL01,2040.0,1.4004
REGION,EGLFRCP04N,EGWAT2,2040.0,52.6177
REGION,EGLFRCP04O,EGEL01,2015.0,1.4311
REGION,EGLFRCP04O,EGEL01,2016.0,1.4311
REGION,EGLFRCP04O,EGEL01,2017.0,1.4311
REGION,EGLFRCP04O,EGEL01,2018.0,1.4311
REGION,EGLFRCP04O,EGEL01,2019.0,1.4311
REGION,EGLFRCP04O,EGEL01,2020.0,1.4311
REGION,EGLFRCP04O,EGEL01,2021.0,1.3595
REGION,EGLFRCP04O,EGEL01,2022.0,1.288
REGION,EGLFRCP04O,EGEL01,2023.0,1.2164
REGION,EGLFRCP04O,EGEL01,2024.0,1.1448
REGION,EGLFRCP04O,EGEL01,2025.0,1.0733
REGION,EGLFRCP04O,EGEL01,2026.0,1.0017
REGION,EGLFRCP04O,EGEL01,2027.0,0.9302
REGION,EGLFRCP04O,EGEL01,2028.0,0.8586
REGION,EGLFRCP04O,EGEL01,2029.0,0.7871
REGION,EGLFRCP04O,EGEL01,2030.0,0.7155
REGION,EGLFRCP04O,EGEL01,2031.0,0.644
REGION,EGLFRCP04O,EGEL01,2032.0,0.5724
REGION,EGLFRCP04O,EGEL01,2033.0,0.5009
REGION,EGLFRCP04O,EGEL01,2034.0,0.4293
REGION,EGLFRCP04O,EGEL01,2035.0,0.3578
REGION,EGLFRCP04O,EGEL01,2036.0,0.2862
REGION,EGLFRCP04O,EGEL01,2037.0,0.2147
REGION,EGLFRCP04O,EGEL01,2038.0,0.1431
REGION,EGLFRCP04O,EGEL01,2039.0,0.0716
REGION,EGLFRCP04O,EGWAT2,2015.0,53.7704
REGION,EGLFRCP04O,EGWAT2,2016.0,53.7704
REGION,EGLFRCP04O,EGWAT2,2017.0,53.7704
REGION,EGLFRCP04O,EGWAT2,2018.0,53.7704
REGION,EGLFRCP04O,EGWAT2,2019.0,53.7704
REGION,EGLFRCP04O,EGWAT2,2020.0,53.7704
REGION,EGLFRCP04O,EGWAT2,2021.0,51.0819
REGION,EGLFRCP04O,EGWAT2,2022.0,48.3934
REGION,EGLFRCP04O,EGWAT2,2023.0,45.7049
REGION,EGLFRCP04O,EGWAT2,2024.0,43.0164
REGION,EGLFRCP04O,EGWAT2,2025.0,40.3278
REGION,EGLFRCP04O,EGWAT2,2026.0,37.6393
REGION,EGLFRCP04O,EGWAT2,2027.0,34.9508
REGION,EGLFRCP04O,EGWAT2,2028.0,32.2623
REGION,EGLFRCP04O,EGWAT2,2029.0,29.5737
REGION,EGLFRCP04O,EGWAT2,2030.0,26.8852
REGION,EGLFRCP04O,EGWAT2,2031.0,24.1967
REGION,EGLFRCP04O,EGWAT2,2032.0,21.5082
REGION,EGLFRCP04O,EGWAT2,2033.0,18.8197
REGION,EGLFRCP04O,EGWAT2,2034.0,16.1311
REGION,EGLFRCP04O,EGWAT2,2035.0,13.4426
REGION,EGLFRCP04O,EGWAT2,2036.0,10.7541
REGION,EGLFRCP04O,EGWAT2,2037.0,8.0656
REGION,EGLFRCP04O,EGWAT2,2038.0,5.377
REGION,EGLFRCP04O,EGWAT2,2039.0,2.6885
REGION,EGNG00ELGX,EGDULG,2015.0,725.4044
REGION,EGNG00ELGX,EGDULG,2016.0,711.0205
REGION,EGNG00ELGX,EGDULG,2017.0,711.0205
REGION,EGNG00ELGX,EGDULG,2018.0,711.0205
REGION,EGNG00ELGX,EGDULG,2019.0,711.0205
REGION,EGNG00ELGX,EGDULG,2020.0,711.0205
REGION,EGNG00ELGX,EGDULG,2021.0,711.0205
REGION,EGNG00ELGX,EGDULG,2022.0,711.0205
REGION,EGNG00ELGX,EGDULG,2023.0,711.0205
REGION,EGNG00ELGX,EGDULG,2024.0,711.0205
REGION,EGNG00ELGX,EGDULG,2025.0,711.0205
REGION,EGNG00ELGX,EGDULG,2026.0,711.0205
REGION,EGNG00ELGX,EGDULG,2027.0,711.0205
REGION,EGNG00ELGX,EGDULG,2028.0,711.0205
REGION,EGNG00ELGX,EGDULG,2029.0,711.0205
REGION,EGNG00ELGX,EGDULG,2030.0,711.0205
REGION,EGNG00ELGX,EGDULG,2031.0,711.0205
REGION,EGNG00ELGX,EGDULG,2032.0,711.0205
REGION,EGNG00ELGX,EGDULG,2033.0,711.0205
REGION,EGNG00ELGX,EGDULG,2034.0,711.0205
REGION,EGNG00ELGX,EGDULG,2035.0,711.0205
REGION,EGNG00ELGX,EGDULG,2036.0,711.0205
REGION,EGNG00ELGX,EGDULG,2037.0,711.0205
REGION,EGNG00ELGX,EGDULG,2038.0,711.0205
REGION,EGNG00ELGX,EGDULG,2039.0,711.0205
REGION,EGNG00ELGX,EGDULG,2040.0,525.2462
REGION,EGNG00ILGX,EGGASF,2042.0,1305.1282
REGION,EGNG00ILGX,EGGASF,2043.0,1985.8115
REGION,EGNG00ILGX,EGGASF,2044.0,2044.4258
REGION,EGNG00ILGX,EGGASF,2045.0,2102.7162
REGION,EGNG00ILGX,EGGASF,2046.0,2184.0057
REGION,EGNG00ILGX,EGGASF,2047.0,2272.2701
REGION,EGNG00ILGX,EGGASF,2048.0,2306.4167
REGION,EGNG00ILGX,EGGASF,2049.0,2374.2642
REGION,EGNG00ILGX,EGGASF,2050.0,2437.9426
REGION,EGNG00ILGX,EGGASF,2051.0,2511.402
REGION,EGNG00ILGX,EGGASF,2052.0,2588.2574
REGION,EGNG00ILGX,EGGASF,2053.0,2668.6091
REGION,EGNG00ILGX,EGGASF,2054.0,2752.5612
REGION,EGNG00ILGX,EGGASF,2055.0,2926.9832
REGION,EGNG00ILGX,EGGASF,2056.0,3112.7187
REGION,EGNG00ILGX,EGGASF,2057.0,3172.3593
REGION,EGNG00ILGX,EGGASF,2058.0,3236.166
REGION,EGNG00ILGX,EGGASF,2059.0,3304.2598
REGION,EGNG00ILGX,EGGASF,2060.0,3377.9308
REGION,EGNG00ILGX,EGGASF,2061.0,3489.6267
REGION,EGNG00ILGX,EGGASF,2062.0,3605.9114
REGION,EGNG00ILGX,EGGASF,2063.0,3727.4624
REGION,EGNG00ILGX,EGGASF,2064.0,3816.3507
REGION,EGNG00ILGX,EGGASF,2065.0,3903.9022
REGION,EGNG00ILGX,EGGASF,2066.0,3986.2839
REGION,EGNG00ILGX,EGGASF,2067.0,4074.1329
REGION,EGNG00ILGX,EGGASF,2068.0,4167.2023
REGION,EGNG00ILGX,EGGASF,2069.0,4304.1112
REGION,EGNG00ILGX,EGGASF,2070.0,4395.0876
REGION,EGNG00P00X,EGGA3X,2015.0,523.35
REGION,EGNG00P00X,EGGA3X,2016.0,535.9104
REGION,EGNG00P00X,EGGA3X,2017.0,548.4708
REGION,EGNG00P00X,EGGA3X,2018.0,561.0312
REGION,EGNG00P00X,EGGA3X,2019.0,573.5916
REGION,EGNG00P00X,EGGA3X,2020.0,586.152
REGION,EGNG00P00X,EGGA3X,2021.0,602.8992
REGION,EGNG00P00X,EGGA3X,2022.0,619.6464
REGION,EGNG00P00X,EGGA3X,2023.0,636.3936
REGION,EGNG00P00X,EGGA3X,2024.0,653.1408
REGION,EGNG00P00X,EGGA3X,2025.0,669.888
REGION,EGNG00P00X,EGGA3X,2026.0,686.6352
REGION,EGNG00P00X,EGGA3X,2027.0,703.3824
REGION,EGNG00P00X,EGGA3X,2028.0,720.1296
REGION,EGNG00P00X,EGGA3X,2029.0,736.8768
REGION,EGNG00P00X,EGGA3X,2030.0,753.624
REGION,EGNG00P00X,EGGA3X,2031.0,770.3712
REGION,EGNG00P00X,EGGA3X,2032.0,787.1184
REGION,EGNG00P00X,EGGA3X,2033.0,803.8656
REGION,EGNG00P00X,EGGA3X,2034.0,820.6128
REGION,EGNG00P00X,EGGA3X,2035.0,837.36
REGION,EGNG00P00X,EGGA3X,2036.0,854.1072
REGION,EGNG00P00X,EGGA3X,2037.0,870.8544
REGION,EGNG00P00X,EGGA3X,2038.0,887.6016
REGION,EGNG00P00X,EGGA3X,2039.0,904.3488
REGION,EGNG00P00X,EGGA3X,2040.0,921.096
REGION,EGNG00P00X,EGGA3X,2041.0,937.8432
REGION,EGNG00P00X,EGGA3X,2042.0,954.5904
REGION,EGNG00P00X,EGGA3X,2043.0,971.3376
REGION,EGNG00P00X,EGGA3X,2044.0,988.0848
REGION,EGNG00P00X,EGGA3X,2045.0,1004.832
REGION,EGNG00P00X,EGGA3X,2046.0,1021.5792
REGION,EGNG00P00X,EGGA3X,2047.0,1038.3264
REGION,EGNG00P00X,EGGA3X,2048.0,1055.0736
REGION,EGNG00P00X,EGGA3X,2049.0,1071.8208
REGION,EGNG00P00X,EGGA3X,2050.0,1088.568
REGION,EGNG00P00X,EGGA3X,2051.0,1105.9851
REGION,EGNG00P00X,EGGA3X,2052.0,1123.6808
REGION,EGNG00P00X,EGGA3X,2053.0,1141.6597
REGION,EGNG00P00X,EGGA3X,2054.0,1159.9263
REGION,EGNG00P00X,EGGA3X,2055.0,1178.4851
REGION,EGNG00P00X,EGGA3X,2056.0,1197.3409
REGION,EGNG00P00X,EGGA3X,2057.0,1216.4983
REGION,EGNG00P00X,EGGA3X,2058.0,1235.9623
REGION,EGNG00P00X,EGGA3X,2059.0,1255.7377
REGION,EGNG00P00X,EGGA3X,2060.0,1275.8295
