r,t,y,AnnualFixedOperatingCost
REGION,ETSOU1P03X,2034, 0.05038
REGION,ETSOU1P03X,2035, 0.040304
REGION,ETSOU1P03X,2036, 0.030228
REGION,ETSOU1P03X,2037, 0.020152
REGION,ETSOU1P03X,2038, 0.010076
REGION,ETSOU1P03X,2068, 5.2872234042515721e+01
REGION,ETSOU1P03X,2069, 1.0978973680725449e+02
REGION,ETSOU1P03X,2070, 1.7578973680725449e+02
REGION,ETSOV1F01X,2015, 0.028
REGION,ETSOV1F01X,2016, 8.2800000000000012e-02
REGION,ETSOV1F01X,2017, 0.1088
REGION,ETSOV1F01X,2018, 0.1072
REGION,ETSOV1F01X,2019, 0.1056
REGION,ETSOV1F01X,2020, 1.0400000000000001e-01
REGION,ETSOV1F01X,2021, 1.0400000000000001e-01
REGION,ETSOV1F01X,2022, 1.0400000000000001e-01
REGION,ETSOV1F01X,2023, 1.0400000000000001e-01
REGION,ETSOV1F01X,2024, 1.0400000000000001e-01
REGION,ETSOV1F01X,2025, 1.0400000000000001e-01
REGION,ETSOV1F01X,2026, 1.0400000000000001e-01
REGION,ETSOV1F01X,2027, 1.0400000000000001e-01
REGION,ETSOV1F01X,2028, 1.0400000000000001e-01
REGION,ETSOV1F01X,2029, 1.0400000000000001e-01
REGION,ETSOV1F01X,2030, 1.0400000000000001e-01
REGION,ETSOV1F01X,2031, 1.0400000000000001e-01
REGION,ETSOV1F01X,2032, 1.0400000000000001e-01
REGION,ETSOV1F01X,2033, 1.0400000000000001e-01
REGION,ETSOV1F01X,2034, 1.0400000000000001e-01
REGION,ETSOV1F01X,2035, 7.8000000000000014e-02
REGION,ETSOV1F01X,2036, 2.6000000000000002e-02
REGION,ETSOV1F01X,2043, 1.0863887244013956e+01
REGION,ETSOV1F01X,2044, 8.8863887244013952e+01
REGION,ETSOV1F01X,2045, 1.6686388724401397e+02
REGION,ETSOV1F01X,2046, 2.4486388724401397e+02
REGION,ETSOV1F01X,2047, 3.2286388724401394e+02
REGION,ETSOV1F01X,2048, 4.0086388724401394e+02
REGION,ETSOV1F01X,2049, 4.7886388724401394e+02
REGION,ETSOV1F01X,2050, 556.863887244014
REGION,ETSOV1F01X,2051, 634.863887244014
REGION,ETSOV1F01X,2052, 712.863887244014
REGION,ETSOV1F01X,2053, 790.863887244014
REGION,ETSOV1F01X,2054, 868.863887244014
REGION,ETSOV1F01X,2055, 946.863887244014
REGION,ETSOV1F01X,2056, 1.0248638872440140e+03
REGION,ETSOV1F01X,2057, 1.1028638872440140e+03
REGION,ETSOV1F01X,2058, 1.1808638872440140e+03
REGION,ETSOV1F01X,2059, 1.2588638872440140e+03
REGION,ETSOV1F01X,2060, 1.3368638872440140e+03
REGION,ETSOV1F01X,2061, 1.4148638872440140e+03
REGION,ETSOV1F01X,2062, 1.4928638872440140e+03
REGION,ETSOV1F01X,2063, 1560
REGION,ETSOV1F01X,2064, 1560
REGION,ETSOV1F01X,2065, 1560
REGION,ETSOV1F01X,2066, 1560
REGION,ETSOV1F01X,2067, 1560
REGION,ETSOV1F01X,2068, 1560
REGION,ETSOV1F01X,2069, 1560
REGION,ETSOV1F01X,2070, 1560
REGION,ETSOV2F01X,2046, 21.7753508827712
REGION,ETSOV2F01X,2047, 44.7753508827712
REGION,ETSOV2F01X,2048, 6.7775350882771193e+01
REGION,ETSOV2F01X,2049, 9.0775350882771193e+01
REGION,ETSOV2F01X,2050, 1.1377535088277119e+02
REGION,ETSOV2F01X,2051, 1.2508378536729683e+02
REGION,ETSOV2F01X,2052, 1.4057168352631928e+02
REGION,ETSOV2F01X,2053, 1.6038742140091043e+02
REGION,ETSOV2F01X,2054, 1.8338742140091040e+02
REGION,ETSOV2F01X,2055, 2.0638742140091040e+02
REGION,ETSOV2F01X,2056, 2.2938742140091040e+02
REGION,ETSOV2F01X,2057, 2.5238742140091040e+02
REGION,ETSOV2F01X,2058, 2.7538742140091040e+02
REGION,ETSOV2F01X,2059, 2.9838742140091040e+02
REGION,ETSOV2F01X,2060, 3.2138742140091040e+02
REGION,ETSOV2F01X,2061, 3.3191879255967712e+02
REGION,ETSOV2F01X,2062, 3.5491879255967712e+02
REGION,ETSOV2F01X,2063, 3.7791879255967712e+02
REGION,ETSOV2F01X,2064, 4.0091879255967712e+02
REGION,ETSOV2F01X,2065, 4.2391879255967712e+02
REGION,ETSOV2F01X,2066, 4.2514344167690592e+02
REGION,ETSOV2F01X,2067, 4.2514344167690592e+02
REGION,ETSOV2F01X,2068, 4.2514344167690592e+02
REGION,ETSOV2F01X,2069, 4.2514344167690592e+02
REGION,ETSOV2F01X,2070, 4.2514344167690592e+02
REGION,SDBMCHP04O,2015, 42.8544
REGION,SDBMCHP04O,2016, 42.8544
REGION,SDBMCHP04O,2017, 42.8544
REGION,SDBMCHP04O,2018, 42.8544
REGION,SDBMCHP04O,2019, 42.8544
REGION,SDBMCHP04O,2020, 42.8544
REGION,SDBMCHP04O,2021, 40.71168
REGION,SDBMCHP04O,2022, 38.56896
REGION,SDBMCHP04O,2023, 36.42624
REGION,SDBMCHP04O,2024, 34.28352
REGION,SDBMCHP04O,2025, 21.4272
REGION,SDBMCHP04O,2026, 19.28448
REGION,SDBMCHP04O,2027, 17.14176
REGION,SDBMCHP04O,2028, 14.99904
REGION,SDBMCHP04O,2029, 12.85632
REGION,SDBMCHP04O,2030, 10.7136
REGION,SDBMCHP04O,2031, 8.57088
REGION,SDBMCHP04O,2032, 6.42816
REGION,SDBMCHP04O,2033, 4.28544
REGION,SDBMCHP04O,2034, 2.14272
REGION,SDCOSCP04N,2036, 6.2825875708927384e+01
REGION,SDCOSCP04N,2037, 1.8174020024558314e+02
REGION,SDCOSCP04N,2038, 2.8365755741015380e+02
REGION,SDCOSCP04N,2039, 3.7871996036907626e+02
REGION,SDCOSCP04N,2040, 3.8723494239101785e+02
REGION,SDCOSCP04N,2041, 3.8723494239101785e+02
REGION,SDCOSCP04N,2042, 3.8723494239101785e+02
REGION,SDCOSCP04N,2043, 3.8723494239101785e+02
REGION,SDCOSCP04N,2044, 3.9650750305077054e+02
REGION,SDCOSCP04N,2045, 4.2441542085548633e+02
REGION,SDCOSCP04N,2046, 4.5259008274237249e+02
REGION,SDCOSCP04N,2047, 4.5259008274237249e+02
REGION,SDCOSCP04N,2048, 4.7721525023292861e+02
REGION,SDCOSCP04N,2049, 5.0076880037889543e+02
REGION,SDCOSCP04N,2050, 5.2829016532801575e+02
REGION,SDCOSCP04N,2051, 578.802558536156
REGION,SDCOSCP04N,2052, 5.8072667226632950e+02
REGION,SDCOSCP04N,2053, 5.8072667226632950e+02
REGION,SDCOSCP04N,2054, 5.8089827382792555e+02
REGION,SDCOSCP04N,2055, 5.8089827382792555e+02
REGION,SDCOSCP04N,2056, 5.8089827382792555e+02
REGION,SDCOSCP04N,2057, 5.8089827382792555e+02
REGION,SDCOSCP04N,2058, 5.8089827382792555e+02
REGION,SDCOSCP04N,2059, 5.8089827382792555e+02
REGION,SDCOSCP04N,2060, 5.8089827382792555e+02
REGION,SDCOSCP04N,2061, 5.8089827382792555e+02
REGION,SDCOSCP04N,2062, 5.8089827382792555e+02
REGION,SDCOSCP04N,2063, 5.8089827382792555e+02
REGION,SDCOSCP04N,2064, 5.8089827382792555e+02
REGION,SDCOSCP04N,2065, 5.8089827382792555e+02
REGION,SDCOSCP04N,2066, 5.4501231005183865e+02
REGION,SDCOSCP04N,2067, 534.327021536705
REGION,SDCOSCP04N,2068, 5.4404203240650247e+02
REGION,SDCOSCP04N,2069, 5.4157616125656136e+02
REGION,SDCOSCP04N,2070, 5.4549738719811592e+02
REGION,SDLFRCP02O,2015, 11.20525
REGION,SDLFRCP02O,2016, 11.20525
REGION,SDLFRCP02O,2017, 11.20525
REGION,SDLFRCP02O,2018, 11.20525
REGION,SDLFRCP02O,2019, 11.20525
REGION,SDLFRCP02O,2020, 11.20525
REGION,SDLFRCP02O,2021, 10.6449875
REGION,SDLFRCP02O,2022, 10.084725
REGION,SDLFRCP02O,2023, 9.5244625
REGION,SDLFRCP02O,2024, 8.9642
REGION,SDLFRCP02O,2025, 8.4039375
REGION,SDLFRCP02O,2026, 7.843675
REGION,SDLFRCP02O,2027, 7.2834125
REGION,SDLFRCP02O,2028, 6.72315
REGION,SDLFRCP02O,2029, 6.1628875
REGION,SDLFRCP02O,2030, 5.602625
REGION,SDLFRCP02O,2031, 5.0423625
REGION,SDLFRCP02O,2032, 4.4821
REGION,SDLFRCP02O,2033, 3.9218375
REGION,SDLFRCP02O,2034, 3.361575
REGION,SDLFRCP02O,2035, 2.8013125
REGION,SDLFRCP02O,2036, 2.24105
REGION,SDLFRCP02O,2037, 1.6807875
REGION,SDLFRCP02O,2038, 1.120525
REGION,SDLFRCP02O,2039, 0.5602625
REGION,SDLFRCP04O,2015, 1.092
REGION,SDLFRCP04O,2016, 1.092
REGION,SDLFRCP04O,2017, 1.092
REGION,SDLFRCP04O,2018, 1.092
REGION,SDLFRCP04O,2019, 1.092
REGION,SDLFRCP04O,2020, 1.092
REGION,SDLFRCP04O,2021, 1.0374
REGION,SDLFRCP04O,2022, 0.9828
REGION,SDLFRCP04O,2023, 0.9282
REGION,SDLFRCP04O,2024, 0.8736
REGION,SDLFRCP04O,2025, 0.819
REGION,SDLFRCP04O,2026, 0.7644
REGION,SDLFRCP04O,2027, 0.7098
REGION,SDLFRCP04O,2028, 0.6552
REGION,SDLFRCP04O,2029, 0.6006
REGION,SDLFRCP04O,2030, 0.546
REGION,SDLFRCP04O,2031, 0.4914
REGION,SDLFRCP04O,2032, 0.4368
REGION,SDLFRCP04O,2033, 0.3822
REGION,SDLFRCP04O,2034, 0.3276
REGION,SDLFRCP04O,2035, 0.273
REGION,SDLFRCP04O,2036, 0.2184
REGION,SDLFRCP04O,2037, 0.1638
REGION,SDLFRCP04O,2038, 0.1092
REGION,SDLFRCP04O,2039, 0.0546000000000001
REGION,SDNGCCP02N,2021, 3.2225389902771646e+01
REGION,SDNGCCP02N,2022, 3.2225389902771646e+01
REGION,SDNGCCP02N,2023, 3.2225389902771646e+01
REGION,SDNGCCP02N,2024, 3.2225389902771646e+01
REGION,SDNGCCP02N,2025, 3.2225389902771646e+01
REGION,SDNGCCP02N,2026, 3.2225389902771646e+01
REGION,SDNGCCP02N,2027, 3.2225389902771646e+01
REGION,SDNGCCP02N,2028, 3.2225389902771646e+01
REGION,SDNGCCP02N,2029, 3.2225389902771646e+01
REGION,SDNGCCP02N,2030, 3.2225389902771646e+01
REGION,SDNGCCP02N,2031, 3.2225389902771646e+01
REGION,SDNGCCP02N,2032, 3.2225389902771646e+01
REGION,SDNGCCP02N,2033, 3.2225389902771646e+01
REGION,SDNGCCP02N,2034, 3.2225389902771646e+01
REGION,SDNGCCP02N,2035, 3.2225389902771646e+01
REGION,SDNGCCP02N,2036, 3.2225389902771646e+01
REGION,SDNGCCP02N,2037, 3.2225389902771646e+01
REGION,SDNGCCP02N,2038, 3.2225389902771646e+01
REGION,SDNGCCP02N,2039, 3.2225389902771646e+01
REGION,SDNGCCP02N,2040, 3.2225389902771646e+01
REGION,SDNGCCP02N,2041, 3.2225389902771646e+01
REGION,SDNGCCP02N,2042, 3.2225389902771646e+01
REGION,SDNGCCP02N,2043, 3.2225389902771646e+01
REGION,SDNGCCP02N,2044, 3.2225389902771646e+01
REGION,SDNGCCP02N,2045, 3.2225389902771646e+01
REGION,SDNGCCP02N,2046, 3.2225389902771646e+01
REGION,SDNGCCP02N,2047, 3.2225389902771646e+01
REGION,SDNGCCP02N,2048, 3.2225389902771646e+01
REGION,SDNGCCP02N,2049, 3.2225389902771646e+01
REGION,SDNGCCP02N,2050, 3.2225389902771646e+01
REGION,SDNGCCP02N,2053, 1.0996139204787660e+01
REGION,SDNGCCP02N,2054, 2.7254723043299226e+01
REGION,SDNGCCP02N,2055, 3.3252709379537862e+01
REGION,SDNGCCP02N,2056, 3.3252709379537862e+01
REGION,SDNGCCP02N,2057, 3.3252709379537862e+01
REGION,SDNGCCP02N,2058, 3.3252709379537862e+01
REGION,SDNGCCP02N,2059, 3.3252709379537862e+01
REGION,SDNGCCP02N,2060, 3.3252709379537862e+01
REGION,SDNGCCP02N,2061, 3.3252709379537862e+01
REGION,SDNGCCP02N,2062, 3.3252709379537862e+01
REGION,SDNGCCP02N,2063, 3.3252709379537862e+01
REGION,SDNGCCP02N,2064, 3.3252709379537862e+01
REGION,SDNGCCP02N,2065, 3.3252709379537862e+01
REGION,SDNGCCP02N,2066, 3.3252709379537862e+01
REGION,SDNGCCP02N,2067, 3.3252709379537862e+01
REGION,SDNGCCP02N,2068, 3.3252709379537862e+01
REGION,SDNGCCP02N,2069, 3.3252709379537862e+01
REGION,SDNGCCP02N,2070, 3.3252709379537862e+01
REGION,SDHFGCP01O,2015, 17.82
REGION,SDHFGCP01O,2016, 17.82
REGION,SDHFGCP01O,2017, 17.82
REGION,SDHFGCP01O,2018, 17.82
REGION,SDHFGCP01O,2019, 17.82
REGION,SDHFGCP01O,2020, 17.82
REGION,SDHFGCP01O,2021, 16.929
REGION,SDHFGCP01O,2022, 16.038
REGION,SDHFGCP01O,2023, 15.147
REGION,SDHFGCP01O,2024, 14.256
REGION,SDHFGCP01O,2025, 13.365
REGION,SDHFGCP01O,2026, 12.474
REGION,SDHFGCP01O,2027, 11.583
REGION,SDHFGCP01O,2028, 10.692
REGION,SDHFGCP01O,2029, 9.801
REGION,SDHFGCP01O,2030, 8.91
REGION,SDHFGCP01O,2031, 8.019
REGION,SDHFGCP01O,2032, 7.128
REGION,SDHFGCP01O,2033, 6.237
REGION,SDHFGCP01O,2034, 5.346
REGION,SDHFGCP01O,2035, 4.455
REGION,SDHFGCP01O,2036, 3.564
REGION,SDHFGCP01O,2037, 2.673
REGION,SDHFGCP01O,2038, 1.782
REGION,SDHFGCP01O,2039, 0.891
REGION,SDHFGCP02O,2015, 66.016984
REGION,SDHFGCP02O,2016, 66.016984
REGION,SDHFGCP02O,2017, 66.016984
REGION,SDHFGCP02O,2018, 66.016984
REGION,SDHFGCP02O,2019, 66.016984
REGION,SDHFGCP02O,2020, 66.016984
REGION,SDHFGCP02O,2021, 62.7161348
REGION,SDHFGCP02O,2022, 59.4152856
REGION,SDHFGCP02O,2023, 56.1144364
REGION,SDHFGCP02O,2024, 52.8135872
REGION,SDHFGCP02O,2025, 49.512738
REGION,SDHFGCP02O,2026, 46.2118888
REGION,SDHFGCP02O,2027, 42.9110396
REGION,SDHFGCP02O,2028, 39.6101904
REGION,SDHFGCP02O,2029, 36.3093412
REGION,SDHFGCP02O,2030, 33.008492
REGION,SDHFGCP02O,2031, 29.7076428
REGION,SDHFGCP02O,2032, 26.4067936
REGION,SDHFGCP02O,2033, 23.1059444
REGION,SDHFGCP02O,2034, 19.8050952
REGION,SDHFGCP02O,2035, 16.504246
REGION,SDHFGCP02O,2036, 13.2033968
REGION,SDHFGCP02O,2037, 9.9025476
REGION,SDHFGCP02O,2038, 6.6016984
REGION,SDHFGCP02O,2039, 3.30084920000001
REGION,SDHYDMS03X,2015, 84.15
REGION,SDHYDMS03X,2016, 84.15
REGION,SDHYDMS03X,2017, 101.75
REGION,SDHYDMS03X,2018, 101.75
REGION,SDHYDMS03X,2019, 101.75
REGION,SDHYDMS03X,2020, 101.75
REGION,SDHYDMS03X,2021, 101.75
REGION,SDHYDMS03X,2022, 101.75
REGION,SDHYDMS03X,2023, 101.75
REGION,SDHYDMS03X,2024, 101.75
REGION,SDHYDMS03X,2025, 101.75
REGION,SDHYDMS03X,2026, 101.75
REGION,SDHYDMS03X,2027, 101.75
REGION,SDHYDMS03X,2028, 101.75
REGION,SDHYDMS03X,2029, 1.3090394500942671e+02
REGION,SDHYDMS03X,2030, 1.6024912538247190e+02
REGION,SDHYDMS03X,2031, 1.6024912538247190e+02
REGION,SDHYDMS03X,2032, 1.6293622693357088e+02
REGION,SDHYDMS03X,2033, 165
REGION,SDHYDMS03X,2034, 165
REGION,SDHYDMS03X,2035, 165
REGION,SDHYDMS03X,2036, 165
REGION,SDHYDMS03X,2037, 165
REGION,SDHYDMS03X,2038, 165
REGION,SDHYDMS03X,2039, 165
REGION,SDHYDMS03X,2040, 165
REGION,SDHYDMS03X,2041, 165
REGION,SDHYDMS03X,2042, 165
REGION,SDHYDMS03X,2043, 165
REGION,SDHYDMS03X,2044, 165
REGION,SDHYDMS03X,2045, 165
REGION,SDHYDMS03X,2046, 165
REGION,SDHYDMS03X,2047, 165
REGION,SDHYDMS03X,2048, 165
REGION,SDHYDMS03X,2049, 165
REGION,SDHYDMS03X,2050, 165
REGION,SDHYDMS03X,2051, 165
REGION,SDHYDMS03X,2052, 165
REGION,SDHYDMS03X,2053, 165
REGION,SDHYDMS03X,2054, 165
REGION,SDHYDMS03X,2055, 165
REGION,SDHYDMS03X,2056, 165
REGION,SDHYDMS03X,2057, 165
REGION,SDHYDMS03X,2058, 165
REGION,SDHYDMS03X,2059, 165
REGION,SDHYDMS03X,2060, 165
REGION,SDHYDMS03X,2061, 165
REGION,SDHYDMS03X,2062, 165
REGION,SDHYDMS03X,2063, 165
REGION,SDHYDMS03X,2064, 165
REGION,SDHYDMS03X,2065, 165
REGION,SDHYDMS03X,2066, 165
REGION,SDHYDMS03X,2067, 165
REGION,SDHYDMS03X,2068, 165
REGION,SDHYDMS03X,2069, 165
REGION,SDHYDMS03X,2070, 165
REGION,SDHYDMS02X,2015, 1.584
REGION,SDHYDMS02X,2016, 1.584
REGION,SDHYDMS02X,2017, 1.584
REGION,SDHYDMS02X,2018, 1.584
REGION,SDHYDMS02X,2019, 1.584
REGION,SDHYDMS02X,2020, 1.584
REGION,SDHYDMS02X,2021, 1.584
REGION,SDHYDMS02X,2022, 1.584
REGION,SDHYDMS02X,2023, 1.584
REGION,SDHYDMS02X,2024, 1.584
REGION,SDHYDMS02X,2025, 1.584
REGION,SDHYDMS02X,2026, 1.584
REGION,SDHYDMS02X,2027, 1.584
REGION,SDHYDMS02X,2028, 2.9703053244456381e+00
REGION,SDHYDMS02X,2029, 2.9703053244456381e+00
REGION,SDHYDMS02X,2030, 7.8260267106225456e+01
REGION,SDHYDMS02X,2031, 8.3649502173400691e+01
REGION,SDHYDMS02X,2032, 8.3649502173400691e+01
REGION,SDHYDMS02X,2033, 8.3649502173400691e+01
REGION,SDHYDMS02X,2034, 8.3649502173400691e+01
REGION,SDHYDMS02X,2035, 9.9000000000000014e+01
REGION,SDHYDMS02X,2036, 9.9000000000000014e+01
REGION,SDHYDMS02X,2037, 9.9000000000000014e+01
REGION,SDHYDMS02X,2038, 9.9000000000000014e+01
REGION,SDHYDMS02X,2039, 9.9000000000000014e+01
REGION,SDHYDMS02X,2040, 9.9000000000000014e+01
REGION,SDHYDMS02X,2041, 9.9000000000000014e+01
REGION,SDHYDMS02X,2042, 9.9000000000000014e+01
REGION,SDHYDMS02X,2043, 9.9000000000000014e+01
REGION,SDHYDMS02X,2044, 9.9000000000000014e+01
REGION,SDHYDMS02X,2045, 9.9000000000000014e+01
REGION,SDHYDMS02X,2046, 9.9000000000000014e+01
REGION,SDHYDMS02X,2047, 9.9000000000000014e+01
REGION,SDHYDMS02X,2048, 9.9000000000000014e+01
REGION,SDHYDMS02X,2049, 9.9000000000000014e+01
REGION,SDHYDMS02X,2050, 9.9000000000000014e+01
REGION,SDHYDMS02X,2051, 9.9000000000000014e+01
REGION,SDHYDMS02X,2052, 9.9000000000000014e+01
REGION,SDHYDMS02X,2053, 9.9000000000000014e+01
REGION,SDHYDMS02X,2054, 9.9000000000000014e+01
REGION,SDHYDMS02X,2055, 9.9000000000000014e+01
REGION,SDHYDMS02X,2056, 9.9000000000000014e+01
REGION,SDHYDMS02X,2057, 9.9000000000000014e+01
REGION,SDHYDMS02X,2058, 9.9000000000000014e+01
REGION,SDHYDMS02X,2059, 9.9000000000000014e+01
REGION,SDHYDMS02X,2060, 9.9000000000000014e+01
REGION,SDHYDMS02X,2061, 9.9000000000000014e+01
REGION,SDHYDMS02X,2062, 9.9000000000000014e+01
REGION,SDHYDMS02X,2063, 9.9000000000000014e+01
REGION,SDHYDMS02X,2064, 9.9000000000000014e+01
REGION,SDHYDMS02X,2065, 9.9000000000000014e+01
REGION,SDHYDMS02X,2066, 9.9000000000000014e+01
REGION,SDHYDMS02X,2067, 9.9000000000000014e+01
REGION,SDHYDMS02X,2068, 9.9000000000000014e+01
REGION,SDHYDMS02X,2069, 9.9000000000000014e+01
REGION,SDHYDMS02X,2070, 9.9000000000000014e+01
REGION,SDHYDMS01X,2015, 2.132
REGION,SDHYDMS01X,2016, 2.132
REGION,SDHYDMS01X,2017, 3.107
REGION,SDHYDMS01X,2018, 3.107
REGION,SDHYDMS01X,2019, 3.107
REGION,SDHYDMS01X,2020, 3.107
REGION,SDHYDMS01X,2021, 3.107
REGION,SDHYDMS01X,2022, 3.107
REGION,SDHYDMS01X,2023, 3.107
REGION,SDHYDMS01X,2024, 3.107
REGION,SDHYDMS01X,2025, 3.107
REGION,SDHYDMS01X,2026, 3.107
REGION,SDHYDMS01X,2027, 3.107
REGION,SDHYDMS01X,2028, 3.107
REGION,SDHYDMS01X,2029, 3.107
REGION,SDHYDMS01X,2030, 3.107
REGION,SDHYDMS01X,2031, 3.107
REGION,SDHYDMS01X,2032, 3.107
REGION,SDHYDMS01X,2033, 3.107
REGION,SDHYDMS01X,2034, 3.107
REGION,SDHYDMS01X,2035, 3.107
REGION,SDHYDMS01X,2036, 3.107
REGION,SDHYDMS01X,2037, 3.107
REGION,SDHYDMS01X,2038, 3.107
REGION,SDHYDMS01X,2039, 3.107
REGION,SDHYDMS01X,2040, 3.107
REGION,SDHYDMS01X,2041, 3.107
REGION,SDHYDMS01X,2042, 3.107
REGION,SDHYDMS01X,2043, 3.107
REGION,SDHYDMS01X,2044, 3.107
REGION,SDHYDMS01X,2045, 3.107
REGION,SDHYDMS01X,2046, 3.107
REGION,SDHYDMS01X,2047, 3.107
REGION,SDHYDMS01X,2048, 3.107
REGION,SDHYDMS01X,2049, 3.107
REGION,SDHYDMS01X,2050, 3.107
REGION,SDHYDMS01X,2051, 3.107
REGION,SDHYDMS01X,2052, 3.107
REGION,SDHYDMS01X,2053, 3.107
REGION,SDHYDMS01X,2054, 3.107
REGION,SDHYDMS01X,2055, 3.107
REGION,SDHYDMS01X,2056, 3.107
REGION,SDHYDMS01X,2057, 3.107
REGION,SDHYDMS01X,2058, 3.107
REGION,SDHYDMS01X,2059, 3.107
REGION,SDHYDMS01X,2060, 3.107
REGION,SDHYDMS01X,2061, 3.107
REGION,SDHYDMS01X,2062, 3.107
REGION,SDHYDMS01X,2063, 3.107
REGION,SDHYDMS01X,2064, 3.107
REGION,SDHYDMS01X,2065, 3.107
REGION,SDHYDMS01X,2066, 3.107
REGION,SDHYDMS01X,2067, 3.107
REGION,SDHYDMS01X,2068, 3.107
REGION,SDHYDMS01X,2069, 3.107
REGION,SDHYDMS01X,2070, 3.107
REGION,SDGOCVP02N,2024, 6
REGION,SDGOCVP02N,2025, 12
REGION,SDGOCVP02N,2026, 18
REGION,SDGOCVP02N,2027, 24
REGION,SDGOCVP02N,2028, 24
REGION,SDGOCVP02N,2029, 24
REGION,SDGOCVP02N,2030, 24
REGION,SDGOCVP02N,2031, 2.3800000000000004e+01
REGION,SDGOCVP02N,2032, 2.3600000000000005e+01
REGION,SDGOCVP02N,2033, 2.3400000000000002e+01
REGION,SDGOCVP02N,2034, 2.3200000000000003e+01
REGION,SDGOCVP02N,2035, 23
REGION,SDGOCVP02N,2036, 2.2800000000000004e+01
REGION,SDGOCVP02N,2037, 2.2600000000000005e+01
REGION,SDGOCVP02N,2038, 2.2400000000000002e+01
REGION,SDGOCVP02N,2039, 2.2200000000000003e+01
REGION,SDGOCVP02N,2040, 22
REGION,SDGOCVP02N,2041, 2.1800000000000004e+01
REGION,SDGOCVP02N,2042, 2.1600000000000005e+01
REGION,SDGOCVP02N,2043, 2.1400000000000002e+01
REGION,SDGOCVP02N,2044, 2.1200000000000003e+01
REGION,SDGOCVP02N,2045, 21
REGION,SDGOCVP02N,2046, 2.0800000000000004e+01
REGION,SDGOCVP02N,2047, 20.6
REGION,SDGOCVP02N,2048, 2.0400000000000002e+01
REGION,SDGOCVP02N,2049, 2.0200000000000003e+01
REGION,SDGOCVP02N,2050, 20
REGION,SDGOCVP02N,2051, 19.8
REGION,SDGOCVP02N,2052, 19.6
REGION,SDGOCVP02N,2053, 1.9400000000000002e+01
REGION,SDGOCVP02N,2054, 1.9200000000000003e+01
REGION,SDGOCVP02N,2055, 19
REGION,SDGOCVP02N,2056, 18.8
REGION,SDGOCVP02N,2057, 18.6
REGION,SDGOCVP02N,2058, 1.8400000000000002e+01
REGION,SDGOCVP02N,2059, 18.2
REGION,SDGOCVP02N,2060, 18
REGION,SDGOCVP02N,2061, 17.8
REGION,SDGOCVP02N,2062, 17.6
REGION,SDGOCVP02N,2063, 1.7400000000000002e+01
REGION,SDGOCVP02N,2064, 17.2
REGION,SDGOCVP02N,2065, 17
REGION,SDGOCVP02N,2066, 16.8
REGION,SDGOCVP02N,2067, 16.6
REGION,SDGOCVP02N,2068, 1.6400000000000002e+01
REGION,SDGOCVP02N,2069, 16.2
REGION,SDGOCVP02N,2070, 16
REGION,SDLFRCFURX,2015, 6.7102849256954382e-03
REGION,SDLFRCFURX,2016, 2.4932404469794597e-01
REGION,SDLFRCFURX,2017, 2.4932404469794597e-01
REGION,SDLFRCFURX,2018, 2.4932404469794597e-01
REGION,SDLFRCFURX,2019, 2.4932404469794597e-01
REGION,SDLFRCFURX,2020, 2.4932404469794597e-01
REGION,SDLFRCFURX,2021, 2.4932404469794597e-01
REGION,SDLFRCFURX,2022, 2.4932404469794597e-01
REGION,SDLFRCFURX,2023, 2.4932404469794597e-01
REGION,SDLFRCFURX,2024, 2.4932404469794597e-01
REGION,SDLFRCFURX,2025, 2.4261375977225053e-01
REGION,SDSOU1P03X,2057, 3.1503852440098687e+01
REGION,SDSOU1P03X,2058, 69.6965289485298
REGION,SDSOU1P03X,2059, 1.0997001753704023e+02
REGION,SDSOU1P03X,2060, 1.4703512260671241e+02
REGION,SDSOU1P03X,2061, 1.7224883361942375e+02
REGION,SDSOU1P03X,2062, 2.0135357272188855e+02
REGION,SDSOU1P03X,2063, 2.3648340288667040e+02
REGION,SDSOU1P03X,2064, 2.7587269194169005e+02
REGION,SDSOU1P03X,2065, 2.9625917450271822e+02
REGION,SDSOU1P03X,2066, 3.6225917450271822e+02
REGION,SDSOU1P03X,2067, 4.2825917450271822e+02
REGION,SDSOU1P03X,2068, 4.9425917450271822e+02
REGION,SDSOU1P03X,2069, 5.6025917450271822e+02
REGION,SDSOU1P03X,2070, 6.2625917450271822e+02
REGION,SDSOV1F01X,2015, 0.3108
REGION,SDSOV1F01X,2016, 3.3396000000000003e-01
REGION,SDSOV1F01X,2017, 3.5631999999999997e-01
REGION,SDSOV1F01X,2018, 3.5107999999999995e-01
REGION,SDSOV1F01X,2019, 0.34584
REGION,SDSOV1F01X,2020, 3.3007000000000003e-01
REGION,SDSOV1F01X,2021, 0.31954
REGION,SDSOV1F01X,2022, 0.30901
REGION,SDSOV1F01X,2023, 2.9847999999999997e-01
REGION,SDSOV1F01X,2024, 0.28795
REGION,SDSOV1F01X,2025, 0.27742
REGION,SDSOV1F01X,2026, 0.26689
REGION,SDSOV1F01X,2027, 0.25636
REGION,SDSOV1F01X,2028, 0.24583
REGION,SDSOV1F01X,2029, 0.2353
REGION,SDSOV1F01X,2030, 2.2476999999999997e-01
REGION,SDSOV1F01X,2031, 1.0705575339811741e+01
REGION,SDSOV1F01X,2032, 2.7467947659120519e+01
REGION,SDSOV1F01X,2033, 4.6267750882175108e+01
