r,t,y,AnnualVariableOperatingCost
REGION,EGHYDMS01X,2057, 6.3072000000000010e-08
REGION,EGHYDMS01X,2058, 6.3072e-08
REGION,EGHYDMS01X,2059, 6.3072000000000063e-08
REGION,EGHYDMS01X,2060, 6.3072e-08
REGION,EGHYDMS01X,2061, 6.3072e-08
REGION,EGHYDMS01X,2062, 6.3072000000000063e-08
REGION,EGHYDMS01X,2063, 6.3072e-08
REGION,EGHYDMS01X,2064, 6.3072000000000063e-08
REGION,EGHYDMS01X,2065, 6.3072000000000063e-08
REGION,EGHYDMS01X,2066, 6.3072000000000063e-08
REGION,EGHYDMS01X,2067, 6.3072000000000063e-08
REGION,EGHYDMS01X,2068, 6.3072000000000063e-08
REGION,EGHYDMS01X,2069, 6.3072000000000063e-08
REGION,EGHYDMS01X,2070, 6.3072000000000063e-08
REGION,EGWINDP00X,2015, 9.92067693786001e-05
REGION,EGWINDP00X,2016, 1.2429065544145728e-04
REGION,EGWINDP00X,2017, 1.2429065544145728e-04
REGION,EGWINDP00X,2018, 1.6693326174831445e-04
REGION,EGWINDP00X,2019, 1.6693326174831445e-04
REGION,EGWINDP00X,2020, 1.6693326174831445e-04
REGION,EGWINDP00X,2021, 1.9483281402172731e-04
REGION,EGWINDP00X,2022, 2.2273236629514017e-04
REGION,EGWINDP00X,2023, 2.5063191856855306e-04
REGION,EGWINDP00X,2024, 2.7853147084196589e-04
REGION,EGWINDP00X,2025, 3.0643102311537877e-04
REGION,EGWINDP00X,2026, 3.3433057538879160e-04
REGION,EGWINDP00X,2027, 3.6223012766220460e-04
REGION,EGWINDP00X,2028, 3.9012967993561743e-04
REGION,EGWINDP00X,2029, 4.1802923220903032e-04
REGION,EGWINDP00X,2030, 4.4592878448244320e-04
REGION,EGWINDP00X,2031, 5.0518319433442743e-04
REGION,EGWINDP00X,2032, 5.6443760418641183e-04
REGION,EGWINDP00X,2033, 6.2369201403839611e-04
REGION,EGWINDP00X,2034, 6.8294642389038051e-04
REGION,EGWINDP00X,2035, 7.4220083374236490e-04
REGION,EGWINDP00X,2036, 8.0145524359434908e-04
REGION,EGWINDP00X,2037, 8.6070965344633348e-04
REGION,EGWINDP00X,2038, 9.1996406329831765e-04
REGION,EGWINDP00X,2039, 9.7921847315030216e-04
REGION,EGWINDP00X,2040, 1.0083722197268580e-03
REGION,EGWINDP00X,2041, 1.0773529063997152e-03
REGION,EGWINDP00X,2042, 1.1714174791354294e-03
REGION,EGWINDP00X,2043, 1.2228394455642867e-03
REGION,EGWINDP00X,2044, 1.3169040183000011e-03
REGION,EGWINDP00X,2045, 1.4109685910357155e-03
REGION,EGWINDP00X,2046, 1.4736783061928579e-03
REGION,EGWINDP00X,2047, 1.5363880213500008e-03
REGION,EGWINDP00X,2048, 1.5990977365071450e-03
REGION,EGWINDP00X,2049, 1.6618074516642884e-03
REGION,EGWINDP00X,2050, 0.00172451716682143
REGION,EGWINDP00X,2051, 1.7872268819785727e-03
REGION,EGWINDP00X,2052, 1.8499365971357184e-03
REGION,EGWINDP00X,2053, 1.9126463122928615e-03
REGION,EGWINDP00X,2054, 1.9753560274500051e-03
REGION,EGWINDP00X,2055, 2.0380657426071480e-03
REGION,EGWINDP00X,2056, 0.00206942060018572
REGION,EGWINDP00X,2057, 2.1007754577642909e-03
REGION,EGWINDP00X,2058, 2.1321303153428624e-03
REGION,EGWINDP00X,2059, 2.1634851729214338e-03
REGION,EGWINDP00X,2060, 2.1948400305000053e-03
REGION,EGWINDP00X,2061, 2.2575497456571478e-03
REGION,EGWINDP00X,2062, 2.3202594608142907e-03
REGION,EGWINDP00X,2063, 2.3829691759714340e-03
REGION,EGWINDP00X,2064, 2.4456788911285769e-03
REGION,EGWINDP00X,2065, 0.00250838860628572
REGION,EGWINDP00X,2066, 2.5397434638642909e-03
REGION,EGWINDP00X,2067, 2.5710983214428627e-03
REGION,EGWINDP00X,2068, 2.6024531790214346e-03
REGION,EGWINDP00X,2069, 2.6338080366000065e-03
REGION,EGWINDP00X,2070, 2.6651628941785780e-03
REGION,EGWINDP01X,2022, 3.2085986721428633e-05
REGION,EGWINDP01X,2023, 3.2085986721428633e-05
REGION,EGWINDP01X,2024, 3.2085986721428633e-05
REGION,EGWINDP01X,2025, 3.2085986721428633e-05
REGION,EGWINDP01X,2026, 3.2085986721428633e-05
REGION,EGWINDP01X,2027, 3.2085986721428633e-05
REGION,EGWINDP01X,2028, 3.2085986721428633e-05
REGION,EGWINDP01X,2029, 3.2085986721428633e-05
REGION,EGWINDP01X,2030, 3.2085986721428633e-05
REGION,EGWINDP01X,2031, 3.2085986721428633e-05
REGION,EGWINDP01X,2032, 3.2085986721428633e-05
REGION,EGWINDP01X,2033, 3.2085986721428633e-05
REGION,EGWINDP01X,2034, 3.2085986721428633e-05
REGION,EGWINDP01X,2035, 3.2085986721428633e-05
REGION,EGWINDP01X,2036, 3.2085986721428633e-05
REGION,EGWINDP01X,2037, 3.2085986721428633e-05
REGION,EGWINDP01X,2038, 3.2085986721428633e-05
REGION,EGWINDP01X,2039, 3.2085986721428633e-05
REGION,EGWINDP01X,2040, 3.2085986721428633e-05
REGION,EGWINDP01X,2041, 3.2085986721428633e-05
REGION,EGWINDP01X,2042, 3.2085986721428633e-05
REGION,EGWINDP01X,2043, 1.2834394688571453e-04
REGION,EGWINDP01X,2044, 2.2460190705000043e-04
REGION,EGWINDP01X,2045, 3.2085986721428627e-04
REGION,EGWINDP01X,2046, 4.1711782737857217e-04
REGION,EGWINDP01X,2047, 4.8128980082142955e-04
REGION,EGWINDP01X,2048, 5.7754776098571539e-04
REGION,EGWINDP01X,2049, 6.7380572115000113e-04
REGION,EGWINDP01X,2050, 7.7006368131428719e-04
REGION,EGWINDP01X,2051, 8.6632164147857314e-04
REGION,EGWINDP01X,2052, 9.6257960164285910e-04
REGION,EGWINDP01X,2053, 1.0588375618071448e-03
REGION,EGWINDP01X,2054, 1.1550955219714262e-03
REGION,EGWINDP01X,2055, 1.2513534821357118e-03
REGION,EGWINDP01X,2056, 1.3476114422999973e-03
REGION,EGWINDP01X,2057, 1.4438694024642824e-03
REGION,EGWINDP01X,2058, 1.5401273626285677e-03
REGION,EGWINDP01X,2059, 1.6363853227928538e-03
REGION,EGWINDP01X,2060, 1.7326432829571393e-03
REGION,EGWINDP01X,2061, 1.8609872298428530e-03
REGION,EGWINDP01X,2062, 1.9893311767285671e-03
REGION,EGWINDP01X,2063, 2.1176751236142814e-03
REGION,EGWINDP01X,2064, 2.2460190704999953e-03
REGION,EGWINDP01X,2065, 2.3743630173857092e-03
REGION,EGWINDP01X,2066, 2.5027069642714235e-03
REGION,EGWINDP01X,2067, 2.6310509111571374e-03
REGION,EGWINDP01X,2068, 2.6631368978785649e-03
REGION,EGWINDP01X,2069, 2.6952228845999937e-03
REGION,EGWINDP01X,2070, 2.7273088713214216e-03
REGION,EGNULWP04N,2038, 8.0951723037442423e-05
REGION,EGNULWP04N,2039, 2.1497972303744254e-04
REGION,EGNULWP04N,2040, 3.4900772303744266e-04
REGION,EGNULWP04N,2041, 4.8248661464967031e-04
REGION,EGNULWP04N,2042, 6.1651461464967033e-04
REGION,EGNULWP04N,2043, 6.7014000000000071e-04
REGION,EGNULWP04N,2044, 6.7014000000000071e-04
REGION,EGNULWP04N,2045, 6.7014000000000071e-04
REGION,EGNULWP04N,2046, 6.7014000000000071e-04
REGION,EGNULWP04N,2047, 6.7014000000000060e-04
REGION,EGNULWP04N,2048, 6.7014000000000071e-04
REGION,EGNULWP04N,2049, 6.7014000000000071e-04
REGION,EGNULWP04N,2050, 6.7014000000000071e-04
REGION,EGNULWP04N,2051, 8.0216363541462451e-04
REGION,EGNULWP04N,2052, 8.9272962128440889e-04
REGION,EGNULWP04N,2053, 0.000938196000000001
REGION,EGNULWP04N,2054, 9.3819600000000073e-04
REGION,EGNULWP04N,2055, 0.000938196000000001
REGION,EGNULWP04N,2056, 9.3819600000000084e-04
REGION,EGNULWP04N,2057, 9.3819600000000084e-04
REGION,EGNULWP04N,2058, 0.000938196000000001
REGION,EGNULWP04N,2059, 9.3819600000000084e-04
REGION,EGNULWP04N,2060, 9.3819600000000084e-04
REGION,EGNULWP04N,2061, 0.000938196000000001
REGION,EGNULWP04N,2062, 9.3819600000000084e-04
REGION,EGNULWP04N,2063, 9.3819600000000084e-04
REGION,EGNULWP04N,2064, 9.3819600000000084e-04
REGION,EGNULWP04N,2065, 0.000938196000000001
REGION,EGNULWP04N,2066, 9.3819600000000106e-04
REGION,EGNULWP04N,2067, 9.3819600000000106e-04
REGION,EGNULWP04N,2068, 0.000938196000000001
REGION,EGNULWP04N,2069, 0.000938196000000001
REGION,EGNULWP04N,2070, 9.3819599999999976e-04
REGION,EGEL00T00X,2015, 0.00549790418847658
REGION,EGEL00T00X,2016, 5.5850808987837558e-03
REGION,EGEL00T00X,2017, 5.6722576090909305e-03
REGION,EGEL00T00X,2018, 5.7594343193981025e-03
REGION,EGEL00T00X,2019, 5.8466110297052771e-03
REGION,EGEL00T00X,2020, 5.9337877400124465e-03
REGION,EGEL00T00X,2021, 5.9559790579912647e-03
REGION,EGEL00T00X,2022, 5.9874749467747970e-03
REGION,EGEL00T00X,2023, 6.0282437940047040e-03
REGION,EGEL00T00X,2024, 6.0689204040236793e-03
REGION,EGEL00T00X,2025, 6.1095050895002417e-03
REGION,EGEL00T00X,2026, 6.1499981616913073e-03
REGION,EGEL00T00X,2027, 6.1903999304501458e-03
REGION,EGEL00T00X,2028, 6.2307107042343015e-03
REGION,EGEL00T00X,2029, 6.2709307901134366e-03
REGION,EGEL00T00X,2030, 6.3110604937771028e-03
REGION,EGEL00T00X,2031, 6.4254748912554813e-03
REGION,EGEL00T00X,2032, 6.5521390512837605e-03
REGION,EGEL00T00X,2033, 6.7092320125752575e-03
REGION,EGEL00T00X,2034, 6.8659735354746091e-03
REGION,EGEL00T00X,2035, 7.0223647979876080e-03
REGION,EGEL00T00X,2036, 0.00717840697286105
REGION,EGEL00T00X,2037, 7.3341012276121505e-03
REGION,EGEL00T00X,2038, 7.4894487245575824e-03
REGION,EGEL00T00X,2039, 0.00764445062084239
REGION,EGEL00T00X,2040, 7.7991080684687662e-03
REGION,EGEL00T00X,2041, 8.0708070308912975e-03
REGION,EGEL00T00X,2042, 0.00834190355659006
REGION,EGEL00T00X,2043, 8.6123996470159232e-03
REGION,EGEL00T00X,2044, 8.8822972947638790e-03
REGION,EGEL00T00X,2045, 0.00915159848362176
REGION,EGEL00T00X,2046, 9.4203051886190547e-03
REGION,EGEL00T00X,2047, 9.6884193760749943e-03
REGION,EGEL00T00X,2048, 9.9559430036466959e-03
REGION,EGEL00T00X,2049, 1.0222878020376623e-02
REGION,EGEL00T00X,2050, 1.0489226366740123e-02
REGION,EGEL00T00X,2051, 1.0789258075821564e-02
REGION,EGEL00T00X,2052, 1.1098175307467832e-02
REGION,EGEL00T00X,2053, 1.1416232949411891e-02
REGION,EGEL00T00X,2054, 1.1743693230357568e-02
REGION,EGEL00T00X,2055, 1.2080825931591706e-02
REGION,EGEL00T00X,2056, 1.2427908604703651e-02
REGION,EGEL00T00X,2057, 1.2785226795588484e-02
REGION,EGEL00T00X,2058, 1.3153074274914947e-02
REGION,EGEL00T00X,2059, 1.3531753275245802e-02
REGION,EGEL00T00X,2060, 1.3921574735002074e-02
REGION,EGEL00T00X,2061, 1.4322858549468976e-02
REGION,EGEL00T00X,2062, 1.4735933829047592e-02
REGION,EGEL00T00X,2063, 1.5161139164960955e-02
REGION,EGEL00T00X,2064, 1.5598822902630292e-02
REGION,EGEL00T00X,2065, 1.6049343422942834e-02
REGION,EGEL00T00X,2066, 1.6513069431639861e-02
REGION,EGEL00T00X,2067, 1.6990380257058763e-02
REGION,EGEL00T00X,2068, 1.7481666156471037e-02
REGION,EGEL00T00X,2069, 1.7987328631264631e-02
REGION,EGEL00T00X,2070, 1.8507780751226392e-02
REGION,EGEL00TDTX,2015, 5.2999796376914151e-03
REGION,EGEL00TDTX,2016, 5.3840179864275322e-03
REGION,EGEL00TDTX,2017, 5.4680563351636475e-03
REGION,EGEL00TDTX,2018, 5.5520946838997611e-03
REGION,EGEL00TDTX,2019, 5.6361330326358781e-03
REGION,EGEL00TDTX,2020, 5.7201713813719883e-03
REGION,EGEL00TDTX,2021, 5.7415638119035694e-03
REGION,EGEL00TDTX,2022, 5.7719258486908943e-03
REGION,EGEL00TDTX,2023, 5.8112270174205264e-03
REGION,EGEL00TDTX,2024, 5.8504392694788184e-03
REGION,EGEL00TDTX,2025, 5.8895629062782236e-03
REGION,EGEL00TDTX,2026, 5.9285982278704111e-03
REGION,EGEL00TDTX,2027, 5.9675455329539313e-03
REGION,EGEL00TDTX,2028, 6.0064051188818560e-03
REGION,EGEL00TDTX,2029, 6.0451772816693420e-03
REGION,EGEL00TDTX,2030, 6.0838623160011174e-03
REGION,EGEL00TDTX,2031, 6.1941577951702730e-03
REGION,EGEL00TDTX,2032, 6.3162620454375335e-03
REGION,EGEL00TDTX,2033, 6.4676996601225360e-03
REGION,EGEL00TDTX,2034, 6.6187984881975123e-03
REGION,EGEL00TDTX,2035, 6.7695596652600420e-03
REGION,EGEL00TDTX,2036, 6.9199843218380411e-03
REGION,EGEL00TDTX,2037, 7.0700735834181017e-03
REGION,EGEL00TDTX,2038, 7.2198285704734967e-03
REGION,EGEL00TDTX,2039, 7.3692503984920509e-03
REGION,EGEL00TDTX,2040, 7.5183401780038765e-03
REGION,EGEL00TDTX,2041, 7.7802579777791992e-03
REGION,EGEL00TDTX,2042, 8.0415950285528063e-03
REGION,EGEL00TDTX,2043, 8.3023532597233350e-03
REGION,EGEL00TDTX,2044, 8.5625345921523655e-03
REGION,EGEL00TDTX,2045, 8.8221409382113619e-03
REGION,EGEL00TDTX,2046, 9.0811742018287542e-03
REGION,EGEL00TDTX,2047, 0.00933963627853628
REGION,EGEL00TDTX,2048, 9.5975290555153983e-03
REGION,EGEL00TDTX,2049, 0.00985485441164305
REGION,EGEL00TDTX,2050, 1.0111614217537463e-02
REGION,EGEL00TDTX,2051, 1.0400844785091968e-02
REGION,EGEL00TDTX,2052, 1.0698640996398973e-02
REGION,EGEL00TDTX,2053, 1.1005248563233044e-02
REGION,EGEL00TDTX,2054, 1.1320920274064679e-02
REGION,EGEL00TDTX,2055, 1.1645916198054386e-02
REGION,EGEL00TDTX,2056, 0.0119805038949343
REGION,EGEL00TDTX,2057, 1.2324958630947279e-02
REGION,EGEL00TDTX,2058, 1.2679563601017988e-02
REGION,EGEL00TDTX,2059, 1.3044610157336932e-02
REGION,EGEL00TDTX,2060, 1.3420398044541978e-02
REGION,EGEL00TDTX,2061, 1.3807235641688072e-02
REGION,EGEL00TDTX,2062, 1.4205440211201856e-02
REGION,EGEL00TDTX,2063, 1.4615338155022337e-02
REGION,EGEL00TDTX,2064, 1.5037265278135576e-02
REGION,EGEL00TDTX,2065, 1.5471567059716869e-02
REGION,EGEL00TDTX,2066, 0.0159185989321008
REGION,EGEL00TDTX,2067, 1.6378726567804619e-02
REGION,EGEL00TDTX,2068, 1.6852326174838051e-02
REGION,EGEL00TDTX,2069, 1.7339784800539073e-02
REGION,EGEL00TDTX,2070, 1.7841500644182211e-02
REGION,EGSOU1P03X,2015, 6.7910128322142911e-07
REGION,EGSOU1P03X,2016, 2.6813655089357165e-06
REGION,EGSOU1P03X,2017, 2.6813655089357165e-06
REGION,EGSOU1P03X,2018, 6.0184725517928619e-06
REGION,EGSOU1P03X,2019, 6.0184725517928619e-06
REGION,EGSOU1P03X,2020, 1.2692686637507154e-05
REGION,EGSOU1P03X,2021, 2.9377637858060384e-05
REGION,EGSOU1P03X,2022, 4.6062589078613607e-05
REGION,EGSOU1P03X,2023, 4.6062005084881105e-05
REGION,EGSOU1P03X,2024, 4.6061421091148609e-05
REGION,EGSOU1P03X,2025, 4.6060837097416106e-05
REGION,EGSOU1P03X,2026, 4.6060253103683604e-05
REGION,EGSOU1P03X,2027, 4.60596691099511e-05
REGION,EGSOU1P03X,2028, 6.2744620330504338e-05
REGION,EGSOU1P03X,2029, 7.9429571551057555e-05
REGION,EGSOU1P03X,2030, 9.6114522771610772e-05
REGION,EGSOU1P03X,2031, 1.2948500920644974e-04
REGION,EGSOU1P03X,2032, 1.6285549564128867e-04
REGION,EGSOU1P03X,2033, 1.9622598207612763e-04
REGION,EGSOU1P03X,2034, 2.2959646851096658e-04
REGION,EGSOU1P03X,2035, 2.6296695494580554e-04
REGION,EGSOU1P03X,2036, 2.9633744138064452e-04
REGION,EGSOU1P03X,2037, 3.2970792781548345e-04
REGION,EGSOU1P03X,2038, 3.6307841425032244e-04
REGION,EGSOU1P03X,2039, 3.9644890068516142e-04
REGION,EGSOU1P03X,2040, 4.2915254970516141e-04
REGION,EGSOU1P03X,2041, 4.7720689112230419e-04
REGION,EGSOU1P03X,2042, 5.2726349676516138e-04
REGION,EGSOU1P03X,2043, 5.7398299536516140e-04
REGION,EGSOU1P03X,2044, 6.2403960100801859e-04
REGION,EGSOU1P03X,2045, 6.6742140857142861e-04
REGION,EGSOU1P03X,2046, 7.0079247900000036e-04
REGION,EGSOU1P03X,2047, 7.3416354942857178e-04
REGION,EGSOU1P03X,2048, 0.000784220155071429
REGION,EGSOU1P03X,2049, 8.3427676071428627e-04
REGION,EGSOU1P03X,2050, 8.8433336635714357e-04
REGION,EGSOU1P03X,2051, 9.3438997200000055e-04
REGION,EGSOU1P03X,2052, 9.8444657764285752e-04
REGION,EGSOU1P03X,2053, 1.0178176480714291e-03
REGION,EGSOU1P03X,2054, 1.0511887185000006e-03
REGION,EGSOU1P03X,2055, 1.0845597889285719e-03
REGION,EGSOU1P03X,2056, 1.1012453241428578e-03
REGION,EGSOU1P03X,2057, 1.1179308593571432e-03
REGION,EGSOU1P03X,2058, 1.1346163945714289e-03
REGION,EGSOU1P03X,2059, 1.1513019297857148e-03
REGION,EGSOU1P03X,2060, 1.1679874650000008e-03
REGION,EGSOU1P03X,2061, 1.2013585354285726e-03
REGION,EGSOU1P03X,2062, 1.2347296058571439e-03
REGION,EGSOU1P03X,2063, 1.2681006762857152e-03
REGION,EGSOU1P03X,2064, 1.3014717467142868e-03
REGION,EGSOU1P03X,2065, 1.3348428171428581e-03
REGION,EGSOU1P03X,2066, 1.3515283523571437e-03
REGION,EGSOU1P03X,2067, 1.3682138875714296e-03
REGION,EGSOU1P03X,2068, 1.3848994227857153e-03
REGION,EGSOU1P03X,2069, 1.4015849580000007e-03
REGION,EGSOU1P03X,2070, 1.4182704932142864e-03
REGION,EGSOV1F01X,2021, 6.6742140857142907e-06
REGION,EGSOV1F01X,2022, 1.0011321128571435e-05
REGION,EGSOV1F01X,2023, 1.0011321128571435e-05
REGION,EGSOV1F01X,2024, 1.0011321128571435e-05
REGION,EGSOV1F01X,2025, 1.0011321128571435e-05
REGION,EGSOV1F01X,2026, 1.0011321128571435e-05
REGION,EGSOV1F01X,2027, 1.0011321128571435e-05
REGION,EGSOV1F01X,2028, 1.0011321128571435e-05
REGION,EGSOV1F01X,2029, 1.0011321128571435e-05
REGION,EGSOV1F01X,2030, 1.0011321128571435e-05
REGION,EGSOV1F01X,2031, 4.0045284514285741e-05
REGION,EGSOV1F01X,2032, 4.3382391557142889e-05
REGION,EGSOV1F01X,2033, 4.6719498600000037e-05
REGION,EGSOV1F01X,2034, 5.0056605642857178e-05
REGION,EGSOV1F01X,2035, 5.3393712685714326e-05
REGION,EGSOV1F01X,2036, 5.6730819728571460e-05
REGION,EGSOV1F01X,2037, 6.0067926771428615e-05
REGION,EGSOV1F01X,2038, 6.3405033814285756e-05
REGION,EGSOV1F01X,2039, 6.67421408571429e-05
REGION,EGSOV1F01X,2040, 7.0079247900000052e-05
REGION,EGSOV1F01X,2041, 7.3416354942857186e-05
REGION,EGSOV1F01X,2042, 7.6753461985714334e-05
REGION,EGSOV1F01X,2043, 8.0090569028571469e-05
REGION,EGSOV1F01X,2044, 8.3427676071428630e-05
REGION,EGSOV1F01X,2045, 8.6764783114285765e-05
REGION,EGSOV1F01X,2046, 9.0101890157142912e-05
REGION,EGSOV1F01X,2047, 9.3438997200000074e-05
REGION,EGSOV1F01X,2048, 9.6776104242857181e-05
REGION,EGSOV1F01X,2049, 1.0011321128571434e-04
REGION,EGSOV1F01X,2050, 1.0345031832857150e-04
REGION,EGSOV1F01X,2051, 1.0678742537142867e-04
REGION,EGSOV1F01X,2052, 1.1012453241428580e-04
REGION,EGSOV1F01X,2053, 1.1346163945714295e-04
REGION,EGSOV1F01X,2054, 1.1679874650000011e-04
REGION,EGSOV1F01X,2055, 1.2013585354285722e-04
REGION,EGSOV1F01X,2056, 1.2347296058571439e-04
REGION,EGSOV1F01X,2057, 1.2681006762857151e-04
REGION,EGSOV1F01X,2058, 1.3014717467142869e-04
REGION,EGSOV1F01X,2059, 1.3348428171428584e-04
REGION,EGSOV1F01X,2060, 1.3682138875714298e-04
REGION,EGSOV1F01X,2061, 1.4015849580000013e-04
REGION,EGSOV1F01X,2062, 1.4349560284285725e-04
REGION,EGSOV1F01X,2063, 1.4683270988571451e-04
REGION,EGSOV1F01X,2064, 1.5016981692857160e-04
REGION,EGSOV1F01X,2065, 1.5350692397142878e-04
REGION,EGSOV1F01X,2066, 1.5684403101428587e-04
REGION,EGSOV1F01X,2067, 0.000160181138057143
REGION,EGSOV1F01X,2068, 1.6351824510000017e-04
REGION,EGSOV1F01X,2069, 1.6685535214285731e-04
REGION,EGSOV1F01X,2070, 1.7019245918571441e-04
REGION,EGSOV2F01X,2021, 9.8278140857142939e-06
REGION,EGSOV2F01X,2022, 1.4741721128571440e-05
REGION,EGSOV2F01X,2023, 1.4741721128571440e-05
REGION,EGSOV2F01X,2024, 1.4741721128571440e-05
REGION,EGSOV2F01X,2025, 1.4741721128571440e-05
REGION,EGSOV2F01X,2026, 1.4741721128571440e-05
REGION,EGSOV2F01X,2027, 1.4741721128571440e-05
REGION,EGSOV2F01X,2028, 1.4741721128571440e-05
REGION,EGSOV2F01X,2029, 1.4741721128571440e-05
REGION,EGSOV2F01X,2030, 1.4741721128571440e-05
REGION,EGSOV2F01X,2031, 3.1540636666158412e-05
REGION,EGSOV2F01X,2032, 6.3880791557142916e-05
REGION,EGSOV2F01X,2033, 6.8794698600000066e-05
REGION,EGSOV2F01X,2034, 7.37086056428572e-05
REGION,EGSOV2F01X,2035, 7.8622512685714351e-05
REGION,EGSOV2F01X,2036, 8.3536419728571487e-05
REGION,EGSOV2F01X,2037, 8.8450326771428650e-05
REGION,EGSOV2F01X,2038, 9.33642338142858e-05
REGION,EGSOV2F01X,2039, 9.8278140857142949e-05
REGION,EGSOV2F01X,2040, 1.0319204790000010e-04
REGION,EGSOV2F01X,2041, 1.0810595494285725e-04
REGION,EGSOV2F01X,2042, 1.1301986198571438e-04
REGION,EGSOV2F01X,2043, 1.1793376902857153e-04
REGION,EGSOV2F01X,2044, 1.2284767607142864e-04
REGION,EGSOV2F01X,2045, 1.2776158311428583e-04
REGION,EGSOV2F01X,2046, 1.3267549015714297e-04
REGION,EGSOV2F01X,2047, 1.3758939720000008e-04
REGION,EGSOV2F01X,2048, 1.4250330424285724e-04
REGION,EGSOV2F01X,2049, 1.4741721128571438e-04
REGION,EGSOV2F01X,2050, 1.5233111832857157e-04
REGION,EGSOV2F01X,2051, 1.5724502537142870e-04
REGION,EGSOV2F01X,2052, 1.6215893241428578e-04
REGION,EGSOV2F01X,2053, 1.6707283945714292e-04
REGION,EGSOV2F01X,2054, 1.7198674650000006e-04
REGION,EGSOV2F01X,2055, 1.7690065354285730e-04
REGION,EGSOV2F01X,2056, 1.8181456058571435e-04
REGION,EGSOV2F01X,2057, 1.8672846762857149e-04
REGION,EGSOV2F01X,2058, 1.9164237467142863e-04
REGION,EGSOV2F01X,2059, 1.9655628171428576e-04
REGION,EGSOV2F01X,2060, 2.0147018875714293e-04
REGION,EGSOV2F01X,2061, 2.0638409580000009e-04
REGION,EGSOV2F01X,2062, 2.1129800284285722e-04
REGION,EGSOV2F01X,2063, 2.1621190988571447e-04
REGION,EGSOV2F01X,2064, 2.2112581692857161e-04
REGION,EGSOV2F01X,2065, 2.2603972397142869e-04
REGION,EGSOV2F01X,2066, 2.3095363101428588e-04
REGION,EGSOV2F01X,2067, 2.3586753805714304e-04
REGION,EGSOV2F01X,2068, 2.4078144510000015e-04
REGION,EGSOV2F01X,2069, 2.4569535214285728e-04
REGION,EGSOV2F01X,2070, 2.5060925918571439e-04
REGION,EGSOC1P00X,2021, 5.1925656342857208e-05
REGION,EGSOC1P00X,2022, 7.7888484514285826e-05
REGION,EGSOC1P00X,2023, 7.7888484514285826e-05
REGION,EGSOC1P00X,2024, 7.7888484514285826e-05
REGION,EGSOC1P00X,2025, 7.7888484514285826e-05
REGION,EGSOC1P00X,2026, 7.7888484514285826e-05
REGION,EGSOC1P00X,2027, 7.7888484514285826e-05
REGION,EGSOC1P00X,2028, 7.7888484514285826e-05
REGION,EGSOC1P00X,2029, 7.7888484514285826e-05
REGION,EGSOC1P00X,2030, 7.7888484514285826e-05
REGION,EGSOC1P00X,2031, 7.7888484514285826e-05
REGION,EGSOC1P00X,2032, 7.7888484514285826e-05
REGION,EGSOC1P00X,2033, 7.7888484514285826e-05
REGION,EGSOC1P00X,2034, 7.7888484514285826e-05
REGION,EGSOC1P00X,2035, 7.7888484514285826e-05
REGION,EGSOC1P00X,2036, 7.7888484514285813e-05
REGION,EGSOC1P00X,2037, 7.7888484514285826e-05
REGION,EGSOC1P00X,2038, 7.7888484514285813e-05
REGION,EGSOC1P00X,2039, 7.7888484514285813e-05
REGION,EGSOC1P00X,2040, 7.7888484514285813e-05
REGION,EGSOC1P00X,2041, 7.7888484514285826e-05
REGION,EGSOC1P00X,2042, 7.7888484514285813e-05
REGION,EGSOC1P00X,2043, 7.7888484514285813e-05
REGION,EGSOC1P00X,2044, 7.7888484514285826e-05
REGION,EGSOC1P00X,2045, 7.7888484514285826e-05
REGION,EGSOC1P00X,2046, 2.5962828171428597e-05
REGION,EGSOC1P00X,2048, 1.9472121128571450e-04
REGION,EGSOC1P00X,2049, 3.2078393708611942e-04
REGION,EGSOC1P00X,2050, 5.1550514837183389e-04
REGION,EGSOC1P00X,2051, 0.000515505148371834
REGION,EGSOC1P00X,2052, 0.000515505148371834
REGION,EGSOC1P00X,2053, 5.6704024714092447e-04
REGION,EGSOC1P00X,2054, 6.9407060004744194e-04
REGION,EGSOC1P00X,2055, 6.9407060004744215e-04
REGION,EGSOC1P00X,2056, 6.9407060004744194e-04
REGION,EGSOC1P00X,2057, 0.000739697284348165
REGION,EGSOC1P00X,2058, 8.4966692180630935e-04
REGION,EGSOC1P00X,2059, 9.6373821839916053e-04
REGION,EGSOC1P00X,2060, 1.0644759550285726e-03
REGION,EGSOC1P00X,2061, 1.0904387832000016e-03
REGION,EGSOC1P00X,2062, 0.00111640161137143
REGION,EGSOC1P00X,2063, 1.1423644395428586e-03
REGION,EGSOC1P00X,2064, 1.1683272677142872e-03
REGION,EGSOC1P00X,2065, 1.1942900958857156e-03
REGION,EGSOC1P00X,2066, 1.2202529240571444e-03
REGION,EGSOC1P00X,2067, 1.2462157522285728e-03
REGION,EGSOC1P00X,2068, 1.2721785804000016e-03
REGION,EGSOC1P00X,2069, 0.00129814140857143
REGION,EGSOC1P00X,2070, 1.3241042367428590e-03
REGION,EGSOC2P00X,2021, 6.5328456342857229e-05
REGION,EGSOC2P00X,2022, 9.7548538023992242e-05
REGION,EGSOC2P00X,2023, 9.7548538023992256e-05
REGION,EGSOC2P00X,2024, 9.7548538023992229e-05
REGION,EGSOC2P00X,2025, 9.7548538023992242e-05
REGION,EGSOC2P00X,2026, 9.7548538023992242e-05
