r,t,y,AnnualFixedOperatingCost
REGION,EGNGGCP04O,2015, 242.46038
REGION,EGNGGCP04O,2016, 242.46038
REGION,EGNGGCP04O,2017, 242.46038
REGION,EGNGGCP04O,2018, 242.46038
REGION,EGNGGCP04O,2019, 242.46038
REGION,EGNGGCP04O,2020, 242.46038
REGION,EGNGGCP04O,2021, 230.337361
REGION,EGNGGCP04O,2022, 218.214342
REGION,EGNGGCP04O,2023, 206.091323
REGION,EGNGGCP04O,2024, 193.968304
REGION,EGNGGCP04O,2025, 181.845285
REGION,EGNGGCP04O,2026, 169.722266
REGION,EGNGGCP04O,2027, 157.599247
REGION,EGNGGCP04O,2028, 145.476228
REGION,EGNGGCP04O,2029, 133.353209
REGION,EGNGGCP04O,2030, 121.23019
REGION,EGNGGCP04O,2031, 109.107171
REGION,EGNGGCP04O,2032, 96.984152
REGION,EGNGGCP04O,2033, 84.861133
REGION,EGNGGCP04O,2034, 72.738114
REGION,EGNGGCP04O,2035, 60.615095
REGION,EGNGGCP04O,2036, 48.492076
REGION,EGNGGCP04O,2037, 36.369057
REGION,EGNGGCP04O,2038, 24.246038
REGION,EGNGGCP04O,2039, 12.123019
REGION,EGNGGCP04N,2015, 39
REGION,EGNGGCP04N,2016, 52
REGION,EGNGGCP04N,2017, 58.6
REGION,EGNGGCP04N,2018, 97.6
REGION,EGNGGCP04N,2019, 97.6
REGION,EGNGGCP04N,2020, 97.6
REGION,EGNGGCP04N,2021, 97.6
REGION,EGNGGCP04N,2022, 97.6
REGION,EGNGGCP04N,2023, 97.6
REGION,EGNGGCP04N,2024, 97.6
REGION,EGNGGCP04N,2025, 97.6
REGION,EGNGGCP04N,2026, 97.6
REGION,EGNGGCP04N,2027, 97.6
REGION,EGNGGCP04N,2028, 97.6
REGION,EGNGGCP04N,2029, 97.6
REGION,EGNGGCP04N,2030, 97.6
REGION,EGNGGCP04N,2031, 97.6
REGION,EGNGGCP04N,2032, 97.6
REGION,EGNGGCP04N,2033, 97.6
REGION,EGNGGCP04N,2034, 97.6
REGION,EGNGGCP04N,2035, 97.6
REGION,EGNGGCP04N,2036, 97.6
REGION,EGNGGCP04N,2037, 97.6
REGION,EGNGGCP04N,2038, 97.6
REGION,EGNGGCP04N,2039, 97.6
REGION,EGNGGCP04N,2040, 58.6
REGION,EGNGGCP04N,2041, 45.6
REGION,EGNGGCP04N,2042, 39
REGION,EGNGGCP04N,2048, 6.7053660128115409e+00
REGION,EGNGGCP04N,2049, 6.7053660128115409e+00
REGION,EGNGGCP04N,2050, 6.7053660128115409e+00
REGION,EGNGGCP04N,2051, 6.7053660128115409e+00
REGION,EGNGGCP04N,2052, 6.7053660128115409e+00
REGION,EGNGGCP04N,2053, 6.7053660128115409e+00
REGION,EGNGGCP04N,2054, 6.7053660128115409e+00
REGION,EGNGGCP04N,2055, 6.7053660128115409e+00
REGION,EGNGGCP04N,2056, 2.2592978740355250e+01
REGION,EGNGGCP04N,2057, 2.2592978740355250e+01
REGION,EGNGGCP04N,2058, 2.2592978740355250e+01
REGION,EGNGGCP04N,2059, 2.2592978740355250e+01
REGION,EGNGGCP04N,2060, 2.2592978740355250e+01
REGION,EGNGGCP04N,2061, 2.2592978740355250e+01
REGION,EGNGGCP04N,2062, 2.2592978740355250e+01
REGION,EGNGGCP04N,2063, 2.2592978740355250e+01
REGION,EGNGGCP04N,2064, 2.2592978740355250e+01
REGION,EGNGGCP04N,2065, 2.2592978740355250e+01
REGION,EGNGGCP04N,2066, 2.2592978740355250e+01
REGION,EGNGGCP04N,2067, 2.2592978740355250e+01
REGION,EGNGGCP04N,2068, 2.2592978740355250e+01
REGION,EGNGGCP04N,2069, 2.2592978740355250e+01
REGION,EGNGGCP04N,2070, 2.2592978740355250e+01
REGION,EGHFGCP01O,2015, 6.1644
REGION,EGHFGCP01O,2016, 6.1644
REGION,EGHFGCP01O,2017, 6.1644
REGION,EGHFGCP01O,2018, 6.1644
REGION,EGHFGCP01O,2019, 6.1644
REGION,EGHFGCP01O,2020, 6.1644
REGION,EGHFGCP01O,2021, 5.85618
REGION,EGHFGCP01O,2022, 5.54796
REGION,EGHFGCP01O,2023, 5.23974
REGION,EGHFGCP01O,2024, 4.93152
REGION,EGHFGCP01O,2025, 4.6233
REGION,EGHFGCP01O,2026, 4.31508
REGION,EGHFGCP01O,2027, 4.00686
REGION,EGHFGCP01O,2028, 3.69864
REGION,EGHFGCP01O,2029, 3.39042
REGION,EGHFGCP01O,2030, 3.0822
REGION,EGHFGCP01O,2031, 2.77398
REGION,EGHFGCP01O,2032, 2.46576
REGION,EGHFGCP01O,2033, 2.15754
REGION,EGHFGCP01O,2034, 1.84932
REGION,EGHFGCP01O,2035, 1.5411
REGION,EGHFGCP01O,2036, 1.23288
REGION,EGHFGCP01O,2037, 0.92466
REGION,EGHFGCP01O,2038, 0.61644
REGION,EGHFGCP01O,2039, 0.30822
REGION,EGHFGCP02O,2015, 5.324
REGION,EGHFGCP02O,2016, 5.324
REGION,EGHFGCP02O,2017, 5.324
REGION,EGHFGCP02O,2018, 5.324
REGION,EGHFGCP02O,2019, 5.324
REGION,EGHFGCP02O,2020, 5.324
REGION,EGHFGCP02O,2021, 5.0578
REGION,EGHFGCP02O,2022, 4.7916
REGION,EGHFGCP02O,2023, 4.5254
REGION,EGHFGCP02O,2024, 4.2592
REGION,EGHFGCP02O,2025, 3.993
REGION,EGHFGCP02O,2026, 3.7268
REGION,EGHFGCP02O,2027, 3.4606
REGION,EGHFGCP02O,2028, 3.1944
REGION,EGHFGCP02O,2029, 2.9282
REGION,EGHFGCP02O,2030, 2.662
REGION,EGHFGCP02O,2031, 2.3958
REGION,EGHFGCP02O,2032, 2.1296
REGION,EGHFGCP02O,2033, 1.8634
REGION,EGHFGCP02O,2034, 1.5972
REGION,EGHFGCP02O,2035, 1.331
REGION,EGHFGCP02O,2036, 1.0648
REGION,EGHFGCP02O,2037, 0.7986
REGION,EGHFGCP02O,2038, 0.5324
REGION,EGHFGCP02O,2039, 0.2662
REGION,EGHFGCP04O,2015, 44.539836
REGION,EGHFGCP04O,2016, 44.539836
REGION,EGHFGCP04O,2017, 44.539836
REGION,EGHFGCP04O,2018, 44.539836
REGION,EGHFGCP04O,2019, 44.539836
REGION,EGHFGCP04O,2020, 44.539836
REGION,EGHFGCP04O,2021, 42.3128442
REGION,EGHFGCP04O,2022, 40.0858524
REGION,EGHFGCP04O,2023, 37.8588606
REGION,EGHFGCP04O,2024, 35.6318688
REGION,EGHFGCP04O,2025, 33.404877
REGION,EGHFGCP04O,2026, 31.1778852
REGION,EGHFGCP04O,2027, 28.9508934
REGION,EGHFGCP04O,2028, 26.7239016
REGION,EGHFGCP04O,2029, 24.4969098
REGION,EGHFGCP04O,2030, 22.269918
REGION,EGHFGCP04O,2031, 20.0429262
REGION,EGHFGCP04O,2032, 17.8159344
REGION,EGHFGCP04O,2033, 15.5889426
REGION,EGHFGCP04O,2034, 13.3619508
REGION,EGHFGCP04O,2035, 11.134959
REGION,EGHFGCP04O,2036, 8.9079672
REGION,EGHFGCP04O,2037, 6.6809754
REGION,EGHFGCP04O,2038, 4.4539836
REGION,EGHFGCP04O,2039, 2.2269918
REGION,EGHFGCP01N,2016, 44
REGION,EGHFGCP01N,2017, 44
REGION,EGHFGCP01N,2018, 44
REGION,EGHFGCP01N,2019, 44
REGION,EGHFGCP01N,2020, 44
REGION,EGHFGCP01N,2021, 44
REGION,EGHFGCP01N,2022, 44
REGION,EGHFGCP01N,2023, 44
REGION,EGHFGCP01N,2024, 44
REGION,EGHFGCP01N,2025, 44
REGION,EGHFGCP01N,2026, 44
REGION,EGHFGCP01N,2027, 44
REGION,EGHFGCP01N,2028, 44
REGION,EGHFGCP01N,2029, 44
REGION,EGHFGCP01N,2030, 44
REGION,EGHFGCP01N,2031, 44
REGION,EGHFGCP01N,2032, 44
REGION,EGHFGCP01N,2033, 44
REGION,EGHFGCP01N,2034, 44
REGION,EGHFGCP01N,2035, 44
REGION,EGHFGCP01N,2036, 44
REGION,EGHFGCP01N,2037, 44
REGION,EGHFGCP01N,2038, 44
REGION,EGHFGCP01N,2039, 44
REGION,EGHFGCP01N,2040, 44
REGION,EGHFGCP02N,2015, 44
REGION,EGHFGCP02N,2016, 44
REGION,EGHFGCP02N,2017, 44
REGION,EGHFGCP02N,2018, 44
REGION,EGHFGCP02N,2019, 44
REGION,EGHFGCP02N,2020, 44
REGION,EGHFGCP02N,2021, 44
REGION,EGHFGCP02N,2022, 44
REGION,EGHFGCP02N,2023, 44
REGION,EGHFGCP02N,2024, 44
REGION,EGHFGCP02N,2025, 44
REGION,EGHFGCP02N,2026, 44
REGION,EGHFGCP02N,2027, 44
REGION,EGHFGCP02N,2028, 44
REGION,EGHFGCP02N,2029, 44
REGION,EGHFGCP02N,2030, 44
REGION,EGHFGCP02N,2031, 44
REGION,EGHFGCP02N,2032, 44
REGION,EGHFGCP02N,2033, 44
REGION,EGHFGCP02N,2034, 44
REGION,EGHFGCP02N,2035, 44
REGION,EGHFGCP02N,2036, 44
REGION,EGHFGCP02N,2037, 44
REGION,EGHFGCP02N,2038, 44
REGION,EGHFGCP02N,2039, 44
REGION,EGWINDP00X,2015, 37.968
REGION,EGWINDP00X,2016, 4.7171600000000005e+01
REGION,EGWINDP00X,2017, 46.7752
REGION,EGWINDP00X,2018, 62.2908
REGION,EGWINDP00X,2019, 6.1758399999999995e+01
REGION,EGWINDP00X,2020, 61.226
REGION,EGWINDP00X,2021, 71.14801
REGION,EGWINDP00X,2022, 8.0981040000000007e+01
REGION,EGWINDP00X,2023, 90.72509
REGION,EGWINDP00X,2024, 100.38016
REGION,EGWINDP00X,2025, 109.94625
REGION,EGWINDP00X,2026, 119.42336
REGION,EGWINDP00X,2027, 1.2881149000000002e+02
REGION,EGWINDP00X,2028, 138.11064
REGION,EGWINDP00X,2029, 1.4732081000000002e+02
REGION,EGWINDP00X,2030, 156.442
REGION,EGWINDP00X,2031, 177.2298
REGION,EGWINDP00X,2032, 198.0176
REGION,EGWINDP00X,2033, 218.8054
REGION,EGWINDP00X,2034, 2.3959320000000002e+02
REGION,EGWINDP00X,2035, 260.381
REGION,EGWINDP00X,2036, 2.8116880000000003e+02
REGION,EGWINDP00X,2037, 301.9566
REGION,EGWINDP00X,2038, 322.7444
REGION,EGWINDP00X,2039, 343.5322
REGION,EGWINDP00X,2040, 353.76
REGION,EGWINDP00X,2041, 3.7796000000000004e+02
REGION,EGWINDP00X,2042, 4.1096000000000004e+02
REGION,EGWINDP00X,2043, 429
REGION,EGWINDP00X,2044, 462
REGION,EGWINDP00X,2045, 495
REGION,EGWINDP00X,2046, 517
REGION,EGWINDP00X,2047, 539
REGION,EGWINDP00X,2048, 561
REGION,EGWINDP00X,2049, 583
REGION,EGWINDP00X,2050, 605
REGION,EGWINDP00X,2051, 627
REGION,EGWINDP00X,2052, 6.4900000000009618e+02
REGION,EGWINDP00X,2053, 6.7100000000009618e+02
REGION,EGWINDP00X,2054, 6.9300000000010425e+02
REGION,EGWINDP00X,2055, 7.1500000000010425e+02
REGION,EGWINDP00X,2056, 7.2600000000011960e+02
REGION,EGWINDP00X,2057, 7.3700000000011960e+02
REGION,EGWINDP00X,2058, 7.4800000000011960e+02
REGION,EGWINDP00X,2059, 7.5900000000011960e+02
REGION,EGWINDP00X,2060, 7.7000000000011960e+02
REGION,EGWINDP00X,2061, 7.9200000000011960e+02
REGION,EGWINDP00X,2062, 8.1400000000011960e+02
REGION,EGWINDP00X,2063, 8.3600000000011960e+02
REGION,EGWINDP00X,2064, 8.5800000000011960e+02
REGION,EGWINDP00X,2065, 8.8000000000011960e+02
REGION,EGWINDP00X,2066, 8.9100000000011960e+02
REGION,EGWINDP00X,2067, 9.0200000000011960e+02
REGION,EGWINDP00X,2068, 9.1300000000011960e+02
REGION,EGWINDP00X,2069, 9.2400000000011960e+02
REGION,EGWINDP00X,2070, 9.3500000000011960e+02
REGION,EGWINDP01X,2041, 85.5
REGION,EGWINDP01X,2042, 169.5
REGION,EGWINDP01X,2043, 252
REGION,EGWINDP01X,2044, 333
REGION,EGWINDP01X,2045, 412.5
REGION,EGWINDP01X,2046, 490.5
REGION,EGWINDP01X,2047, 567
REGION,EGWINDP01X,2048, 642
REGION,EGWINDP01X,2049, 715.5
REGION,EGWINDP01X,2050, 787.5
REGION,EGWINDP01X,2051, 858
REGION,EGWINDP01X,2052, 927
REGION,EGWINDP01X,2053, 994.5
REGION,EGWINDP01X,2054, 1060.5
REGION,EGWINDP01X,2055, 1125
REGION,EGWINDP01X,2056, 1188
REGION,EGWINDP01X,2057, 1249.5
REGION,EGWINDP01X,2058, 1309.5
REGION,EGWINDP01X,2059, 1368
REGION,EGWINDP01X,2060, 1425
REGION,EGWINDP01X,2061, 1504
REGION,EGWINDP01X,2062, 1581
REGION,EGWINDP01X,2063, 1656
REGION,EGWINDP01X,2064, 1729
REGION,EGWINDP01X,2065, 1800
REGION,EGWINDP01X,2066, 1802.25
REGION,EGWINDP01X,2067, 1804
REGION,EGWINDP01X,2068, 1805.25
REGION,EGWINDP01X,2069, 1806
REGION,EGWINDP01X,2070, 1806.25
REGION,EGNULWP04N,2039, 85
REGION,EGNULWP04N,2040, 170
REGION,EGNULWP04N,2041, 255
REGION,EGNULWP04N,2042, 340
REGION,EGNULWP04N,2043, 425
REGION,EGNULWP04N,2044, 425
REGION,EGNULWP04N,2045, 425
REGION,EGNULWP04N,2046, 4.2500000000000455e+02
REGION,EGNULWP04N,2047, 4.2500000000000455e+02
REGION,EGNULWP04N,2048, 4.2500000000000455e+02
REGION,EGNULWP04N,2049, 4.2500000000000455e+02
REGION,EGNULWP04N,2050, 4.2500000000000455e+02
REGION,EGNULWP04N,2051, 5.1000000000000455e+02
REGION,EGNULWP04N,2052, 5.9500000000000864e+02
REGION,EGNULWP04N,2053, 5.9500000000000864e+02
REGION,EGNULWP04N,2054, 5.9500000000000864e+02
REGION,EGNULWP04N,2055, 5.9500000000000864e+02
REGION,EGNULWP04N,2056, 5.9500000000000864e+02
REGION,EGNULWP04N,2057, 5.9500000000000864e+02
REGION,EGNULWP04N,2058, 5.9500000000000864e+02
REGION,EGNULWP04N,2059, 5.9500000000000864e+02
REGION,EGNULWP04N,2060, 5.9500000000000864e+02
REGION,EGNULWP04N,2061, 5.9500000000000864e+02
REGION,EGNULWP04N,2062, 5.9500000000000864e+02
REGION,EGNULWP04N,2063, 5.9500000000000864e+02
REGION,EGNULWP04N,2064, 5.9500000000000864e+02
REGION,EGNULWP04N,2065, 5.9500000000000864e+02
REGION,EGNULWP04N,2066, 5.9500000000000864e+02
REGION,EGNULWP04N,2067, 5.9500000000000864e+02
REGION,EGNULWP04N,2068, 5.9500000000000864e+02
REGION,EGNULWP04N,2069, 5.9500000000000864e+02
REGION,EGNULWP04N,2070, 5.9500000000000864e+02
REGION,EGSOU1P03X,2015, 0.2442
REGION,EGSOU1P03X,2016, 9.4812999999999992e-01
REGION,EGSOU1P03X,2017, 9.3205999999999989e-01
REGION,EGSOU1P03X,2018, 2.05599
REGION,EGSOU1P03X,2019, 2.01992
REGION,EGSOU1P03X,2020, 4.18385
REGION,EGSOU1P03X,2021, 9.6836574999999989e+00
REGION,EGSOU1P03X,2022, 15.183465
REGION,EGSOU1P03X,2023, 1.5183272500000001e+01
REGION,EGSOU1P03X,2024, 15.18308
REGION,EGSOU1P03X,2025, 15.1828875
REGION,EGSOU1P03X,2026, 15.182695
REGION,EGSOU1P03X,2027, 15.1825025
REGION,EGSOU1P03X,2028, 20.68231
REGION,EGSOU1P03X,2029, 26.1821175
REGION,EGSOU1P03X,2030, 31.681925
REGION,EGSOU1P03X,2031, 42.6817325
REGION,EGSOU1P03X,2032, 53.68154
REGION,EGSOU1P03X,2033, 64.6813475
REGION,EGSOU1P03X,2034, 75.681155
REGION,EGSOU1P03X,2035, 8.6680962499999993e+01
REGION,EGSOU1P03X,2036, 97.68077
REGION,EGSOU1P03X,2037, 108.6805775
REGION,EGSOU1P03X,2038, 119.680385
REGION,EGSOU1P03X,2039, 130.6801925
REGION,EGSOU1P03X,2040, 141.4601925
REGION,EGSOU1P03X,2041, 157.3001925
REGION,EGSOU1P03X,2042, 173.8001925
REGION,EGSOU1P03X,2043, 189.2001925
REGION,EGSOU1P03X,2044, 205.7001925
REGION,EGSOU1P03X,2045, 220
REGION,EGSOU1P03X,2046, 231
REGION,EGSOU1P03X,2047, 242
REGION,EGSOU1P03X,2048, 258.5
REGION,EGSOU1P03X,2049, 275
REGION,EGSOU1P03X,2050, 291.5
REGION,EGSOU1P03X,2051, 308
REGION,EGSOU1P03X,2052, 324.5
REGION,EGSOU1P03X,2053, 335.5
REGION,EGSOU1P03X,2054, 346.5
REGION,EGSOU1P03X,2055, 357.5
REGION,EGSOU1P03X,2056, 363
REGION,EGSOU1P03X,2057, 368.5
REGION,EGSOU1P03X,2058, 374
REGION,EGSOU1P03X,2059, 379.5
REGION,EGSOU1P03X,2060, 385
REGION,EGSOU1P03X,2061, 396
REGION,EGSOU1P03X,2062, 407
REGION,EGSOU1P03X,2063, 418
REGION,EGSOU1P03X,2064, 429
REGION,EGSOU1P03X,2065, 440
REGION,EGSOU1P03X,2066, 445.5
REGION,EGSOU1P03X,2067, 451
REGION,EGSOU1P03X,2068, 456.5
REGION,EGSOU1P03X,2069, 462
REGION,EGSOU1P03X,2070, 467.5
REGION,EGSOV1F01X,2021, 2.6
REGION,EGSOV1F01X,2022, 3.9000000000000017e+00
REGION,EGSOV1F01X,2023, 3.9000000000000017e+00
REGION,EGSOV1F01X,2024, 3.9000000000000017e+00
REGION,EGSOV1F01X,2025, 3.9000000000000017e+00
REGION,EGSOV1F01X,2026, 3.9000000000000017e+00
REGION,EGSOV1F01X,2027, 3.9000000000000017e+00
REGION,EGSOV1F01X,2028, 3.9000000000000017e+00
REGION,EGSOV1F01X,2029, 7.8000000000000540e+00
REGION,EGSOV1F01X,2030, 1.4300000000000054e+01
REGION,EGSOV1F01X,2031, 1.5600000000000058e+01
REGION,EGSOV1F01X,2032, 1.6900000000000087e+01
REGION,EGSOV1F01X,2033, 1.8200000000000109e+01
REGION,EGSOV1F01X,2034, 1.9500000000000128e+01
REGION,EGSOV1F01X,2035, 2.0800000000000157e+01
REGION,EGSOV1F01X,2036, 22.1000000000002
REGION,EGSOV1F01X,2037, 2.3400000000000233e+01
REGION,EGSOV1F01X,2038, 2.4700000000000273e+01
REGION,EGSOV1F01X,2039, 26
REGION,EGSOV1F01X,2040, 27.3
REGION,EGSOV1F01X,2041, 28.6
REGION,EGSOV1F01X,2042, 29.9
REGION,EGSOV1F01X,2043, 31.2
REGION,EGSOV1F01X,2044, 3.2499999999999993e+01
REGION,EGSOV1F01X,2045, 3.3800000000000004e+01
REGION,EGSOV1F01X,2046, 3.5100000000000534e+01
REGION,EGSOV1F01X,2047, 3.6400000000000595e+01
REGION,EGSOV1F01X,2048, 3.7700000000000571e+01
REGION,EGSOV1F01X,2049, 3.9000000000000632e+01
REGION,EGSOV1F01X,2050, 4.0300000000000679e+01
REGION,EGSOV1F01X,2051, 4.1600000000000676e+01
REGION,EGSOV1F01X,2052, 4.2900000000000695e+01
REGION,EGSOV1F01X,2053, 4.4200000000000671e+01
REGION,EGSOV1F01X,2054, 45.5000000000007
REGION,EGSOV1F01X,2055, 4.6800000000000743e+01
REGION,EGSOV1F01X,2056, 4.8100000000000755e+01
REGION,EGSOV1F01X,2057, 4.9400000000000787e+01
REGION,EGSOV1F01X,2058, 5.0700000000000792e+01
REGION,EGSOV1F01X,2059, 5.2000000000000831e+01
REGION,EGSOV1F01X,2060, 5.3300000000000885e+01
REGION,EGSOV1F01X,2061, 5.4600000000000861e+01
REGION,EGSOV1F01X,2062, 55.9000000000009
REGION,EGSOV1F01X,2063, 5.7200000000000870e+01
REGION,EGSOV1F01X,2064, 5.8500000000000831e+01
REGION,EGSOV1F01X,2065, 5.9800000000000850e+01
REGION,EGSOV1F01X,2066, 6.1100000000000861e+01
REGION,EGSOV1F01X,2067, 6.2400000000000865e+01
REGION,EGSOV1F01X,2068, 6.3700000000000848e+01
REGION,EGSOV1F01X,2069, 6.5000000000000867e+01
REGION,EGSOV1F01X,2070, 6.6300000000000992e+01
REGION,EGSOV2F01X,2021, 4.6000000000000014e+00
REGION,EGSOV2F01X,2022, 6.9000000000000021e+00
REGION,EGSOV2F01X,2023, 6.9000000000000021e+00
REGION,EGSOV2F01X,2024, 6.9000000000000021e+00
REGION,EGSOV2F01X,2025, 6.9000000000000021e+00
REGION,EGSOV2F01X,2026, 6.9000000000000021e+00
REGION,EGSOV2F01X,2027, 6.9000000000000021e+00
REGION,EGSOV2F01X,2028, 6.9000000000000021e+00
REGION,EGSOV2F01X,2029, 6.9000000000000021e+00
REGION,EGSOV2F01X,2030, 1.8400000000000002e+01
REGION,EGSOV2F01X,2031, 2.7600000000000133e+01
REGION,EGSOV2F01X,2032, 2.9900000000000183e+01
REGION,EGSOV2F01X,2033, 3.2200000000000230e+01
REGION,EGSOV2F01X,2034, 3.4500000000000277e+01
REGION,EGSOV2F01X,2035, 36.8000000000003
REGION,EGSOV2F01X,2036, 3.9100000000000335e+01
REGION,EGSOV2F01X,2037, 4.1400000000000446e+01
REGION,EGSOV2F01X,2038, 4.3700000000000486e+01
REGION,EGSOV2F01X,2039, 4.6000000000000483e+01
REGION,EGSOV2F01X,2040, 4.8300000000000537e+01
REGION,EGSOV2F01X,2041, 5.0600000000000755e+01
REGION,EGSOV2F01X,2042, 5.2900000000001263e+01
REGION,EGSOV2F01X,2043, 5.5200000000001154e+01
REGION,EGSOV2F01X,2044, 5.7500000000001037e+01
REGION,EGSOV2F01X,2045, 5.9800000000000935e+01
REGION,EGSOV2F01X,2046, 6.2100000000000890e+01
REGION,EGSOV2F01X,2047, 6.4400000000000844e+01
REGION,EGSOV2F01X,2048, 6.6700000000001069e+01
REGION,EGSOV2F01X,2049, 69.0000000000011
REGION,EGSOV2F01X,2050, 71.3000000000012
REGION,EGSOV2F01X,2051, 73.6000000000012
REGION,EGSOV2F01X,2052, 7.5900000000001228e+01
REGION,EGSOV2F01X,2053, 78.2000000000012
REGION,EGSOV2F01X,2054, 8.0500000000001236e+01
REGION,EGSOV2F01X,2055, 82.8000000000013
REGION,EGSOV2F01X,2056, 8.5100000000001245e+01
REGION,EGSOV2F01X,2057, 8.7400000000001313e+01
REGION,EGSOV2F01X,2058, 89.7000000000012
REGION,EGSOV2F01X,2059, 92.0000000000013
REGION,EGSOV2F01X,2060, 9.4300000000001418e+01
REGION,EGSOV2F01X,2061, 96.6000000000014
REGION,EGSOV2F01X,2062, 9.8900000000001413e+01
REGION,EGSOV2F01X,2063, 1.0120000000000152e+02
REGION,EGSOV2F01X,2064, 1.0350000000000169e+02
REGION,EGSOV2F01X,2065, 1.0580000000000145e+02
REGION,EGSOV2F01X,2066, 1.0810000000000134e+02
REGION,EGSOV2F01X,2067, 1.1040000000000138e+02
REGION,EGSOV2F01X,2068, 1.1270000000000131e+02
REGION,EGSOV2F01X,2069, 1.1500000000000145e+02
REGION,EGSOV2F01X,2070, 1.1730000000000163e+02
REGION,EGSOC1P00X,2021, 70.8
REGION,EGSOC1P00X,2022, 6.9600000000000009e+01
REGION,EGSOC1P00X,2023, 68.4
REGION,EGSOC1P00X,2024, 67.2
REGION,EGSOC1P00X,2025, 66
REGION,EGSOC1P00X,2026, 64.8
REGION,EGSOC1P00X,2027, 63.6
REGION,EGSOC1P00X,2028, 6.2400000000000006e+01
REGION,EGSOC1P00X,2029, 61.2
REGION,EGSOC1P00X,2030, 60
REGION,EGSOC1P00X,2031, 59.2
REGION,EGSOC1P00X,2032, 5.8400000000000006e+01
REGION,EGSOC1P00X,2033, 57.6
REGION,EGSOC1P00X,2034, 5.6800000000000004e+01
REGION,EGSOC1P00X,2035, 56
REGION,EGSOC1P00X,2036, 55.2
REGION,EGSOC1P00X,2037, 5.4400000000000006e+01
REGION,EGSOC1P00X,2038, 53.6
REGION,EGSOC1P00X,2039, 5.2800000000000004e+01
REGION,EGSOC1P00X,2040, 52
REGION,EGSOC1P00X,2041, 51.2
REGION,EGSOC1P00X,2042, 5.0400000000000006e+01
REGION,EGSOC1P00X,2043, 49.6
REGION,EGSOC1P00X,2044, 4.8800000000000004e+01
REGION,EGSOC1P00X,2045, 48
REGION,EGSOC1P00X,2048, 7.0530642012553173e+00
REGION,EGSOC1P00X,2049, 6.9293262328122420e+00
REGION,EGSOC1P00X,2050, 1.1442222217407650e+02
REGION,EGSOC1P00X,2051, 2.7434181813454785e+02
REGION,EGSOC1P00X,2052, 4.2826141409501918e+02
REGION,EGSOC1P00X,2053, 5.7618101005549056e+02
REGION,EGSOC1P00X,2054, 7.1400000000000728e+02
REGION,EGSOC1P00X,2055, 7.2000000000000773e+02
REGION,EGSOC1P00X,2056, 7.2520000000000709e+02
REGION,EGSOC1P00X,2057, 7.2960000000000014e+02
REGION,EGSOC1P00X,2058, 7.3320000000000016e+02
REGION,EGSOC1P00X,2059, 7.3600000000000011e+02
REGION,EGSOC1P00X,2060, 7.3800000000000023e+02
REGION,EGSOC1P00X,2061, 7.3919999999999982e+02
REGION,EGSOC1P00X,2062, 7.3960000000000821e+02
REGION,EGSOC1P00X,2063, 7.3920000000000664e+02
REGION,EGSOC1P00X,2064, 738.000000000005
REGION,EGSOC1P00X,2065, 7.3600000000000625e+02
REGION,EGSOC1P00X,2066, 733.200000000006
REGION,EGSOC1P00X,2067, 7.2960000000000866e+02
REGION,EGSOC1P00X,2068, 7.2520000000000744e+02
REGION,EGSOC1P00X,2069, 720
REGION,EGSOC1P00X,2070, 7.1400000000000023e+02
REGION,EGSOC2P00X,2021, 82
REGION,EGSOC2P00X,2022, 8.0800000000000011e+01
REGION,EGSOC2P00X,2023, 7.9600000000000009e+01
REGION,EGSOC2P00X,2024, 78.4
REGION,EGSOC2P00X,2025, 77.2
REGION,EGSOC2P00X,2026, 76
REGION,EGSOC2P00X,2027, 74.8
REGION,EGSOC2P00X,2028, 7.3600000000000009e+01
REGION,EGSOC2P00X,2029, 72.4
REGION,EGSOC2P00X,2030, 71.2
REGION,EGSOC2P00X,2031, 70.4
REGION,EGSOC2P00X,2032, 6.9600000000000009e+01
REGION,EGSOC2P00X,2033, 68.8
REGION,EGSOC2P00X,2034, 68
REGION,EGSOC2P00X,2035, 67.2
REGION,EGSOC2P00X,2036, 66.4
REGION,EGSOC2P00X,2037, 6.5600000000000009e+01
REGION,EGSOC2P00X,2038, 64.8
REGION,EGSOC2P00X,2039, 64
REGION,EGSOC2P00X,2040, 63.2
REGION,EGSOC2P00X,2041, 6.2400000000000006e+01
REGION,EGSOC2P00X,2042, 61.6
REGION,EGSOC2P00X,2043, 6.0800000000000004e+01
REGION,EGSOC2P00X,2044, 60
REGION,EGSOC2P00X,2045, 59.2
REGION,EGSOC2P00X,2053, 3.9599999999999980e+01
REGION,EGSOC2P00X,2054, 2.3399999999999997e+02
REGION,EGSOC2P00X,2055, 422.4
REGION,EGSOC2P00X,2056, 604.8
REGION,EGSOC2P00X,2057, 781.2
REGION,EGSOC2P00X,2058, 9.5159999999999991e+02
REGION,EGSOC2P00X,2059, 9.6000000000001023e+02
REGION,EGSOC2P00X,2060, 9.6760000000001060e+02
REGION,EGSOC2P00X,2061, 9.6768000000001041e+02
REGION,EGSOC2P00X,2062, 9.6664000000001090e+02
REGION,EGSOC2P00X,2063, 9.6448000000001093e+02
REGION,EGSOC2P00X,2064, 9.6120000000001016e+02
REGION,EGSOC2P00X,2065, 956.800000000012
REGION,EGSOC2P00X,2066, 9.5128000000001180e+02
REGION,EGSOC2P00X,2067, 9.4464000000001113e+02
REGION,EGSOC2P00X,2068, 9.3688000000001057e+02
