r,t,y,AnnualVariableOperatingCost
REGION,EGSOV1F01X,2035, 5.3393712685714733e-05
REGION,EGSOV1F01X,2036, 5.6730819728571989e-05
REGION,EGSOV1F01X,2037, 6.0067926771429205e-05
REGION,EGSOV1F01X,2038, 6.3405033814286447e-05
REGION,EGSOV1F01X,2039, 6.6742140857143189e-05
REGION,EGSOV1F01X,2040, 7.0079247900000364e-05
REGION,EGSOV1F01X,2041, 7.3416354942857661e-05
REGION,EGSOV1F01X,2042, 7.6753461985714782e-05
REGION,EGSOV1F01X,2043, 8.0090569028571916e-05
REGION,EGSOV1F01X,2044, 8.34276760714291e-05
REGION,EGSOV1F01X,2045, 8.6764783114286279e-05
REGION,EGSOV1F01X,2046, 9.0101890157144078e-05
REGION,EGSOV1F01X,2047, 9.3438997200001375e-05
REGION,EGSOV1F01X,2048, 9.6776104242858428e-05
REGION,EGSOV1F01X,2049, 1.0011321128571574e-04
REGION,EGSOV1F01X,2050, 0.000103450318328573
REGION,EGSOV1F01X,2051, 1.0678742537143008e-04
REGION,EGSOV1F01X,2052, 1.1012453241428726e-04
REGION,EGSOV1F01X,2053, 1.1346163945714437e-04
REGION,EGSOV1F01X,2054, 1.1679874650000157e-04
REGION,EGSOV1F01X,2055, 1.2013585354285883e-04
REGION,EGSOV1F01X,2056, 1.2347296058571591e-04
REGION,EGSOV1F01X,2057, 1.2681006762857314e-04
REGION,EGSOV1F01X,2058, 1.3014717467143031e-04
REGION,EGSOV1F01X,2059, 1.3348428171428754e-04
REGION,EGSOV1F01X,2060, 1.3682138875714485e-04
REGION,EGSOV1F01X,2061, 1.4015849580000195e-04
REGION,EGSOV1F01X,2062, 1.4349560284285912e-04
REGION,EGSOV1F01X,2063, 1.4683270988571624e-04
REGION,EGSOV1F01X,2064, 1.5016981692857342e-04
REGION,EGSOV1F01X,2065, 1.5350692397143070e-04
REGION,EGSOV1F01X,2066, 1.5684403101428782e-04
REGION,EGSOV1F01X,2067, 1.6018113805714505e-04
REGION,EGSOV1F01X,2068, 1.6351824510000217e-04
REGION,EGSOV1F01X,2069, 1.6685535214285943e-04
REGION,EGSOV1F01X,2070, 1.7019245918571671e-04
REGION,EGSOV2F01X,2021, 9.8278140857142939e-06
REGION,EGSOV2F01X,2022, 1.4741721128571445e-05
REGION,EGSOV2F01X,2023, 1.4741721128571445e-05
REGION,EGSOV2F01X,2024, 1.4741721128571445e-05
REGION,EGSOV2F01X,2025, 1.4741721128571445e-05
REGION,EGSOV2F01X,2026, 1.4741721128571445e-05
REGION,EGSOV2F01X,2027, 1.4741721128571445e-05
REGION,EGSOV2F01X,2028, 1.4741721128571445e-05
REGION,EGSOV2F01X,2029, 1.4741721128571445e-05
REGION,EGSOV2F01X,2030, 3.9311256342857182e-05
REGION,EGSOV2F01X,2031, 5.8966884514286024e-05
REGION,EGSOV2F01X,2032, 6.3880791557143309e-05
REGION,EGSOV2F01X,2033, 6.8794698600000554e-05
REGION,EGSOV2F01X,2034, 7.37086056428578e-05
REGION,EGSOV2F01X,2035, 7.8622512685714988e-05
REGION,EGSOV2F01X,2036, 8.35364197285722e-05
REGION,EGSOV2F01X,2037, 8.8450326771429558e-05
REGION,EGSOV2F01X,2038, 9.3364233814286816e-05
REGION,EGSOV2F01X,2039, 9.8278140857144033e-05
REGION,EGSOV2F01X,2040, 1.0319204790000122e-04
REGION,EGSOV2F01X,2041, 1.0810595494285873e-04
REGION,EGSOV2F01X,2042, 1.1301986198571616e-04
REGION,EGSOV2F01X,2043, 1.1793376902857366e-04
REGION,EGSOV2F01X,2044, 1.2284767607143013e-04
REGION,EGSOV2F01X,2045, 1.2776158311428754e-04
REGION,EGSOV2F01X,2046, 1.3267549015714465e-04
REGION,EGSOV2F01X,2047, 1.3758939720000197e-04
REGION,EGSOV2F01X,2048, 1.4250330424285919e-04
REGION,EGSOV2F01X,2049, 1.4741721128571668e-04
REGION,EGSOV2F01X,2050, 1.5233111832857406e-04
REGION,EGSOV2F01X,2051, 1.5724502537143120e-04
REGION,EGSOV2F01X,2052, 1.6215893241428844e-04
REGION,EGSOV2F01X,2053, 1.6707283945714555e-04
REGION,EGSOV2F01X,2054, 1.7198674650000279e-04
REGION,EGSOV2F01X,2055, 0.00017690065354286
REGION,EGSOV2F01X,2056, 1.8181456058571688e-04
REGION,EGSOV2F01X,2057, 1.8672846762857412e-04
REGION,EGSOV2F01X,2058, 1.9164237467143126e-04
REGION,EGSOV2F01X,2059, 1.9655628171428858e-04
REGION,EGSOV2F01X,2060, 0.000201470188757146
REGION,EGSOV2F01X,2061, 2.0638409580000307e-04
REGION,EGSOV2F01X,2062, 2.1129800284286034e-04
REGION,EGSOV2F01X,2063, 2.1621190988571745e-04
REGION,EGSOV2F01X,2064, 2.2112581692857472e-04
REGION,EGSOV2F01X,2065, 2.2603972397143194e-04
REGION,EGSOV2F01X,2066, 2.3095363101428905e-04
REGION,EGSOV2F01X,2067, 2.3586753805714632e-04
REGION,EGSOV2F01X,2068, 2.4078144510000329e-04
REGION,EGSOV2F01X,2069, 2.4569535214286070e-04
REGION,EGSOV2F01X,2070, 2.5060925918571797e-04
REGION,EGSOC1P00X,2021, 5.19256563459025e-05
REGION,EGSOC1P00X,2022, 5.1925656342857208e-05
REGION,EGSOC1P00X,2023, 5.1925656342857208e-05
REGION,EGSOC1P00X,2024, 5.1925656342857208e-05
REGION,EGSOC1P00X,2025, 5.1925656342857208e-05
REGION,EGSOC1P00X,2026, 5.1925656342857208e-05
REGION,EGSOC1P00X,2027, 5.1925656342857208e-05
REGION,EGSOC1P00X,2028, 5.1925656342857208e-05
REGION,EGSOC1P00X,2029, 5.1925656342857208e-05
REGION,EGSOC1P00X,2030, 5.1925656342857208e-05
REGION,EGSOC1P00X,2031, 5.1925656342857208e-05
REGION,EGSOC1P00X,2032, 5.1925656342857208e-05
REGION,EGSOC1P00X,2033, 5.1925656342857208e-05
REGION,EGSOC1P00X,2034, 5.1925656342857208e-05
REGION,EGSOC1P00X,2035, 5.1925656342857208e-05
REGION,EGSOC1P00X,2036, 5.1925656342857208e-05
REGION,EGSOC1P00X,2037, 5.1925656342857208e-05
REGION,EGSOC1P00X,2038, 5.1925656342857208e-05
REGION,EGSOC1P00X,2039, 5.1925656342857208e-05
REGION,EGSOC1P00X,2040, 5.1925656342857208e-05
REGION,EGSOC1P00X,2041, 5.1925656342857208e-05
REGION,EGSOC1P00X,2042, 5.1925656342857208e-05
REGION,EGSOC1P00X,2043, 5.1925656342857208e-05
REGION,EGSOC1P00X,2044, 5.1925656342857208e-05
REGION,EGSOC1P00X,2045, 5.1925656342857208e-05
REGION,EGSOC1P00X,2048, 8.0314690324230773e-06
REGION,EGSOC1P00X,2049, 8.0314690324230773e-06
REGION,EGSOC1P00X,2050, 1.3503293151359357e-04
REGION,EGSOC1P00X,2051, 3.2975414279926761e-04
REGION,EGSOC1P00X,2052, 5.2447535408499575e-04
REGION,EGSOC1P00X,2053, 7.1919656537071462e-04
REGION,EGSOC1P00X,2054, 9.0869898600001069e-04
REGION,EGSOC1P00X,2055, 9.3466181417143994e-04
REGION,EGSOC1P00X,2056, 9.6062464234286779e-04
REGION,EGSOC1P00X,2057, 9.8658747051428826e-04
REGION,EGSOC1P00X,2058, 1.0125502986857171e-03
REGION,EGSOC1P00X,2059, 1.0385131268571455e-03
REGION,EGSOC1P00X,2060, 1.0644759550285745e-03
REGION,EGSOC1P00X,2061, 1.0904387832000027e-03
REGION,EGSOC1P00X,2062, 1.1164016113714426e-03
REGION,EGSOC1P00X,2063, 1.1423644395428688e-03
REGION,EGSOC1P00X,2064, 1.1683272677142954e-03
REGION,EGSOC1P00X,2065, 1.1942900958857256e-03
REGION,EGSOC1P00X,2066, 1.2202529240571542e-03
REGION,EGSOC1P00X,2067, 1.2462157522285851e-03
REGION,EGSOC1P00X,2068, 1.2721785804000118e-03
REGION,EGSOC1P00X,2069, 1.2981414085714402e-03
REGION,EGSOC1P00X,2070, 1.3241042367428692e-03
REGION,EGSOC2P00X,2021, 6.5328456346485742e-05
REGION,EGSOC2P00X,2022, 6.5328456342857215e-05
REGION,EGSOC2P00X,2023, 6.5328456342857215e-05
REGION,EGSOC2P00X,2024, 6.5328456342857215e-05
REGION,EGSOC2P00X,2025, 6.5328456342857215e-05
REGION,EGSOC2P00X,2026, 6.5328456342857215e-05
REGION,EGSOC2P00X,2027, 6.5328456342857215e-05
REGION,EGSOC2P00X,2028, 6.5328456342857215e-05
REGION,EGSOC2P00X,2029, 6.5328456342857215e-05
REGION,EGSOC2P00X,2030, 6.5328456342857215e-05
REGION,EGSOC2P00X,2031, 6.5328456342857215e-05
REGION,EGSOC2P00X,2032, 6.5328456342857215e-05
REGION,EGSOC2P00X,2033, 6.5328456342857215e-05
REGION,EGSOC2P00X,2034, 6.5328456342857215e-05
REGION,EGSOC2P00X,2035, 6.5328456342857215e-05
REGION,EGSOC2P00X,2036, 6.5328456342857215e-05
REGION,EGSOC2P00X,2037, 6.5328456342857215e-05
REGION,EGSOC2P00X,2038, 6.5328456342857215e-05
REGION,EGSOC2P00X,2039, 6.5328456342857215e-05
REGION,EGSOC2P00X,2040, 6.5328456342857215e-05
REGION,EGSOC2P00X,2041, 6.5328456342857215e-05
REGION,EGSOC2P00X,2042, 6.5328456342857215e-05
REGION,EGSOC2P00X,2043, 6.5328456342857215e-05
REGION,EGSOC2P00X,2044, 6.5328456342857215e-05
REGION,EGSOC2P00X,2045, 6.5328456342857215e-05
REGION,EGSOC2P00X,2053, 4.8996342257142891e-05
REGION,EGSOC2P00X,2054, 2.9397805354285745e-04
REGION,EGSOC2P00X,2055, 5.3895976482857210e-04
REGION,EGSOC2P00X,2056, 7.8394147611428669e-04
REGION,EGSOC2P00X,2057, 1.0289231874000011e-03
REGION,EGSOC2P00X,2058, 1.2739048986857159e-03
REGION,EGSOC2P00X,2059, 1.3065691268571583e-03
REGION,EGSOC2P00X,2060, 1.3392333550285877e-03
REGION,EGSOC2P00X,2061, 1.3718975832000165e-03
REGION,EGSOC2P00X,2062, 1.4045618113714459e-03
REGION,EGSOC2P00X,2063, 1.4372260395428753e-03
REGION,EGSOC2P00X,2064, 1.4698902677143036e-03
REGION,EGSOC2P00X,2065, 1.5025544958857343e-03
REGION,EGSOC2P00X,2066, 1.5352187240571631e-03
REGION,EGSOC2P00X,2067, 1.5678829522285909e-03
REGION,EGSOC2P00X,2068, 1.6005471804000201e-03
REGION,EGSOC2P00X,2069, 1.6332114085714487e-03
REGION,EGSOC2P00X,2070, 1.6658756367428781e-03
REGION,EGELSDBP00,2015, 3.3522515488062713e-05
REGION,EGELSDBP00,2017, 9.7121047195944588e-05
REGION,EGELSDBP00,2018, 6.9559001168691692e-05
REGION,EGELSDBP00,2019, 2.4585709198497450e-05
REGION,EGELSDBP00,2020, 4.3818542323756163e-06
REGION,EGELSDBP00,2021, 6.3061126508588369e-04
REGION,EGELSDBP00,2022, 6.1086135247308325e-04
REGION,EGELSDBP00,2023, 4.0578428704471316e-04
REGION,EGELSDBP00,2024, 2.9906788155419469e-04
REGION,EGELSDBP00,2025, 4.2658814886568691e-04
REGION,EGELSDBP00,2026, 6.8352061118476462e-05
REGION,EGELSDBP00,2027, 6.3438936272062034e-05
REGION,EGELSDBP00,2028, 9.1466799207443533e-05
REGION,EGELSDBP00,2029, 5.7155125597306038e-05
REGION,EGELSDBP00,2030, 2.5671953397788110e-04
REGION,EGELSDBP00,2031, 2.4906146558758321e-04
REGION,EGELSDBP00,2032, 2.9298541279810207e-04
REGION,EGELSDBP00,2033, 5.5274663883398355e-04
REGION,EGELSDBP00,2034, 5.5158427048289816e-04
REGION,EGELSDBP00,2035, 6.0658869986515262e-04
REGION,EGELSDBP00,2036, 0.000605296924910594
REGION,EGELSDBP00,2037, 8.0979808450291836e-04
REGION,EGELSDBP00,2038, 1.2411945173576582e-03
REGION,EGELSDBP00,2039, 1.5303883555634339e-03
REGION,EGELSDBP00,2040, 1.8645985114833696e-03
REGION,EGELSDBP00,2041, 1.8921600000000017e-03
REGION,EGELSDBP00,2042, 1.8921600000000019e-03
REGION,EGELSDBP00,2043, 1.8921599999999993e-03
REGION,EGELSDBP00,2044, 1.8921600000000036e-03
REGION,EGELSDBP00,2045, 1.8921600000000021e-03
REGION,EGELSDBP00,2046, 1.8921600000000010e-03
REGION,EGELSDBP00,2047, 1.8921599999999991e-03
REGION,EGELSDBP00,2048, 1.8921599999999980e-03
REGION,EGELSDBP00,2049, 1.8896100233553039e-03
REGION,EGELSDBP00,2050, 1.8921600000000004e-03
REGION,EGELSDBP00,2051, 1.8768227450854170e-03
REGION,EGELSDBP00,2052, 1.8712695858354347e-03
REGION,EGELSDBP00,2053, 1.8711418694453451e-03
REGION,EGELSDBP00,2054, 1.8700161822003466e-03
REGION,EGELSDBP00,2055, 1.8600428196844242e-03
REGION,EGELSDBP00,2056, 1.8537843864200540e-03
REGION,EGELSDBP00,2057, 1.8430284244328613e-03
REGION,EGELSDBP00,2058, 1.8402795105504363e-03
REGION,EGELSDBP00,2059, 1.8366614182073377e-03
REGION,EGELSDBP00,2060, 1.8210844793368419e-03
REGION,EGELSDBP00,2061, 1.8096473080628887e-03
REGION,EGELSDBP00,2062, 0.00179791041546832
REGION,EGELSDBP00,2063, 1.7858301330835452e-03
REGION,EGELSDBP00,2064, 1.7734721499602115e-03
REGION,EGELSDBP00,2065, 1.7553896019447011e-03
REGION,EGELSDBP00,2066, 1.7688705753733274e-03
REGION,EGELSDBP00,2067, 1.8237292729139792e-03
REGION,EGELSDBP00,2068, 1.8921600000000047e-03
REGION,EGELSDBP00,2069, 1.8921600000004878e-03
REGION,EGELSDBP00,2070, 1.8921600000004967e-03
REGION,EGELJOBP00,2015, -8.0416800439357769e+02
REGION,EGELJOBP00,2016, -8.0416800439357769e+02
REGION,EGELJOBP00,2017, -8.0416802465915691e+02
REGION,EGELJOBP00,2018, -8.0416804492473614e+02
REGION,EGELJOBP00,2019, -8.0416806519031536e+02
REGION,EGELJOBP00,2020, -8.0416799999999944e+02
REGION,EGELJOBP00,2021, -3.0156300000000010e+02
REGION,EGELJOBP00,2022, -8.0416799999999944e+02
REGION,EGELJOBP00,2023, -8.0416799999999944e+02
REGION,EGELJOBP00,2024, -8.0416799999999932e+02
REGION,EGELJOBP00,2025, -8.0416800000000012e+02
REGION,EGELJOBP00,2026, -8.0416800000000012e+02
REGION,EGELJOBP00,2027, -8.0416800000000012e+02
REGION,EGELJOBP00,2028, -8.0416800000000012e+02
REGION,EGELJOBP00,2029, -8.0416800000000012e+02
REGION,EGELJOBP00,2030, -946.080000000001
REGION,EGELJOBP00,2031, -946.080000000001
REGION,EGELJOBP00,2032, -946.080000000001
REGION,EGELJOBP00,2033, -946.080000000001
REGION,EGELJOBP00,2034, -946.080000000001
REGION,EGELJOBP00,2035, -946.080000000001
REGION,EGELJOBP00,2036, -946.080000000001
REGION,EGELJOBP00,2037, -946.080000000001
REGION,EGELJOBP00,2038, -946.080000000001
REGION,EGELJOBP00,2039, -946.080000000001
REGION,EGELJOBP00,2040, -1.0879919999999993e+03
REGION,EGELJOBP00,2041, -1.0879919999999993e+03
REGION,EGELJOBP00,2042, -1.0879919999999993e+03
REGION,EGELJOBP00,2043, -1.0879919999999993e+03
REGION,EGELJOBP00,2044, -1.0879919999999993e+03
REGION,EGELJOBP00,2045, -1.0879919999999993e+03
REGION,EGELJOBP00,2046, -1.0879919999999993e+03
REGION,EGELJOBP00,2047, -1.0879919999999993e+03
REGION,EGELJOBP00,2048, -1.0879919999999993e+03
REGION,EGELJOBP00,2049, -1.0879919999999993e+03
REGION,EGELJOBP00,2050, -1229.904
REGION,EGELJOBP00,2051, -1229.904
REGION,EGELJOBP00,2052, -1229.904
REGION,EGELJOBP00,2053, -1229.904
REGION,EGELJOBP00,2054, -1229.904
REGION,EGELJOBP00,2055, -1229.904
REGION,EGELJOBP00,2056, -1229.904
REGION,EGELJOBP00,2057, -1229.904
REGION,EGELJOBP00,2058, -1229.904
REGION,EGELJOBP00,2059, -1229.904
REGION,EGELJOBP00,2060, -1229.904
REGION,EGELJOBP00,2061, -1229.904
REGION,EGELJOBP00,2062, -1229.904
REGION,EGELJOBP00,2063, -1229.904
REGION,EGELJOBP00,2064, -1229.904
REGION,EGELJOBP00,2065, -1229.904
REGION,EGELJOBP00,2066, -1229.904
REGION,EGELJOBP00,2067, -1229.904
REGION,EGELJOBP00,2068, 1.2635999999998546e+00
REGION,EGELJOBP00,2069, 6.5286000000000013e+02
REGION,EGELJOBP00,2070, 1229.904
REGION,EGELSABP00,2021, -5.3211909795321644e+03
REGION,EGELSABP00,2022, -8.0416799999999930e+03
REGION,EGELSABP00,2023, -8.0416799999999930e+03
REGION,EGELSABP00,2024, -8.0416799999999912e+03
REGION,EGELSABP00,2025, -8.0416799999999930e+03
REGION,EGELSABP00,2026, -8.0416799999999939e+03
REGION,EGELSABP00,2027, -8.0416799999999921e+03
REGION,EGELSABP00,2028, -8.0416800000000012e+03
REGION,EGELSABP00,2029, -8.0416800000000012e+03
REGION,EGELSABP00,2030, -9460.80000000001
REGION,EGELSABP00,2031, -9460.80000000001
REGION,EGELSABP00,2032, -9460.80000000001
REGION,EGELSABP00,2033, -9460.80000000001
REGION,EGELSABP00,2034, -9460.80000000001
REGION,EGELSABP00,2035, -9460.80000000001
REGION,EGELSABP00,2036, -9460.80000000001
REGION,EGELSABP00,2037, -9460.80000000001
REGION,EGELSABP00,2038, -9460.80000000001
REGION,EGELSABP00,2039, -9460.80000000001
REGION,EGELSABP00,2040, -1.0879919999999991e+04
REGION,EGELSABP00,2041, -1.0879919999999991e+04
REGION,EGELSABP00,2042, -1.0879919999999991e+04
REGION,EGELSABP00,2043, -1.0879919999999991e+04
REGION,EGELSABP00,2044, -1.0879919999999991e+04
REGION,EGELSABP00,2045, -1.0879919999999991e+04
REGION,EGELSABP00,2046, -1.0879919999999991e+04
REGION,EGELSABP00,2047, -1.0879919999999991e+04
REGION,EGELSABP00,2048, -1.0376045748990109e+04
REGION,EGELSABP00,2049, -1.0871801013703041e+04
REGION,EGELSABP00,2050, -12299.04
REGION,EGELSABP00,2051, -12299.04
REGION,EGELSABP00,2052, -12299.04
REGION,EGELSABP00,2053, -12299.04
REGION,EGELSABP00,2054, -12299.04
REGION,EGELSABP00,2055, -12299.04
REGION,EGELSABP00,2056, -1.1657053675600991e+04
REGION,EGELSABP00,2057, -1.1991011343587117e+04
REGION,EGELSABP00,2058, -12299.04
REGION,EGELSABP00,2059, -12299.04
REGION,EGELSABP00,2060, -12299.04
REGION,EGELSABP00,2061, -12299.04
REGION,EGELSABP00,2062, -12299.04
REGION,EGELSABP00,2063, -12299.04
REGION,EGELSABP00,2064, -12299.04
REGION,EGELSABP00,2065, -12299.04
REGION,EGELSABP00,2066, -12299.04
REGION,EGELSABP00,2067, -1.0996305504585247e+04
REGION,EGELSABP00,2068, -7.1315959365813869e+03
REGION,EGELSABP00,2069, 4.8529726557388294e+03
REGION,EGELSABP00,2070, 12299.04
REGION,LYELEGBP00,2015, -4.5569520384073263e+02
REGION,LYELEGBP00,2016, -4.5569520890712744e+02
REGION,LYELEGBP00,2017, -4.5569520890712744e+02
REGION,LYELEGBP00,2018, -4.5569523930549627e+02
REGION,LYELEGBP00,2019, -4.5569523930549627e+02
REGION,LYELEGBP00,2020, -4.5569523930549627e+02
REGION,LYELEGBP00,2021, -455.6952
REGION,LYELEGBP00,2022, -4.5569519999999960e+02
REGION,LYELEGBP00,2023, -4.5569519999999960e+02
REGION,LYELEGBP00,2024, -4.5569519999999960e+02
REGION,LYELEGBP00,2025, -4.5569519999999960e+02
REGION,LYELEGBP00,2026, -4.5569519999999960e+02
REGION,LYELEGBP00,2027, -4.5569519999999960e+02
REGION,LYELEGBP00,2028, -4.5569519999999960e+02
REGION,LYELEGBP00,2029, -455.6952
REGION,LYELEGBP00,2030, -5.3611200000000053e+02
REGION,LYELEGBP00,2031, -5.3611200000000053e+02
REGION,LYELEGBP00,2032, -5.3611200000000053e+02
REGION,LYELEGBP00,2033, -5.3611200000000053e+02
REGION,LYELEGBP00,2034, -5.3611200000000053e+02
REGION,LYELEGBP00,2035, -5.3611200000000053e+02
REGION,LYELEGBP00,2036, -5.3611200000000053e+02
REGION,LYELEGBP00,2037, -5.3611200000000053e+02
REGION,LYELEGBP00,2038, -5.3611200000000053e+02
REGION,LYELEGBP00,2039, -5.3611200000000053e+02
REGION,LYELEGBP00,2040, -6.1652879999999948e+02
REGION,LYELEGBP00,2041, -6.1652879999999948e+02
REGION,LYELEGBP00,2042, -6.1652879999999948e+02
REGION,LYELEGBP00,2043, -6.1652879999999948e+02
REGION,LYELEGBP00,2044, -6.1652879999999948e+02
REGION,LYELEGBP00,2045, -6.1652879999999948e+02
REGION,LYELEGBP00,2046, -6.1652879999999948e+02
REGION,LYELEGBP00,2047, -6.1652879999999948e+02
REGION,LYELEGBP00,2048, -6.1652879999999948e+02
REGION,LYELEGBP00,2049, -6.1652879999999948e+02
REGION,LYELEGBP00,2050, -696.9456
REGION,LYELEGBP00,2051, -696.9456
REGION,LYELEGBP00,2052, -696.9456
REGION,LYELEGBP00,2053, -696.9456
REGION,LYELEGBP00,2054, -696.9456
REGION,LYELEGBP00,2055, -696.9456
REGION,LYELEGBP00,2056, -696.9456
REGION,LYELEGBP00,2057, -696.9456
REGION,LYELEGBP00,2058, -696.9456
REGION,LYELEGBP00,2059, -696.9456
REGION,LYELEGBP00,2060, -696.9456
REGION,LYELEGBP00,2061, -696.9456
REGION,LYELEGBP00,2062, -696.9456
REGION,LYELEGBP00,2063, -696.9456
REGION,LYELEGBP00,2064, -696.9456
REGION,LYELEGBP00,2065, -696.9456
REGION,LYELEGBP00,2066, -696.9456
REGION,LYELEGBP00,2067, -696.9456
REGION,LYELEGBP00,2068, -4.3487496000000010e+02
REGION,LYELEGBP00,2069, 696.9456
REGION,LYELEGBP00,2070, 696.9456
REGION,EGNGTUBP00,2015, -3.3893287139082386e+03
REGION,EGNGTUBP00,2016, -3.2705853355175204e+03
REGION,EGNGTUBP00,2017, -3.5327351814593130e+03
REGION,EGNGTUBP00,2018, -3.7579203323950292e+03
REGION,EGNGTUBP00,2019, -7.9744550332042290e+03
REGION,EGNGTUBP00,2020, -8.4413134681611191e+03
REGION,EGNGTUBP00,2021, -8774.0135764414
REGION,EGNGTUBP00,2022, -9102.71295949079
REGION,EGNGTUBP00,2023, -9.4274116173092843e+03
REGION,EGNGTUBP00,2024, -9.7481095498968389e+03
REGION,EGNGTUBP00,2025, -1.0064806757253502e+04
REGION,EGNGTUBP00,2026, -1.0053801303472013e+04
REGION,EGNGTUBP00,2027, -1.0042321689663155e+04
REGION,EGNGTUBP00,2028, -1.0030367915826946e+04
REGION,EGNGTUBP00,2029, -1.0017939981963373e+04
REGION,EGNGTUBP00,2030, -1.0005037888072431e+04
REGION,EGNGTUBP00,2031, -1.0026325202727903e+04
REGION,EGNGTUBP00,2032, -1.0047612517383368e+04
REGION,EGNGTUBP00,2033, -1.0068899832038842e+04
REGION,EGNGTUBP00,2034, -1.0090187146694316e+04
REGION,EGNGTUBP00,2035, -1.0111474461349782e+04
REGION,EGNGTUBP00,2036, -1.0175336405316217e+04
REGION,EGNGTUBP00,2037, -1.0239198349282622e+04
REGION,EGNGTUBP00,2038, -1.0303060293249066e+04
REGION,EGNGTUBP00,2039, -1.0366922237215469e+04
REGION,EGNGTUBP00,2040, -1.0430784181181887e+04
REGION,EGNGTUBP00,2041, -1.0479697381728991e+04
REGION,EGNGTUBP00,2042, -1.0528610582276116e+04
REGION,EGNGTUBP00,2043, -1.0577523782823257e+04
REGION,ISNGEGBP00,2045, 3.1093252962866445e+03
REGION,ISNGEGBP00,2046, 3.1235718595527951e+03
REGION,ISNGEGBP00,2047, 3.1378184228189475e+03
REGION,ISNGEGBP00,2048, 3.1520649860851026e+03
REGION,ISNGEGBP00,2049, 3.1663115493512560e+03
REGION,ISNGEGBP00,2050, 3.1805581126174088e+03
REGION,ISNGEGBP00,2051, 3194.80467588355
REGION,ISNGEGBP00,2052, 3.2090512391497077e+03
REGION,ISNGEGBP00,2053, 3.2232978024158583e+03
REGION,ISNGEGBP00,2054, 3.2375443656820112e+03
REGION,ISNGEGBP00,2055, 3.2517909289481613e+03
REGION,ISNGEGBP00,2056, 3.2660374922143164e+03
REGION,ISNGEGBP00,2057, 3.2802840554804625e+03
REGION,ISNGEGBP00,2058, 3.2945306187466181e+03
REGION,ISNGEGBP00,2059, 3.3087771820127682e+03
REGION,ISNGEGBP00,2060, 3.3230237452789215e+03
REGION,ISNGEGBP00,2061, 3.3372703085450676e+03
REGION,ISNGEGBP00,2062, 3.3515168718112250e+03
REGION,ISNGEGBP00,2063, 3.3657634350773756e+03
REGION,ISNGEGBP00,2064, 3.3800099983435239e+03
REGION,ISNGEGBP00,2065, 3.3942565616096790e+03
REGION,ISNGEGBP00,2066, 3.4085031248758319e+03
REGION,ISNGEGBP00,2067, 3.4227496881419847e+03
REGION,ISNGEGBP00,2068, 3.4369962514081358e+03
REGION,ISNGEGBP00,2069, 3.4512428146742859e+03
REGION,ISNGEGBP00,2070, 3.4654893779404347e+03
REGION,ETWA00000X,2015, 8.6123599257552745e-03
REGION,ETWA00000X,2016, 0.0086141366306943
REGION,ETWA00000X,2017, 1.3011395571111929e-02
REGION,ETWA00000X,2018, 1.4423742671262750e-02
REGION,ETWA00000X,2019, 1.5270855417491493e-02
REGION,ETWA00000X,2020, 1.5413708577382914e-02
REGION,ETWA00000X,2021, 1.5363880137373729e-02
REGION,ETWA00000X,2022, 1.5323190038541615e-02
REGION,ETWA00000X,2023, 3.0230065292982968e-02
REGION,ETWA00000X,2024, 3.0160487670915309e-02
REGION,ETWA00000X,2025, 3.2294736074999719e-02
REGION,ETWA00000X,2026, 3.2621991737866382e-02
REGION,ETWA00000X,2027, 3.5240723390162570e-02
REGION,ETWA00000X,2028, 3.5718966923246345e-02
REGION,ETWA00000X,2029, 3.5718961700617273e-02
REGION,ETWA00000X,2030, 3.5665100699258337e-02
REGION,ETWA00000X,2031, 3.5619483596650091e-02
REGION,ETWA00000X,2032, 3.5580586510607012e-02
REGION,ETWA00000X,2033, 3.5529097958610922e-02
REGION,ETWA00000X,2034, 3.5481085606768444e-02
REGION,ETWA00000X,2035, 0.0354360080598341
REGION,ETWA00000X,2036, 3.5438228959265787e-02
REGION,ETWA00000X,2037, 3.5441706396116067e-02
REGION,ETWA00000X,2038, 3.5441520650665248e-02
REGION,ETWA00000X,2039, 3.5447511678899535e-02
REGION,ETWA00000X,2040, 3.5449721186023589e-02
REGION,ETWA00000X,2041, 3.5449366373522147e-02
REGION,ETWA00000X,2042, 3.5450389141290589e-02
REGION,ETWA00000X,2043, 3.4987689969168970e-02
REGION,ETWA00000X,2044, 3.4587087258081323e-02
REGION,ETWA00000X,2045, 3.4408761427920084e-02
REGION,ETWA00000X,2046, 3.3922531813493112e-02
REGION,ETWA00000X,2047, 0.0331074693725804
REGION,ETWA00000X,2048, 3.2064620078920220e-02
REGION,ETWA00000X,2049, 3.1885026888704371e-02
REGION,ETWA00000X,2050, 0.0352048534094809
REGION,ETWA00000X,2051, 0.034414536409337
REGION,ETWA00000X,2052, 3.3694561858436535e-02
REGION,ETWA00000X,2053, 0.0329204391176124
REGION,ETWA00000X,2054, 3.2130202404385008e-02
REGION,ETWA00000X,2055, 3.2295616375271709e-02
REGION,ETWA00000X,2056, 3.1748686938876537e-02
REGION,ETWA00000X,2057, 3.1246094028541165e-02
REGION,ETWA00000X,2058, 3.0631553969729566e-02
REGION,ETWA00000X,2059, 0.0307789084996146
REGION,ETWA00000X,2060, 3.0254760647850609e-02
REGION,ETWA00000X,2061, 1.8372059945310175e+00
