r,t,e,y,AnnualTechnologyEmission
REGION,EGWINDP01X,EGREN,2039.0,-25.6688
REGION,EGWINDP01X,EGREN,2040.0,-25.6688
REGION,EGWINDP01X,EGREN,2041.0,-25.6688
REGION,EGWINDP01X,EGREN,2042.0,-25.6688
REGION,EGWINDP01X,EGREN,2043.0,-25.6688
REGION,EGWINDP01X,EGREN,2044.0,-25.6688
REGION,EGWINDP01X,EGREN,2045.0,-25.6688
REGION,EGWINDP01X,EGREN,2046.0,-25.6688
REGION,EGWINDP01X,EGREN,2047.0,-12.8344
REGION,EGWINDP01X,EGREN,2057.0,-3.6025
REGION,EGWINDP01X,EGREN,2058.0,-39.1056
REGION,EGWINDP01X,EGREN,2059.0,-77.6088
REGION,EGWINDP01X,EGREN,2060.0,-116.112
REGION,EGWINDP01X,EGREN,2061.0,-116.112
REGION,EGWINDP01X,EGREN,2062.0,-116.112
REGION,EGWINDP01X,EGREN,2063.0,-116.112
REGION,EGWINDP01X,EGREN,2064.0,-116.112
REGION,EGWINDP01X,EGREN,2065.0,-116.112
REGION,EGWINDP01X,EGREN,2066.0,-167.4496
REGION,EGWINDP01X,EGREN,2067.0,-218.7871
REGION,EGWINDP01X,EGREN,2068.0,-270.1247
REGION,EGWINDP01X,EGREN,2069.0,-321.4623
REGION,EGWINDP01X,EGREN,2070.0,-372.7999
REGION,ETCO00I00X,ETCO2,2015.0,1.0087
REGION,ETCO00I00X,ETCO2,2016.0,1.0848
REGION,ETCO00I00X,ETCO2,2017.0,1.0184
REGION,ETCO00I00X,ETCO2,2018.0,0.9519
REGION,ETCO00I00X,ETCO2,2019.0,0.8854
REGION,ETCO00I00X,ETCO2,2020.0,0.8189
REGION,ETCO00I00X,ETCO2,2021.0,1.0559
REGION,ETCO00I00X,ETCO2,2022.0,1.3614
REGION,ETCO00I00X,ETCO2,2023.0,1.7551
REGION,ETCO00I00X,ETCO2,2024.0,2.2625
REGION,ETCO00I00X,ETCO2,2025.0,2.9162
REGION,ETCO00I00X,ETCO2,2026.0,3.7561
REGION,ETCO00I00X,ETCO2,2027.0,4.8374
REGION,ETCO00I00X,ETCO2,2028.0,6.2294
REGION,ETCO00I00X,ETCO2,2029.0,8.0209
REGION,ETCO00I00X,ETCO2,2030.0,10.3262
REGION,ETCO00I00X,ETCO2,2031.0,10.7487
REGION,ETCO00I00X,ETCO2,2032.0,11.1898
REGION,ETCO00I00X,ETCO2,2033.0,11.6498
REGION,ETCO00I00X,ETCO2,2034.0,12.1293
REGION,ETCO00I00X,ETCO2,2035.0,12.7771
REGION,ETCO00I00X,ETCO2,2036.0,13.3205
REGION,ETCO00I00X,ETCO2,2037.0,13.886
REGION,ETCO00I00X,ETCO2,2038.0,14.4746
REGION,ETCO00I00X,ETCO2,2039.0,15.0876
REGION,ETCO00I00X,ETCO2,2040.0,15.7261
REGION,ETCO00I00X,ETCO2,2041.0,15.7163
REGION,ETCO00I00X,ETCO2,2042.0,15.7059
REGION,ETCO00I00X,ETCO2,2043.0,15.6951
REGION,ETCO00I00X,ETCO2,2044.0,15.684
REGION,ETCO00I00X,ETCO2,2045.0,15.6729
REGION,ETCO00I00X,ETCO2,2046.0,15.6614
REGION,ETCO00I00X,ETCO2,2047.0,15.6499
REGION,ETCO00I00X,ETCO2,2048.0,15.6383
REGION,ETCO00I00X,ETCO2,2049.0,15.6265
REGION,ETCO00I00X,ETCO2,2050.0,15.9388
REGION,ETCO00I00X,ETCO2,2051.0,15.9262
REGION,ETCO00I00X,ETCO2,2052.0,15.9133
REGION,ETCO00I00X,ETCO2,2053.0,15.9001
REGION,ETCO00I00X,ETCO2,2054.0,15.8864
REGION,ETCO00I00X,ETCO2,2055.0,15.8033
REGION,ETCO00I00X,ETCO2,2056.0,15.7885
REGION,ETCO00I00X,ETCO2,2057.0,15.7731
REGION,ETCO00I00X,ETCO2,2058.0,15.7571
REGION,ETCO00I00X,ETCO2,2059.0,15.7404
REGION,ETCO00I00X,ETCO2,2060.0,15.6187
REGION,ETCO00I00X,ETCO2,2061.0,15.588
REGION,ETCO00I00X,ETCO2,2062.0,15.8388
REGION,ETCO00I00X,ETCO2,2063.0,16.2451
REGION,ETCO00I00X,ETCO2,2064.0,17.6521
REGION,ETCO00I00X,ETCO2,2065.0,18.3377
REGION,ETCO00I00X,ETCO2,2066.0,19.415
REGION,ETCO00I00X,ETCO2,2067.0,20.586
REGION,ETCO00I00X,ETCO2,2068.0,19.9382
REGION,ETCO00I00X,ETCO2,2069.0,19.6575
REGION,ETCO00I00X,ETCO2,2070.0,19.9365
REGION,ETCR00I00X,ETCO2,2025.0,19.2425
REGION,ETCR00I00X,ETCO2,2026.0,20.103
REGION,ETCR00I00X,ETCO2,2027.0,20.8009
REGION,ETCR00I00X,ETCO2,2028.0,21.5214
REGION,ETCR00I00X,ETCO2,2029.0,22.2647
REGION,ETCR00I00X,ETCO2,2030.0,22.96
REGION,ETCR00I00X,ETCO2,2031.0,23.625
REGION,ETCR00I00X,ETCO2,2032.0,24.3118
REGION,ETCR00I00X,ETCO2,2033.0,25.0204
REGION,ETCR00I00X,ETCO2,2034.0,25.7937
REGION,ETCR00I00X,ETCO2,2035.0,26.8501
REGION,ETCR00I00X,ETCO2,2036.0,27.6622
REGION,ETCR00I00X,ETCO2,2037.0,28.4972
REGION,ETCR00I00X,ETCO2,2038.0,29.3562
REGION,ETCR00I00X,ETCO2,2039.0,30.2402
REGION,ETCR00I00X,ETCO2,2040.0,31.1504
REGION,ETCR00I00X,ETCO2,2041.0,31.8648
REGION,ETCR00I00X,ETCO2,2042.0,32.5945
REGION,ETCR00I00X,ETCO2,2043.0,33.3399
REGION,ETCR00I00X,ETCO2,2044.0,34.1019
REGION,ETCR00I00X,ETCO2,2045.0,34.8809
REGION,ETCR00I00X,ETCO2,2046.0,35.6772
REGION,ETCR00I00X,ETCO2,2047.0,36.4913
REGION,ETCR00I00X,ETCO2,2048.0,37.3238
REGION,ETCR00I00X,ETCO2,2049.0,38.1748
REGION,ETCR00I00X,ETCO2,2050.0,39.0448
REGION,ETCR00I00X,ETCO2,2051.0,39.7345
REGION,ETCR00I00X,ETCO2,2052.0,40.4356
REGION,ETCR00I00X,ETCO2,2053.0,41.1483
REGION,ETCR00I00X,ETCO2,2054.0,41.8722
REGION,ETCR00I00X,ETCO2,2055.0,42.6073
REGION,ETCR00I00X,ETCO2,2056.0,43.3538
REGION,ETCR00I00X,ETCO2,2057.0,44.1116
REGION,ETCR00I00X,ETCO2,2058.0,44.8807
REGION,ETCR00I00X,ETCO2,2059.0,45.661
REGION,ETCR00I00X,ETCO2,2060.0,46.4525
REGION,ETCR00I00X,ETCO2,2061.0,47.0981
REGION,ETCR00I00X,ETCO2,2062.0,47.7503
REGION,ETCR00I00X,ETCO2,2063.0,48.4092
REGION,ETCR00I00X,ETCO2,2064.0,49.0747
REGION,ETCR00I00X,ETCO2,2065.0,49.7471
REGION,ETCR00I00X,ETCO2,2066.0,50.4265
REGION,ETCR00I00X,ETCO2,2067.0,51.113
REGION,ETCR00I00X,ETCO2,2068.0,51.8069
REGION,ETCR00I00X,ETCO2,2069.0,52.7229
REGION,ETCR00I00X,ETCO2,2070.0,54.4063
REGION,ETCR00X00X,ETCO2,2025.0,0.185
REGION,ETHF00I00X,ETCO2,2015.0,0.1999
REGION,ETHF00I00X,ETCO2,2016.0,0.2136
REGION,ETHF00I00X,ETCO2,2017.0,0.2448
REGION,ETHF00I00X,ETCO2,2018.0,0.276
REGION,ETHF00I00X,ETCO2,2019.0,0.3072
REGION,ETHF00I00X,ETCO2,2020.0,0.3384
REGION,ETHF00I00X,ETCO2,2021.0,0.3507
REGION,ETHF00I00X,ETCO2,2022.0,0.3635
REGION,ETHF00I00X,ETCO2,2023.0,0.3767
REGION,ETHF00I00X,ETCO2,2024.0,0.3903
REGION,ETLF00I00X,ETCO2,2015.0,9.2274
REGION,ETLF00I00X,ETCO2,2016.0,9.8523
REGION,ETLF00I00X,ETCO2,2017.0,11.2712
REGION,ETLF00I00X,ETCO2,2018.0,12.6901
REGION,ETLF00I00X,ETCO2,2019.0,14.109
REGION,ETLF00I00X,ETCO2,2020.0,15.5279
REGION,ETLF00I00X,ETCO2,2021.0,16.082
REGION,ETLF00I00X,ETCO2,2022.0,16.6556
REGION,ETLF00I00X,ETCO2,2023.0,17.249
REGION,ETLF00I00X,ETCO2,2024.0,17.8627
REGION,ETLF00I00X,ETCO2,2030.0,0.0677
REGION,ETLF00I00X,ETCO2,2031.0,0.0609
REGION,ETLF00I00X,ETCO2,2032.0,0.0541
REGION,ETLF00I00X,ETCO2,2033.0,0.0474
REGION,ETNG00X00X,ETCO2,2021.0,0.1635
REGION,ETNG00X00X,ETCO2,2022.0,0.1635
REGION,ETNG00X00X,ETCO2,2023.0,0.1635
REGION,ETNG00X00X,ETCO2,2024.0,0.1635
REGION,ETNG00X00X,ETCO2,2025.0,0.1635
REGION,ETNG00X00X,ETCO2,2026.0,0.1635
REGION,ETNG00X00X,ETCO2,2027.0,0.1635
REGION,ETNG00X00X,ETCO2,2028.0,0.1635
REGION,ETNG00X00X,ETCO2,2029.0,0.1635
REGION,ETNG00X00X,ETCO2,2030.0,0.1635
REGION,ETNG00X00X,ETCO2,2031.0,0.1635
REGION,ETNG00X00X,ETCO2,2032.0,0.1635
REGION,ETNG00X00X,ETCO2,2033.0,0.1635
REGION,ETNG00X00X,ETCO2,2038.0,0.5776
REGION,ETNG00X00X,ETCO2,2039.0,1.2899
REGION,ETNG00X00X,ETCO2,2040.0,2.1463
REGION,ETNG00X00X,ETCO2,2041.0,2.6937
REGION,ETNG00X00X,ETCO2,2042.0,2.638
REGION,ETNG00X00X,ETCO2,2043.0,2.5265
REGION,ETNG00X00X,ETCO2,2044.0,2.4292
REGION,ETNG00X00X,ETCO2,2045.0,2.4056
REGION,ETNG00X00X,ETCO2,2046.0,2.1532
REGION,ETNG00X00X,ETCO2,2047.0,1.8802
REGION,ETNG00X00X,ETCO2,2048.0,1.8587
REGION,ETNG00X00X,ETCO2,2049.0,1.8533
REGION,ETNG00X00X,ETCO2,2050.0,1.8566
REGION,ETNG00X00X,ETCO2,2051.0,1.757
REGION,ETNG00X00X,ETCO2,2052.0,1.6558
REGION,ETNG00X00X,ETCO2,2053.0,1.5528
REGION,ETNG00X00X,ETCO2,2054.0,1.4482
REGION,ETNG00X00X,ETCO2,2055.0,1.4123
REGION,ETNG00X00X,ETCO2,2056.0,1.3708
REGION,ETNG00X00X,ETCO2,2057.0,1.3394
REGION,ETNG00X00X,ETCO2,2058.0,1.2534
REGION,ETNG00X00X,ETCO2,2059.0,1.142
REGION,ETNG00X00X,ETCO2,2060.0,1.0494
REGION,ETNG00X00X,ETCO2,2061.0,0.8435
REGION,ETNG00X00X,ETCO2,2062.0,0.8367
REGION,ETNG00X00X,ETCO2,2063.0,0.8225
REGION,ETNG00X00X,ETCO2,2064.0,0.5314
REGION,ETNG00X00X,ETCO2,2065.0,0.5295
REGION,ETNG00X00X,ETCO2,2066.0,0.5227
REGION,ETNG00X00X,ETCO2,2067.0,0.5149
REGION,ETNG00X00X,ETCO2,2068.0,0.4515
REGION,ETNG00X00X,ETCO2,2069.0,0.3536
REGION,ETNG00X00X,ETCO2,2070.0,0.141
REGION,ETNGDJBP00,ETCO2,2021.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2022.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2023.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2024.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2025.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2026.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2027.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2028.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2029.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2030.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2031.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2032.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2033.0,-0.1635
REGION,ISNGEGBP00,EGCO2,2038.0,11.5479
REGION,ISNGEGBP00,EGCO2,2039.0,11.5479
REGION,ISNGEGBP00,EGCO2,2040.0,11.5479
REGION,ISNGEGBP00,EGCO2,2041.0,11.5479
REGION,ISNGEGBP00,EGCO2,2042.0,11.5479
REGION,ISNGEGBP00,EGCO2,2043.0,11.5479
REGION,ISNGEGBP00,EGCO2,2044.0,11.5479
REGION,ISNGEGBP00,EGCO2,2045.0,11.5479
REGION,ISNGEGBP00,EGCO2,2046.0,11.5479
REGION,ISNGEGBP00,EGCO2,2047.0,11.5479
REGION,ISNGEGBP00,EGCO2,2048.0,11.5479
REGION,ISNGEGBP00,EGCO2,2049.0,11.5479
REGION,ISNGEGBP00,EGCO2,2050.0,11.5479
REGION,ISNGEGBP00,EGCO2,2051.0,11.5479
REGION,ISNGEGBP00,EGCO2,2052.0,11.5479
REGION,ISNGEGBP00,EGCO2,2053.0,11.5479
REGION,ISNGEGBP00,EGCO2,2054.0,11.5479
REGION,ISNGEGBP00,EGCO2,2055.0,11.5479
REGION,ISNGEGBP00,EGCO2,2056.0,11.5479
REGION,ISNGEGBP00,EGCO2,2057.0,11.5479
REGION,ISNGEGBP00,EGCO2,2058.0,11.5479
REGION,ISNGEGBP00,EGCO2,2059.0,11.5479
REGION,ISNGEGBP00,EGCO2,2060.0,11.5479
REGION,ISNGEGBP00,EGCO2,2061.0,11.5479
REGION,ISNGEGBP00,EGCO2,2062.0,11.5479
REGION,ISNGEGBP00,EGCO2,2063.0,11.5479
REGION,ISNGEGBP00,EGCO2,2064.0,11.5479
REGION,ISNGEGBP00,EGCO2,2065.0,11.5479
REGION,ISNGEGBP00,EGCO2,2066.0,11.5479
REGION,ISNGEGBP00,EGCO2,2067.0,11.5479
REGION,ISNGEGBP00,EGCO2,2068.0,11.5479
REGION,ISNGEGBP00,EGCO2,2069.0,11.5479
REGION,ISNGEGBP00,EGCO2,2070.0,11.5479
REGION,SDBMCHP04O,SDREN,2015.0,0.0
REGION,SDBMCHP04O,SDREN,2016.0,0.0
REGION,SDBMCHP04O,SDREN,2017.0,0.0
REGION,SDBMCHP04O,SDREN,2018.0,0.0
REGION,SDBMCHP04O,SDREN,2019.0,0.0
REGION,SDBMCHP04O,SDREN,2020.0,0.0
REGION,SDBMCHP04O,SDREN,2021.0,-105.0951
REGION,SDBMCHP04O,SDREN,2022.0,-48.2423
REGION,SDBMCHP04O,SDREN,2023.0,-29.4054
REGION,SDBMCHP04O,SDREN,2024.0,-20.0724
REGION,SDBMCHP04O,SDREN,2025.0,-9.6941
REGION,SDBMCHP04O,SDREN,2026.0,-7.0139
REGION,SDBMCHP04O,SDREN,2027.0,-5.1484
REGION,SDBMCHP04O,SDREN,2028.0,-3.7921
REGION,SDBMCHP04O,SDREN,2029.0,-2.7752
REGION,SDBMCHP04O,SDREN,2030.0,-1.9958
REGION,SDBMCHP04O,SDREN,2031.0,-1.5967
REGION,SDBMCHP04O,SDREN,2032.0,-1.1975
REGION,SDBMCHP04O,SDREN,2033.0,-0.7983
REGION,SDBMCHP04O,SDREN,2034.0,-0.3992
REGION,SDCO00I00X,SDCO2,2040.0,6.7122
REGION,SDCO00I00X,SDCO2,2041.0,6.8094
REGION,SDCO00I00X,SDCO2,2042.0,12.7723
REGION,SDCO00I00X,SDCO2,2043.0,13.1821
REGION,SDCO00I00X,SDCO2,2044.0,13.1821
REGION,SDCO00I00X,SDCO2,2045.0,13.1821
REGION,SDCO00I00X,SDCO2,2046.0,13.1821
REGION,SDCO00I00X,SDCO2,2047.0,13.1821
REGION,SDCO00I00X,SDCO2,2048.0,29.8489
REGION,SDCO00I00X,SDCO2,2049.0,30.1321
REGION,SDCO00I00X,SDCO2,2050.0,30.1321
REGION,SDCO00I00X,SDCO2,2051.0,30.1321
REGION,SDCO00I00X,SDCO2,2052.0,30.1321
REGION,SDCO00I00X,SDCO2,2053.0,30.1321
REGION,SDCO00I00X,SDCO2,2054.0,30.1321
REGION,SDCO00I00X,SDCO2,2055.0,30.1321
REGION,SDCO00I00X,SDCO2,2056.0,30.1321
REGION,SDCO00I00X,SDCO2,2057.0,30.1321
REGION,SDCO00I00X,SDCO2,2058.0,29.2962
REGION,SDCO00I00X,SDCO2,2059.0,29.4816
REGION,SDCO00I00X,SDCO2,2060.0,29.786
REGION,SDCO00I00X,SDCO2,2061.0,29.5451
REGION,SDCO00I00X,SDCO2,2062.0,29.4849
REGION,SDCO00I00X,SDCO2,2063.0,29.262
REGION,SDCO00I00X,SDCO2,2064.0,28.0797
REGION,SDCO00I00X,SDCO2,2065.0,27.654
REGION,SDCO00I00X,SDCO2,2066.0,26.5398
REGION,SDCO00I00X,SDCO2,2067.0,25.0666
REGION,SDCO00I00X,SDCO2,2068.0,24.6471
REGION,SDCO00I00X,SDCO2,2069.0,24.5207
REGION,SDCO00I00X,SDCO2,2070.0,20.174
REGION,SDCOSCP04N,SDREN,2040.0,28.9669
REGION,SDCOSCP04N,SDREN,2041.0,29.3865
REGION,SDCOSCP04N,SDREN,2042.0,55.1194
REGION,SDCOSCP04N,SDREN,2043.0,56.8882
REGION,SDCOSCP04N,SDREN,2044.0,56.8882
REGION,SDCOSCP04N,SDREN,2045.0,56.8882
REGION,SDCOSCP04N,SDREN,2046.0,56.8882
REGION,SDCOSCP04N,SDREN,2047.0,56.8882
REGION,SDCOSCP04N,SDREN,2048.0,128.8147
REGION,SDCOSCP04N,SDREN,2049.0,130.0369
REGION,SDCOSCP04N,SDREN,2050.0,130.0369
REGION,SDCOSCP04N,SDREN,2051.0,130.0369
REGION,SDCOSCP04N,SDREN,2052.0,130.0369
REGION,SDCOSCP04N,SDREN,2053.0,130.0369
REGION,SDCOSCP04N,SDREN,2054.0,130.0369
REGION,SDCOSCP04N,SDREN,2055.0,130.0369
REGION,SDCOSCP04N,SDREN,2056.0,130.0369
REGION,SDCOSCP04N,SDREN,2057.0,130.0369
REGION,SDCOSCP04N,SDREN,2058.0,126.4294
REGION,SDCOSCP04N,SDREN,2059.0,127.2293
REGION,SDCOSCP04N,SDREN,2060.0,128.5433
REGION,SDCOSCP04N,SDREN,2061.0,127.5037
REGION,SDCOSCP04N,SDREN,2062.0,127.2436
REGION,SDCOSCP04N,SDREN,2063.0,126.2817
REGION,SDCOSCP04N,SDREN,2064.0,121.1795
REGION,SDCOSCP04N,SDREN,2065.0,119.3423
REGION,SDCOSCP04N,SDREN,2066.0,114.5339
REGION,SDCOSCP04N,SDREN,2067.0,108.1763
REGION,SDCOSCP04N,SDREN,2068.0,106.3661
REGION,SDCOSCP04N,SDREN,2069.0,105.8206
REGION,SDCOSCP04N,SDREN,2070.0,87.0622
REGION,SDCR00E00X,SDCO2,2015.0,-1.8158
REGION,SDCR00E00X,SDCO2,2016.0,-1.0329
REGION,SDCR00E00X,SDCO2,2017.0,-0.9475
REGION,SDCR00E00X,SDCO2,2018.0,-16.1989
REGION,SDCR00E00X,SDCO2,2019.0,-16.1989
REGION,SDCR00I00X,SDCO2,2016.0,16.4419
REGION,SDCR00I00X,SDCO2,2019.0,5.1266
REGION,SDCR00I00X,SDCO2,2020.0,13.7656
REGION,SDCR00I00X,SDCO2,2021.0,14.2126
REGION,SDCR00I00X,SDCO2,2022.0,15.3307
REGION,SDCR00I00X,SDCO2,2023.0,15.103
REGION,SDCR00I00X,SDCO2,2024.0,15.5799
REGION,SDCR00I00X,SDCO2,2025.0,16.0744
REGION,SDCR00I00X,SDCO2,2026.0,16.5751
REGION,SDCR00I00X,SDCO2,2027.0,17.1039
REGION,SDCR00I00X,SDCO2,2028.0,17.6514
REGION,SDCR00I00X,SDCO2,2029.0,18.2187
REGION,SDCR00I00X,SDCO2,2030.0,17.9063
REGION,SDCR00I00X,SDCO2,2031.0,1.5953
REGION,SDCR00I00X,SDCO2,2032.0,1.0635
REGION,SDCR00I00X,SDCO2,2033.0,0.5318
REGION,SDCR00X00X,SDCO2,2015.0,15.5274
REGION,SDCR00X00X,SDCO2,2017.0,15.7973
REGION,SDCR00X00X,SDCO2,2018.0,30.764
REGION,SDCR00X00X,SDCO2,2019.0,25.2377
REGION,SDGOCVP02N,SDREN,2024.0,-19.6574
REGION,SDGOCVP02N,SDREN,2025.0,-30.3797
REGION,SDGOCVP02N,SDREN,2026.0,-36.6343
REGION,SDGOCVP02N,SDREN,2027.0,-40.336
REGION,SDGOCVP02N,SDREN,2028.0,-33.9538
REGION,SDGOCVP02N,SDREN,2029.0,-28.9898
REGION,SDGOCVP02N,SDREN,2030.0,-25.0186
REGION,SDGOCVP02N,SDREN,2031.0,-25.0186
REGION,SDGOCVP02N,SDREN,2032.0,-25.0186
REGION,SDGOCVP02N,SDREN,2033.0,-25.0186
REGION,SDGOCVP02N,SDREN,2034.0,-25.0186
REGION,SDGOCVP02N,SDREN,2035.0,-25.0186
REGION,SDGOCVP02N,SDREN,2036.0,-25.0186
REGION,SDGOCVP02N,SDREN,2037.0,-25.0186
REGION,SDGOCVP02N,SDREN,2038.0,-25.0186
REGION,SDGOCVP02N,SDREN,2039.0,-25.0186
REGION,SDGOCVP02N,SDREN,2040.0,-25.0186
REGION,SDGOCVP02N,SDREN,2041.0,-25.0186
REGION,SDGOCVP02N,SDREN,2042.0,-25.0186
REGION,SDGOCVP02N,SDREN,2043.0,-25.0186
REGION,SDGOCVP02N,SDREN,2044.0,-25.0186
REGION,SDGOCVP02N,SDREN,2045.0,-25.0186
REGION,SDGOCVP02N,SDREN,2046.0,-25.0186
REGION,SDGOCVP02N,SDREN,2047.0,-25.0186
REGION,SDGOCVP02N,SDREN,2048.0,-25.0186
REGION,SDGOCVP02N,SDREN,2049.0,-25.0186
REGION,SDGOCVP02N,SDREN,2050.0,-25.0186
REGION,SDGOCVP02N,SDREN,2051.0,-25.0186
REGION,SDGOCVP02N,SDREN,2052.0,-25.0186
REGION,SDGOCVP02N,SDREN,2053.0,-25.0186
REGION,SDGOCVP02N,SDREN,2054.0,-25.0186
REGION,SDGOCVP02N,SDREN,2055.0,-25.0186
REGION,SDGOCVP02N,SDREN,2056.0,-25.0186
REGION,SDGOCVP02N,SDREN,2057.0,-25.0186
REGION,SDGOCVP02N,SDREN,2058.0,-25.0186
REGION,SDGOCVP02N,SDREN,2059.0,-25.0186
REGION,SDGOCVP02N,SDREN,2060.0,-25.0186
REGION,SDGOCVP02N,SDREN,2061.0,-25.0186
REGION,SDGOCVP02N,SDREN,2062.0,-25.0186
REGION,SDGOCVP02N,SDREN,2063.0,-25.0186
REGION,SDGOCVP02N,SDREN,2064.0,-22.7052
REGION,SDGOCVP02N,SDREN,2065.0,-25.0186
REGION,SDGOCVP02N,SDREN,2066.0,-23.9731
REGION,SDGOCVP02N,SDREN,2067.0,-22.7052
REGION,SDGOCVP02N,SDREN,2068.0,-22.7052
REGION,SDGOCVP02N,SDREN,2069.0,-22.7052
REGION,SDGOCVP02N,SDREN,2070.0,-22.7052
REGION,SDHF00E00X,SDCO2,2015.0,-0.0498
REGION,SDHF00E00X,SDCO2,2016.0,-0.073
REGION,SDHF00E00X,SDCO2,2017.0,-0.0624
REGION,SDHF00E00X,SDCO2,2018.0,-0.0713
REGION,SDHF00E00X,SDCO2,2019.0,-0.0713
REGION,SDHF00E00X,SDCO2,2020.0,-0.0713
REGION,SDHF00E00X,SDCO2,2021.0,-0.0695
REGION,SDHF00E00X,SDCO2,2022.0,-0.0677
REGION,SDHF00E00X,SDCO2,2023.0,-0.0659
REGION,SDHF00E00X,SDCO2,2024.0,-0.0642
REGION,SDHF00E00X,SDCO2,2025.0,-0.0624
REGION,SDHF00E00X,SDCO2,2026.0,-0.0606
REGION,SDHF00E00X,SDCO2,2027.0,-0.0588
REGION,SDHF00E00X,SDCO2,2028.0,-0.057
REGION,SDHF00E00X,SDCO2,2029.0,-0.0553
REGION,SDHF00E00X,SDCO2,2030.0,-0.0535
REGION,SDHF00E00X,SDCO2,2031.0,-0.0521
REGION,SDHF00E00X,SDCO2,2032.0,-0.0508
REGION,SDHF00E00X,SDCO2,2033.0,-0.0495
REGION,SDHF00E00X,SDCO2,2034.0,-0.0481
REGION,SDHF00E00X,SDCO2,2035.0,-0.0468
REGION,SDHF00E00X,SDCO2,2036.0,-0.0454
REGION,SDHF00E00X,SDCO2,2037.0,-0.0441
REGION,SDHF00E00X,SDCO2,2038.0,-0.0428
REGION,SDHF00E00X,SDCO2,2039.0,-0.0414
REGION,SDHF00E00X,SDCO2,2040.0,-0.0401
REGION,SDHF00E00X,SDCO2,2041.0,-0.0391
REGION,SDHF00E00X,SDCO2,2042.0,-0.0381
REGION,SDHF00E00X,SDCO2,2043.0,-0.0371
REGION,SDHF00E00X,SDCO2,2044.0,-0.0361
REGION,SDHF00E00X,SDCO2,2045.0,-0.0351
REGION,SDHF00E00X,SDCO2,2046.0,-0.0341
REGION,SDHF00E00X,SDCO2,2047.0,-0.0331
REGION,SDHF00E00X,SDCO2,2048.0,-0.0321
REGION,SDHF00E00X,SDCO2,2049.0,-0.0311
REGION,SDHF00E00X,SDCO2,2050.0,-0.0301
REGION,SDHF00E00X,SDCO2,2051.0,-0.0293
REGION,SDHF00E00X,SDCO2,2052.0,-0.0286
REGION,SDHF00E00X,SDCO2,2053.0,-0.0278
REGION,SDHF00E00X,SDCO2,2054.0,-0.0271
REGION,SDHF00E00X,SDCO2,2055.0,-0.0263
REGION,SDHF00E00X,SDCO2,2056.0,-0.0256
REGION,SDHF00E00X,SDCO2,2057.0,-0.0248
REGION,SDHF00E00X,SDCO2,2058.0,-0.0241
REGION,SDHF00E00X,SDCO2,2059.0,-0.0233
REGION,SDHF00E00X,SDCO2,2060.0,-0.0226
REGION,SDHF00E00X,SDCO2,2061.0,-0.022
REGION,SDHF00E00X,SDCO2,2062.0,-0.0214
REGION,SDHF00E00X,SDCO2,2063.0,-0.0209
REGION,SDHF00E00X,SDCO2,2064.0,-0.0203
REGION,SDHF00E00X,SDCO2,2065.0,-0.0197
REGION,SDHF00E00X,SDCO2,2066.0,-0.0192
REGION,SDHF00E00X,SDCO2,2067.0,-0.0186
REGION,SDHF00E00X,SDCO2,2068.0,-0.018
REGION,SDHF00E00X,SDCO2,2069.0,-0.0175
REGION,SDHF00E00X,SDCO2,2070.0,-0.0169
REGION,SDHF00I00X,SDCO2,2015.0,2.5108
REGION,SDHF00I00X,SDCO2,2016.0,3.7211
REGION,SDHF00I00X,SDCO2,2017.0,2.4839
REGION,SDHF00I00X,SDCO2,2018.0,1.9297
REGION,SDHF00I00X,SDCO2,2019.0,1.9297
REGION,SDHF00I00X,SDCO2,2020.0,1.9297
REGION,SDHF00I00X,SDCO2,2021.0,9.2865
REGION,SDHF00I00X,SDCO2,2022.0,8.7479
REGION,SDHF00I00X,SDCO2,2023.0,3.3425
REGION,SDHF00I00X,SDCO2,2024.0,1.5421
REGION,SDHF00I00X,SDCO2,2025.0,3.0122
REGION,SDHF00I00X,SDCO2,2026.0,1.3494
REGION,SDHF00I00X,SDCO2,2027.0,1.2527
REGION,SDHF00I00X,SDCO2,2028.0,1.156
REGION,SDHF00I00X,SDCO2,2029.0,1.0593
REGION,SDHF00I00X,SDCO2,2030.0,1.0285
REGION,SDHF00I00X,SDCO2,2031.0,2.1934
REGION,SDHF00I00X,SDCO2,2032.0,2.2032
REGION,SDHF00I00X,SDCO2,2033.0,2.2135
REGION,SDHF00I00X,SDCO2,2034.0,2.2245
REGION,SDHF00I00X,SDCO2,2035.0,2.0627
REGION,SDHF00I00X,SDCO2,2036.0,2.0124
REGION,SDHF00I00X,SDCO2,2037.0,1.9637
REGION,SDHF00I00X,SDCO2,2038.0,1.9165
REGION,SDHF00I00X,SDCO2,2039.0,1.8709
