r,t,y,AnnualVariableOperatingCost
REGION,EGHFGCP02O,2028, 3.5029558080000004e-06
REGION,EGHFGCP02O,2029, 3.211042824e-06
REGION,EGHFGCP02O,2030, 2.91912984e-06
REGION,EGHFGCP02O,2031, 2.6272168559999993e-06
REGION,EGHFGCP02O,2032, 2.335303872e-06
REGION,EGHFGCP02O,2033, 3.2073772500000007e-06
REGION,EGHFGCP02O,2034, 2.7491805e-06
REGION,EGHFGCP02O,2035, 2.2909837500000003e-06
REGION,EGHFGCP02O,2036, 1.832787e-06
REGION,EGHFGCP02O,2037, 1.37459025e-06
REGION,EGHFGCP02O,2038, 9.163935e-07
REGION,EGHFGCP02O,2039, 4.5819675e-07
REGION,EGHFGCP04O,2015, 2.1665706569601060e-04
REGION,EGHFGCP04O,2016, 4.8842060231520005e-05
REGION,EGHFGCP04O,2017, 4.8842060231520005e-05
REGION,EGHFGCP04O,2018, 4.8842060231520005e-05
REGION,EGHFGCP04O,2019, 4.8842060231520005e-05
REGION,EGHFGCP04O,2020, 4.8842060231520005e-05
REGION,EGHFGCP04O,2021, 4.6399957219943996e-05
REGION,EGHFGCP04O,2022, 4.3957854208368007e-05
REGION,EGHFGCP04O,2023, 4.1515751196792004e-05
REGION,EGHFGCP04O,2024, 3.9073648185216e-05
REGION,EGHFGCP04O,2025, 3.6631545173640006e-05
REGION,EGHFGCP04O,2026, 3.4189442162064e-05
REGION,EGHFGCP04O,2027, 3.1747339150488e-05
REGION,EGHFGCP04O,2028, 2.9305236138912004e-05
REGION,EGHFGCP04O,2029, 2.6863133127336002e-05
REGION,EGHFGCP04O,2030, 2.4421030115760003e-05
REGION,EGHFGCP04O,2031, 2.1978927104184003e-05
REGION,EGHFGCP04O,2032, 1.9536824092608e-05
REGION,EGHFGCP04O,2033, 1.7094721081032e-05
REGION,EGHFGCP04O,2034, 1.4652618069455999e-05
REGION,EGHFGCP04O,2035, 1.2210515057880001e-05
REGION,EGHFGCP04O,2036, 1.5332838543000002e-05
REGION,EGHFGCP04O,2037, 1.149962890725e-05
REGION,EGHFGCP04O,2038, 7.6664192715000011e-06
REGION,EGHFGCP04O,2039, 3.8332096357500006e-06
REGION,EGHFGCP01N,2016, 2.5544160000000007e-04
REGION,EGHFGCP01N,2017, 2.5090845821641782e-04
REGION,EGHFGCP01N,2034, 2.6827200000000006e-05
REGION,EGHFGCP01N,2035, 4.5666457000410692e-05
REGION,EGHFGCP01N,2036, 6.8169915369037720e-05
REGION,EGHFGCP01N,2037, 8.0190000000000017e-05
REGION,EGHFGCP01N,2038, 8.0190000000000017e-05
REGION,EGHFGCP01N,2039, 8.0190000000000017e-05
REGION,EGHFGCP01N,2040, 5.3362800000000010e-05
REGION,EGHFGCP02N,2015, 0.0002554416
REGION,EGHFGCP02N,2016, 7.3241122876165757e-05
REGION,EGHFGCP02N,2033, 5.8282737731949660e-06
REGION,EGHFGCP02N,2034, 3.9697938881146503e-05
REGION,EGHFGCP02N,2035, 8.0190000000000017e-05
REGION,EGHFGCP02N,2036, 8.0190000000000017e-05
REGION,EGHFGCP02N,2037, 8.0190000000000017e-05
REGION,EGHFGCP02N,2038, 8.0190000000000017e-05
REGION,EGHFGCP02N,2039, 8.0190000000000017e-05
REGION,EGHYDMS03X,2015, 4.0325083200000005e-04
REGION,EGHYDMS03X,2016, 4.0325083200000005e-04
REGION,EGHYDMS03X,2017, 4.0325083200000005e-04
REGION,EGHYDMS03X,2018, 4.0325083200000005e-04
REGION,EGHYDMS03X,2019, 4.0325083200000005e-04
REGION,EGHYDMS03X,2020, 4.0325083200000005e-04
REGION,EGHYDMS03X,2021, 4.0325083200000005e-04
REGION,EGHYDMS03X,2022, 4.0325083200000005e-04
REGION,EGHYDMS03X,2023, 0.000478148832
REGION,EGHYDMS03X,2024, 0.000478148832
REGION,EGHYDMS03X,2025, 0.000478148832
REGION,EGHYDMS03X,2026, 0.000478148832
REGION,EGHYDMS03X,2027, 4.7814883199999995e-04
REGION,EGHYDMS03X,2028, 0.000478148832
REGION,EGHYDMS03X,2029, 4.7814883199999995e-04
REGION,EGHYDMS03X,2030, 4.7814883199999995e-04
REGION,EGHYDMS03X,2031, 4.8416871734545560e-04
REGION,EGHYDMS03X,2032, 4.8498550629086276e-04
REGION,EGHYDMS03X,2033, 0.000553046832
REGION,EGHYDMS03X,2034, 5.5304683199999989e-04
REGION,EGHYDMS03X,2035, 5.5304683200000011e-04
REGION,EGHYDMS03X,2036, 5.5304683200000011e-04
REGION,EGHYDMS03X,2037, 5.5304683200000011e-04
REGION,EGHYDMS03X,2038, 5.5304683200000011e-04
REGION,EGHYDMS03X,2039, 5.5304683200000011e-04
REGION,EGHYDMS03X,2040, 5.5304683200000011e-04
REGION,EGHYDMS03X,2041, 6.2794483200000011e-04
REGION,EGHYDMS03X,2042, 6.2794483200000011e-04
REGION,EGHYDMS03X,2043, 6.2794483200000022e-04
REGION,EGHYDMS03X,2044, 6.2794483200000022e-04
REGION,EGHYDMS03X,2045, 6.2794483200000011e-04
REGION,EGHYDMS03X,2046, 6.2794483200000011e-04
REGION,EGHYDMS03X,2047, 6.2794483200000011e-04
REGION,EGHYDMS03X,2048, 6.2794483200000011e-04
REGION,EGHYDMS03X,2049, 6.2794483200000011e-04
REGION,EGHYDMS03X,2050, 6.2794483200000011e-04
REGION,EGHYDMS03X,2051, 6.2794483200000022e-04
REGION,EGHYDMS03X,2052, 6.2794483200000011e-04
REGION,EGHYDMS03X,2053, 6.2794483200000011e-04
REGION,EGHYDMS03X,2054, 6.2794483200000011e-04
REGION,EGHYDMS03X,2055, 6.2794483200000011e-04
REGION,EGHYDMS03X,2056, 6.2794483200000011e-04
REGION,EGHYDMS03X,2057, 6.2794483200000054e-04
REGION,EGHYDMS03X,2058, 6.2794483200000054e-04
REGION,EGHYDMS03X,2059, 6.2794483200000011e-04
REGION,EGHYDMS03X,2060, 6.2794483200000011e-04
REGION,EGHYDMS03X,2061, 6.2794483200000065e-04
REGION,EGHYDMS03X,2062, 6.2794483199999913e-04
REGION,EGHYDMS03X,2063, 6.2794483200000065e-04
REGION,EGHYDMS03X,2064, 6.2794483200000065e-04
REGION,EGHYDMS03X,2065, 6.2794483200000011e-04
REGION,EGHYDMS03X,2066, 6.2794483200000011e-04
REGION,EGHYDMS03X,2067, 6.2794483200000054e-04
REGION,EGHYDMS03X,2068, 6.2794483200000011e-04
REGION,EGHYDMS03X,2069, 6.2794483200000011e-04
REGION,EGHYDMS03X,2070, 6.2794483200000022e-04
REGION,EGHYDMS02X,2015, 2.2421465279999998e-05
REGION,EGHYDMS02X,2016, 2.2421465280000005e-05
REGION,EGHYDMS02X,2017, 2.2421465280000005e-05
REGION,EGHYDMS02X,2018, 2.721493728e-05
REGION,EGHYDMS02X,2019, 2.721493728e-05
REGION,EGHYDMS02X,2020, 2.7214937280000002e-05
REGION,EGHYDMS02X,2021, 2.721493728e-05
REGION,EGHYDMS02X,2022, 2.721493728e-05
REGION,EGHYDMS02X,2023, 6.466393728e-05
REGION,EGHYDMS02X,2024, 6.466393728e-05
REGION,EGHYDMS02X,2025, 6.466393728e-05
REGION,EGHYDMS02X,2026, 6.466393728e-05
REGION,EGHYDMS02X,2027, 6.466393728e-05
REGION,EGHYDMS02X,2028, 6.466393728e-05
REGION,EGHYDMS02X,2029, 6.466393728e-05
REGION,EGHYDMS02X,2030, 6.466393728e-05
REGION,EGHYDMS02X,2031, 1.0211293727999999e-04
REGION,EGHYDMS02X,2032, 1.0211293727999999e-04
REGION,EGHYDMS02X,2033, 0.00013956193728
REGION,EGHYDMS02X,2034, 1.3956193728000002e-04
REGION,EGHYDMS02X,2035, 0.00013956193728
REGION,EGHYDMS02X,2036, 0.00013956193728
REGION,EGHYDMS02X,2037, 0.00013956193728
REGION,EGHYDMS02X,2038, 0.00013956193728
REGION,EGHYDMS02X,2039, 0.00013956193728
REGION,EGHYDMS02X,2040, 0.00013956193728
REGION,EGHYDMS02X,2041, 0.00017701093728
REGION,EGHYDMS02X,2042, 1.7701093728000002e-04
REGION,EGHYDMS02X,2043, 1.7701093728000002e-04
REGION,EGHYDMS02X,2044, 1.7701093728000002e-04
REGION,EGHYDMS02X,2045, 1.7701093728000002e-04
REGION,EGHYDMS02X,2046, 1.7701093728000002e-04
REGION,EGHYDMS02X,2047, 1.7701093728000002e-04
REGION,EGHYDMS02X,2048, 0.00017701093728
REGION,EGHYDMS02X,2049, 1.7701093728000002e-04
REGION,EGHYDMS02X,2050, 0.00017701093728
REGION,EGHYDMS02X,2051, 0.00017701093728
REGION,EGHYDMS02X,2052, 0.00017701093728
REGION,EGHYDMS02X,2053, 1.7701093728000002e-04
REGION,EGHYDMS02X,2054, 1.7701093728000002e-04
REGION,EGHYDMS02X,2055, 0.00017701093728
REGION,EGHYDMS02X,2056, 1.7701093728000002e-04
REGION,EGHYDMS02X,2057, 0.00017701093728
REGION,EGHYDMS02X,2058, 0.00017701093728
REGION,EGHYDMS02X,2059, 0.00017701093728
REGION,EGHYDMS02X,2060, 0.00017701093728
REGION,EGHYDMS02X,2061, 0.00017701093728
REGION,EGHYDMS02X,2062, 1.7701093728000002e-04
REGION,EGHYDMS02X,2063, 0.00017701093728
REGION,EGHYDMS02X,2064, 0.00017701093728
REGION,EGHYDMS02X,2065, 0.00017701093728
REGION,EGHYDMS02X,2066, 0.00017701093728
REGION,EGHYDMS02X,2067, 0.00017701093728
REGION,EGHYDMS02X,2068, 0.00017701093728
REGION,EGHYDMS02X,2069, 0.00017701093728
REGION,EGHYDMS02X,2070, 0.00017701093728
REGION,EGHYDMS01X,2015, 6.3072000000000063e-08
REGION,EGHYDMS01X,2016, 6.3072000000000063e-08
REGION,EGHYDMS01X,2017, 6.3072000000000063e-08
REGION,EGHYDMS01X,2018, 6.3072000000000063e-08
REGION,EGHYDMS01X,2019, 6.3072000000000063e-08
REGION,EGHYDMS01X,2020, 6.3072000000000063e-08
REGION,EGHYDMS01X,2021, 6.3072000000000063e-08
REGION,EGHYDMS01X,2022, 6.3072000000000063e-08
REGION,EGHYDMS01X,2023, 6.3072000000000063e-08
REGION,EGHYDMS01X,2024, 6.3072000000000063e-08
REGION,EGHYDMS01X,2025, 6.3072000000000063e-08
REGION,EGHYDMS01X,2026, 6.3072000000000063e-08
REGION,EGHYDMS01X,2027, 6.3072000000000063e-08
REGION,EGHYDMS01X,2028, 6.3072000000000063e-08
REGION,EGHYDMS01X,2029, 6.3072000000000063e-08
REGION,EGHYDMS01X,2030, 6.3072000000000063e-08
REGION,EGHYDMS01X,2031, 6.3072000000000063e-08
REGION,EGHYDMS01X,2032, 6.3072000000000063e-08
REGION,EGHYDMS01X,2033, 6.3072000000000063e-08
REGION,EGHYDMS01X,2034, 6.3072000000000063e-08
REGION,EGHYDMS01X,2035, 6.3072000000000063e-08
REGION,EGHYDMS01X,2036, 6.3072000000000063e-08
REGION,EGHYDMS01X,2037, 6.3072000000000063e-08
REGION,EGHYDMS01X,2038, 6.3072000000000063e-08
REGION,EGHYDMS01X,2039, 6.3072000000000063e-08
REGION,EGHYDMS01X,2040, 6.3072000000000063e-08
REGION,EGHYDMS01X,2041, 6.3072000000000063e-08
REGION,EGHYDMS01X,2042, 6.3072000000000063e-08
REGION,EGHYDMS01X,2043, 6.3072e-08
REGION,EGHYDMS01X,2044, 6.3072e-08
REGION,EGHYDMS01X,2045, 6.3072e-08
REGION,EGHYDMS01X,2046, 6.3072e-08
REGION,EGHYDMS01X,2047, 6.3072e-08
REGION,EGHYDMS01X,2048, 6.3072e-08
REGION,EGHYDMS01X,2049, 6.3072e-08
REGION,EGHYDMS01X,2050, 6.3072e-08
REGION,EGHYDMS01X,2051, 6.3072e-08
REGION,EGHYDMS01X,2052, 6.3072e-08
REGION,EGHYDMS01X,2053, 6.3072e-08
REGION,EGHYDMS01X,2054, 6.3072e-08
REGION,EGHYDMS01X,2055, 6.3072e-08
REGION,EGHYDMS01X,2056, 6.3072e-08
REGION,EGHYDMS01X,2057, 6.3072e-08
REGION,EGHYDMS01X,2058, 6.3072000000000063e-08
REGION,EGHYDMS01X,2059, 6.3072e-08
REGION,EGHYDMS01X,2060, 6.3072000000000010e-08
REGION,EGHYDMS01X,2061, 6.3072000000000010e-08
REGION,EGHYDMS01X,2062, 6.3072e-08
REGION,EGHYDMS01X,2063, 6.3072000000000010e-08
REGION,EGHYDMS01X,2064, 6.3072e-08
REGION,EGHYDMS01X,2065, 6.3072e-08
REGION,EGHYDMS01X,2066, 6.3072e-08
REGION,EGHYDMS01X,2067, 6.3072e-08
REGION,EGHYDMS01X,2068, 6.3072000000000010e-08
REGION,EGHYDMS01X,2069, 6.3072000000000010e-08
REGION,EGHYDMS01X,2070, 6.3072e-08
REGION,EGWINDP00X,2015, 9.92067693786001e-05
REGION,EGWINDP00X,2016, 1.2429065544145728e-04
REGION,EGWINDP00X,2017, 1.2429065544145728e-04
REGION,EGWINDP00X,2018, 1.6693326174831445e-04
REGION,EGWINDP00X,2019, 1.6693326174831445e-04
REGION,EGWINDP00X,2020, 1.6693326174831445e-04
REGION,EGWINDP00X,2021, 1.9483281402172731e-04
REGION,EGWINDP00X,2022, 2.2273236629514017e-04
REGION,EGWINDP00X,2023, 2.5063191856855306e-04
REGION,EGWINDP00X,2024, 2.7853147084196589e-04
REGION,EGWINDP00X,2025, 3.0643102311537877e-04
REGION,EGWINDP00X,2026, 3.3433057538879160e-04
REGION,EGWINDP00X,2027, 3.6223012766220460e-04
REGION,EGWINDP00X,2028, 3.9012967993561743e-04
REGION,EGWINDP00X,2029, 4.1802923220903032e-04
REGION,EGWINDP00X,2030, 4.4592878448244320e-04
REGION,EGWINDP00X,2031, 5.0518319433442743e-04
REGION,EGWINDP00X,2032, 5.6443760418641183e-04
REGION,EGWINDP00X,2033, 6.2369201403839611e-04
REGION,EGWINDP00X,2034, 6.8294642389038051e-04
REGION,EGWINDP00X,2035, 7.4220083374236490e-04
REGION,EGWINDP00X,2036, 8.0145524359434908e-04
REGION,EGWINDP00X,2037, 8.6070965344633348e-04
REGION,EGWINDP00X,2038, 9.1996406329831765e-04
REGION,EGWINDP00X,2039, 9.7921847315030216e-04
REGION,EGWINDP00X,2040, 1.0083722197268580e-03
REGION,EGWINDP00X,2041, 1.0773529063997152e-03
REGION,EGWINDP00X,2042, 1.1714174791354294e-03
REGION,EGWINDP00X,2043, 1.2228394455642867e-03
REGION,EGWINDP00X,2044, 1.3169040183000011e-03
REGION,EGWINDP00X,2045, 1.4109685910357155e-03
REGION,EGWINDP00X,2046, 1.4736783061928579e-03
REGION,EGWINDP00X,2047, 1.5363880213500008e-03
REGION,EGWINDP00X,2048, 1.5990977365071437e-03
REGION,EGWINDP00X,2049, 1.6618074516642871e-03
REGION,EGWINDP00X,2050, 0.00172451716682143
REGION,EGWINDP00X,2051, 1.7872268819785727e-03
REGION,EGWINDP00X,2052, 1.8499365971357154e-03
REGION,EGWINDP00X,2053, 1.9126463122928583e-03
REGION,EGWINDP00X,2054, 1.9753560274500012e-03
REGION,EGWINDP00X,2055, 2.0380657426071441e-03
REGION,EGWINDP00X,2056, 2.0694206001857160e-03
REGION,EGWINDP00X,2057, 2.1007754577642870e-03
REGION,EGWINDP00X,2058, 2.1321303153428585e-03
REGION,EGWINDP00X,2059, 0.00216348517292143
REGION,EGWINDP00X,2060, 2.1948400305000009e-03
REGION,EGWINDP00X,2061, 2.2575497456571439e-03
REGION,EGWINDP00X,2062, 2.3202594608142868e-03
REGION,EGWINDP00X,2063, 2.3829691759714292e-03
REGION,EGWINDP00X,2064, 2.4456788911285726e-03
REGION,EGWINDP00X,2065, 2.5083886062857155e-03
REGION,EGWINDP00X,2066, 2.5397434638642865e-03
REGION,EGWINDP00X,2067, 2.5710983214428584e-03
REGION,EGWINDP00X,2068, 2.6024531790214294e-03
REGION,EGWINDP00X,2069, 2.6338080366000017e-03
REGION,EGWINDP00X,2070, 2.6651628941785732e-03
REGION,EGWINDP01X,2022, 3.2085986721428633e-05
REGION,EGWINDP01X,2023, 6.4171973442857266e-05
REGION,EGWINDP01X,2024, 6.4171973442857266e-05
REGION,EGWINDP01X,2025, 6.4171973442857266e-05
REGION,EGWINDP01X,2026, 6.4171973442857266e-05
REGION,EGWINDP01X,2027, 6.4171973442857266e-05
REGION,EGWINDP01X,2028, 6.4171973442857266e-05
REGION,EGWINDP01X,2029, 6.4171973442857266e-05
REGION,EGWINDP01X,2030, 6.4171973442857266e-05
REGION,EGWINDP01X,2031, 6.4171973442857266e-05
REGION,EGWINDP01X,2032, 6.4171973442857266e-05
REGION,EGWINDP01X,2033, 6.4171973442857266e-05
REGION,EGWINDP01X,2034, 6.4171973442857266e-05
REGION,EGWINDP01X,2035, 6.4171973442857266e-05
REGION,EGWINDP01X,2036, 6.4171973442857266e-05
REGION,EGWINDP01X,2037, 6.4171973442857266e-05
REGION,EGWINDP01X,2038, 6.4171973442857266e-05
REGION,EGWINDP01X,2039, 6.4171973442857266e-05
REGION,EGWINDP01X,2040, 6.4171973442857266e-05
REGION,EGWINDP01X,2041, 6.4171973442857266e-05
REGION,EGWINDP01X,2042, 6.4171973442857266e-05
REGION,EGWINDP01X,2043, 6.4171973442857266e-05
REGION,EGWINDP01X,2044, 6.4171973442857266e-05
REGION,EGWINDP01X,2045, 6.4171973442857266e-05
REGION,EGWINDP01X,2046, 6.4171973442857266e-05
REGION,EGWINDP01X,2047, 3.2085986721428633e-05
REGION,EGWINDP01X,2057, 9.0062199590365820e-06
REGION,EGWINDP01X,2058, 9.7764047665846823e-05
REGION,EGWINDP01X,2059, 1.9402200783013272e-04
REGION,EGWINDP01X,2060, 2.9027996799441862e-04
REGION,EGWINDP01X,2061, 2.9027996799441862e-04
REGION,EGWINDP01X,2062, 2.9027996799441867e-04
REGION,EGWINDP01X,2063, 2.9027996799441862e-04
REGION,EGWINDP01X,2064, 2.9027996799441862e-04
REGION,EGWINDP01X,2065, 2.9027996799441867e-04
REGION,EGWINDP01X,2066, 4.1862391488013315e-04
REGION,EGWINDP01X,2067, 5.4696786176584768e-04
REGION,EGWINDP01X,2068, 6.7531180865156232e-04
REGION,EGWINDP01X,2069, 8.0365575553727675e-04
REGION,EGWINDP01X,2070, 9.3199970242299139e-04
REGION,EGEL00T00X,2015, 5.5296645734419581e-03
REGION,EGEL00T00X,2016, 5.6231933607422055e-03
REGION,EGEL00T00X,2017, 5.7167221480424572e-03
REGION,EGEL00T00X,2018, 5.8102509353427072e-03
REGION,EGEL00T00X,2019, 5.9037797226429538e-03
REGION,EGEL00T00X,2020, 0.0059973085099432
REGION,EGEL00T00X,2021, 6.1136042737794322e-03
REGION,EGEL00T00X,2022, 6.2389912196542619e-03
REGION,EGEL00T00X,2023, 6.3640941633866860e-03
REGION,EGEL00T00X,2024, 6.4889140687848634e-03
REGION,EGEL00T00X,2025, 6.6134518953007877e-03
REGION,EGEL00T00X,2026, 0.00673770859805483
REGION,EGEL00T00X,2027, 6.8616851278601558e-03
REGION,EGEL00T00X,2028, 6.9853824312469991e-03
REGION,EGEL00T00X,2029, 7.1088014504867552e-03
REGION,EGEL00T00X,2030, 7.2319431236158374e-03
REGION,EGEL00T00X,2031, 7.7022241644469341e-03
REGION,EGEL00T00X,2032, 8.1714507634824771e-03
REGION,EGEL00T00X,2033, 8.6396264630800475e-03
REGION,EGEL00T00X,2034, 9.1067547897478816e-03
REGION,EGEL00T00X,2035, 0.00957283925423324
REGION,EGEL00T00X,2036, 1.0037883351610342e-02
REGION,EGEL00T00X,2037, 0.0105018905613679
REGION,EGEL00T00X,2038, 1.0964864347495714e-02
REGION,EGEL00T00X,2039, 1.1426808158570962e-02
REGION,EGEL00T00X,2040, 1.1887725427843771e-02
REGION,EGEL00T00X,2041, 1.2425487353527625e-02
REGION,EGEL00T00X,2042, 1.2962056902436089e-02
REGION,EGEL00T00X,2043, 1.3497438035953838e-02
REGION,EGEL00T00X,2044, 1.4031634697937265e-02
REGION,EGEL00T00X,2045, 1.4564650814811364e-02
REGION,EGEL00T00X,2046, 1.5096490295665836e-02
REGION,EGEL00T00X,2047, 1.5627157032350847e-02
REGION,EGEL00T00X,2048, 1.6156654899571819e-02
REGION,EGEL00T00X,2049, 1.6684987754983695e-02
REGION,EGEL00T00X,2050, 1.7212159439284773e-02
REGION,EGEL00T00X,2051, 1.7795799894717520e-02
REGION,EGEL00T00X,2052, 1.8399542659452858e-02
REGION,EGEL00T00X,2053, 1.9024069238000003e-02
REGION,EGEL00T00X,2054, 1.9670084288261058e-02
REGION,EGEL00T00X,2055, 2.0338316408766526e-02
REGION,EGEL00T00X,2056, 2.1029518952701283e-02
REGION,EGEL00T00X,2057, 2.1744470869632816e-02
REGION,EGEL00T00X,2058, 2.2483977575884991e-02
REGION,EGEL00T00X,2059, 2.3248871854534180e-02
REGION,EGEL00T00X,2060, 2.4040014786035083e-02
REGION,EGEL00T00X,2061, 2.4858296710521040e-02
REGION,EGEL00T00X,2062, 2.5704638222856638e-02
REGION,EGEL00T00X,2063, 2.6579991201558663e-02
REGION,EGEL00T00X,2064, 2.7485339872739527e-02
REGION,EGEL00T00X,2065, 2.8421701910264850e-02
REGION,EGEL00T00X,2066, 2.9390129573360783e-02
REGION,EGEL00T00X,2067, 3.0391710882945018e-02
REGION,EGEL00T00X,2068, 3.1427570838001559e-02
REGION,EGEL00T00X,2069, 3.2498872673363835e-02
REGION,EGEL00T00X,2070, 3.3606819160315826e-02
REGION,EGEL00TDTX,2015, 5.3305966487980387e-03
REGION,EGEL00TDTX,2016, 5.4207583997554782e-03
REGION,EGEL00TDTX,2017, 5.5109201507129195e-03
REGION,EGEL00TDTX,2018, 0.00560108190167036
REGION,EGEL00TDTX,2019, 5.6912436526277968e-03
REGION,EGEL00TDTX,2020, 5.7814054035852346e-03
REGION,EGEL00TDTX,2021, 5.8935145199233620e-03
REGION,EGEL00TDTX,2022, 6.0143875357466983e-03
REGION,EGEL00TDTX,2023, 6.1349867735047544e-03
REGION,EGEL00TDTX,2024, 6.2553131623085990e-03
REGION,EGEL00TDTX,2025, 6.3753676270699488e-03
REGION,EGEL00TDTX,2026, 6.4951510885248474e-03
REGION,EGEL00TDTX,2027, 6.6146644632571793e-03
REGION,EGEL00TDTX,2028, 6.7339086637220966e-03
REGION,EGEL00TDTX,2029, 6.8528845982692215e-03
REGION,EGEL00TDTX,2030, 6.9715931711656562e-03
REGION,EGEL00TDTX,2031, 7.4249440945268318e-03
REGION,EGEL00TDTX,2032, 7.8772785359970954e-03
REGION,EGEL00TDTX,2033, 8.3285999104091533e-03
REGION,EGEL00TDTX,2034, 8.7789116173169444e-03
REGION,EGEL00TDTX,2035, 9.2282170410808266e-03
REGION,EGEL00TDTX,2036, 9.6765195509523564e-03
REGION,EGEL00TDTX,2037, 1.0123822501158638e-02
REGION,EGEL00TDTX,2038, 1.0570129230985850e-02
REGION,EGEL00TDTX,2039, 1.1015443064862388e-02
REGION,EGEL00TDTX,2040, 1.1459767312441378e-02
REGION,EGEL00TDTX,2041, 1.1978169808800610e-02
REGION,EGEL00TDTX,2042, 1.2495422853948369e-02
REGION,EGEL00TDTX,2043, 1.3011530266659480e-02
REGION,EGEL00TDTX,2044, 1.3526495848811501e-02
REGION,EGEL00TDTX,2045, 1.4040323385478136e-02
REGION,EGEL00TDTX,2046, 1.4553016645021843e-02
REGION,EGEL00TDTX,2047, 1.5064579379186193e-02
REGION,EGEL00TDTX,2048, 1.5575015323187204e-02
REGION,EGEL00TDTX,2049, 1.6084328195804257e-02
REGION,EGEL00TDTX,2050, 1.6592521699470494e-02
REGION,EGEL00TDTX,2051, 1.7155151098507657e-02
REGION,EGEL00TDTX,2052, 1.7737159123712525e-02
REGION,EGEL00TDTX,2053, 1.8339202745431972e-02
REGION,EGEL00TDTX,2054, 1.8961961253883629e-02
REGION,EGEL00TDTX,2055, 0.0196061370180509
REGION,EGEL00TDTX,2056, 2.0272456270404002e-02
REGION,EGEL00TDTX,2057, 0.020961669918326
REGION,EGEL00TDTX,2058, 2.1674554383153095e-02
REGION,EGEL00TDTX,2059, 2.2411912467770911e-02
REGION,EGEL00TDTX,2060, 2.3174574253737784e-02
REGION,EGEL00TDTX,2061, 2.3963398028942248e-02
REGION,EGEL00TDTX,2062, 2.4779271246833757e-02
REGION,EGEL00TDTX,2063, 2.5623111518302516e-02
REGION,EGEL00TDTX,2064, 2.6495867637320859e-02
REGION,EGEL00TDTX,2065, 2.7398520641495269e-02
REGION,EGEL00TDTX,2066, 2.8332084908719749e-02
REGION,EGEL00TDTX,2067, 2.9297609291158946e-02
REGION,EGEL00TDTX,2068, 3.0296178287833458e-02
REGION,EGEL00TDTX,2069, 3.1328913257122684e-02
REGION,EGEL00TDTX,2070, 0.0323969736705444
REGION,EGSOU1P03X,2015, 6.7910128322142911e-07
REGION,EGSOU1P03X,2016, 2.6813655089357165e-06
REGION,EGSOU1P03X,2017, 2.6813655089357165e-06
REGION,EGSOU1P03X,2018, 6.0184725517928619e-06
REGION,EGSOU1P03X,2019, 6.0184725517928619e-06
REGION,EGSOU1P03X,2020, 1.2692686637507154e-05
REGION,EGSOU1P03X,2021, 2.9377637858060384e-05
REGION,EGSOU1P03X,2022, 4.6062589078613607e-05
REGION,EGSOU1P03X,2023, 6.2747540299166831e-05
REGION,EGSOU1P03X,2024, 7.9432491519720047e-05
REGION,EGSOU1P03X,2025, 9.6117442740273278e-05
REGION,EGSOU1P03X,2026, 1.1280239396082652e-04
REGION,EGSOU1P03X,2027, 1.2948734518137972e-04
REGION,EGSOU1P03X,2028, 1.4617229640193297e-04
REGION,EGSOU1P03X,2029, 1.6285724762248619e-04
REGION,EGSOU1P03X,2030, 1.7954219884303940e-04
REGION,EGSOU1P03X,2031, 2.1291268527787833e-04
REGION,EGSOU1P03X,2032, 2.4628317171271731e-04
REGION,EGSOU1P03X,2033, 2.7965365814755630e-04
REGION,EGSOU1P03X,2034, 3.1302414458239523e-04
REGION,EGSOU1P03X,2035, 3.4639463101723421e-04
REGION,EGSOU1P03X,2036, 3.7976511745207319e-04
REGION,EGSOU1P03X,2037, 4.1313560388691207e-04
REGION,EGSOU1P03X,2038, 4.4650609032175111e-04
REGION,EGSOU1P03X,2039, 4.7987657675658993e-04
REGION,EGSOU1P03X,2040, 5.1258022577658992e-04
REGION,EGSOU1P03X,2041, 5.6063456719373280e-04
REGION,EGSOU1P03X,2042, 0.00061069117283659
REGION,EGSOU1P03X,2043, 0.00065741067143659
REGION,EGSOU1P03X,2044, 7.0746727707944710e-04
REGION,EGSOU1P03X,2045, 7.5084908464285755e-04
REGION,EGSOU1P03X,2046, 7.8422015507142908e-04
REGION,EGSOU1P03X,2047, 8.1759122550000062e-04
REGION,EGSOU1P03X,2048, 0.000850962295928572
REGION,EGSOU1P03X,2049, 8.8433336635714357e-04
REGION,EGSOU1P03X,2050, 0.000917704436785715
REGION,EGSOU1P03X,2051, 9.5107550721428664e-04
REGION,EGSOU1P03X,2052, 0.000984446577642858
REGION,EGSOU1P03X,2053, 1.0178176480714293e-03
REGION,EGSOU1P03X,2054, 1.0511887185000008e-03
REGION,EGSOU1P03X,2055, 1.0845597889285719e-03
REGION,EGSOU1P03X,2056, 1.1012453241428578e-03
REGION,EGSOU1P03X,2057, 1.1179308593571432e-03
REGION,EGSOU1P03X,2058, 1.1346163945714291e-03
REGION,EGSOU1P03X,2059, 1.1513019297857150e-03
REGION,EGSOU1P03X,2060, 1.1679874650000006e-03
REGION,EGSOU1P03X,2061, 1.2013585354285722e-03
REGION,EGSOU1P03X,2062, 1.2347296058571435e-03
REGION,EGSOU1P03X,2063, 1.2681006762857150e-03
REGION,EGSOU1P03X,2064, 1.3014717467142868e-03
REGION,EGSOU1P03X,2065, 1.3348428171428581e-03
